version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.113.0,2023-09-11-08,sample_100000_index,0.502222837,0.004762672,0.501718518,0.19108154,0.309326413,0.497732393,0.507217601,1991148.005
0.113.0,2023-09-11-08,sample_100000_seeded,0.765540452,0.005029661,0.765053327,0.686283167,0.076520913,0.760772077,0.770795952,1306266.699
0.113.0,2023-09-11-08,sample_100000_seeded_faster,0.755988631,0.007000939,0.756296047,0.676777493,0.07502988,0.748839047,0.762830797,1322771.215
0.113.0,2023-09-11-08,sample_100000_seeded_index,0.503098756,0.004971948,0.503623381,0.191027467,0.30985848,0.497885297,0.507787589,1987681.322
0.113.0,2023-09-11-08,sample_100000_seeded_index_faster,0.479307008,0.005401082,0.479616271,0.18090426,0.296541567,0.473757938,0.484546813,2086345.461
0.113.0,2023-09-11-08,sample_1000_index,0.032562326,0.000858677,0.032807743,0.024918773,0.006667167,0.03160766,0.033271576,30710337
0.113.0,2023-09-11-08,sample_10_index,0.028022418,0.000200782,0.027968876,0.023452073,0.003575413,0.027853835,0.028244543,35685714.84
0.113.0,2023-09-11-08,sample_25pct_index,1.215655334,0.011590096,1.218947445,0.443974473,0.768287553,1.20277532,1.225243237,822601.581
0.113.0,2023-09-11-08,sample_25pct_seeded_index,1.208754717,0.013418204,1.21485823,0.442331727,0.763518667,1.19336973,1.218036189,827297.702
0.113.0,2023-09-11-08,schema,10.40322479,0.17051456,10.48266619,13.27892052,1.0223385,10.20748482,10.51952336,96124.04
0.113.0,2023-09-11-08,search,0.692529981,0.000313154,0.692478787,0.62506526,0.06623252,0.692245579,0.692865579,1443980.805
0.113.0,2023-09-11-08,search_unicode,0.692579446,0.002152271,0.693226863,0.62544182,0.065829107,0.69017778,0.694333696,1443877.674
0.113.0,2023-09-11-08,searchset,2.159209433,0.004439414,2.158066933,2.020484647,0.135173907,2.155452933,2.164108433,463132.471
0.113.0,2023-09-11-08,searchset_unicode,2.165130128,0.012274601,2.15939335,2.024807993,0.137629447,2.156774308,2.179222725,461866.003
0.113.0,2023-09-11-08,select,0.551892372,0.003325412,0.550143025,0.489669653,0.060945693,0.549806775,0.555727317,1811947.492
0.113.0,2023-09-11-08,select_regex,0.587868203,0.001041855,0.5878123,0.525689367,0.061015127,0.586855425,0.588936884,1701061.556
0.113.0,2023-09-11-08,slice_one_middle,0.289455555,0.001043602,0.289476958,0.257595247,0.030698033,0.288401416,0.290488291,3454761.822
0.113.0,2023-09-11-08,slice_one_middle_index,0.013674638,0.000200355,0.013711527,0.01073564,0.002102593,0.013458402,0.013853986,73128075.78
0.113.0,2023-09-11-08,sort,1.53739999,0.02864837,1.522499213,3.144542713,0.240264707,1.519272963,1.570427796,650448.813
0.113.0,2023-09-11-08,sort_random_seeded,1.376906906,0.017983566,1.382297308,1.179601227,0.190306007,1.3568446,1.391578808,726265.512
0.113.0,2023-09-11-08,sortcheck_sorted,0.013575869,0.000550679,0.013673522,0.01086468,0.002036107,0.012982897,0.014071189,73660109.86
0.113.0,2023-09-11-08,sortcheck_unsorted,0.013719626,0.000154693,0.013765154,0.010817093,0.002271873,0.013547279,0.013846446,72888281.76
0.113.0,2023-09-11-08,sortcheck_unsorted_all,0.58718069,0.004071109,0.587848898,0.525501647,0.0604644,0.582816815,0.590876357,1703053.279
0.113.0,2023-09-11-08,split,1.083347616,0.025520887,1.07462156,0.906370887,0.145927313,1.063334268,1.112087018,923064.753
0.113.0,2023-09-11-08,split_index,0.201292917,0.044061162,0.176616,1.095676707,0.283242287,0.175099917,0.252162834,4967884.675
0.113.0,2023-09-11-08,split_index_j1,1.109243562,0.004536586,1.108119854,0.958535587,0.13947128,1.105374437,1.114236395,901515.261
0.113.0,2023-09-11-08,sql,3.266473447,0.015297777,3.258640169,7.467616727,0.904125927,3.256678711,3.284101461,306140.556
0.113.0,2023-09-11-08,stats,2.143114426,0.005137469,2.143008274,2.03013122,0.112523227,2.138030857,2.148304149,466610.642
0.113.0,2023-09-11-08,stats_everything,6.046297307,0.152302211,5.994273544,12.4022264,1.025158207,5.926823419,6.21779496,165390.477
0.113.0,2023-09-11-08,stats_everything_index,3.880597606,0.082040136,3.86743612,12.58378685,1.529052853,3.80593387,3.968422828,257692.268
0.113.0,2023-09-11-08,stats_everything_index_j1,9.154834861,0.337199378,9.061321514,8.79255074,0.76208052,8.874261639,9.528921431,109231.899
0.113.0,2023-09-11-08,stats_everything_infer_dates,10.40755065,0.148807979,10.41529535,16.85825555,1.102891507,10.25502156,10.55233506,96084.086
0.113.0,2023-09-11-08,stats_everything_infer_dates_index,4.578400602,0.018352869,4.582729476,19.41795989,1.600327567,4.558270268,4.59420206,218416.885
0.113.0,2023-09-11-08,stats_everything_j1,9.7101802,0.133874324,9.725163103,9.26949464,0.864252567,9.569444728,9.835932769,102984.7
0.113.0,2023-09-11-08,stats_index,0.226421048,0.003401213,0.226615978,1.938118727,0.135642867,0.222926562,0.229720603,4416550.538
0.113.0,2023-09-11-08,stats_index_j1,1.645661449,0.004025005,1.647370004,1.583875913,0.059591113,1.641064004,1.648550337,607658.398
0.113.0,2023-09-11-08,table,7.914450756,0.014130523,7.921863617,6.54952196,1.348737953,7.898156284,7.923332367,126351.155
0.113.0,2023-09-11-08,transpose,2.911793698,0.020936685,2.919771226,2.57087574,0.3320258,2.888040976,2.927568893,343430.923
0.113.0,2023-09-11-08,validate,0.593587627,0.003553612,0.59177146,0.539457233,0.052689913,0.591309127,0.597682294,1684671.232
