version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.114.0,2023-09-21-07,exclude_index,0.6308155913266665,0.0011757005719877445,0.63025417466,0.5714698266666666,0.05801233333333333,0.63002584166,0.63216675766,1585249
0.114.0,2023-09-21-07,explode,1.6939630110933335,0.01334630827633423,1.68683623376,1.60574924,0.08739789999999999,1.6856929417600002,1.70935985776,590332
0.114.0,2023-09-21-07,extdedup,1.0830619470133336,0.0008694764724230541,1.08290307168,0.9871775333333334,0.09352989333333332,1.0822828636800002,1.08399990568,923308
0.114.0,2023-09-21-07,extsort,0.7465843698666667,0.013777756458356934,0.7397201892,1.3183033799999997,0.24442495333333333,0.7375871062,0.7624458142,1339433
0.114.0,2023-09-21-07,fill,1.6960263075400002,0.0039636735003725915,1.6960994735400001,1.6139234533333333,0.08126889333333334,1.6920265575400002,1.6999528915400002,589613
0.114.0,2023-09-21-07,fixlengths,1.4578090993400001,0.0018426225513077617,1.4579896133399999,1.3350798933333332,0.12111312666666667,1.45588286334,1.45955482134,685961
0.114.0,2023-09-21-07,flatten,5.8057358676733335,0.007693236951118807,5.80961443734,5.69009038,0.11465524666666665,5.79687535334,5.81071781234,172243
0.114.0,2023-09-21-07,flatten_condensed,6.781800472786666,1.0759703890315289,6.22071091712,6.088025413333334,0.12258794666666666,6.10234725012,8.022343251119999,147453
0.114.0,2023-09-21-07,fmt,0.91302419602,0.009906473544656402,0.9075552650200001,0.8487447666666665,0.06337290666666666,0.9070577240200001,0.9244595990200001,1095261
0.114.0,2023-09-21-07,frequency,2.6692387719933333,0.021149432603718377,2.6782558136600003,2.570128646666667,0.09677095333333334,2.64507527166,2.6843852306600002,374639
0.114.0,2023-09-21-07,frequency_index,1.1003687229666665,0.018717435917947518,1.0966785982999998,4.306261626666666,0.5163508666666666,1.0837711813,1.1206563892999999,908786
0.114.0,2023-09-21-07,frequency_j1,2.652631758533333,0.013503351513349051,2.6478212722,2.54904398,0.10138937999999997,2.6421923562,2.6678816472,376984
0.114.0,2023-09-21-07,frequency_selregex,0.7943721545333334,0.0011614262010822489,0.7939598902,0.7402973733333332,0.052905719999999996,0.7934730992000001,0.7956834742000001,1258856
0.114.0,2023-09-21-07,geocode_reverse,3.6068737699533333,0.00395802849784115,3.60563060362,3.146344073333333,12.203747473333332,3.60368656162,3.61130414462,277248
0.114.0,2023-09-21-07,geocode_suggest,4.1122094917066665,0.04524411438382643,4.09482765904,19.519034766666667,3.2081336933333335,4.07823386604,4.16356695004,243178
0.114.0,2023-09-21-07,index,0.50258353324,0.0028891771269840866,0.5026072692400001,0.4461931666666666,0.055069599999999996,0.49968256124000004,0.50546076924,1989719
0.114.0,2023-09-21-07,input,1.6988203971600002,0.012602496760016985,1.6934657021600001,1.6121560199999998,0.08575566000000001,1.6897794531600001,1.71321603616,588644
0.114.0,2023-09-21-07,join,2.0190155210733334,0.0014237609981348988,2.0188297847400003,1.3860225466666665,0.6321263066666667,2.01769374374,2.02052303474,495291
0.114.0,2023-09-21-07,joinp,3.04637138164,0.010102474321418852,3.0473466726400003,6.21530344,0.6825922066666666,3.0358166316400004,3.05595084064,328259
0.114.0,2023-09-21-07,jsonl,8.417018397513333,0.013191087873047829,8.423736314180001,8.157637146666668,0.2582584399999999,8.401820647180001,8.42549823118,118807
0.114.0,2023-09-21-07,luau,16.467573729306665,0.04864425498419601,16.47458820164,15.743677259999998,0.7227978666666667,16.41580303464,16.512329951639998,60725
0.114.0,2023-09-21-07,partition,1.11071027432,0.05547109828029793,1.13520824632,0.9006714933333333,0.13806359999999998,1.04720770532,1.1497148713199998,900325
0.114.0,2023-09-21-07,pseudo,1.8039659504866667,0.013859662875113449,1.80057813082,1.7187192266666667,0.08358423333333333,1.79211429782,1.81920542282,554334
0.114.0,2023-09-21-07,rename,1.0795170918733334,0.012766356584557518,1.07299057854,0.9956040933333332,0.08282858,1.07133336954,1.09422732754,926340
0.114.0,2023-09-21-07,replace,2.388380166833333,0.010536346945897578,2.3833878884999997,2.2985402666666666,0.08874612666666666,2.3812678474999998,2.4004847645,418694
0.114.0,2023-09-21-07,reverse,1.06579449756,0.003556143982622042,1.06376795556,0.9318228733333332,0.12976679333333332,1.06371487256,1.06990066456,938267
0.114.0,2023-09-21-07,safenames,1.08006921162,0.005190745149839984,1.08116519762,0.9952598999999999,0.08378716666666668,1.0744179896200001,1.08462444762,925867
0.114.0,2023-09-21-07,sample_10,0.5673052464533334,0.0003623001874086052,0.56723855212,0.5126447266666666,0.05369706666666666,0.56698092712,0.56769626012,1762719
0.114.0,2023-09-21-07,sample_1000,0.5609594281933333,0.004063788553191012,0.55900235886,0.5046118133333334,0.055360839999999994,0.55824448386,0.56563144186,1782660
0.114.0,2023-09-21-07,sample_100000,0.69663543724,0.0015152352688533129,0.69724490924,0.6386310733333332,0.05647624666666667,0.6949103682400001,0.6977510342400001,1435471
0.114.0,2023-09-21-07,sample_100000_index,0.4475503130733334,0.0008446223159177882,0.44706613274000007,0.1808767933333333,0.26522081999999997,0.44705921574,0.44852559074000004,2234386
0.114.0,2023-09-21-07,sample_100000_seeded,0.6979609445066667,0.003874569305993826,0.6964490978400001,0.6393713,0.057059346666666656,0.69507022184,0.7023635138400001,1432745
0.114.0,2023-09-21-07,sample_100000_seeded_faster,0.6832492177066668,0.00020601376313808932,0.68322589804,0.6258846933333333,0.05582452666666667,0.6830558560400001,0.68346589904,1463595
0.114.0,2023-09-21-07,sample_100000_seeded_index,0.4615641154666667,0.011580451499479472,0.45736846280000004,0.18349648666666665,0.2765313133333333,0.45266629580000006,0.47465758780000006,2166546
0.114.0,2023-09-21-07,sample_100000_seeded_index_faster,0.4306085867866667,0.0018652938306900268,0.42973035112,0.17188073333333334,0.257415,0.42934451712000005,0.43275089212,2322295
0.114.0,2023-09-21-07,sample_1000_index,0.028900402553333333,0.00034951063076011437,0.02876669422,0.022873086666666664,0.005163126666666667,0.02863748522,0.02929702822,34601594
0.114.0,2023-09-21-07,sample_10_index,0.024345737206666666,0.0003305474705641131,0.02415620954,0.02128556666666667,0.0023168466666666668,0.024153584540000002,0.02472741754,41074953
0.114.0,2023-09-21-07,sample_25pct_index,1.09190061786,0.00640577376088073,1.09527360386,0.42530428,0.6646662666666665,1.08451314586,1.09591510386,915834
0.114.0,2023-09-21-07,sample_25pct_seeded_index,1.0957748703133332,0.009667232951184705,1.09420457898,0.42546890000000004,0.6687458666666668,1.08698891198,1.10613111998,912596
0.114.0,2023-09-21-07,schema,5.957807528026667,0.029883021047904704,5.94690394436,8.675875153333333,0.47477623999999996,5.934907444359999,5.99161119536,167847
0.114.0,2023-09-21-07,schema_index,8.16687038432,0.04430339468965885,8.17211127332,14.291298486666664,1.1745235399999998,8.12017964832,8.20832023132,122446
0.114.0,2023-09-21-07,search,0.6356835033666667,0.0005282846886124281,0.6356666697000001,0.5792986399999999,0.05536231333333333,0.6351638367,0.6362200037,1573110
0.114.0,2023-09-21-07,search_unicode,0.6366686866066668,0.00191545057661593,0.63587951994,0.5804158133333333,0.05518068,0.6352738949400001,0.63885264494,1570676
0.114.0,2023-09-21-07,searchset,1.8037042188,0.00635103657698602,1.8061961908,1.6717254999999998,0.1310886933333333,1.7964851078,1.8084313578000002,554415
0.114.0,2023-09-21-07,searchset_ignorecase,1.9684294806666667,0.002909032996216087,1.96825405,1.8394921666666668,0.12787417999999998,1.9656121330000003,1.9714222590000001,508019
0.114.0,2023-09-21-07,searchset_unicode,1.80649013772,0.008992028527352048,1.8098514987199998,1.6763644666666666,0.12911033333333333,1.79630166572,1.81331724872,553560
0.114.0,2023-09-21-07,select,0.5311891898466667,0.00019953748531624868,0.53122813418,0.4763547533333334,0.05381965333333333,0.53097305118,0.53136638418,1882568
0.114.0,2023-09-21-07,select_regex,0.5666942966333334,0.0009435584624030153,0.5662343383,0.5111828066666666,0.054511659999999997,0.5660689213,0.5677796303,1764620
0.114.0,2023-09-21-07,slice_one_middle,0.2807747490866667,0.005269269090986176,0.27806887442000006,0.24964445333333332,0.03009421333333333,0.27740816542,0.28684720742,3561574
0.114.0,2023-09-21-07,slice_one_middle_index,0.011531265806666668,0.00017216891407084348,0.01145647414,0.009659753333333332,0.0013110466666666667,0.01140914114,0.011728182140000001,86720748
0.114.0,2023-09-21-07,snappy_compress,0.1583987879466667,0.007248085512245584,0.16071455128,1.3402199533333332,0.14907222666666664,0.15027580228,0.16420601028,6313180
0.114.0,2023-09-21-07,snappy_decompress,0.5312600978466667,0.006554572511713556,0.52941900018,0.4910839866666667,0.03927668,0.52582295918,0.5385383341800001,1882317
0.114.0,2023-09-21-07,snappy_validate,0.50898283256,0.0007105330111479627,0.50869545756,0.4753117666666667,0.03261984666666666,0.50846099856,0.50979204156,1964703
0.114.0,2023-09-21-07,sort,1.37254332918,0.001789600264564897,1.37297145418,2.93874124,0.15012825333333332,1.37057849518,1.3740800381799998,728574
0.114.0,2023-09-21-07,sort_random_seeded,1.2414041426466669,0.02429778268506815,1.22988361498,1.1103598133333332,0.12507236666666668,1.2250094899800001,1.2693193229800002,805539
0.114.0,2023-09-21-07,sortcheck_sorted,0.5352001808666667,0.005445199994391507,0.5323680282,0.4774589866666666,0.05670996,0.5317547362,0.5414777782,1868460
0.114.0,2023-09-21-07,sortcheck_unsorted,0.011103764626666667,0.000005927518227161367,0.011106847960000001,0.009555426666666665,0.0011558066666666666,0.011096930960000001,0.01110751496,90059546
0.114.0,2023-09-21-07,sortcheck_unsorted_all,1.1726051625666665,0.00003620583650922106,1.1726152039,1.0733646466666666,0.09744771333333331,1.1725649959,1.1726352879,852802
0.114.0,2023-09-21-07,split,2.019298046193333,0.015225903278182613,2.02141857386,1.8215442599999998,0.18912522666666665,2.00312303286,2.03335253186,495222
0.114.0,2023-09-21-07,split_index,0.19361633166,0.031527171898128876,0.20473378966,1.0589819533333331,0.2744970666666666,0.15803654066,0.21807866466,5164854
0.114.0,2023-09-21-07,split_index_j1,1.0730099881133335,0.012828525556140884,1.07367734878,0.9390047266666667,0.12782354666666665,1.05986080778,1.08549180778,931958
0.114.0,2023-09-21-07,sqlp,5.430445691666667,0.011524682343929137,5.42741265,7.030820013333333,0.6483096,5.420740858,5.443183567,184147
0.114.0,2023-09-21-07,sqlp_format_arrow,2.7362808981266666,0.061608267588452996,2.72507030146,3.556437133333333,0.45861334000000004,2.6810477174600003,2.80272467546,365460
0.114.0,2023-09-21-07,sqlp_format_json,2.6718160880733333,0.008251682285181338,2.66723182374,3.5192457199999994,0.4533767133333333,2.6668743657399996,2.68134207474,374277
0.114.0,2023-09-21-07,sqlp_format_parquet,2.6740197530866663,0.006181636225512888,2.67239865542,3.520707473333333,0.4656373333333333,2.66881019742,2.68085040642,373969
0.114.0,2023-09-21-07,sqlp_format_parquet_statistics,2.711443700233333,0.055357831363475975,2.6813315199,3.5357446066666665,0.4722739266666666,2.6776691449000003,2.7753304359,368807
0.114.0,2023-09-21-07,sqlp_lowmemory,2.6539873610133338,0.002261259134212615,2.6539447496800004,3.4520255199999994,0.22599887333333332,2.6517477086800003,2.65626962468,376792
0.114.0,2023-09-21-07,sqlp_nooptimizations,2.6739292562666663,0.02137823030379455,2.6638542006,3.5237376266666662,0.4457339,2.6594501586,2.6984834096,373981
0.114.0,2023-09-21-07,sqlp_tryparsedates,63.76961683385333,0.17341428702981823,63.86709055652,63.086404546666664,0.6867370733333334,63.569398389519996,63.87236155552,15681
0.114.0,2023-09-21-07,sqlp_tryparsedates_inferlen,0.6641686148733333,0.005751577935972031,0.6641389345400001,0.6521891133333333,0.021282653333333332,0.65843193454,0.66993497554,1505642
0.114.0,2023-09-21-07,stats,2.177176203426667,0.018422649164193845,2.1688771617600002,2.0297144933333335,0.14901497333333333,2.16436286976,2.19828857876,459311
0.114.0,2023-09-21-07,stats_everything,5.62598213908,0.11535073893385535,5.6174653470800004,12.335921766666667,0.7563108066666665,5.51512584808,5.745355222080001,177747
0.114.0,2023-09-21-07,stats_everything_index,3.4189574160666667,0.04471034904020324,3.4142941384000003,12.507108953333335,0.9332324466666666,3.3767614714,3.4658166384,292487
0.114.0,2023-09-21-07,stats_everything_index_j1,8.525091689933335,0.12361234908189789,8.547867939600001,8.247442153333333,0.49569135333333336,8.391675106600001,8.635732023600001,117301
0.114.0,2023-09-21-07,stats_everything_infer_dates,9.844250688093334,0.08774230676737048,9.86738413276,16.758794273333336,0.8747597266666666,9.74725946576,9.91810846576,101582
0.114.0,2023-09-21-07,stats_everything_infer_dates_index,3.93195018082,0.1045987943495364,3.9201900968200003,19.365476939999997,0.94621498,3.83372843082,4.04193201482,254327
0.114.0,2023-09-21-07,stats_everything_j1,9.741799150680002,0.1689960357089921,9.766903344680001,9.3128184,0.6588621933333333,9.56165530368,9.896838803680001,102650
0.114.0,2023-09-21-07,stats_index,0.21936998692,0.005497319018325295,0.21807662592000002,1.98116442,0.12304413333333332,0.21463466692000002,0.22539866792000002,4558509
0.114.0,2023-09-21-07,stats_index_j1,1.6459627848666667,0.00272076376694957,1.6462991462,1.5838765133333332,0.06057425333333333,1.6430894792000001,1.6484997291999999,607547
0.114.0,2023-09-21-07,table,7.387916232966667,0.02961677791528355,7.387019941299999,6.313041906666666,1.0672416933333333,7.3587577743,7.4179709833,135356
0.114.0,2023-09-21-07,to_datapackage,0.7330573097199999,0.0010394404655337634,0.73253718472,2.096648753333333,0.33794441333333336,0.73238060172,0.73425414272,1364150
0.114.0,2023-09-21-07,to_parquet,16.050280244013333,0.06286588989096174,16.074515771679998,16.97287146,0.80339098,15.978903729679999,16.09742123068,62304
0.114.0,2023-09-21-07,to_sqlite,0.7301156383933334,0.0020172066648277203,0.73104847106,2.107574813333333,0.33958405333333336,0.72780084706,0.7314975970600001,1369646
0.114.0,2023-09-21-07,to_xlsx,33.287075394346665,0.06515717532271316,33.267997907680005,31.240139213333332,3.7005841,33.233586408680004,33.35964186668,30042
0.114.0,2023-09-21-07,tojsonl,13.942741903273335,0.0963215175326112,13.92725520894,16.358418253333333,0.82072096,13.85510204194,14.045868458940001,71722
0.114.0,2023-09-21-07,tojsonl_index,13.31792400194,0.2522267942714359,13.25726083494,19.433280366666665,1.21550238,13.10156075194,13.59495041894,75087
0.114.0,2023-09-21-07,transpose,2.7426194712066665,0.006077177969066423,2.74023555454,2.4792419933333334,0.25412849333333326,2.73809567954,2.74952717954,364615
0.114.0,2023-09-21-07,transpose_multipass,23.112737112353333,0.047743807050601834,23.098785307019998,20.64262081333333,2.4633307533333335,23.07352339002,23.16590264002,43266
0.114.0,2023-09-21-07,validate,2.0911941728000003,0.01379108449425731,2.0941350338,12.277692446666665,0.15593255333333333,2.0761698678,2.1032776168000002,478196
0.114.0,2023-09-21-07,validate_index,2.08138176798,0.0017460370833626568,2.08051336498,12.273529893333333,0.15268280666666667,2.08024019898,2.08339173998,480450
0.114.0,2023-09-21-07,validate_no_schema,0.5843889150333333,0.00012703728969213723,0.5844504147,0.5245270333333333,0.05848660666666666,0.5842428317000001,0.5844734987000001,1711189
0.114.0,2023-09-21-07,validate_no_schema_index,0.5817274772133333,0.0011593748978757335,0.58143828288,0.5244553,0.05576064666666666,0.58074007388,0.5830040748800001,1719018
0.113.0,2023-09-17-22,apply_calcconv,1.5777342717866667,0.046419735813402106,1.57150286912,3.1408598466666664,0.27456949999999997,1.53474499412,1.62695495212,"633,820"
0.113.0,2023-09-17-22,apply_datefmt,1.6002531565400002,0.007288856594658151,1.60290926754,4.335148786666667,0.19852939333333333,1.59200872654,1.6058414755400001,"624,901"
0.113.0,2023-09-17-22,apply_datefmt_multi,1.9950437293866667,0.012121695927295464,1.98966090972,8.70978924,0.21772886666666666,1.98654565972,2.00892461872,"501,242"
0.113.0,2023-09-17-22,apply_dynfmt,1.6439025826733333,0.007445511896602582,1.64587255534,4.762682926666666,0.22147601333333333,1.63567017934,1.65016501334,"608,308"
0.113.0,2023-09-17-22,apply_emptyreplace,1.4080401825133333,0.00016072296588957193,1.40797589018,2.190241906666666,0.1933542,1.40792155818,1.40822309918,"710,207"
0.113.0,2023-09-17-22,apply_op_eudex,1.4027358992533332,0.0038563247376190712,1.40305489892,1.7207513866666666,0.3265297533333333,1.39872998292,1.40642281592,"712,892"
0.113.0,2023-09-17-22,apply_op_similarity,1.3941692751933334,0.003407201859528494,1.39582124686,2.050631713333333,0.20725866666666667,1.39025099786,1.39643558086,"717,273"
0.113.0,2023-09-17-22,apply_op_string,1.40000884802,0.008062710696744026,1.4019579310199999,2.1883334066666666,0.17495352,1.3911502650199998,1.40691834802,"714,281"
0.113.0,2023-09-17-22,behead,0.9331319158333334,0.006585535727771143,0.9316278735000001,0.8634089733333332,0.06888122,0.9274284995000001,0.9403393745,"1,071,659"
0.113.0,2023-09-17-22,cat_columns,2.9439527418333333,0.0059993944677814255,2.9440830195,2.80248778,0.14047953999999999,2.9378892695000003,2.9498859365000003,"339,679"
0.113.0,2023-09-17-22,cat_rows,1.8500167316600002,0.006182835541795457,1.85296252366,1.7205236466666667,0.12858770666666663,1.84291185666,1.85417581466,"540,535"
0.113.0,2023-09-17-22,cat_rowskey,5.818014727606666,1.0069501366164189,5.25782297694,5.0893734,0.1872831,5.21573456094,6.98048664494,"171,879"
0.113.0,2023-09-17-22,count,0.4914958341866667,0.0001374420521832179,0.49149454252,0.43812004,0.052577186666666664,0.49135904252,0.49163391752,"2,034,605"
0.113.0,2023-09-17-22,count_index,0.011025069126666667,0.0000644707217140715,0.01101140246,0.009450366666666666,0.0011340599999999999,0.010968527460000002,0.01109527746,"90,702,379"
0.113.0,2023-09-17-22,dedup,1.3862607581533333,0.0031613871355702684,1.38485836882,3.18204364,0.14963196666666667,1.38404316082,1.38988074482,"721,365"
0.113.0,2023-09-17-22,dedup_sorted,1.0337081618733333,0.007237244355317417,1.03333327354,0.9543966133333334,0.12530980666666666,1.02666564754,1.04112556454,"967,391"
0.113.0,2023-09-17-22,diff,3.1133339224133336,0.005701142871079225,3.11275346408,4.6455189599999995,0.21961112666666663,3.10794521408,3.1193030890799998,"321,199"
0.113.0,2023-09-17-22,enum,0.9956974523600001,0.00806488239545919,0.9910999383600001,0.91487922,0.07994084,0.9909826883600001,1.00500973036,"1,004,321"
0.113.0,2023-09-17-22,excel,12.937083968879998,0.07046118263893962,12.938011482879999,12.531920653333332,0.4017225133333333,12.866163607879999,13.00707681588,"77,297"
0.113.0,2023-09-17-22,exclude,0.6157282724800001,0.00936365743423817,0.61108602248,0.56227924,0.05239483333333333,0.6095927304800001,0.62650606448,"1,624,093"
0.113.0,2023-09-17-22,exclude_index,0.6055590486866667,0.0008510977858608857,0.60522042402,0.5557056466666667,0.0488003,0.60492938202,0.60652734002,"1,651,366"
0.113.0,2023-09-17-22,explode,1.68143029124,0.009330438948288647,1.67674252724,1.6100382466666663,0.07055878666666666,1.6753732362400002,1.6921751102400002,"594,731"
0.113.0,2023-09-17-22,extdedup,2.136371217226667,0.8029060697651406,1.7111261615600002,1.3241577666666666,0.16668526666666664,1.6355281615600001,3.0624593285599997,"468,083"
0.113.0,2023-09-17-22,extsort,0.7609776485866667,0.008158038233786495,0.76218299592,1.2668458266666667,0.24965084666666662,0.75228399592,0.7684659539200001,"1,314,099"
0.113.0,2023-09-17-22,fill,1.5997647070666667,0.003762953893747802,1.5993011654,1.5338973200000001,0.06494474,1.5962549984,1.6037379574,"625,091"
0.113.0,2023-09-17-22,fixlengths,1.4206122680533335,0.002906740865866084,1.41930171272,1.3120628466666666,0.10775563333333332,1.4185915457200002,1.42394354572,"703,921"
0.113.0,2023-09-17-22,flatten,5.6134388020933335,0.03752298490592524,5.63475348276,5.525969473333333,0.08599341999999999,5.57011285776,5.63545006576,"178,143"
0.113.0,2023-09-17-22,flatten_condensed,6.0831434448,0.07170234364804413,6.0441012088,5.990652966666667,0.09034456,6.0394347918,6.1658943338,"164,388"
0.113.0,2023-09-17-22,fmt,0.9337504733533334,0.006499333572026617,0.9313921820200001,0.8737173399999999,0.059232686666666666,0.92875951502,0.94109972302,"1,070,949"
0.113.0,2023-09-17-22,frequency,2.655658796113333,0.039838073962367465,2.64139953178,2.5568462466666664,0.09592340666666666,2.6249126157799996,2.7006642407799997,"376,554"
0.113.0,2023-09-17-22,frequency_index,1.04644500004,0.04745078587133807,1.0695422640399999,4.088995933333333,0.4761730933333333,0.9918677220400001,1.0779250140399999,"955,616"
0.113.0,2023-09-17-22,frequency_j1,2.6344580211533333,0.006308162487904823,2.6322221318200003,2.5365279,0.09544552666666666,2.6295723408200002,2.64157959082,"379,584"
0.113.0,2023-09-17-22,frequency_selregex,0.8006588575333334,0.003790149459388155,0.8023645652,0.7435725599999999,0.05593939999999999,0.7963155662,0.8032964412,"1,248,971"
0.113.0,2023-09-17-22,geocode_reverse,3.497141213526667,0.002310276751075454,3.4980762688600002,2.9013040533333325,11.735738353333334,3.4945099778600004,3.49883739386,"285,947"
0.113.0,2023-09-17-22,geocode_suggest,4.119089318646666,0.02255498295186504,4.11701413798,19.37014764666667,2.9723170866666666,4.09764363798,4.14261017998,"242,772"
0.113.0,2023-09-17-22,index,0.5095915725200001,0.004289086694538153,0.51078107252,0.4548890266666667,0.053434779999999994,0.50483328052,0.51316036452,"1,962,355"
0.113.0,2023-09-17-22,input,1.7182291804266665,0.020043937777166412,1.72354477776,1.6499868133333333,0.06709298666666667,1.69606323576,1.73507952776,"581,994"
0.113.0,2023-09-17-22,join,2.0134292243866665,0.010388281918611414,2.00758994672,1.3877055599999997,0.6249262733333333,2.00727452972,2.0254231967200003,"496,665"
0.113.0,2023-09-17-22,joinp,2.9894588426733333,0.012169664278861,2.99417481534,6.078525593333333,0.6592347666666667,2.97563698134,2.99856473134,"334,508"
0.113.0,2023-09-17-22,jsonl,8.397062567606666,0.01656761362985152,8.394945289939999,8.186453833333333,0.20966850666666667,8.38165537294,8.414587039939999,"119,089"
0.113.0,2023-09-17-22,luau,16.594102777973333,0.011235060021767471,16.59869919464,15.891061906666666,0.7017241066666666,16.581298319640002,16.602310819640003,"60,262"
0.113.0,2023-09-17-22,partition,1.0946432163133333,0.05846061845504062,1.06489913298,0.91079704,0.14180800666666663,1.05703563298,1.16199488298,"913,539"
0.113.0,2023-09-17-22,pseudo,1.79568162212,0.004060220737533877,1.79686612212,1.7193403333333332,0.07462972666666666,1.7911608721199999,1.7990178721199999,"556,891"
0.113.0,2023-09-17-22,rename,1.0742358213933334,0.004072366480039673,1.07224032106,1.0087486333333333,0.06442053999999998,1.07154607206,1.0789210710600001,"930,894"
0.113.0,2023-09-17-22,replace,2.41151149214,0.017046076813712625,2.4095261731399997,2.3360342399999996,0.07449724666666667,2.39554500614,2.42946329714,"414,677"
0.113.0,2023-09-17-22,reverse,1.0762905064933335,0.004185660734211603,1.07867640916,0.9455644400000001,0.12684542666666668,1.0714574511600001,1.07873765916,"929,117"
0.113.0,2023-09-17-22,safenames,1.0779114616666667,0.016484313097701753,1.068725198,1.0046442666666666,0.07229494666666667,1.0680670730000001,1.0969421140000002,"927,719"
0.113.0,2023-09-17-22,sample_10,0.5704909653600001,0.002791862769682768,0.5702699103600001,0.5168189066666667,0.05264088,0.5678162013600001,0.57338678436,"1,752,876"
0.113.0,2023-09-17-22,sample_1000,0.5649794817133335,0.0026726484309991796,0.56509056538,0.5130771266666666,0.05104261333333334,0.56225302338,0.5675948563800001,"1,769,975"
0.113.0,2023-09-17-22,sample_100000,0.7042049998133333,0.0026961075742255643,0.7052227774800001,0.6453522933333334,0.05779335333333333,0.70114815248,0.70624406948,"1,420,041"
0.113.0,2023-09-17-22,sample_100000_index,0.4229861658666667,0.0010802807348093864,0.42259441620000004,0.17742147333333333,0.24450114666666664,0.42215641620000005,0.42420766520000003,"2,364,143"
0.113.0,2023-09-17-22,sample_100000_seeded,0.71078927586,0.004487497645878382,0.70842202586,0.6491575533333332,0.060015766666666664,0.70798106786,0.71596473386,"1,406,886"
0.113.0,2023-09-17-22,sample_100000_seeded_faster,0.69587450966,0.006187013637450617,0.69449750966,0.6377763533333333,0.05661627333333333,0.69049200966,0.70263400966,"1,437,040"
0.113.0,2023-09-17-22,sample_100000_seeded_index,0.42225308623333335,0.0005984797196199049,0.4225455309,0.17654138666666666,0.24468974666666665,0.42156461390000005,0.42264911390000004,"2,368,247"
0.113.0,2023-09-17-22,sample_100000_seeded_index_faster,0.40444235910666665,0.0001715077920163968,0.40436419244,0.16787171999999997,0.23548453333333333,0.40432385944,0.40463902544,"2,472,540"
