version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.113.0,2023-09-11-13,select_regex,0.5773679808066667,0.001781352546755782,0.5768770641400001,0.51841114,0.05786451333333333,0.5758835641400001,0.5793433141400001,1731997.674
0.113.0,2023-09-11-13,slice_one_middle,0.28553145469333335,0.0015616099988221396,0.28464188536,0.25325046,0.03129958,0.28461788536000004,0.28733459336,3502241.114
0.113.0,2023-09-11-13,slice_one_middle_index,0.011638678000000001,0.00015236307842453174,0.011572011000000002,0.00999468,0.0012834866666666669,0.011531011,0.011813012000000001,85920411.236
0.113.0,2023-09-11-13,sort,1.42432448818,0.004727848088134559,1.42557651618,2.9395336266666665,0.18908106666666666,1.41909664118,1.42830030718,702087.206
0.113.0,2023-09-11-13,sort_random_seeded,1.2903174521733334,0.018262570855833143,1.28347504984,1.13338308,0.15296096,1.27646417384,1.31101313284,775003.08
0.113.0,2023-09-11-13,sortcheck_sorted,0.5368747262066667,0.00123555945725867,0.53653608754,0.47898094666666663,0.05682002666666666,0.53584379554,0.53824429554,1862631.916
0.113.0,2023-09-11-13,sortcheck_unsorted,0.012023412459999999,0.0000922866303372268,0.01197428746,0.0101812,0.001451726666666666,0.01196607946,0.012129870459999999,83171063.4
0.113.0,2023-09-11-13,sortcheck_unsorted_all,0.5723142718533334,0.0027606407009649783,0.5714148695200001,0.5143139933333333,0.05695631333333332,0.57011549352,0.5754124525200001,1747291.74
0.113.0,2023-09-11-13,split,1.0356336064733334,0.019175980617045292,1.03471463414,0.8863198466666665,0.12474215999999999,1.0169336341400002,1.0552525511400002,965592.458
0.113.0,2023-09-11-13,split_index,0.22029052502666668,0.08840200646304862,0.17437560836000002,1.0808034333333334,0.2828492133333333,0.16429369236000002,0.32220227436000004,4539459.879
0.113.0,2023-09-11-13,split_index_j1,1.0817108291400002,0.0028004682417510332,1.0827118291400002,0.93796488,0.13081257999999998,1.0785474131400001,1.0838732451400002,924461.486
0.113.0,2023-09-11-13,sql,0.011807581226666669,0.00014853101518650375,0.01172545656,0.010013593333333334,0.0014230933333333332,0.011718247560000002,0.011979039560000002,84691350.481
0.113.0,2023-09-11-13,stats,2.094966459846667,0.0011642742636709382,2.09446440418,1.9900059600000002,0.10614203333333333,2.09413744618,2.09629752918,477334.611
0.113.0,2023-09-11-13,stats_everything,5.56291216902,0.09734217285939362,5.55163323902,11.914468986666668,0.7317735799999999,5.47170078002,5.665402488020001,179761.961
0.113.0,2023-09-11-13,stats_everything_index,3.348469513353333,0.09876220536276399,3.30643947102,11.971335206666666,1.1312447666666665,3.2776745140199997,3.46129455502,298643.907
0.113.0,2023-09-11-13,stats_everything_index_j1,8.791830381846667,0.41113194501565636,8.59745161818,8.667084606666666,0.5669037466666667,8.513930243179999,9.26410928418,113741.958
0.113.0,2023-09-11-13,stats_everything_infer_dates,9.746793967206665,0.06596483816159891,9.73596281454,16.474250273333336,0.7906023133333333,9.68691502254,9.81750406454,102597.839
0.113.0,2023-09-11-13,stats_everything_infer_dates_index,3.9802516716133334,0.03470963368884783,3.97302204728,18.7360118,1.0840343399999999,3.9497262132800004,4.01800675428,251240.394
0.113.0,2023-09-11-13,stats_everything_j1,8.937142984460001,0.044137712302304476,8.92674667946,8.704289853333334,0.6670399533333334,8.89913147046,8.98555080346,111892.582
0.113.0,2023-09-11-13,stats_index,0.21301204229333334,0.00199048395371008,0.21306161096,1.8864975799999997,0.12329091999999997,0.21099723696000003,0.21497727896000002,4694570.266
0.113.0,2023-09-11-13,stats_index_j1,1.6019558715333335,0.0008622862566580369,1.6015262742,1.5442112733333333,0.05655092666666667,1.6013927742,1.6029485662,624236.92
0.113.0,2023-09-11-13,table,7.586844160133334,0.016620421168822598,7.5887864658,6.3816021733333335,1.1946911599999999,7.5693379238,7.6024080908,131807.11
0.113.0,2023-09-11-13,transpose,2.752010867493333,0.002968400867886927,2.75050795116,2.4880894533333335,0.2591149666666667,2.75009449216,2.75543015916,363370.658
0.113.0,2023-09-11-13,validate,0.5885063009933333,0.0027621068658356417,0.58865498166,0.5282654066666667,0.058872573333333324,0.58567285666,0.59119106466,1699217.151
