version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
1.0.0,2024-12-03-04,stats_index_with_cache,0.21353706933333336,0.004283642418292679,0.21128337500000002,2.2167973333333335,0.06298166666666667,0.21085075,0.21847708300000002,4672897
1.0.0,2024-12-02-20,apply_calcconv,1.6300342360000002,0.01795482953322003,1.6230570420000001,3.208226,0.177538,1.616615291,1.650430375,613497
1.0.0,2024-12-02-20,apply_dynfmt,1.8820858473333333,0.02995987327497054,1.867551417,5.965682666666666,0.14849566666666666,1.862165625,1.9165405,531350
1.0.0,2024-12-02-20,apply_emptyreplace,1.5550595693333333,0.02181815177204063,1.560927125,2.1921839999999997,0.15422566666666668,1.530907625,1.5733439580000002,643087
1.0.0,2024-12-02-20,apply_op_eudex,1.4377210416666666,0.024287330742641677,1.42650525,1.6148816666666665,0.17882333333333333,1.4210684580000001,1.465589417,695410
1.0.0,2024-12-02-20,apply_op_sentiment,3.9255311946666667,0.4465310746212518,3.669643792,24.36605333333333,0.20416466666666666,3.665813667,4.441136125,254712
1.0.0,2024-12-02-20,apply_op_similarity,1.4355771806666666,0.002057145080946036,1.435679667,1.7192363333333331,0.16050299999999998,1.433470708,1.437581167,696379
1.0.0,2024-12-02-20,apply_op_similarity_batchall,1.431631403,0.0021048533071192804,1.431912292,1.7167896666666664,0.15970700000000002,1.429400209,1.433581708,698324
1.0.0,2024-12-02-20,apply_op_string,1.4861732776666667,0.00579260969413142,1.4835995830000002,2.194407,0.15406033333333333,1.4821135,1.49280675,672948
1.0.0,2024-12-02-20,behead,0.866723306,0.0023251704327268297,0.868000875,0.82266,0.041538,0.864039459,0.8681295840000001,1153403
1.0.0,2024-12-02-20,behead_flexible,0.8669560556666668,0.0016100454332417012,0.866162541,0.8213173333333333,0.04293266666666667,0.865896792,0.8688088340000001,1153403
1.0.0,2024-12-02-20,cat_columns,2.4683151386666666,0.0011500292900276747,2.467846458,2.3708343333333333,0.09393333333333333,2.467473458,2.4696255000000003,405186
1.0.0,2024-12-02-20,cat_rows,1.7406382919999999,0.01405745456589372,1.737598459,1.6438223333333333,0.09302733333333331,1.728349458,1.755966959,574383
1.0.0,2024-12-02-20,cat_rows_flexible,1.7592235973333334,0.028121082949316294,1.7697473750000001,1.6664696666666667,0.090156,1.727358459,1.780564958,568505
1.0.0,2024-12-02-20,cat_rowskey,3.0190090553333335,0.004307483477529031,3.0185345,2.91925,0.096383,3.0149585,3.023534166,331236
1.0.0,2024-12-02-20,count,0.06828615266666667,0.0020712459639246933,0.06742279100000001,0.42650066666666664,0.054535,0.06678625,0.070649417,14705882
1.0.0,2024-12-02-20,count_flexible,0.4762035553333333,0.0016656643619211945,0.475551166,0.42946733333333337,0.044204333333333325,0.47496283300000003,0.47809666700000003,2100840
1.0.0,2024-12-02-20,count_index,0.02065625,0.00032703360367246636,0.020738041000000002,0.014091,0.004473666666666667,0.020296084000000002,0.020934625000000002,47619048
1.0.0,2024-12-02-20,count_no_polars,0.47437534700000006,0.0006072359926148856,0.47445450000000006,0.4288463333333333,0.042983999999999994,0.47373241600000005,0.474939125,2109705
1.0.0,2024-12-02-20,count_polars_lowmem,0.05706266666666667,0.0017936824493901752,0.057861917000000006,0.4170136666666666,0.05423366666666666,0.055008292,0.058317791,17543860
1.0.0,2024-12-02-20,count_width,0.4828087916666666,0.0006608517291891603,0.48245858300000005,0.44939366666666664,0.051087,0.48239675000000004,0.483571042,2070393
1.0.0,2024-12-02-20,count_width_index,0.7188927776666668,0.06384278785236007,0.710029417,0.6560936666666667,0.08808933333333331,0.659944791,0.7867041250000001,1390821
1.0.0,2024-12-02-20,datefmt,1.6781988333333333,0.0023143231096742923,1.677404917,4.344942,0.15416933333333332,1.676385958,1.680805625,595948
1.0.0,2024-12-02-20,datefmt_formatstr_newcol,1.6187692636666668,0.002580852864621414,1.619868416,3.558113,0.1530153333333333,1.615820792,1.6206185830000002,617665
1.0.0,2024-12-02-20,datefmt_multi,2.051941944333333,0.003612799383144927,2.051045584,8.509538999999998,0.15412466666666666,2.048861708,2.055918541,487329
1.0.0,2024-12-02-20,datefmt_multi_batchall,2.0540418606666666,0.010205851931211412,2.05040475,8.492047999999999,0.149205,2.046152791,2.065568041,486855
1.0.0,2024-12-02-20,datefmt_multi_select,2.3016815833333335,0.01621305993024619,2.3101239590000002,11.333225666666666,0.16901200000000002,2.282989458,2.311931333,434405
1.0.0,2024-12-02-20,dedup,1.2913910693333335,0.012734492413767888,1.289632583,2.0889209999999996,0.13598333333333332,1.279627208,1.304913417,774593
1.0.0,2024-12-02-20,dedup_sorted,1.0057573336666665,0.008515969919008475,1.002713167,0.9313423333333333,0.11724933333333333,0.999181792,1.015377042,994036
1.0.0,2024-12-02-20,diff,2.613220764,0.01962032467002062,2.605693334,4.110203333333333,0.20108133333333333,2.598478791,2.635490167,382702
1.0.0,2024-12-02-20,enum,0.910334722,0.00020917040084103927,0.910259,0.8610196666666666,0.04674033333333333,0.910173958,0.910571208,1098901
1.0.0,2024-12-02-20,enum_constant,0.905682375,0.0005773454365793515,0.9058169580000001,0.857513,0.04558466666666666,0.9050496250000001,0.9061805420000001,1103753
1.0.0,2024-12-02-20,enum_copy,0.9144228193333334,0.0003134371098391741,0.914552125,0.8654856666666667,0.046393,0.914065416,0.914650917,1094092
1.0.0,2024-12-02-20,enum_hash,1.4994660833333333,0.004052931107494685,1.4996415,1.4467803333333331,0.05017099999999999,1.495328292,1.5034284580000001,667111
1.0.0,2024-12-02-20,enum_uuid,1.836281778,0.015189429598728491,1.829338209,0.950021,0.883706,1.825805125,1.8537020000000002,544662
1.0.0,2024-12-02-20,enum_uuid7,2.1242635416666666,0.39788165614164595,1.924091875,1.0017913333333333,0.9535923333333333,1.866217709,2.5824810410000003,470810
1.0.0,2024-12-02-20,excel,11.134034917000001,0.4321363765355257,10.888611917,11.077194333333333,0.620497,10.880491834,11.633001,89815
1.0.0,2024-12-02-20,excel_error_format_formula,19.910796361333333,0.19777494238823204,19.934959125,19.845271666666665,0.7183773333333333,19.702050167,20.095379792,50223
1.0.0,2024-12-02-20,excel_j1,11.617120417,0.39011199913876843,11.392618042,10.917569999999998,0.513623,11.391161042,12.067582167,86081
1.0.0,2024-12-02-20,excel_metadata,10.026726444333333,0.005439125349385344,10.02606225,9.609929333333334,0.41256466666666664,10.021649917,10.032467166,99731
1.0.0,2024-12-02-20,excel_metadata_short,0.008243499666666666,0.000057145591232687214,0.008274833,0.005074666666666667,0.0019936666666666666,0.008177541,0.008278125,125000000
1.0.0,2024-12-02-20,excel_trim,11.409873041333332,0.3498061217614116,11.388175416,12.720362,0.584838,11.071420791,11.770022917,87642
1.0.0,2024-12-02-20,excel_trim_j1,12.633407166666666,0.5875915073960509,12.300629583,11.934534666666666,0.5256243333333334,12.287733375,13.311858542,79158
1.0.0,2024-12-02-20,exclude,0.569701569,0.004424283548831697,0.567827708,0.528416,0.03892466666666667,0.566522583,0.574754416,1754386
1.0.0,2024-12-02-20,exclude_casei,0.5721353893333334,0.0008072959770408671,0.571971417,0.5313859999999999,0.038425,0.571422667,0.573012084,1748252
1.0.0,2024-12-02-20,exclude_casei_index,0.709606,0.019900665137675026,0.7059126250000001,0.6637006666666666,0.044266666666666656,0.69181075,0.731094625,1408451
1.0.0,2024-12-02-20,exclude_index,0.673693889,0.019018891692485055,0.668889458,0.628043,0.04398233333333334,0.6575379170000001,0.6946542920000001,1483680
1.0.0,2024-12-02-20,exclude_multi,0.8642046806666667,0.000774067817185497,0.864207834,0.8234339999999999,0.038449333333333335,0.8634290410000001,0.864977167,1157407
1.0.0,2024-12-02-20,exclude_multi_casei,0.8837325140000001,0.002294081068851569,0.884722792,0.8415283333333333,0.03973366666666667,0.881109625,0.8853651250000001,1131222
1.0.0,2024-12-02-20,exclude_multi_casei_index,1.2032132226666665,0.002420656081429245,1.204186959,1.1486863333333333,0.05255866666666666,1.200457334,1.204995375,831255
1.0.0,2024-12-02-20,exclude_multi_index,1.2244174859999999,0.05186222593215094,1.213474333,1.1598403333333334,0.062396666666666656,1.178900083,1.2808780419999999,816993
1.0.0,2024-12-02-20,explode,1.5433815973333334,0.01010191751421098,1.539344542,1.4978676666666668,0.043152666666666666,1.5359225,1.5548777500000002,648088
1.0.0,2024-12-02-20,extdedup,0.997402889,0.010741829774384428,0.9914349170000001,0.916731,0.07615299999999998,0.9909701670000001,1.009803583,1003009
1.0.0,2024-12-02-20,extdedup_csv,1.1871136946666665,0.02457027790944151,1.175598,1.1349449999999999,0.049390333333333335,1.17041625,1.215326834,842460
1.0.0,2024-12-02-20,extsort,0.7859695833333333,0.0059322696327387394,0.78787375,1.3172846666666667,0.26252933333333334,0.779319041,0.790715959,1272265
1.0.0,2024-12-02-20,extsort_csv,11.855746625,0.0053294813757414575,11.85823675,2.8602973333333335,9.665836333333333,11.849627875,11.85937525,84345
1.0.0,2024-12-02-20,fill,1.6102142636666665,0.0021013181106891384,1.610074166,1.566217,0.04155966666666666,1.6081865,1.6123821249999999,621118
1.0.0,2024-12-02-20,fixlengths,1.3873696386666667,0.00016982741882665752,1.38744275,1.3051129999999997,0.079781,1.3871755000000001,1.3874906660000002,720981
1.0.0,2024-12-02-20,flatten,5.665272194,0.0027863478018208604,5.665712041,5.6123243333333335,0.050383333333333336,5.6622920830000005,5.667812458,176523
1.0.0,2024-12-02-20,flatten_condensed,6.122036125,0.011438864612000051,6.117243167,6.068275666666666,0.051241666666666665,6.113773416,6.135091792,163345
1.0.0,2024-12-02-20,fmt,0.9910162223333333,0.002409633148656096,0.9901058340000001,0.9452060000000001,0.04316233333333333,0.9891944170000001,0.9937484160000001,1009082
1.0.0,2024-12-02-20,fmt_no_crlf,0.9907771390000001,0.0003842194691357691,0.990576792,0.945841,0.04227433333333333,0.9905345000000001,0.991220125,1009082
1.0.0,2024-12-02-20,fmt_no_final_newline,0.9912840416666667,0.0013811976272877593,0.991101541,0.946774,0.04195033333333333,0.990003167,0.992747417,1009082
1.0.0,2024-12-02-20,foreach,0.007908625333333334,0.00005293867442931816,0.007931584,0.0048983333333333335,0.0017416666666666665,0.007848083,0.007946209000000001,125000000
1.0.0,2024-12-02-20,frequency,2.806743111,0.01072249282166175,2.810878875,3.699657333333333,0.14720033333333335,2.794568625,2.814781833,356252
1.0.0,2024-12-02-20,frequency_ignorecase,3.8641005833333337,0.011315806279501683,3.8589525,4.733135999999999,0.1310463333333333,3.856274125,3.877075125,258799
1.0.0,2024-12-02-20,frequency_ignorecase_index,2.599897514,0.06418740676374703,2.60630325,11.809315333333332,0.570195,2.532747417,2.660641875,384615
1.0.0,2024-12-02-20,frequency_index,2.906332014,0.6948975806482752,2.615683917,10.861500666666666,0.6376826666666666,2.40394825,3.699363875,344116
1.0.0,2024-12-02-20,frequency_index_stats_mode_auto,2.498412694666667,0.04568676269149106,2.5114777090000002,9.835393333333334,0.572221,2.447616666,2.536143709,400320
1.0.0,2024-12-02-20,frequency_index_stats_mode_force,2.410152542,0.0068299720984525475,2.406617209,9.713241333333334,0.5887733333333333,2.405814917,2.4180255,414938
1.0.0,2024-12-02-20,frequency_index_stats_mode_none,2.6192385836666667,0.11044334857983738,2.587980084,9.80796,0.6060513333333333,2.5277935,2.741942167,381825
1.0.0,2024-12-02-20,frequency_j1,3.3520305413333333,0.011721215603958146,3.352045958,3.267624,0.07990233333333334,3.340301625,3.363744041,298329
1.0.0,2024-12-02-20,frequency_j1_ignorecase,4.412563416333334,0.019671626989377928,4.412853708,4.328722,0.07928099999999999,4.39274825,4.432088291,226603
1.0.0,2024-12-02-20,frequency_limit20,2.7974195969999998,0.0016965260769411915,2.797938542,3.666000333333333,0.13980266666666666,2.795524208,2.798796041,357526
1.0.0,2024-12-02-20,frequency_limit20_index,2.2674811526666665,0.09903962562293116,2.294754833,8.462922666666666,0.5448323333333334,2.157662416,2.350026209,441112
1.0.0,2024-12-02-20,frequency_no_limit,4.704286666333334,0.007922262224592427,4.707585958,5.589257,0.17222966666666664,4.695247958,4.710026083,212585
1.0.0,2024-12-02-20,frequency_no_limit_index,4.143789958,0.29180049991063706,4.066590916,9.093666,0.45932233333333333,3.898351167,4.466427791,241313
1.0.0,2024-12-02-20,frequency_notrim,2.323662763666667,0.043722453709453366,2.348210583,3.195909333333333,0.15043666666666666,2.27318275,2.349594958,430293
1.0.0,2024-12-02-20,frequency_notrim_index,2.030690361,0.14090385573770156,1.961844334,7.021062666666666,0.5140633333333332,1.9374455830000001,2.192781166,492368
1.0.0,2024-12-02-20,frequency_other_sorted,2.813605083,0.01684331771664626,2.8137705,3.6928110000000003,0.1440813333333333,2.796679666,2.8303650830000002,355366
1.0.0,2024-12-02-20,frequency_other_sorted_index,2.3710171663333335,0.13509060861455263,2.374649458,9.187326999999998,0.5704476666666666,2.234147041,2.504255,421763
1.0.0,2024-12-02-20,frequency_selregex,0.8208652226666667,0.0029331219410911463,0.819534084,0.8940359999999999,0.04962066666666667,0.8188337090000001,0.824227875,1218027
1.0.0,2024-12-02-20,frequency_selregex_ignorecase,1.0954760693333332,0.004448461054235158,1.094188208,1.1649286666666667,0.051221666666666665,1.091813625,1.100426375,913242
1.0.0,2024-12-02-20,frequency_sorted,2.6460463193333337,0.023751621168836355,2.6506220000000003,3.468542,0.13445733333333332,2.6203397500000003,2.667177208,377929
1.0.0,2024-12-02-20,frequency_sorted_index,3.4516907779999997,0.19498021373342786,3.498232625,4.330286666666667,0.18393533333333334,3.237651209,3.6191885,289687
1.0.0,2024-12-02-20,geocode_reverse,3.604465,0.0070022880261155366,3.603002,2.9210196666666666,10.452058999999998,3.598309791,3.612083209,277469
1.0.0,2024-12-02-20,geocode_reverse_batchall,3.710262194333333,0.014619894843553766,3.705154125,3.264569,10.328053666666667,3.698881666,3.726750792,269542
1.0.0,2024-12-02-20,geocode_suggest,4.443824180666667,0.009534267284585918,4.4409635,22.09644933333333,2.4580583333333332,4.43604775,4.454461292,225023
1.0.0,2024-12-02-20,geocode_suggest_batchall,4.4598487916666665,0.02399538537894232,4.460677667,22.460601,1.4307246666666664,4.435449708,4.483419,224215
1.0.0,2024-12-02-20,index,0.48520615266666667,0.0005768407020784318,0.484954667,0.44143099999999996,0.041191,0.48479775,0.485866041,2061856
1.0.0,2024-12-02-20,input,1.642597347,0.006225376263647945,1.6461787079999999,1.5965589999999998,0.043493,1.635408917,1.646204416,608643
1.0.0,2024-12-02-20,join,1.8666282636666667,0.003683446343514021,1.867309625,1.3296526666666668,0.53543,1.862651708,1.8699234580000001,535619
1.0.0,2024-12-02-20,join_casei,1.8821555553333333,0.001753691320418281,1.88315475,1.3451133333333332,0.5354726666666666,1.880130625,1.883181291,531350
1.0.0,2024-12-02-20,joinp,0.8823834723333334,0.011386180109784353,0.883859625,2.9119473333333334,0.4004083333333333,0.870331209,0.892959583,1133787
1.0.0,2024-12-02-20,joinp_streaming,0.9346154443333333,0.006394261267013135,0.9328726660000001,2.774794333333333,0.3762566666666667,0.92927325,0.9417004170000001,1069519
1.0.0,2024-12-02-20,json,18.256352555333333,0.0206586180738249,18.247233791,16.726420666666666,1.5139433333333334,18.241822291,18.280001584,54777
1.0.0,2024-12-02-20,jsonl,0.007254805333333334,0.0000885859085031776,0.007221750000000001,0.004867,0.0016196666666666668,0.0071875,0.007355166000000001,142857143
1.0.0,2024-12-02-20,jsonl_batchall,0.007291986,0.00002501372799084518,0.007296,0.004939666666666666,0.0015973333333333332,0.007265208,0.00731475,142857143
1.0.0,2024-12-02-20,jsonl_j1,0.0072924446666666675,0.00006391008976940456,0.007258458000000001,0.004864333333333333,0.001668,0.007252709,0.007366167000000001,142857143
1.0.0,2024-12-02-20,luau_filter,7.49270825,0.009894055543061312,7.49700175,6.966103333333333,0.5249329999999999,7.481392709,7.499730291,133458
1.0.0,2024-12-02-20,luau_filter_colidx,9.165923735999998,0.008032699110726087,9.169774458,8.638700666666667,0.5256873333333334,9.156690625,9.171306125,109099
1.0.0,2024-12-02-20,luau_filter_no_globals,4.852052847333334,0.006403555062449589,4.8494572090000005,4.333745,0.516886,4.847354625,4.859346708,206101
1.0.0,2024-12-02-20,luau_filter_no_globals_colidx,6.404525333666666,0.0018850833305445883,6.404628667,5.880561,0.522488,6.402590709,6.406356625,156128
1.0.0,2024-12-02-20,luau_filter_no_globals_colidx,6.3996757356666665,0.008326285214506558,6.39652025,5.880292,0.5178846666666667,6.393388416,6.409118541,156250
1.0.0,2024-12-02-20,luau_filter_no_globals_no_colidx,4.851946667,0.007151581482075648,4.848698125,4.333169333333333,0.517137,4.846995959,4.8601459170000005,206101
1.0.0,2024-12-02-20,luau_multi,23.472532416666667,0.09956897972531178,23.420368542,22.876661,0.5936923333333334,23.409883416,23.587345292,42602
1.0.0,2024-12-02-20,luau_multi_colidx,25.148481152666665,0.057792081354233596,25.13281,24.541323333333334,0.6009523333333333,25.100140792,25.212492666,39765
1.0.0,2024-12-02-20,luau_multi_no_globals,20.695346750333332,0.01567298733157915,20.690243167,20.101316666666666,0.59209,20.682861667,20.712935417,48321
1.0.0,2024-12-02-20,luau_multi_no_globals_colidx,29.698367375000004,9.017054316746124,25.154268791,28.91819533333333,0.7778783333333333,23.857424334,40.083409,33672
1.0.0,2024-12-02-20,luau_script,100.59524402800001,13.487736891847652,106.631351792,98.661842,1.9129266666666667,85.143642834,110.010737458,9941
1.0.0,2024-12-02-20,luau_script_colidx,52.917017347000005,5.791388855447047,51.061316167,52.02881233333333,0.8848599999999999,48.280924666,59.408811208,18898
1.0.0,2024-12-02-20,luau_script_no_globals,38.93817881966667,1.4991240230254197,38.375247959,38.20367833333333,0.731777,37.802003791,40.637284709,25682
1.0.0,2024-12-02-20,luau_script_no_globals_colidx,46.461551277333335,1.9848285124564924,46.884745083,45.543647666666665,0.8625236666666667,44.299255916,48.200652833,21523
1.0.0,2024-12-02-20,partition,3.040101667,0.08257943263827475,3.006554042,1.2438813333333334,1.7747406666666665,2.979575542,3.134175417,328947
1.0.0,2024-12-02-20,pseudo,2.363394861333333,0.13426750868368872,2.303785792,2.301524333333333,0.059259,2.2692525,2.517146292,423191
1.0.0,2024-12-02-20,pseudo_formatstr,3.3212441386666662,0.2822430237406129,3.182808416,3.2216733333333334,0.08791500000000001,3.13494725,3.64597675,301114
1.0.0,2024-12-02-20,rename,1.4257732363333335,0.08808323748313193,1.401077875,1.3640836666666667,0.05953933333333333,1.3526735,1.5235683340000001,701262
1.0.0,2024-12-02-20,replace,3.188161375,0.06630295281744607,3.187920625,3.1199179999999997,0.06629800000000001,3.121979125,3.254584375,313676
1.0.0,2024-12-02-20,reverse,1.5791107083333333,0.029272353078040925,1.580159792,1.3812046666666664,0.19330666666666665,1.5493279160000002,1.607844417,633312
1.0.0,2024-12-02-20,reverse_index,8.086846916666666,0.1369827375088075,8.147402834,1.619176333333333,6.465974666666667,7.9300225,8.183115416,123655
1.0.0,2024-12-02-20,safenames,1.5337350833333332,0.0006787327514487486,1.533811,1.4595996666666666,0.07158199999999999,1.533021584,1.5343726659999999,651890
1.0.0,2024-12-02-20,sample_10,0.8398477223333334,0.0035370099415743808,0.83975425,0.7687046666666667,0.06786633333333332,0.8363583750000001,0.843430542,1190476
1.0.0,2024-12-02-20,sample_1000,1.064377375,0.05805178237425719,1.09643275,0.9674343333333333,0.093344,0.9973658750000001,1.0993335,939850
1.0.0,2024-12-02-20,sample_100000,1.4786771109999999,0.28374461001919005,1.576693792,1.3677496666666666,0.10652333333333332,1.158918791,1.70041875,676133
1.0.0,2024-12-02-20,sample_100000_index,1.4800168889999998,0.23102434032933022,1.513140542,0.20068066666666665,1.2773079999999999,1.234218583,1.692691542,675676
1.0.0,2024-12-02-20,sample_100000_seeded,1.2308912083333332,0.15393712298087397,1.2156745,1.1303453333333333,0.09604166666666668,1.085127542,1.391871583,812348
1.0.0,2024-12-02-20,sample_100000_seeded_faster,1.0448606390000001,0.056254683827282236,1.076286333,0.9663766666666667,0.07473833333333332,0.9799145840000001,1.078381,956938
1.0.0,2024-12-02-20,sample_100000_seeded_index,1.5743909579999997,0.040676319515533396,1.58087675,0.20685366666666669,1.3654943333333334,1.530861416,1.611434708,635324
1.0.0,2024-12-02-20,sample_100000_seeded_index_faster,1.5463221946666668,0.17726593188806708,1.484330209,0.1978373333333333,1.3467453333333335,1.4083775,1.746258875,646831
1.0.0,2024-12-02-20,sample_100000_seeded_index_secure,1.4672712220000002,0.01777193636909641,1.470020458,0.20238199999999998,1.2629793333333332,1.4482848750000001,1.483508333,681663
1.0.0,2024-12-02-20,sample_100000_seeded_secure,1.1283010003333331,0.07831454743185313,1.083202834,1.0389653333333333,0.08543,1.082969417,1.21873075,886525
1.0.0,2024-12-02-20,sample_1000_index,0.04159141633333333,0.0008475863106329244,0.042080541000000006,0.021623666666666666,0.017821666666666666,0.040612708000000004,0.042081,23809524
1.0.0,2024-12-02-20,sample_10_index,0.023340874666666667,0.0004574362332307452,0.023189583,0.018763333333333333,0.003134,0.022978250000000002,0.023854791,43478261
1.0.0,2024-12-02-20,sample_25pct_index,3.7806728053333334,0.10517986562238416,3.743574333,0.4860113333333333,3.2928513333333336,3.69906925,3.899374833,264480
1.0.0,2024-12-02-20,sample_25pct_seeded_index,4.028383403,0.1500968173086617,4.052369542,0.4885556666666666,3.537961333333333,3.867737875,4.165042792,248262
1.0.0,2024-12-02-20,schema,18.663290611333334,3.473848603505453,19.772529417,29.684535,0.8710806666666667,14.770285959,21.447056458,53582
1.0.0,2024-12-02-20,schema_index,0.14138633366666667,0.012021900016386767,0.14206558400000002,1.3562589999999999,0.07163066666666666,0.12903920900000002,0.153054208,7092199
1.0.0,2024-12-02-20,search,1.7489503610000001,0.0020220294587003657,1.7479259169999999,1.6353716666666667,0.10986733333333332,1.7476455830000002,1.751279583,571755
1.0.0,2024-12-02-20,search_file,2.606837236,0.14231921756957233,2.536314917,2.4974353333333332,0.10597866666666667,2.513549916,2.770646875,383583
1.0.0,2024-12-02-20,search_file_case_sensitive,2.703264958666667,0.45893164348853643,2.5912095,2.5737799999999997,0.12461799999999999,2.310738417,3.207846959,369959
1.0.0,2024-12-02-20,search_file_case_sensitive_unicode,3.204825458333333,0.03716411759352299,3.18502625,3.085354333333333,0.11548866666666664,3.181752875,3.24769725,312012
1.0.0,2024-12-02-20,search_file_flag,3.9055988606666667,0.07684785404768993,3.871883833,3.7782819999999995,0.121819,3.851371458,3.993541291,256016
1.0.0,2024-12-02-20,search_file_flag_matchonly,2.027748916666667,0.052447690547691835,1.9979381250000001,1.8724016666666667,0.147586,1.9970007500000002,2.088307875,493097
1.0.0,2024-12-02-20,search_file_literal,2.3903591389999996,0.2488195140222505,2.24683575,2.2820046666666665,0.104899,2.246570542,2.677671125,418410
1.0.0,2024-12-02-20,search_file_unicode,2.742770986,0.24028072847751183,2.703802041,2.5758916666666667,0.14497933333333332,2.524356542,3.000154375,364564
1.0.0,2024-12-02-20,search_unicode,1.704292111,0.0743272894040664,1.746897417,1.5917746666666668,0.10843033333333334,1.618467083,1.747511833,586854
1.0.0,2024-12-02-20,searchset,3.104800055666667,0.026116839802231954,3.114063583,3.3622576666666664,0.21564866666666668,3.0753141250000002,3.125022459,322061
1.0.0,2024-12-02-20,searchset_ignorecase,3.4817320279999997,0.17880326724947393,3.378546334,3.733322,0.21610699999999997,3.3784535,3.68819625,287191
1.0.0,2024-12-02-20,searchset_unicode,3.0857663893333336,0.1320853125131047,3.009641209,3.640475,0.21291366666666667,3.009372667,3.238285292,324044
1.0.0,2024-12-02-20,select,1.2073579443333333,0.0008441443388404657,1.2077325,1.102587,0.10133033333333334,1.206391333,1.20795,828500
1.0.0,2024-12-02-20,select_regex,2.062085305666667,0.516427804436664,2.309070916,1.4799769999999999,0.19098533333333334,1.4685432920000001,2.408641709,484966
1.0.0,2024-12-02-20,slice_last_1k,1.180300486,0.011079409559889442,1.177309958,1.0285226666666667,0.14717733333333333,1.171023291,1.192568209,847458
1.0.0,2024-12-02-20,slice_last_1k_index,0.020132097,0.000013731714787310048,0.020126208,0.013723666666666667,0.004461333333333334,0.020122292,0.020147791,50000000
1.0.0,2024-12-02-20,slice_last_1k_json,1.543335778,0.03240203052727122,1.525373125,1.4294303333333334,0.10977766666666666,1.5238935420000002,1.5807406670000002,648088
1.0.0,2024-12-02-20,slice_last_1k_json_index,0.027050111,0.00042368855494100794,0.026972125000000003,0.020291,0.004723,0.026670833,0.027507375,37037037
