version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.118.0,2023-10-27-14,exclude,0.5981007086533333,0.001573486263936317,0.59877286132,0.5459122333333334,0.039632306666666665,0.59630277832,0.59922648632,1672241
0.118.0,2023-10-27-14,exclude_index,0.5953379995866667,0.0028051273305852186,0.59660544392,0.5457095866666666,0.03905089999999999,0.5921228189200001,0.59728573592,1680672
0.118.0,2023-10-27-14,explode,1.6255367587399998,0.006737586042937833,1.6232713697399999,1.5544063466666664,0.04281600666666666,1.62022382874,1.6331150777399999,615006
0.118.0,2023-10-27-14,extdedup,1.0550982356933334,0.014057928398640188,1.0483938883600001,0.9515537199999998,0.07691764,1.04564751336,1.07125330536,947867
0.118.0,2023-10-27-14,extsort,0.7438868668,0.005837687256235624,0.7449695468,1.2968421133333332,0.20242858666666666,0.7375836308000001,0.7491074228000001,1344086
0.118.0,2023-10-27-14,fill,1.6318705645866667,0.0027708015976829516,1.63193560592,1.5610667333333332,0.04276984666666667,1.6290678149200002,1.6346082729200002,612745
0.118.0,2023-10-27-14,fixlengths,1.39241950816,0.001463957067626003,1.39324678616,1.2829281933333332,0.08128128,1.39072920216,1.39328253616,718391
0.118.0,2023-10-27-14,flatten,5.5203982475533335,0.03002679619183082,5.513451455219999,5.438978273333333,0.049096919999999995,5.49445370622,5.55328958122,181159
0.118.0,2023-10-27-14,flatten_condensed,5.985990237839999,0.01041937995211248,5.98718430684,5.892105666666666,0.051689259999999994,5.975025265839999,5.99576114084,167056
0.118.0,2023-10-27-14,fmt,0.87801657306,0.001328676988074614,0.87812999006,0.8340370466666668,0.04159802666666667,0.8766348230600001,0.8792849060600001,1138952
0.118.0,2023-10-27-14,frequency,2.7144702614400003,0.01024712963336381,2.71121374744,2.627558226666667,0.07898966666666667,2.70624712244,2.72594991444,368460
0.118.0,2023-10-27-14,frequency_index,1.0646461661933333,0.04544103868211991,1.08022031886,4.243486573333333,0.39553452,1.01346586086,1.10025231886,938967
0.118.0,2023-10-27-14,frequency_j1,2.739404524833334,0.029845799658326396,2.7445771355,2.642554526666667,0.07827267333333333,2.7073105115000002,2.7663259275000005,365097
0.118.0,2023-10-27-14,frequency_selregex,0.7741398035333334,0.00030377230218427874,0.7740161502,0.7299656533333333,0.04171024666666667,0.7739173592,0.7744859012,1291990
0.118.0,2023-10-27-14,geocode_reverse,3.5409520717399996,0.010702804786346463,3.54671573874,3.0682204933333335,9.753393699999998,3.52860265474,3.5475378217399998,282406
0.118.0,2023-10-27-14,geocode_suggest,4.086538950306666,0.006481399161828523,4.085207727639999,19.875164913333332,2.60848928,4.0808265196399995,4.09358260364,244678
0.118.0,2023-10-27-14,index,0.4768145172733334,0.00023251304683679757,0.47678112794000005,0.42635606,0.040266246666666665,0.47660050394000003,0.47706191994,2096436
0.118.0,2023-10-27-14,input,1.6345250758133334,0.0006579192701344871,1.6348041584800002,1.5618804133333335,0.04283662666666666,1.6337736174800002,1.63499745148,611621
0.118.0,2023-10-27-14,join,1.9246212536599998,0.002108219418573819,1.92488694766,1.33744218,0.5578373600000001,1.92239278166,1.9265840316599998,519481
0.118.0,2023-10-27-14,joinp,3.1707256795333336,0.005003564172086196,3.1731032902000003,6.145526366666666,0.6108737333333334,3.1649766242000004,3.1740971242000002,315358
0.118.0,2023-10-27-14,jsonl,6.3726940528,0.020629440217713447,6.3809324138,6.0429632133333335,0.24477500666666666,6.3492184558,6.3879312888,156912
0.118.0,2023-10-27-14,luau_filter,13.122888739786667,0.10242743979517262,13.106110017119999,12.43857922,0.6320477333333333,13.02988660112,13.23266960112,76202
0.118.0,2023-10-27-14,luau_filter_no_globals,10.30208422314,0.039241343570123884,10.29764787614,9.628368159999999,0.6205080799999999,10.26524958414,10.34335520914,97069
0.118.0,2023-10-27-14,luau_multi,48.28843601658667,0.29431899238643056,48.28735393292,47.25193492666666,0.8709946066666667,47.99465955792,48.58329455892,20709
0.118.0,2023-10-27-14,luau_multi_no_globals,45.29093049487333,0.17142505834692395,45.37331657854,44.33989476,0.8084640399999999,45.09386586954,45.40560903654,22079
0.118.0,2023-10-27-14,luau_script,54.38392636598667,0.20065203463916859,54.42441842132,53.32909206666667,0.8716285466666666,54.16611633832,54.56124433832,18388
0.118.0,2023-10-27-14,partition,1.03358696516,0.05068733857104236,1.01234699316,0.8631534466666665,0.09835770666666666,0.99697503416,1.09143886816,967118
0.118.0,2023-10-27-14,pseudo,1.7351737941400003,0.002185980308383228,1.7347112111400003,1.6544704133333334,0.048929179999999996,1.73325612714,1.7375540441400001,576369
0.118.0,2023-10-27-14,rename,1.0255425271666665,0.0005841483912263255,1.0256510275,0.9623021333333334,0.04195189999999999,1.0249117355,1.0260648184999999,974659
0.118.0,2023-10-27-14,replace,2.0003525272666667,0.0032140184900558673,1.9999535966000002,1.9229623799999997,0.0436984,1.9973565966,2.0037473886,500000
0.118.0,2023-10-27-14,reverse,1.0267377038266667,0.000950022481936856,1.0272425091600002,0.8921251733333332,0.10153480666666666,1.02564184316,1.0273287591600002,973710
0.118.0,2023-10-27-14,safenames,1.0236982516133333,0.001765274417162717,1.02407208428,0.9617414933333333,0.04157097333333333,1.02177600228,1.0252466682799999,976562
0.118.0,2023-10-27-14,sample_10,0.5362239010733333,0.0010735659234748039,0.53632747074,0.4856628066666666,0.039268873333333336,0.53510230374,0.53724192874,1865672
0.118.0,2023-10-27-14,sample_1000,0.5320768953733334,0.001619974311384665,0.53276921504,0.4832701733333333,0.03847178,0.53022579804,0.53323567304,1879699
0.118.0,2023-10-27-14,sample_100000,0.6716519479133334,0.0026497138370439517,0.67077282258,0.6135686933333333,0.044064593333333325,0.6695535315800001,0.67462948958,1488095
0.118.0,2023-10-27-14,sample_100000_index,1.1543169970933336,0.0010484744201564558,1.15384816376,0.17763715333333333,0.9414002999999999,1.15358474676,1.15551808076,866551
0.118.0,2023-10-27-14,sample_100000_seeded,0.6694873705933334,0.0005586797798572259,0.66937906526,0.6120876199999999,0.04303215333333333,0.66899077326,0.67009227326,1494768
0.118.0,2023-10-27-14,sample_100000_seeded_faster,0.6603154463133333,0.002902214573099398,0.65898358498,0.6020171933333333,0.04451903333333334,0.65831820998,0.6636445439800001,1515152
0.118.0,2023-10-27-14,sample_100000_seeded_index,1.1567348604466667,0.00387003882532805,1.15451004078,0.17753830666666662,0.9458059733333334,1.15449095778,1.16120358278,864304
0.118.0,2023-10-27-14,sample_100000_seeded_index_faster,1.0919199357533333,0.002540941759634038,1.09078500442,0.16814073333333332,0.89203562,1.09014425542,1.09483054742,915751
0.118.0,2023-10-27-14,sample_1000_index,0.029559850853333337,0.00007516094780092607,0.02952207352,0.01602198,0.011858753333333333,0.029511072520000004,0.029646406520000005,33333333
0.118.0,2023-10-27-14,sample_10_index,0.01674543917333333,0.00004339936875501025,0.01676898084,0.013978193333333333,0.0018623,0.01669535584,0.01677198084,58823529
0.118.0,2023-10-27-14,sample_25pct_index,2.8567565675266664,0.003407976484486157,2.85686124786,0.4226895933333333,2.3483048733333334,2.85329745686,2.86011099786,350018
0.118.0,2023-10-27-14,sample_25pct_seeded_index,2.8647059043466663,0.006518930428707307,2.86133579268,0.42219619999999997,2.35955466,2.86056187668,2.87222004368,349040
0.118.0,2023-10-27-14,schema,17.729225397813334,0.0771197256222319,17.76608225948,26.520098739999998,0.8699529866666666,17.64059275848,17.78100117548,56405
0.118.0,2023-10-27-14,schema_index,6.055051422199999,0.02460816122674282,6.0494819222,9.81395174,0.35825799333333325,6.0337053392,6.081967005199999,165153
0.118.0,2023-10-27-14,search,0.6075515091533334,0.0011174606000698025,0.60811580082,0.5543704866666667,0.04030006666666666,0.6062644258200001,0.6082743008200001,1644737
0.118.0,2023-10-27-14,search_unicode,0.6072816290466667,0.0003159886822724884,0.60743403138,0.5540573266666667,0.040315613333333326,0.6069183233800001,0.60749253238,1647446
0.118.0,2023-10-27-14,searchset,1.7382236568533334,0.011828303857673335,1.7348625875199999,1.6230261799999999,0.08050712666666666,1.72843962952,1.75136875352,575374
0.118.0,2023-10-27-14,searchset_ignorecase,1.9262666124,0.009099558113486986,1.9228405154000001,1.8089253,0.08084371333333333,1.9193774314,1.9365818904,519211
0.118.0,2023-10-27-14,searchset_unicode,1.7422030179933337,0.006072546348756507,1.7432385736600002,1.6273731533333333,0.08126072666666666,1.7356792816600002,1.7476911986600001,574053
0.118.0,2023-10-27-14,select,0.5068512283666667,0.001707079136338525,0.5076494367000001,0.45532790666666667,0.04092413333333333,0.5048912697000001,0.5080129787000001,1972387
0.118.0,2023-10-27-14,select_regex,0.5455867796133335,0.001521814606619823,0.54472071028,0.49479546,0.03980751333333333,0.54469566828,0.5473439602800001,1831502
0.118.0,2023-10-27-14,slice_one_middle,0.26163621438,0.00044050033480464974,0.26149410338,0.23544216666666665,0.020337946666666665,0.26128431137999997,0.26213022838,3816794
0.118.0,2023-10-27-14,slice_one_middle_index,0.00454013124,0.000025043157288968034,0.0045404092399999995,0.002930906666666667,0.00109548,0.00451495024,0.00456503424,200000000
0.118.0,2023-10-27-14,snappy_compress,0.13564329169333333,0.004474522245754333,0.13415575036,1.1753683199999998,0.09786144666666667,0.13210199936,0.14067212536,7352941
0.118.0,2023-10-27-14,snappy_decompress,0.49945508402000005,0.00012029940457455244,0.49951432001999996,0.47223494666666666,0.017772653333333336,0.49931665302000006,0.49953427902,2004008
0.118.0,2023-10-27-14,snappy_validate,0.4832437645333334,0.000261273450232387,0.4833692922000001,0.4569263733333333,0.016983486666666662,0.48294341720000006,0.48341858420000006,2070393
0.118.0,2023-10-27-14,sort,1.3468098196133333,0.004930045288971434,1.34836258328,2.9187795599999995,0.12365551333333331,1.3412903332800001,1.35077654228,742390
0.118.0,2023-10-27-14,sort_random_seeded,1.1975864339733333,0.00557381108361706,1.19515750264,1.0631516266666667,0.0993747,1.19363925364,1.20396254564,834725
0.118.0,2023-10-27-14,sortcheck_sorted,0.5096375705333333,0.0002746226612031894,0.5097918762,0.4584470666666666,0.040027200000000006,0.5093205012,0.5098003342,1960784
0.118.0,2023-10-27-14,sortcheck_unsorted,0.004483617666666668,0.00008774157129510125,0.004529451,0.0029189266666666664,0.0010681866666666668,0.004382451000000001,0.004538951000000001,250000000
0.118.0,2023-10-27-14,sortcheck_unsorted_all,0.5348494117333333,0.00542517012182312,0.5317851614,0.49224332,0.038813133333333326,0.5316497034,0.5411133704,1869159
0.118.0,2023-10-27-14,split,0.9417285141866666,0.010303960499122291,0.93656630552,0.83856064,0.09352338666666667,0.93502601452,0.95359322252,1061571
0.118.0,2023-10-27-14,split_index,0.18022119878,0.06951146538301599,0.14134739278,1.0694616133333337,0.1556153733333333,0.13884310178,0.26047310178000005,5555556
0.118.0,2023-10-27-14,split_index_j1,0.9902036096533333,0.006144530627339272,0.98756762332,0.8889812866666666,0.09166952666666667,0.98581687332,0.99722633232,1010101
0.118.0,2023-10-27-14,sqlp,2.67609111972,0.017594984988648397,2.66735657772,3.60901844,0.26368704,2.6645724117200005,2.6963443697200002,373692
0.118.0,2023-10-27-14,sqlp_format_arrow,2.6890319616599996,0.014169720388972582,2.69566675266,3.6100141333333333,0.2495704466666667,2.67276212866,2.69866700366,371885
0.118.0,2023-10-27-14,sqlp_format_json,2.702955236013333,0.007948215310876236,2.7066477636800004,3.6586188400000004,0.25882085999999993,2.69383243068,2.70838551368,369959
0.118.0,2023-10-27-14,sqlp_format_parquet,2.7065913073266668,0.026359844709488472,2.70666304366,3.6376958399999992,0.27966258666666666,2.68019566766,2.73291521066,369413
0.118.0,2023-10-27-14,sqlp_format_parquet_statistics,2.7131387059933334,0.01199869633373827,2.70762120666,3.6511361066666663,0.2661896533333334,2.70489124766,2.72690366366,368596
0.118.0,2023-10-27-14,sqlp_lowmemory,2.76081945458,0.010707683572602952,2.7635380245800003,3.6449492666666665,0.21040256666666668,2.74901452358,2.76990581558,362188
0.118.0,2023-10-27-14,sqlp_nooptimizations,2.6965485827733335,0.003764112561045688,2.69772358244,3.661456146666666,0.2610520266666667,2.6923371244400003,2.69958504144,370782
0.118.0,2023-10-27-14,sqlp_tryparsedates,60.58501851932667,0.03560902284437951,60.59777928266,60.20154951333333,0.09952040666666666,60.544787366659996,60.61248890866,16506
0.118.0,2023-10-27-14,sqlp_tryparsedates_inferlen,0.6287863976,0.0019716641604778846,0.6289037866,0.6169693066666667,0.0188014,0.6267586616,0.6306967446,1589825
0.118.0,2023-10-27-14,stats,0.004608187160000001,0.00015775265204426856,0.004544034160000001,0.0029979599999999996,0.0011209199999999999,0.0044926181600000005,0.004787909160000001,200000000
0.118.0,2023-10-27-14,stats_create_cache,2.0291097353733334,0.006387351330048494,2.02715202704,1.94447716,0.08046762,2.02393036004,2.03624681904,492854
0.118.0,2023-10-27-14,stats_everything,0.004554571933333334,0.00006046498635022871,0.0045591826,0.0029993066666666665,0.0010055933333333333,0.0044919336,0.0046125996,200000000
0.118.0,2023-10-27-14,stats_everything_create_cache,3.6406893581066666,0.02281345033989367,3.6321788304400004,10.55332664,0.3920563666666667,3.62335453844,3.66653470544,274650
0.118.0,2023-10-27-14,stats_everything_index,0.00442993084,0.00006152131789875761,0.00439918084,0.0029863133333333336,0.0010516399999999997,0.00438984684,0.00450076484,250000000
0.118.0,2023-10-27-14,stats_everything_index_j1,0.00440202016,0.000040146001830817925,0.00440203416,0.002977226666666667,0.0010454333333333335,0.0043618671599999995,0.0044421591600000004,250000000
0.118.0,2023-10-27-14,stats_everything_index_j1_with_cache,0.00496932606,0.00028270315247092687,0.00484599306,0.0031406266666666664,0.0013382266666666662,0.00476924306,0.00529274206,200000000
0.118.0,2023-10-27-14,stats_everything_index_with_cache,0.0050708272333333335,0.00017182955671342853,0.005160896900000001,0.0031191133333333333,0.0014090333333333328,0.0048726879,0.0051788969,200000000
0.118.0,2023-10-27-14,stats_everything_infer_dates,0.004519444366666668,0.00003152320647290402,0.0045190137,0.0029801933333333335,0.0010449200000000002,0.004488138700000001,0.004551180700000001,200000000
0.118.0,2023-10-27-14,stats_everything_infer_dates_index,0.004397907140000001,0.00003562439090005637,0.00438200414,0.002974413333333333,0.0010448066666666667,0.00437300414,0.004438713140000001,250000000
0.118.0,2023-10-27-14,stats_everything_infer_dates_index_with_cache,0.004973118373333333,0.0001772119754709972,0.00499820204,0.0031486199999999995,0.0013845999999999997,0.00478470104,0.00513645204,200000000
0.118.0,2023-10-27-14,stats_everything_j1,0.004680621526666667,0.000052881630046106925,0.004661968860000001,0.0030231199999999994,0.00106242,0.004639593860000001,0.004740301860000001,200000000
0.118.0,2023-10-27-14,stats_index,0.0044097792,0.00008829611763265684,0.0043660712,0.0029890066666666665,0.0010042933333333337,0.004351862200000001,0.0045114042,250000000
0.118.0,2023-10-27-14,stats_index_j1,0.004749817786666667,0.00026788688479717173,0.00463476212,0.0030447666666666667,0.0012139466666666661,0.004558679120000001,0.00505601212,200000000
0.118.0,2023-10-27-14,stats_index_j1_with_cache,0.004762170166666666,0.00012123931415317945,0.0046958925,0.003024566666666666,0.0013362399999999996,0.0046885175,0.0049021005,200000000
0.118.0,2023-10-27-14,stats_index_with_cache,0.004984991086666665,0.0001136503199394234,0.0049346574199999995,0.0031271533333333333,0.0013542,0.00490519942,0.0051151164199999995,200000000
0.118.0,2023-10-27-14,table,7.2400625982666655,0.06430190299953183,7.2075013066,6.21708778,0.9401670933333333,7.1985543486,7.3141321396,138122
0.118.0,2023-10-27-14,to_datapackage,0.7050180908666667,0.004670079123858325,0.7036461742,2.05140234,0.3054664266666666,0.7011876322,0.7102204662,1418440
0.118.0,2023-10-27-14,to_parquet,0.00483784432,0.00018562761840038768,0.00476773332,0.003018293333333333,0.0012634799999999998,0.004697483319999999,0.005048316319999999,200000000
0.118.0,2023-10-27-14,to_sqlite,0.6990443545066668,0.010552051696848933,0.69655431284,2.053391046666667,0.29884126666666666,0.6899600208400001,0.7106187298400001,1430615
0.118.0,2023-10-27-14,to_xlsx,32.127597431653335,0.08121601207497156,32.12085997332,30.265475659999996,3.1640362066666667,32.04996001532,32.21197230632,31125
0.118.0,2023-10-27-14,tojsonl,12.875087634813333,0.09278174142212914,12.846939704479999,20.756103793333335,0.5760254800000001,12.79963941248,12.97868378748,77670
0.118.0,2023-10-27-14,tojsonl_index,9.304164154546667,0.06846956538475933,9.27063580688,22.41755281333333,0.8634309466666666,9.25892051588,9.38293614088,107481
0.118.0,2023-10-27-14,tojsonl_index_j1,18.902475248726667,0.06244560783232067,18.89388049906,18.373659673333332,0.40535129999999997,18.84477220706,18.96877304006,52904
0.118.0,2023-10-27-14,tojsonl_j1,18.93008174632,0.16683524422687018,18.88427517732,18.338841706666667,0.41155579333333336,18.79093467632,19.11503538532,52826
0.118.0,2023-10-27-14,transpose,2.628943995746667,0.006946333411289532,2.62980331508,2.3799202266666666,0.1688228133333333,2.62160798208,2.63542069008,380373
0.118.0,2023-10-27-14,transpose_multipass,21.693715702900004,0.1949765563475304,21.6521766469,19.858464793333333,1.6283002333333332,21.5228560639,21.906114397899998,46096
0.118.0,2023-10-27-14,validate,1.7058372276266667,0.00694187970749355,1.7047039079600002,8.473122806666666,0.09347275999999999,1.69953174196,1.71327603296,586166
0.118.0,2023-10-27-14,validate_index,1.7031618843,0.0021176839958114264,1.7023818983,8.45685442,0.09501460666666665,1.7015448143,1.7055589403,587199
0.118.0,2023-10-27-14,validate_no_schema,0.553307634,0.0004838573084732685,0.5530932310000001,0.5025373133333333,0.03908896,0.552968023,0.553861648,1808318
0.118.0,2023-10-27-14,validate_no_schema_index,0.5462723603133334,0.007860739440921605,0.54188067998,0.5041918466666667,0.03844400666666667,0.5415888049800001,0.55534759598,1831502
0.117.0,2023-10-15-10,apply_calcconv,1.4884828997533335,0.009008364233654517,1.48467203842,3.3050891866666667,0.20399973999999998,1.48200628842,1.49877037242,672043
0.117.0,2023-10-15-10,apply_datefmt,1.5621812157133332,0.002603594189156797,1.56173703538,4.35787276,0.1789506333333333,1.5598282853799998,1.5649783263800001,640205
0.117.0,2023-10-15-10,apply_datefmt_multi,1.9485804375066669,0.005655638190732581,1.94693385384,8.743707126666669,0.18375715999999997,1.9439308128400001,1.9548766458400002,513084
0.117.0,2023-10-15-10,apply_dynfmt,1.5966185796,0.027152645216649285,1.5813704266,4.61449496,0.18012255333333335,1.5805174266,1.6279678856,626174
0.117.0,2023-10-15-10,apply_emptyreplace,1.3996988327200002,0.003052713050874124,1.4008158887200002,2.1953843133333333,0.15241788,1.3962449297200001,1.4020356797200002,714286
0.117.0,2023-10-15-10,apply_op_eudex,1.3805240845466666,0.030028928085723484,1.39679457088,1.7440762,0.27211472666666664,1.3458711118800002,1.39890657088,724113
0.117.0,2023-10-15-10,apply_op_similarity,1.40947514114,0.009207364014620334,1.40936329414,1.9917170133333333,0.19774255333333335,1.4003242101400002,1.41873791914,709723
0.117.0,2023-10-15-10,apply_op_string,1.3990334952533334,0.0011064115717247492,1.3985410509199998,2.2208774066666663,0.15577156,1.3982588009199999,1.40030063392,714796
0.117.0,2023-10-15-10,behead,0.9133448006466667,0.023067195699657782,0.92459807798,0.8718920666666667,0.04059926666666666,0.88681078698,0.92862553698,1095290
0.117.0,2023-10-15-10,cat_columns,2.9795509050866666,0.0547529607041173,3.00981444642,2.893395526666667,0.08443027999999998,2.91634653042,3.01249173842,335570
0.117.0,2023-10-15-10,cat_rows,1.7628594663200001,0.002144890211931824,1.76309902132,1.6830367533333332,0.07896866666666666,1.76060485532,1.76487452232,567215
0.117.0,2023-10-15-10,cat_rowskey,4.09350045728,0.04570352322617458,4.112386138280001,4.008057306666665,0.08383412,4.04138080428,4.12673442928,244260
0.117.0,2023-10-15-10,count,0.4783791828733334,0.0011844413407279025,0.47818851554,0.44224318,0.03537906666666667,0.47730164154000004,0.47964739154,2092050
0.117.0,2023-10-15-10,count_index,0.004312184026666666,0.00006583478029380317,0.0043493783599999995,0.0029184933333333326,0.0010128200000000002,0.0042361703599999995,0.004351003359999999,250000000
0.117.0,2023-10-15-10,count_width,0.4752363881733334,0.0011543611070832082,0.47554819384,0.43931674,0.035223993333333335,0.47395815184,0.47620281884000004,2105263
0.117.0,2023-10-15-10,count_width_index,0.48055597488000007,0.0020156948206454775,0.47989557188000004,0.44262164,0.03691740666666666,0.47895332188000006,0.48281903088000006,2079002
0.117.0,2023-10-15-10,dedup,1.3860934686400002,0.013030758070512499,1.3791453716400002,3.2032353199999997,0.12928446000000002,1.37800924664,1.40112578764,721501
0.117.0,2023-10-15-10,dedup_sorted,1.0083237523733333,0.0011611556893071243,1.00878135004,0.9515743333333333,0.10406010666666667,1.00700351604,1.0091863910399999,992063
0.117.0,2023-10-15-10,diff,2.9950594613,0.015700613248993665,2.9935773922999998,4.622101906666667,0.18246260666666667,2.9801524333,3.0114485582999997,333890
0.117.0,2023-10-15-10,enum,0.9183212066066667,0.0012557795303007433,0.91764820694,0.8783539866666666,0.03915706666666666,0.91754537294,0.9197700399400001,1089325
0.117.0,2023-10-15-10,excel,12.351358943160001,0.07761474225689514,12.383917054160001,12.333491839999999,0.7946161466666665,12.26276788816,12.407391887160001,80965
0.117.0,2023-10-15-10,exclude,0.6074571806600001,0.0008415014069881161,0.60788745866,0.5610436666666666,0.04559498666666667,0.6064875416600001,0.6079965416600001,1647446
0.117.0,2023-10-15-10,exclude_index,0.6082311890000001,0.0005870099918978829,0.608457675,0.5699040533333333,0.03739414666666666,0.6075646750000001,0.608671217,1644737
0.117.0,2023-10-15-10,explode,1.641460550506667,0.002079356218862366,1.64103460584,1.5726882466666667,0.06782467999999998,1.6396271478400002,1.6437198978400003,609385
0.117.0,2023-10-15-10,extdedup,1.05080139384,0.005718831387406664,1.04757190784,0.9541151999999998,0.09403988,1.04742786584,1.05740440784,951475
0.117.0,2023-10-15-10,extsort,0.71603519242,0.009066315772594135,0.71774002542,1.2957578733333335,0.23025611999999995,0.70623748442,0.72412806742,1396648
0.117.0,2023-10-15-10,fill,1.6444903062066667,0.0036535573674566237,1.6438572365400002,1.5782882133333331,0.06518277333333333,1.6411946535400002,1.6484190285400002,608273
0.117.0,2023-10-15-10,fixlengths,1.4034466941266668,0.0020206988586804796,1.40459977746,1.3058397333333331,0.09670630666666667,1.40111344446,1.40462686046,712758
0.117.0,2023-10-15-10,flatten,5.646264259066666,0.001506350449621384,5.6459234114,5.512122773333334,0.1329468,5.644957537400001,5.647911828400001,177117
0.117.0,2023-10-15-10,flatten_condensed,6.149401542460001,0.034250729605590245,6.140729542460001,6.023080633333333,0.12503296666666666,6.120320334460001,6.18715475046,162628
0.117.0,2023-10-15-10,fmt,0.88354528534,0.0005776874496325744,0.8833587713400001,0.8431709,0.039553066666666664,0.8830838963400001,0.88419318834,1131222
0.117.0,2023-10-15-10,frequency,2.717181304786667,0.013433844682612084,2.71336287412,2.6340696400000003,0.08042382666666667,2.7060700411200003,2.73211099912,368053
0.117.0,2023-10-15-10,frequency_index,1.04094428434,0.013395647192855676,1.04272229834,4.275190566666667,0.43750158666666666,1.0267484233400002,1.0533621313400001,960615
0.117.0,2023-10-15-10,frequency_j1,2.7700487470133335,0.011910535202362826,2.77653449668,2.686432553333333,0.08085101333333333,2.75630291368,2.77730883068,361011
0.117.0,2023-10-15-10,frequency_selregex,0.7873058023133334,0.00521666604457045,0.78458678898,0.7454527933333331,0.04069739333333333,0.78401032998,0.79332028798,1270648
0.117.0,2023-10-15-10,geocode_reverse,3.54347083036,0.009554795671611207,3.53907409436,3.0952971266666665,11.62975468,3.53690588536,3.55443251136,282247
0.117.0,2023-10-15-10,geocode_suggest,4.156227164,0.02502192150615563,4.1600214,19.68140604,2.8947004533333334,4.129524817,4.179135275,240616
0.117.0,2023-10-15-10,index,0.47757773224000005,0.000461516538842336,0.47745660724000005,0.44035112000000004,0.03654938,0.47718885724000004,0.47808773224000006,2092050
0.117.0,2023-10-15-10,input,1.6632055279333333,0.005876603170376057,1.6616769586,1.6220764799999998,0.04029704666666667,1.6582442496000003,1.6696953756000001,601323
0.117.0,2023-10-15-10,join,1.9778725391866667,0.010314433968074202,1.98288399752,1.3696219066666666,0.60740118,1.9660099135200002,1.98472370652,505561
0.117.0,2023-10-15-10,joinp,3.10835203778,0.003717610625925002,3.10765002378,6.117716153333333,0.63078388,3.10503548278,3.11237060678,321750
