version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.134.0,2024-09-11-04,datefmt_formatstr_newcol,1.6529179863333334,0.0017753567519161568,1.6534270420000001,3.593474,0.15168166666666663,1.650943709,1.654383208,604961
0.134.0,2024-09-11-04,datefmt_multi,2.095238764,0.004864731807968922,2.096021167,8.594173,0.15189033333333332,2.09003025,2.099664875,477327
0.134.0,2024-09-11-04,datefmt_multi_batchall,2.210730416666667,0.005988096528652538,2.20867025,8.888538333333335,0.34597666666666665,2.206044375,2.217476625,452284
0.134.0,2024-09-11-04,datefmt_multi_select,2.3183160416666664,0.007407439211021169,2.32234025,11.306575666666665,0.15802433333333332,2.309767542,2.3228403330000003,431406
0.134.0,2024-09-11-04,dedup,1.3420632363333336,0.007138608623258543,1.34337075,2.159596666666667,0.13200766666666666,1.33436125,1.348457709,745156
0.134.0,2024-09-11-04,dedup_sorted,1.0571427916666667,0.00021594864371493329,1.057171417,0.9893633333333333,0.114434,1.056913958,1.057343,946074
0.134.0,2024-09-11-04,diff,2.6251940696666662,0.011873553976550152,2.624227667,4.094649333333333,0.205257,2.61383325,2.637521292,380952
0.134.0,2024-09-11-04,enum,0.9603794723333334,0.0014259298036640063,0.9602235410000001,0.9134509999999999,0.04476133333333333,0.9590379170000001,0.961876959,1041667
0.134.0,2024-09-11-04,enum_constant,0.9569264303333335,0.0023470248160565193,0.9556863750000001,0.9096346666666667,0.045054000000000004,0.9554595410000001,0.959633375,1044932
0.134.0,2024-09-11-04,enum_copy,0.9646758056666668,0.0017662729413361405,0.9648776250000001,0.9176843333333333,0.04477366666666666,0.9628172920000001,0.9663325,1036269
0.134.0,2024-09-11-04,enum_hash,1.5677837780000001,0.0017191578491263222,1.5673224170000002,1.5167283333333332,0.04889299999999999,1.566342375,1.569686542,637755
0.134.0,2024-09-11-04,enum_uuid,1.7578869306666667,0.0022928016573292905,1.757078042,1.0229566666666665,0.7327210000000001,1.7561082090000002,1.760474541,568828
0.134.0,2024-09-11-04,enum_uuid7,1.7878200143333334,0.006124992772968916,1.785329417,1.05075,0.7347666666666667,1.783332667,1.794797959,559284
0.134.0,2024-09-11-04,excel,12.540105361000002,0.034072517483826,12.523847875,12.381050666666667,0.9496043333333333,12.517206583,12.579261625000001,79745
0.134.0,2024-09-11-04,excel_error_format_formula,22.105520068999997,0.04208001517994266,22.092090666,21.853110333333333,1.0550543333333333,22.071793875,22.152675666,45237
0.134.0,2024-09-11-04,excel_j1,13.057534028,0.031043660461109856,13.072346667,12.231128333333332,0.8167819999999999,13.0218585,13.078396917,76581
0.134.0,2024-09-11-04,excel_metadata,11.662120513666666,0.09804153324049672,11.666050583,10.966495333333334,0.6911266666666666,11.562173041,11.758137916999999,85749
0.134.0,2024-09-11-04,excel_metadata_short,0.48750826333333336,0.0023742438166279916,0.486416208,0.156755,0.328215,0.48587654100000005,0.490232041,2049180
0.134.0,2024-09-11-04,excel_trim,12.676418403,0.024697991261498728,12.688925667,13.689675000000001,1.0734816666666667,12.647968667,12.692360875,78889
0.134.0,2024-09-11-04,excel_trim_j1,14.178241527666666,0.025951000973124475,14.164663625,13.275134,0.8943903333333333,14.161896416,14.208164542,70532
0.134.0,2024-09-11-04,exclude,0.5635905833333333,0.005824978734078971,0.562275417,0.5207296666666666,0.04039566666666667,0.558535625,0.569960708,1773050
0.134.0,2024-09-11-04,exclude_casei,0.5669150556666667,0.0004444902502263939,0.5669005420000001,0.525186,0.039702666666666664,0.566478,0.567366625,1763668
0.134.0,2024-09-11-04,exclude_casei_index,0.5843971806666667,0.002660759539013114,0.58375675,0.5394866666666666,0.04280766666666667,0.582115084,0.587319708,1712329
0.134.0,2024-09-11-04,exclude_index,0.5745153056666666,0.0010527783484885701,0.5741705,0.5320823333333333,0.040370666666666666,0.5736781670000001,0.57569725,1739130
0.134.0,2024-09-11-04,exclude_multi,0.8985042363333333,0.007240495866620359,0.901027792,0.8525666666666666,0.043844666666666664,0.890339667,0.90414525,1112347
0.134.0,2024-09-11-04,exclude_multi_casei,0.9192090416666668,0.0014198632015875279,0.9189625830000001,0.8744053333333334,0.042776,0.9179285420000001,0.9207360000000001,1088139
0.134.0,2024-09-11-04,exclude_multi_casei_index,0.92149775,0.0030957382186061625,0.920619708,0.8756136666666666,0.04368233333333333,0.9189358750000001,0.924937667,1085776
0.134.0,2024-09-11-04,exclude_multi_index,0.9121014306666667,0.002530652392931991,0.9129763340000001,0.866192,0.04382033333333333,0.9092494170000001,0.9140785410000001,1096491
0.134.0,2024-09-11-04,explode,1.630548514,0.0016597761600562894,1.629834083,1.5860709999999998,0.04235233333333333,1.629365584,1.6324458750000002,613121
0.134.0,2024-09-11-04,extdedup,1.340936347666667,0.46336441398081263,1.089144959,1.0580333333333332,0.10020166666666667,1.057983167,1.875680917,745712
0.134.0,2024-09-11-04,extsort,0.9082452773333335,0.09900130250953922,0.9046265410000001,1.3082183333333333,0.274674,0.8111029580000001,1.009006333,1101322
0.134.0,2024-09-11-04,fill,2.063749139,0.010100046866108568,2.058319125,2.0144646666666666,0.04716033333333333,2.057525625,2.075402667,484496
0.134.0,2024-09-11-04,fixlengths,1.3976383476666667,0.00286433417473587,1.396023084,1.3140469999999997,0.08144433333333333,1.3959464590000001,1.4009455,715308
0.134.0,2024-09-11-04,flatten,5.4436562503333334,0.016080088685381504,5.445258542,5.3756960000000005,0.065728,5.426835,5.458875209,183688
0.134.0,2024-09-11-04,flatten_condensed,5.8648054720000005,0.004460023520785607,5.865596458,5.7962370000000005,0.06636833333333333,5.860002875,5.868817083,170503
0.134.0,2024-09-11-04,fmt,1.0087277496666667,0.0004119209590106503,1.00855475,0.9600849999999999,0.046286333333333325,1.008430541,1.009197958,991080
0.134.0,2024-09-11-04,fmt_no_crlf,1.0067149583333335,0.002543713554202472,1.005422875,0.9589243333333334,0.04546633333333333,1.005076625,1.009645375,993049
0.134.0,2024-09-11-04,fmt_no_final_newline,1.008846972,0.002984840066144787,1.00795975,0.9594046666666666,0.04726366666666667,1.006406333,1.012174833,991080
0.134.0,2024-09-11-04,foreach,0.0062694863333333335,0.000014627403096015728,0.006273875000000001,0.0040019999999999995,0.0013146666666666665,0.0062531670000000004,0.006281417,166666667
0.134.0,2024-09-11-04,frequency,2.8271467503333336,0.03183439793787088,2.8181661250000003,3.6918409999999997,0.15634299999999998,2.800767334,2.862506792,353732
0.134.0,2024-09-11-04,frequency_ignorecase,3.5190191390000005,0.008225357545281167,3.521104292,4.389087,0.145374,3.509951875,3.52600125,284172
0.134.0,2024-09-11-04,frequency_ignorecase_index,1.0765978333333333,0.006377974431939331,1.074491375,5.591443333333333,0.2828043333333333,1.071539542,1.083762583,928505
0.134.0,2024-09-11-04,frequency_index,0.998304917,0.0035206528921158235,1.000233167,4.741899,0.27271233333333333,0.9942413750000001,1.000440209,1002004
0.134.0,2024-09-11-04,frequency_index_stats_mode_auto,1.0238876946666666,0.02839961235373757,1.01517625,4.808038666666666,0.27523533333333333,1.000864209,1.055622625,976562
0.134.0,2024-09-11-04,frequency_index_stats_mode_force,1.0219058473333333,0.03796643720999936,1.000078375,4.810286666666666,0.276077,0.9998935840000001,1.065745583,978474
0.134.0,2024-09-11-04,frequency_index_stats_mode_none,1.1650855833333333,0.0642521967676901,1.147728125,5.233816,0.30027066666666663,1.11129525,1.236233375,858369
0.134.0,2024-09-11-04,frequency_j1,3.359850722333333,0.00658592852504956,3.363118167,3.2679613333333335,0.087785,3.352269958,3.364164042,297619
0.134.0,2024-09-11-04,frequency_j1_ignorecase,4.0976076390000005,0.00899148600610394,4.1025905,4.0029873333333335,0.09048233333333333,4.087227917,4.1030045,244021
0.134.0,2024-09-11-04,frequency_limit20,2.8746473609999996,0.016326677233465925,2.871981041,3.7543713333333333,0.143837,2.859817958,2.892143084,347826
0.134.0,2024-09-11-04,frequency_limit20_index,1.005186264,0.004449934846853504,1.007561,4.7483146666666665,0.27409466666666665,1.000052709,1.007945083,995025
0.134.0,2024-09-11-04,frequency_no_limit,4.680609124999999,0.002264368824400784,4.680466542,5.5439560000000006,0.16063399999999997,4.678419417,4.682941416,213630
0.134.0,2024-09-11-04,frequency_no_limit_index,2.6417564860000002,0.07314558202246813,2.6241682500000003,6.71059,0.35617799999999994,2.579008542,2.722092666,378501
0.134.0,2024-09-11-04,frequency_notrim,2.4237869026666665,0.009719407397279865,2.42924225,3.3059446666666665,0.139475,2.412565333,2.429553125,412541
0.134.0,2024-09-11-04,frequency_notrim_index,0.9961999583333334,0.05114164511100737,0.980413708,4.286933,0.2713016666666666,0.9548126250000001,1.053373542,1004016
0.134.0,2024-09-11-04,frequency_other_sorted,2.816580958333333,0.0038551873623675027,2.81487625,3.711961666666666,0.150288,2.813872,2.820994625,354988
0.134.0,2024-09-11-04,frequency_other_sorted_index,1.0667601803333333,0.033018764647258954,1.057644792,4.847199,0.279188,1.039256666,1.103379083,937207
0.134.0,2024-09-11-04,frequency_selregex,0.8156951943333334,0.0063643173944519914,0.8129070420000001,0.8908679999999999,0.05267233333333333,0.8112007910000001,0.8229777500000001,1225490
0.134.0,2024-09-11-04,frequency_selregex_ignorecase,1.0081370553333333,0.0038506967039499056,1.007608125,1.0810653333333333,0.05068799999999999,1.004578166,1.012224875,992063
0.134.0,2024-09-11-04,frequency_sorted,2.692680041333333,0.0019811894095397055,2.692807666,3.5039683333333334,0.15648366666666666,2.690638125,2.694594333,371333
0.134.0,2024-09-11-04,frequency_sorted_index,2.7053929306666666,0.01891252627489443,2.715766,3.5150333333333332,0.15100366666666667,2.683563583,2.7168492090000003,369686
0.134.0,2024-09-11-04,geocode_reverse,3.657282930333333,0.006102227027186391,3.656152958,2.9666623333333333,10.701524666666666,3.651824666,3.663871167,273448
0.134.0,2024-09-11-04,geocode_reverse_batchall,3.7363901526666665,0.005824659991327776,3.735601917,3.3022496666666665,10.256117333333334,3.73099975,3.742568791,267666
0.134.0,2024-09-11-04,geocode_suggest,4.417661055666667,0.01800843193345263,4.410473042,21.562946666666665,2.632433333333333,4.40435675,4.438153375,226347
0.134.0,2024-09-11-04,geocode_suggest_batchall,4.427380652999999,0.015059302731405317,4.421880083,22.120946333333332,1.428294,4.415844917,4.444416959,225887
0.134.0,2024-09-11-04,index,0.48070737466666663,0.0005647756161497807,0.480421708,0.4354803333333333,0.04302633333333333,0.4803425,0.48135791600000005,2079002
0.134.0,2024-09-11-04,input,1.6648343749999999,0.001921402592346356,1.66474775,1.6122473333333334,0.05038533333333333,1.66295775,1.666797625,600601
0.134.0,2024-09-11-04,join,1.9162470420000002,0.004626222790045745,1.913799584,1.3724823333333331,0.541567,1.913358667,1.921582875,521921
0.134.0,2024-09-11-04,join_casei,1.9294214166666668,0.003927944616648559,1.928604375,1.3835403333333331,0.54371,1.92596625,1.933693625,518403
0.134.0,2024-09-11-04,joinp,0.044828889000000004,0.0017537752532645115,0.045367250000000005,0.13580533333333333,0.020975333333333332,0.042869042,0.046250375,22222222
0.134.0,2024-09-11-04,joinp_streaming,0.028978736000000005,0.0006066088525491521,0.028665666000000003,0.04127266666666666,0.00972,0.028592625000000003,0.029677917,34482759
0.134.0,2024-09-11-04,json,18.564785653,0.03410299539966376,18.563395875,16.988334333333334,1.5532923333333333,18.531398792,18.599562292,53865
0.134.0,2024-09-11-04,jsonl,1.9521277083333335,0.012984689866824911,1.946737833,9.013835666666665,0.23805833333333334,1.942705959,1.966939333,512295
0.134.0,2024-09-11-04,jsonl_batchall,0.008687597333333333,0.00011564486822307944,0.008637292000000001,0.005610333333333333,0.0018436666666666664,0.008605625,0.008819875000000001,111111111
0.134.0,2024-09-11-04,jsonl_j1,5.842666777333334,0.005118531083626013,5.843023333,5.711820666666665,0.12760266666666667,5.837379291,5.847597708,171145
0.134.0,2024-09-11-04,luau_filter,7.419049403,0.019490024358193792,7.411356334,6.895042666666666,0.5217246666666666,7.40458,7.4412118750000005,134789
0.134.0,2024-09-11-04,luau_filter_colidx,9.103965972,0.023540744579021857,9.105834833,8.565164333333334,0.5367236666666666,9.0795465,9.126516583,109842
0.134.0,2024-09-11-04,luau_filter_no_globals,9.784281499999999,0.5485440084167736,10.098639292,8.758063,1.0235223333333334,9.150883208,10.103322,102208
0.134.0,2024-09-11-04,luau_filter_no_globals_colidx,14.042331208333332,1.1985115494179868,13.354828833,12.906098666666665,1.1330376666666666,13.345921208,15.426243584,71215
0.134.0,2024-09-11-04,luau_filter_no_globals_colidx,6.439097944666667,0.003179250951258069,6.439084459,5.842653666666666,0.5940206666666666,6.435925458,6.442283917,155304
0.134.0,2024-09-11-04,luau_filter_no_globals_no_colidx,4.875416263666666,0.005950471714267205,4.872671583,4.302668,0.5706833333333333,4.8713335,4.882243708,205128
0.134.0,2024-09-11-04,luau_multi,26.88365047233333,6.0235194580756914,23.479608083,25.70262,0.7300043333333331,23.332847834,33.8384955,37197
0.134.0,2024-09-11-04,luau_multi_colidx,25.411364653000003,0.4524835164729618,25.174069709,24.441895,0.7331106666666667,25.12688725,25.933137,39353
0.134.0,2024-09-11-04,luau_multi_no_globals,20.759666263666666,0.01677866196649496,20.757465083,20.018944333333334,0.7379033333333332,20.744096833,20.777436875,48170
0.134.0,2024-09-11-04,luau_multi_no_globals_colidx,22.301630305333333,0.03332676916592667,22.29863075,21.568562999999997,0.7303993333333333,22.269904708,22.336355458,44839
0.134.0,2024-09-11-04,luau_script,52.997099777666676,15.180267398885983,60.296045042,51.165875333333325,1.1006866666666666,35.5460125,63.149241791,18869
0.134.0,2024-09-11-04,luau_script_colidx,35.43970036133334,0.04311610988463067,35.444697709,34.804545,0.632076,35.394303333,35.480100042,28217
0.134.0,2024-09-11-04,luau_script_no_globals,31.156374916666667,0.03931887587591892,31.1563845,30.528795000000002,0.6246843333333333,31.11705125,31.195689,32097
0.134.0,2024-09-11-04,luau_script_no_globals_colidx,33.76880413866667,0.7468282273165109,33.900959791,32.40734333333333,0.6449776666666667,32.964719833,34.440732792,29613
0.134.0,2024-09-11-04,partition,2.497019763666667,0.004955328881372092,2.4963961660000002,1.023065,1.4242686666666664,2.49240575,2.502257375,400481
0.134.0,2024-09-11-04,pseudo,1.778839153,0.002059797696597474,1.779381459,1.7222906666666666,0.05400966666666666,1.776562459,1.780573541,562114
0.134.0,2024-09-11-04,pseudo_formatstr,1.9931910000000002,0.001017222137558364,1.993118667,1.9316983333333333,0.059001,1.9922118750000002,1.994242458,501756
0.134.0,2024-09-11-04,rename,1.0346308193333333,0.002116705173184337,1.035437958,0.9865723333333333,0.04588899999999999,1.032229292,1.036225208,966184
0.134.0,2024-09-11-04,replace,2.213438694666667,0.0032105719770077253,2.211767792,2.1611173333333333,0.050057333333333336,2.211408167,2.2171401250000002,451875
0.134.0,2024-09-11-04,reverse,1.0637950280000001,0.0023381637408930343,1.06501075,0.9494303333333333,0.10810066666666666,1.061099459,1.065274875,939850
0.134.0,2024-09-11-04,reverse_index,6.7850223750000005,0.8950337403621136,6.343886167,1.4135823333333333,5.369301333333333,6.196186667,7.814994291,147384
0.134.0,2024-09-11-04,safenames,1.0363060003333333,0.0037012594736079373,1.034807042,0.9878456666666667,0.04626766666666666,1.033589334,1.040521625,965251
0.134.0,2024-09-11-04,sample_10,0.5337589446666667,0.0006017292444989971,0.53366575,0.48957599999999996,0.041496,0.5332092500000001,0.5344018340000001,1872659
0.134.0,2024-09-11-04,sample_1000,0.5362032496666668,0.003395527878286682,0.535604708,0.4907296666666667,0.042408,0.5331467910000001,0.53985825,1865672
0.134.0,2024-09-11-04,sample_100000,0.6704755003333333,0.0007077001778453133,0.6700800840000001,0.6223306666666666,0.045214333333333336,0.670053875,0.671292542,1492537
0.134.0,2024-09-11-04,sample_100000_index,1.157167917,0.004770964574146888,1.1547271669999999,0.18518733333333334,0.9694193333333333,1.154111125,1.162665459,864304
0.134.0,2024-09-11-04,sample_100000_seeded,0.673450222,0.004682413684371375,0.67137075,0.6241293333333333,0.04613333333333333,0.670167708,0.6788122080000001,1485884
0.134.0,2024-09-11-04,sample_100000_seeded_faster,0.658587181,0.0019093379895170229,0.657916292,0.6107243333333333,0.04518133333333333,0.657103834,0.660741417,1517451
0.134.0,2024-09-11-04,sample_100000_seeded_index,1.1587876806666666,0.004250007148179176,1.157625959,0.1866083333333333,0.9698633333333332,1.155239333,1.1634977499999999,862813
0.134.0,2024-09-11-04,sample_100000_seeded_index_faster,1.1499938473333333,0.0006720588313921657,1.149843917,0.18002166666666666,0.9671936666666667,1.1494094160000001,1.150728209,869565
0.134.0,2024-09-11-04,sample_100000_seeded_index_secure,1.714155181,0.5924708599366983,1.6335320420000001,0.18794533333333333,1.5225979999999997,1.166124459,2.342809042,583431
0.134.0,2024-09-11-04,sample_100000_seeded_secure,0.6659834996666666,0.0032828595036695375,0.664169083,0.6175933333333333,0.045332000000000004,0.6640083330000001,0.669773083,1501502
0.134.0,2024-09-11-04,sample_1000_index,0.031515471999999996,0.0005406574772691107,0.031329625,0.016439,0.012732333333333332,0.031092250000000002,0.032124541,31250000
0.134.0,2024-09-11-04,sample_10_index,0.018287833000000003,0.0002628357079527056,0.018422458000000003,0.014522666666666665,0.002486333333333333,0.017984958000000002,0.018456083,55555556
0.134.0,2024-09-11-04,sample_25pct_index,2.8638898886666664,0.005647888124031198,2.866626083,0.44143333333333334,2.4196756666666666,2.857395041,2.867648542,349162
0.134.0,2024-09-11-04,sample_25pct_seeded_index,2.863954027666667,0.008443458991790432,2.8597295000000003,0.44323399999999996,2.418282,2.858456625,2.873675958,349162
0.134.0,2024-09-11-04,schema,8.009366055666666,0.0038623879979609705,8.007978667,13.560752666666666,0.3981163333333333,8.006389,8.0137305,124860
0.134.0,2024-09-11-04,schema_index,0.11172024966666667,0.00416386491399185,0.110268958,1.0274163333333333,0.06018133333333333,0.10847625000000001,0.11641554100000001,8928571
0.134.0,2024-09-11-04,search,0.622798639,0.00035433644670426675,0.62298675,0.5772016666666666,0.043417000000000004,0.622389917,0.62301925,1605136
0.134.0,2024-09-11-04,search_file,1.137804389,0.0020581550674604516,1.13697525,1.089595,0.046030999999999996,1.136290125,1.140147792,878735
0.134.0,2024-09-11-04,search_file_case_sensitive,1.0447165973333334,0.0028559172288288746,1.04329825,0.9974466666666665,0.045112000000000006,1.0428475,1.048004042,956938
0.134.0,2024-09-11-04,search_file_case_sensitive_unicode,1.0472070556666666,0.00046451102769723727,1.047231166,0.998584,0.04655666666666666,1.046730959,1.047659042,955110
0.134.0,2024-09-11-04,search_file_flag,1.3469199446666666,0.0018569800805464864,1.346813917,1.2965806666666666,0.04814333333333334,1.34511825,1.3488276670000001,742390
0.134.0,2024-09-11-04,search_file_flag_matchonly,0.8686516386666666,0.001365160509352771,0.8679133750000001,0.8206906666666667,0.045774,0.867814583,0.870226958,1150748
0.134.0,2024-09-11-04,search_file_literal,2.0047003333333335,0.010135576684701799,2.004913458,1.9349373333333333,0.06668966666666666,1.994459875,2.014727667,498753
0.134.0,2024-09-11-04,search_file_unicode,1.1750024170000002,0.017669974759019175,1.1756056670000001,1.117217,0.051909333333333335,1.157038542,1.192363042,851064
0.134.0,2024-09-11-04,search_unicode,0.6235873333333334,0.000775973428731494,0.6240195420000001,0.577748,0.04368033333333333,0.6226915000000001,0.624050958,1602564
0.134.0,2024-09-11-04,searchset,1.2915921113333335,0.00715807791111363,1.2881954580000001,1.6002616666666665,0.10570266666666665,1.286764709,1.299816167,773994
0.134.0,2024-09-11-04,searchset_ignorecase,1.4960649026666666,0.002110061094749189,1.497078541,1.7992063333333335,0.10524533333333334,1.4936392920000001,1.497476875,668449
0.134.0,2024-09-11-04,searchset_unicode,1.84284075,0.9567345655742846,1.291784958,1.5929893333333334,0.103253,1.289155667,2.947581625,542594
0.134.0,2024-09-11-04,select,0.5678062500000001,0.010026612393482612,0.5634026670000001,0.47057566666666667,0.09181433333333333,0.560735,0.579281083,1760563
0.134.0,2024-09-11-04,select_regex,0.5690322913333333,0.02936345226059469,0.558214791,0.5071363333333333,0.05827733333333333,0.546612125,0.602269958,1757469
0.134.0,2024-09-11-04,slice_last_1k,0.007969152666666666,0.000006044351522978085,0.007968958,0.005575666666666666,0.001426,0.007963208000000001,0.007975292,125000000
0.134.0,2024-09-11-04,slice_last_1k_index,0.007570888666666667,0.00003601850283303498,0.007577333,0.005092666666666666,0.0014793333333333334,0.007532083,0.007603250000000001,125000000
0.134.0,2024-09-11-04,slice_last_1k_json,0.010747069333333333,0.00006906556711077702,0.010722583,0.008325666666666667,0.0014496666666666666,0.010693583000000001,0.010825042,90909091
0.134.0,2024-09-11-04,slice_last_1k_json_index,0.010309472333333335,0.0000643871906852079,0.01028325,0.007845,0.001482,0.010262334000000001,0.010382833000000001,100000000
0.134.0,2024-09-11-04,slice_one_middle,0.2627534026666667,0.0008704211007095146,0.262973833,0.24103799999999997,0.019676333333333334,0.261793958,0.26349241700000003,3802281
0.134.0,2024-09-11-04,slice_one_middle_index,0.006558916666666667,0.00011258444830585331,0.006504041,0.004140666666666667,0.0014603333333333332,0.006484292,0.006688417,142857143
0.134.0,2024-09-11-04,snappy_compress,0.16464181933333333,0.002585254744326049,0.163444583,1.1688136666666666,0.11168866666666666,0.16287220800000002,0.16760866700000002,6060606
0.134.0,2024-09-11-04,snappy_decompress,0.5164799303333333,0.005917877251500304,0.514069958,0.48833433333333326,0.025861,0.512147291,0.5232225420000001,1937984
0.134.0,2024-09-11-04,snappy_validate,0.48911613900000006,0.00048845854579789,0.489137625,0.4696019999999999,0.016976,0.48861729200000004,0.4895935,2044990
0.134.0,2024-09-11-04,sort,1.3286378749999999,0.0014638102200014973,1.328751834,2.201235,0.12700333333333333,1.327120416,1.330041375,752445
0.134.0,2024-09-11-04,sort_random_seeded,1.2395612776666667,0.0013193127966089602,1.239138125,1.1284646666666667,0.10370366666666665,1.2385054580000001,1.24104025,806452
0.134.0,2024-09-11-04,sort_random_seeded_faster,1.2352497913333333,0.0023922854587658505,1.234267666,1.123323,0.10693966666666666,1.233504875,1.237976833,809717
0.134.0,2024-09-11-04,sort_random_seeded_secure,1.2474792776666668,0.019013451325760693,1.239900167,1.1271053333333332,0.114504,1.23342425,1.269113416,801925
0.134.0,2024-09-11-04,sortcheck_sorted,0.5132257223333334,0.0007794855381502445,0.513012667,0.47149733333333327,0.039570666666666664,0.512574917,0.5140895830000001,1949318
0.134.0,2024-09-11-04,sortcheck_unsorted,0.006463333333333334,0.00003937688408614053,0.006462833,0.004112666666666666,0.0014010000000000001,0.006424209,0.0065029580000000005,166666667
0.134.0,2024-09-11-04,sortcheck_unsorted_all,0.5497373753333333,0.0008173292881222046,0.549962042,0.506453,0.041111,0.548831209,0.5504188750000001,1818182
0.134.0,2024-09-11-04,split,1.0762024306666669,0.048728339312547844,1.078458125,0.8945673333333333,0.10887599999999999,1.026385417,1.12376375,929368
0.134.0,2024-09-11-04,split_chunks,1.1058914026666666,0.017687803592390295,1.103430084,1.3045769999999999,0.1611463333333333,1.089563166,1.124680958,904159
0.134.0,2024-09-11-04,split_chunks_index,0.26187695833333335,0.09815467583501614,0.31249616700000005,1.1697596666666665,0.18899033333333334,0.148745875,0.32438883300000004,3816794
0.134.0,2024-09-11-04,split_chunks_index_j1,0.007707319666666668,0.0001849030886311351,0.007722125000000001,0.004705333333333333,0.004013666666666666,0.007515459,0.007884375,125000000
0.134.0,2024-09-11-04,split_index,0.17820202766666668,0.05342585677290361,0.149125333,1.1043616666666667,0.1821803333333333,0.145621042,0.239859708,5617978
0.134.0,2024-09-11-04,split_index_j1,1.0853721943333332,0.02226053614426167,1.097260541,0.9420353333333332,0.10872233333333332,1.059691459,1.099164583,921659
0.134.0,2024-09-11-04,split_kbsize,2.2359346666666666,0.012038464483758862,2.238959375,2.0901479999999997,0.11535933333333333,2.222672292,2.246172333,447227
0.134.0,2024-09-11-04,sqlp,0.41450727800000003,0.014051923737712592,0.410949667,1.702401,0.18011333333333335,0.40257608300000003,0.429996084,2409639
0.134.0,2024-09-11-04,sqlp_aggregations,0.290720542,0.001730675438994562,0.290346459,0.6849743333333334,0.07482799999999999,0.2892075,0.292607667,3436426
0.134.0,2024-09-11-04,sqlp_aggregations_expensive,0.15624179133333335,0.0014273783131876173,0.155866458,0.753514,0.08697499999999998,0.155039583,0.157819333,6410256
