version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.136.0,2024-10-09-22,dedup,1.2833504163333334,0.006031065668196462,1.285843375,2.0846046666666664,0.13363299999999997,1.276472541,1.287735333,779423
0.136.0,2024-10-09-22,dedup_sorted,0.988590222,0.0025965061259993253,0.9875626660000001,0.9281836666666666,0.106696,0.9866647500000001,0.9915432500000001,1011122
0.136.0,2024-10-09-22,diff,2.644915194333333,0.02362920456233022,2.636728375,4.132400666666666,0.1896433333333333,2.626468167,2.671549041,378072
0.136.0,2024-10-09-22,enum,0.8937754166666667,0.004067882760879962,0.891814875,0.845328,0.047180666666666655,0.891059084,0.898452291,1118568
0.136.0,2024-10-09-22,enum_constant,0.8840505833333334,0.008684506612208931,0.8846767080000001,0.8348966666666665,0.048019,0.8750699590000001,0.8924050830000001,1131222
0.136.0,2024-10-09-22,enum_copy,0.893037556,0.01224491038664033,0.890319084,0.8450743333333334,0.04683933333333334,0.882380334,0.9064132500000001,1119821
0.136.0,2024-10-09-22,enum_hash,1.5074435973333333,0.0061144736970913036,1.5084482920000002,1.4567166666666667,0.04959233333333333,1.500889,1.5129934999999999,663570
0.136.0,2024-10-09-22,enum_uuid,1.6966366806666666,0.0021752266734352942,1.697039709,0.9602846666666666,0.7351523333333333,1.694288125,1.698582208,589275
0.136.0,2024-10-09-22,enum_uuid7,1.7300057640000002,0.002183014410172075,1.730594666,0.9914836666666665,0.7373496666666667,1.727588709,1.731833917,578035
0.136.0,2024-10-09-22,excel,12.393773708333333,0.025221651975008946,12.379599833,12.269890333333331,0.921428,12.378827542,12.42289375,80684
0.136.0,2024-10-09-22,excel_error_format_formula,21.884125819666668,0.00715533626895283,21.885303042,21.684978333333333,1.0060536666666666,21.876454875,21.890619542,45695
0.136.0,2024-10-09-22,excel_j1,12.915160528000001,0.04663747179989207,12.901054709,12.124392666666667,0.7840539999999999,12.877204292,12.967222583,77429
0.136.0,2024-10-09-22,excel_metadata,12.197152514,0.05778919332351246,12.222285042,11.175934333333332,1.0180623333333332,12.131052542,12.238119958,81987
0.136.0,2024-10-09-22,excel_metadata_short,0.949276556,0.005821559078994813,0.9460756250000001,0.31018933333333326,0.6379016666666666,0.945757834,0.955996209,1053741
0.136.0,2024-10-09-22,excel_trim,12.549495555666667,0.03768325174515143,12.528584125,13.758439333333333,0.8868153333333333,12.526904917,12.592997625,79688
0.136.0,2024-10-09-22,excel_trim_j1,14.098593306,0.030775290509148033,14.111557792,13.282066333333333,0.8124296666666666,14.063456917,14.120765209,70927
0.136.0,2024-10-09-22,exclude,0.5592902643333334,0.000774786047916678,0.559157667,0.5167163333333332,0.041481333333333335,0.558590334,0.560122792,1788909
0.136.0,2024-10-09-22,exclude_casei,0.5643613056666666,0.0031860825198504364,0.565165125,0.5201456666666666,0.04312633333333333,0.560850292,0.5670685000000001,1773050
0.136.0,2024-10-09-22,exclude_casei_index,0.5783586943333333,0.003891602650041549,0.577528708,0.533566,0.043393666666666664,0.5749490420000001,0.5825983330000001,1730104
0.136.0,2024-10-09-22,exclude_index,0.5735247776666667,0.000401239904309557,0.573679083,0.529978,0.04223166666666667,0.573069292,0.573825958,1742160
0.136.0,2024-10-09-22,exclude_multi,0.8818913613333333,0.010612203719753337,0.877010917,0.8407443333333333,0.04008899999999999,0.874597375,0.894065792,1133787
0.136.0,2024-10-09-22,exclude_multi_casei,0.889859625,0.007512512836473645,0.8877661250000001,0.849367,0.039474666666666665,0.883615916,0.898196834,1123596
0.136.0,2024-10-09-22,exclude_multi_casei_index,0.9129257776666667,0.0040803320905515895,0.912865667,0.867269,0.04425866666666667,0.9088758330000001,0.917035833,1095290
0.136.0,2024-10-09-22,exclude_multi_index,0.9042534306666669,0.0024943746574162032,0.9048569580000001,0.858998,0.043971333333333334,0.9015126670000001,0.906390667,1106195
0.136.0,2024-10-09-22,explode,1.5868397643333332,0.012723681110287766,1.593969042,1.54249,0.043229333333333335,1.5721498340000002,1.5944004170000001,630120
0.136.0,2024-10-09-22,extdedup,1.055031389,0.01862670088469005,1.04563,0.9730626666666665,0.07952733333333334,1.042979042,1.076485125,947867
0.136.0,2024-10-09-22,extsort,0.7629452496666668,0.01000641117909401,0.757770833,1.2839026666666664,0.2641253333333333,0.7565855410000001,0.7744793750000001,1310616
0.136.0,2024-10-09-22,fill,2.0876410416666666,0.017161149403491567,2.096520375,2.0344270000000004,0.05202266666666666,2.0678595,2.09854325,478927
0.136.0,2024-10-09-22,fixlengths,1.3367088053333334,0.0037192935909075913,1.336161416,1.2477593333333334,0.08782333333333332,1.333293541,1.340671459,747943
0.136.0,2024-10-09-22,flatten,5.603500527666665,0.021892915561610844,5.603754292,5.533522333333333,0.06872466666666666,5.581481833,5.625265458,178444
0.136.0,2024-10-09-22,flatten_condensed,5.987705097,0.014473185810507367,5.995395666,5.915737333333333,0.07072133333333332,5.971010125,5.9967095,167001
0.136.0,2024-10-09-22,fmt,1.002943764,0.015636441586786093,1.011603417,0.9553783333333333,0.046455666666666666,0.9848932920000001,1.012334583,997009
0.136.0,2024-10-09-22,fmt_no_crlf,0.9969341666666667,0.010619823384458773,0.9984205420000001,0.9479203333333333,0.047823,0.985649458,1.0067325,1003009
0.136.0,2024-10-09-22,fmt_no_final_newline,1.0060015279999999,0.002756928572519994,1.007205584,0.9571203333333332,0.04771533333333333,1.002847375,1.007951625,994036
0.136.0,2024-10-09-22,foreach,0.007608791333333334,0.00019723007370158691,0.0076508750000000006,0.0046619999999999995,0.002355,0.007393916,0.007781583000000001,125000000
0.136.0,2024-10-09-22,frequency,2.8425398056666666,0.015544831875395617,2.847457958,3.763486333333333,0.15672966666666666,2.825130792,2.8550306670000003,351741
0.136.0,2024-10-09-22,frequency_ignorecase,3.5406878470000005,0.01270137750083542,3.54438075,4.4127849999999995,0.15055033333333334,3.52654925,3.551133541,282406
0.136.0,2024-10-09-22,frequency_ignorecase_index,1.1237090693333334,0.05675912448248234,1.151073708,5.658496333333333,0.26584800000000003,1.05845175,1.16160175,889680
0.136.0,2024-10-09-22,frequency_index,1.0480152363333333,0.05581236833496712,1.06061575,4.836763333333333,0.27762166666666666,0.9869797920000001,1.096450167,954198
0.136.0,2024-10-09-22,frequency_index_stats_mode_auto,1.0070706113333332,0.008835466506475256,1.010171625,4.776612666666666,0.28615066666666666,0.997102667,1.013937542,993049
0.136.0,2024-10-09-22,frequency_index_stats_mode_force,1.001722,0.017089296086828448,1.000352042,4.752778999999999,0.2881666666666666,0.985358916,1.019455042,998004
0.136.0,2024-10-09-22,frequency_index_stats_mode_none,1.1178535139999999,0.008691833816215843,1.11994925,5.200261,0.2872523333333333,1.108305417,1.125305875,894454
0.136.0,2024-10-09-22,frequency_j1,3.3876877083333334,0.029824394521667963,3.371393833,3.2935416666666666,0.09082966666666666,3.369559625,3.422109667,295159
0.136.0,2024-10-09-22,frequency_j1_ignorecase,4.097180166666667,0.04444788013603125,4.074708084,3.998699333333333,0.09522966666666666,4.068455375,4.148377041,244081
0.136.0,2024-10-09-22,frequency_limit20,2.8631531113333337,0.01734257567212987,2.860227167,3.7674983333333336,0.156258,2.847459625,2.881772542,349284
0.136.0,2024-10-09-22,frequency_limit20_index,1.0633833053333335,0.05690465310295847,1.081311333,4.816441333333334,0.2702363333333333,0.9996737080000001,1.109164875,940734
0.136.0,2024-10-09-22,frequency_no_limit,4.727112305666668,0.061715317730259046,4.698074208,5.593491,0.180478,4.685272042,4.7979906670000005,211551
0.136.0,2024-10-09-22,frequency_no_limit_index,2.6022785136666666,0.08396557520664231,2.557269,6.371206666666666,0.30891966666666665,2.55041375,2.699152791,384320
0.136.0,2024-10-09-22,frequency_notrim,2.4027974446666667,0.008777820223043718,2.398003917,3.2956936666666667,0.15378166666666665,2.397460083,2.412928334,416146
0.136.0,2024-10-09-22,frequency_notrim_index,0.9821368890000001,0.04746079884980989,0.959449583,4.254895333333334,0.2751093333333333,0.950277625,1.036683459,1018330
0.136.0,2024-10-09-22,frequency_other_sorted,2.8385583476666665,0.009154976898636062,2.842162375,3.706337,0.15396933333333332,2.828149834,2.845362834,352237
0.136.0,2024-10-09-22,frequency_other_sorted_index,1.0439775693333333,0.04408596032803923,1.0570245,4.785868333333333,0.278931,0.9948406660000001,1.080067542,957854
0.136.0,2024-10-09-22,frequency_selregex,0.8031119166666666,0.005922772057214628,0.8064003750000001,0.8800663333333333,0.05293966666666666,0.796274542,0.806660833,1245330
0.136.0,2024-10-09-22,frequency_selregex_ignorecase,1.0019362636666667,0.003958131683469569,1.000608625,1.0783873333333334,0.05544966666666667,0.998812625,1.006387541,998004
0.136.0,2024-10-09-22,frequency_sorted,2.670419513666667,0.020978018705839457,2.672767083,3.504291,0.16317866666666667,2.648366458,2.690125,374532
0.136.0,2024-10-09-22,frequency_sorted_index,2.759115,0.006533081122469273,2.758656042,3.5680853333333338,0.14549066666666666,2.7528235,2.765865458,362450
0.136.0,2024-10-09-22,geocode_reverse,3.635352513666667,0.02168954742554722,3.638010625,2.964048333333333,10.649058666666667,3.612456416,3.6555905,275103
0.136.0,2024-10-09-22,geocode_reverse_batchall,3.705906264,0.0007124361086981811,3.706016417,3.307206666666666,10.218860333333334,3.705145167,3.706557208,269833
0.136.0,2024-10-09-22,geocode_suggest,4.424326458333333,0.01332076052122252,4.41954975,21.383587000000002,2.6517473333333332,4.414052666,4.439376959,226040
0.136.0,2024-10-09-22,geocode_suggest_batchall,4.436151958,0.011998674399309246,4.440844291,22.09025433333333,1.42405,4.422516208,4.445095375,225428
0.136.0,2024-10-09-22,index,0.47402747233333337,0.00010761350663523526,0.474064792,0.4296609999999999,0.04324733333333333,0.47390616700000004,0.47411145800000004,2109705
0.136.0,2024-10-09-22,input,1.6518609443333334,0.005086299425495461,1.6505388330000001,1.5999656666666666,0.05077399999999999,1.6475662500000001,1.65747775,605327
0.136.0,2024-10-09-22,join,1.8915908750000001,0.001276399396811533,1.8912137910000002,1.351193,0.5393533333333332,1.8905455,1.893013334,528541
0.136.0,2024-10-09-22,join_casei,1.8990923469999998,0.005914988734221181,1.899654833,1.35911,0.5389416666666667,1.892916208,1.904706,526593
0.136.0,2024-10-09-22,joinp,0.791479514,0.001933987035821872,0.790972792,1.4077596666666665,0.08986899999999999,0.789849333,0.7936164170000001,1264223
0.136.0,2024-10-09-22,joinp_streaming,0.025671264000000003,0.00013254458292589571,0.025618625000000003,0.034173,0.010442333333333333,0.025573125000000002,0.025822042,38461538
0.136.0,2024-10-09-22,json,18.515705639,0.053356714059158934,18.505266583,16.98018433333333,1.5260143333333331,18.468339917,18.573510417,54007
0.136.0,2024-10-09-22,jsonl,1.4464047779999998,0.0027990031779148127,1.445855125,7.01248,0.19835666666666665,1.443921375,1.449437834,691563
0.136.0,2024-10-09-22,jsonl_batchall,0.007816459,0.0001457840333335582,0.007748334000000001,0.004854,0.0023936666666666663,0.007717209,0.007983834,125000000
0.136.0,2024-10-09-22,jsonl_j1,5.819719833333333,0.011475245824118704,5.819589125,5.685633,0.13232933333333333,5.8083105,5.831259875,171821
0.136.0,2024-10-09-22,luau_filter,7.428935666666667,0.009451951106225287,7.424287958,6.889022999999999,0.5387573333333333,7.422707417,7.439811625,134608
0.136.0,2024-10-09-22,luau_filter_colidx,9.097977945,0.0250814889252206,9.091565834,8.539466666666666,0.5573443333333333,9.076724959,9.125643042,109914
0.136.0,2024-10-09-22,luau_filter_no_globals,4.837267319666666,0.006909354815523144,4.840564667,4.306157333333333,0.5299393333333332,4.829327,4.841910292,206740
0.136.0,2024-10-09-22,luau_filter_no_globals_colidx,6.395455472666666,0.018600087946171094,6.404931084,5.861872000000001,0.5323926666666666,6.374025667,6.407409667,156372
0.136.0,2024-10-09-22,luau_filter_no_globals_colidx,6.387959667,0.010597093263644972,6.393553959,5.850938333333333,0.535815,6.37573775,6.394587292,156544
0.136.0,2024-10-09-22,luau_filter_no_globals_no_colidx,4.827248333333333,0.010409160348532303,4.8219105,4.298935666666666,0.5270643333333334,4.820590875,4.839243625,207168
0.136.0,2024-10-09-22,luau_multi,23.364569847333332,0.06760305298498792,23.363684875,22.726609666666665,0.6363066666666666,23.297413625,23.432611042,42799
0.136.0,2024-10-09-22,luau_multi_colidx,24.95775619433333,0.026643842878957484,24.947410541,24.30202733333333,0.6541143333333334,24.937836792,24.98802125,40067
0.136.0,2024-10-09-22,luau_multi_no_globals,20.82279369433333,0.2973751150338541,20.659224458,20.181841666666667,0.6393093333333333,20.643109791,21.166046834,48024
0.136.0,2024-10-09-22,luau_multi_no_globals_colidx,22.24774802766667,0.07362856474543945,22.240344875,21.590948666666666,0.655243,22.178100708,22.3247985,44948
0.136.0,2024-10-09-22,luau_script,33.837904138999995,0.050418620727490406,33.840241834,33.180931333333334,0.6551846666666666,33.786357333,33.88711325,29553
0.136.0,2024-10-09-22,luau_script_colidx,35.36256690233333,0.042258863655929034,35.379295666,34.698109666666674,0.6626286666666666,35.314504625,35.393900416,28278
0.136.0,2024-10-09-22,luau_script_no_globals,31.057191791666668,0.03675492282724094,31.065451625,30.40201233333333,0.6533836666666666,31.01700975,31.089114,32199
0.136.0,2024-10-09-22,luau_script_no_globals_colidx,32.38958259733334,0.1005595308660732,32.3332995,31.733821666666667,0.6539403333333333,32.329767458,32.505680834,30874
0.136.0,2024-10-09-22,partition,2.3267367083333332,0.01474690479917634,2.3239864580000003,0.9367673333333334,1.3608143333333331,2.313558542,2.342665125,429738
0.136.0,2024-10-09-22,pseudo,1.7149044583333335,0.0013415217707730286,1.7146115000000002,1.6574523333333333,0.055862333333333326,1.7137336250000001,1.71636825,583090
0.136.0,2024-10-09-22,pseudo_formatstr,1.9270131106666668,0.010054385149304729,1.9285091250000002,1.8668756666666664,0.058633333333333336,1.916294541,1.936235666,518941
0.136.0,2024-10-09-22,rename,0.9871046526666668,0.0006993774664674101,0.986705166,0.9393923333333333,0.0466,0.9866965830000001,0.9879122090000001,1013171
0.136.0,2024-10-09-22,replace,2.0904712636666667,0.005182647935350693,2.0914495,2.038176333333333,0.051205333333333325,2.084869208,2.095095083,478469
0.136.0,2024-10-09-22,reverse,0.9752164030000001,0.003911500340501181,0.974709959,0.8659096666666667,0.10359199999999998,0.9715827920000001,0.979356458,1025641
0.136.0,2024-10-09-22,reverse_index,6.117939041333334,0.029647164872719674,6.102424291,1.2457633333333333,4.859567999999999,6.099268708,6.152124125,163452
0.136.0,2024-10-09-22,safenames,0.9873110416666667,0.0017477939056016701,0.9865907500000001,0.9395263333333334,0.04666033333333333,0.9860385,0.989303875,1013171
0.136.0,2024-10-09-22,sample_10,0.5176511113333334,0.0026381009682744073,0.5161513750000001,0.4723566666666666,0.044233999999999996,0.51610475,0.520697209,1930502
0.136.0,2024-10-09-22,sample_1000,0.5139957086666668,0.0013784006206823084,0.513462834,0.47076999999999997,0.042213,0.512963292,0.515561,1945525
0.136.0,2024-10-09-22,sample_100000,0.6506862360000002,0.004323453892143529,0.6495751670000001,0.6026693333333334,0.046593666666666665,0.6470267500000001,0.6554567910000001,1536098
0.136.0,2024-10-09-22,sample_100000_index,1.1417670003333333,0.002279856408883079,1.143076959,0.18067633333333333,0.9598353333333334,1.139134459,1.143089583,875657
0.136.0,2024-10-09-22,sample_100000_seeded,0.6475213336666666,0.0007607925677195599,0.6478826670000001,0.5994356666666666,0.046645,0.6466472090000001,0.648034125,1543210
0.136.0,2024-10-09-22,sample_100000_seeded_faster,0.6370564166666667,0.00255118044164526,0.63679675,0.5895136666666666,0.04610966666666666,0.634645,0.6397275,1569859
0.136.0,2024-10-09-22,sample_100000_seeded_index,1.1341891393333334,0.008487503092167076,1.132666459,0.178262,0.9546233333333333,1.126566042,1.143334917,881834
0.136.0,2024-10-09-22,sample_100000_seeded_index_faster,1.11916925,0.004465985590402288,1.117995834,0.17152766666666666,0.946349,1.115407125,1.124104791,893655
0.136.0,2024-10-09-22,sample_100000_seeded_index_secure,1.129794125,0.013567921456163637,1.125208125,0.17367066666666664,0.9544003333333334,1.1191135,1.14506075,884956
0.136.0,2024-10-09-22,sample_100000_seeded_secure,0.6438970140000001,0.005995088218259433,0.64145975,0.596007,0.04657666666666666,0.639504417,0.650726875,1552795
0.136.0,2024-10-09-22,sample_1000_index,0.03282537466666667,0.00026952162709573834,0.03287625,0.017051,0.014543333333333333,0.032534041,0.033065833,30303030
0.136.0,2024-10-09-22,sample_10_index,0.019179167,0.00016445632517176142,0.019233167000000002,0.015091666666666665,0.003276,0.0189945,0.019309834,52631579
0.136.0,2024-10-09-22,sample_25pct_index,2.784334319333334,0.010606911422785317,2.781489958,0.41741633333333333,2.3654466666666667,2.775439583,2.796073417,359195
0.136.0,2024-10-09-22,sample_25pct_seeded_index,2.78099625,0.00379345691057489,2.78093475,0.41989866666666664,2.3597406666666667,2.777233917,2.784820083,359583
0.136.0,2024-10-09-22,schema,7.8167974026666664,0.040637817784430603,7.831071542,13.272739999999999,0.393381,7.770948333,7.848372333,127926
0.136.0,2024-10-09-22,schema_index,0.11072668033333334,0.000484563093606325,0.11074679100000001,1.0238993333333333,0.062112666666666656,0.11023237500000001,0.111200875,9009009
0.136.0,2024-10-09-22,search,0.5870271663333334,0.0010020523424938018,0.5864650410000001,0.5419103333333334,0.043955333333333325,0.586432375,0.588184083,1703578
0.136.0,2024-10-09-22,search_file,1.0692094583333331,0.0021090949990984855,1.06957,1.021632,0.046468333333333334,1.066943333,1.071115042,935454
0.136.0,2024-10-09-22,search_file_case_sensitive,0.9843420133333334,0.0007680726995515422,0.984066541,0.9367206666666666,0.046418999999999995,0.983749666,0.9852098330000001,1016260
0.136.0,2024-10-09-22,search_file_case_sensitive_unicode,0.9835609446666668,0.0015630574535778763,0.9834135,0.9346326666666668,0.047799,0.982076834,0.9851925,1016260
0.136.0,2024-10-09-22,search_file_flag,1.2531727916666668,0.0008596545780139056,1.253225583,1.203385,0.04862666666666667,1.2522879580000001,1.254004834,798085
0.136.0,2024-10-09-22,search_file_flag_matchonly,0.8408497920000001,0.0026936119251155933,0.840080292,0.7939083333333333,0.04576266666666667,0.838624667,0.843844417,1189061
0.136.0,2024-10-09-22,search_file_literal,0.9418367220000001,0.004136733581775356,0.9425460000000001,0.8937806666666667,0.046918999999999995,0.9373912080000001,0.9455729580000001,1061571
0.136.0,2024-10-09-22,search_file_unicode,1.0884298053333334,0.0018019277360431514,1.0882925,1.0402263333333333,0.047083999999999994,1.086700458,1.090296458,919118
0.136.0,2024-10-09-22,search_unicode,0.5862996943333334,0.0010450075642292427,0.585999,0.5415249999999999,0.04366233333333333,0.585438,0.587462083,1706485
0.136.0,2024-10-09-22,searchset,1.2479794026666666,0.0033260528682583397,1.24748775,1.5688736666666667,0.10403333333333332,1.244926542,1.251523916,801282
0.136.0,2024-10-09-22,searchset_ignorecase,1.4406021803333333,0.001061116164262995,1.4411695,1.7601093333333333,0.10427633333333335,1.439378,1.441259041,693963
0.136.0,2024-10-09-22,searchset_unicode,1.2449286526666665,0.0048582164261754095,1.243868708,1.5592396666666666,0.10194599999999998,1.240687917,1.250229333,803213
0.136.0,2024-10-09-22,select,0.4911789306666667,0.000493972853482189,0.491139166,0.4470453333333333,0.04304333333333333,0.490706042,0.491691584,2036660
0.136.0,2024-10-09-22,select_regex,0.526533139,0.0018390845593602076,0.526113458,0.4818723333333333,0.04352033333333333,0.524940167,0.5285457920000001,1897533
0.136.0,2024-10-09-22,slice_last_1k,0.008980902666666667,0.00016669415587336408,0.009022959,0.006043666666666666,0.0023713333333333334,0.008797208,0.009122541000000001,111111111
0.136.0,2024-10-09-22,slice_last_1k_index,0.008859264,0.00013893256714320095,0.008839125,0.005673333333333333,0.0024966666666666666,0.0087315,0.009007167,111111111
0.136.0,2024-10-09-22,slice_last_1k_json,0.011867916333333334,0.00021738081900741208,0.01192925,0.008818666666666667,0.002439,0.011626458000000001,0.012048041,83333333
0.136.0,2024-10-09-22,slice_last_1k_json_index,0.012107569,0.000030551562365941323,0.012092708,0.008600666666666666,0.0027273333333333333,0.012087291,0.012142708,83333333
0.136.0,2024-10-09-22,slice_one_middle,0.2571123886666667,0.0011219957566971101,0.256721875,0.23244233333333333,0.023569666666666666,0.256237833,0.258377458,3891051
0.136.0,2024-10-09-22,slice_one_middle_index,0.007865847,0.00005689357381110821,0.007883708,0.004748666666666666,0.002436,0.007802166,0.007911667,125000000
0.136.0,2024-10-09-22,snappy_compress,0.17543269433333333,0.006437975025409485,0.178878375,1.162416,0.10746833333333333,0.16800520800000002,0.1794145,5714286
0.136.0,2024-10-09-22,snappy_decompress,0.4950796386666667,0.0023225127598840655,0.49471354100000003,0.47328966666666666,0.020706000000000002,0.492961917,0.497563458,2020202
0.136.0,2024-10-09-22,snappy_validate,0.4778566806666667,0.0004231111302557911,0.47797025000000004,0.45737266666666665,0.019444,0.47738837500000003,0.478211417,2092050
0.136.0,2024-10-09-22,sort,1.2448715416666667,0.004062296792098928,1.243819625,2.116125,0.12835066666666664,1.241438667,1.249356333,803213
0.136.0,2024-10-09-22,sort_random_seeded,1.1755278606666666,0.01747898854165516,1.172330541,1.0638263333333333,0.106891,1.15986825,1.194384791,850340
0.136.0,2024-10-09-22,sort_random_seeded_faster,1.1654890973333334,0.01166500440181754,1.1681225,1.0480146666666668,0.113234,1.1527325,1.175612292,858369
0.136.0,2024-10-09-22,sort_random_seeded_secure,1.1753826666666667,0.010507493503398389,1.169346375,1.0649463333333333,0.10569433333333333,1.169286,1.187515625,851064
0.136.0,2024-10-09-22,sortcheck_sorted,0.4984155003333333,0.0002929748303563367,0.49856108400000004,0.4543566666666667,0.04294599999999999,0.49807825000000006,0.498607167,2008032
0.136.0,2024-10-09-22,sortcheck_unsorted,0.007578639000000001,0.00018884501208133643,0.007486417,0.004672,0.0023496666666666666,0.007453625,0.007795875000000001,125000000
0.136.0,2024-10-09-22,sortcheck_unsorted_all,0.5326300416666666,0.002544201329297766,0.532960416,0.48673799999999995,0.044769,0.529936792,0.5349929170000001,1876173
0.136.0,2024-10-09-22,split,0.9717815833333333,0.04966093558043338,0.9652262500000001,0.816767,0.10735266666666665,0.9257238750000001,1.024394625,1028807
0.136.0,2024-10-09-22,split_chunks,1.0157952636666667,0.02866098694382442,1.024791417,1.2385943333333334,0.156238,0.983715416,1.038878958,984252
0.136.0,2024-10-09-22,split_chunks_index,0.237130722,0.11520503998050603,0.203406208,1.0650579999999998,0.205462,0.142551541,0.365434417,4219409
0.136.0,2024-10-09-22,split_chunks_index_j1,0.009002514000000001,0.00007689415139657865,0.009030916,0.005336666666666667,0.004367666666666666,0.008915459,0.009061167,111111111
0.136.0,2024-10-09-22,split_index,0.20669505566666668,0.05728089425847374,0.23947558300000002,1.0443603333333333,0.19973866666666665,0.14055362500000002,0.240055959,4830918
0.136.0,2024-10-09-22,split_index_j1,1.0268533613333333,0.03843516155693625,1.010459542,0.8795676666666666,0.11235266666666666,0.9993334170000001,1.070767125,973710
0.136.0,2024-10-09-22,split_kbsize,2.036766389,0.04346158710737812,2.018941292,1.8980946666666665,0.11043033333333334,2.00505125,2.086306625,490918
0.136.0,2024-10-09-22,sqlp,1.0465692636666668,0.013914078754769328,1.045776375,2.0121113333333334,0.27294066666666666,1.033068583,1.060862833,955110
0.136.0,2024-10-09-22,sqlp_aggregations,0.9915284443333334,0.011169118131619549,0.9854105420000001,1.3752786666666665,0.05673066666666667,0.9847549160000001,1.004419875,1008065
0.136.0,2024-10-09-22,sqlp_aggregations_expensive,0.8579473750000001,0.01071784359307729,0.854041916,1.4292443333333333,0.096925,0.849729917,0.8700702920000001,1165501
