version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.119.0,2023-11-20-05,join,1.9654705102066667,0.0033667937440125285,1.96690713554,1.3778685599999998,0.5561493599999999,1.96162371854,1.9678806765399999,508906
0.119.0,2023-11-20-05,joinp,3.11013139386,0.010865820111798324,3.11200903286,6.20231592,0.6116363266666668,3.0984491158600003,3.11993603286,321543
0.119.0,2023-11-20-05,jsonl,6.075401159233333,0.01563766998473635,6.073255909899999,5.7471548666666665,0.23703601333333335,6.060946866899999,6.0920007009,164609
0.119.0,2023-11-20-05,luau_filter,8.70592471192,0.007690741722322148,8.705891364920001,8.09499782,0.5205262533333332,8.69825069792,8.713632072920001,114863
0.119.0,2023-11-20-05,luau_filter_no_globals,6.116819487633333,0.006029559445663743,6.1141706683,5.539009413333333,0.51685942,6.1125677513,6.1237200433,163479
0.119.0,2023-11-20-05,luau_filter_no_globals_no_colidx,4.61505033056,0.013923708435377878,4.6197479145600004,4.05157858,0.5156429333333333,4.59938541356,4.62601766356,216685
0.119.0,2023-11-20-05,luau_multi,24.430077028773336,0.012496963834287042,24.42655186244,23.66394438,0.5870768066666666,24.41972127844,24.44395794544,40933
0.119.0,2023-11-20-05,luau_multi_no_globals,21.9513665609,0.03635609882107589,21.945143393899997,21.17497011333333,0.5751309333333333,21.9185237279,21.990432560899997,45556
0.119.0,2023-11-20-05,luau_multi_no_globals_no_colidx,20.321372435766666,0.07639049829952507,20.3331620051,19.656986340000003,0.5674932133333332,20.239772547100003,20.3911827551,49210
0.119.0,2023-11-20-05,luau_script,34.64504751590667,0.07554506051154171,34.67415747424,33.878850193333335,0.5899899266666666,34.559277974240004,34.701707099240004,28864
0.119.0,2023-11-20-05,luau_script_no_globals,31.976794885326665,0.08001441201440954,31.93512862166,31.287405106666665,0.6027629333333333,31.926211996659998,32.06904403766,31272
0.119.0,2023-11-20-05,luau_script_no_globals_nocolidx,30.535572392966667,0.1386103751790583,30.6028706563,29.785230099999996,0.5815865866666666,30.3761614073,30.6276851153,32748
0.119.0,2023-11-20-05,partition,1.09822931442,0.03212536459931803,1.10660487042,0.8806541866666665,0.09736660000000001,1.06274574442,1.12533732842,910747
0.119.0,2023-11-20-05,pseudo,1.7535243815000001,0.005469710060564834,1.7523361595,1.6779591600000001,0.046404419999999995,1.7487464515000002,1.7594905335000002,570125
0.119.0,2023-11-20-05,rename,1.0408794586733334,0.0020562162889514748,1.03975836134,0.98151464,0.039116820000000004,1.03962744534,1.04325256934,960615
0.119.0,2023-11-20-05,replace,1.9976327149,0.011465380197047454,1.9988912428999999,1.9276939866666665,0.040964153333333336,1.9855899929,2.0084169088999997,500501
0.119.0,2023-11-20-05,reverse,1.0261523653266666,0.00005983971987178032,1.02614251866,0.8972789933333333,0.09706713333333333,1.02609805966,1.02621651766,974659
0.119.0,2023-11-20-05,safenames,1.0406677875133334,0.0007286021164512797,1.04034549618,0.9832150866666666,0.039535506666666664,1.04015591218,1.04150195418,960615
0.119.0,2023-11-20-05,sample_10,0.5328511822466666,0.002427327025312062,0.53329361258,0.48926285333333336,0.038943153333333334,0.53023307158,0.53502686258,1876173
0.119.0,2023-11-20-05,sample_1000,0.5347572467533334,0.00044804461139078396,0.53472301042,0.4874745333333333,0.03665960666666667,0.53432730242,0.53522142742,1869159
0.119.0,2023-11-20-05,sample_100000,0.6751462873200001,0.004608425458354855,0.6763385233200001,0.6199248866666666,0.042927893333333335,0.6700588983200001,0.6790414403200001,1481481
0.119.0,2023-11-20-05,sample_100000_index,1.1239919949733332,0.0030858197210339344,1.12267478664,0.17999110666666665,0.9128321466666667,1.12178336964,1.1275178286399998,889680
0.119.0,2023-11-20-05,sample_100000_seeded,0.6730583785,0.0005071992347598933,0.6730470595000001,0.6180289933333333,0.041886386666666664,0.6725569335,0.6735711425,1485884
0.119.0,2023-11-20-05,sample_100000_seeded_faster,0.6641890798733333,0.004526517774161079,0.66288410754,0.6084798466666667,0.04236471333333333,0.6604583995400001,0.66922473254,1506024
0.119.0,2023-11-20-05,sample_100000_seeded_index,1.1101220177666666,0.01055458334028027,1.1050210871,0.1788280133333333,0.9213006333333332,1.1030868371,1.1222581291,900901
0.119.0,2023-11-20-05,sample_100000_seeded_index_faster,1.0566048359,0.0010235813445530885,1.0561651689,0.16960876,0.8599487,1.0558745439,1.0577747949,946074
0.119.0,2023-11-20-05,sample_1000_index,0.028961448200000003,0.00021756019043703623,0.028841295200000002,0.015892593333333333,0.011227546666666666,0.028830462200000004,0.0292125872,34482759
0.119.0,2023-11-20-05,sample_10_index,0.016820342186666667,0.00029184109941941675,0.01698752252,0.014053113333333332,0.0017886733333333331,0.01648335652,0.016990147520000002,58823529
0.119.0,2023-11-20-05,sample_25pct_index,2.768098524313333,0.021898592009323304,2.77491953798,0.4280676333333333,2.2966277466666667,2.74360120498,2.7857748299800003,361272
0.119.0,2023-11-20-05,sample_25pct_seeded_index,2.7539588627466665,0.013503743080597907,2.7491795850800003,0.42814258,2.3205306266666663,2.7434947100800002,2.76920229308,363108
0.119.0,2023-11-20-05,schema,17.376129829453337,0.1493563151998764,17.34406928812,26.12205714,0.8746355733333333,17.245407246120003,17.53891295412,57551
0.119.0,2023-11-20-05,schema_index,7.0750661395200005,0.13528466941162154,7.04580383452,11.20630894,0.44125644666666664,6.95680737552,7.22258720852,141343
0.119.0,2023-11-20-05,search,0.61088458442,0.0031003396738443134,0.61212172342,0.5622098,0.038051953333333326,0.60735668142,0.61317534842,1636661
0.119.0,2023-11-20-05,search_unicode,0.6119364210733332,0.00039204814553997903,0.61215335174,0.5610674066666667,0.03872256666666667,0.61148385174,0.61217205974,1633987
0.119.0,2023-11-20-05,searchset,1.7267935434933335,0.01468742099010391,1.7298238631600003,1.6294490599999998,0.07654534666666665,1.7108273211600002,1.7397294461600001,579039
0.119.0,2023-11-20-05,searchset_ignorecase,1.93651896366,0.0036929579251247795,1.9354466586599999,1.8251567866666665,0.07668132000000001,1.93348082466,1.9406294076600001,516262
0.119.0,2023-11-20-05,searchset_unicode,1.7083466077333334,0.011851187740009905,1.7150762744,1.6151651199999997,0.07696826666666666,1.6946626493999999,1.7153008994,585480
0.119.0,2023-11-20-05,select,0.50938917516,0.000291855454742547,0.50935081416,0.46202042,0.0375389,0.5091183971600001,0.50969831416,1964637
0.119.0,2023-11-20-05,select_regex,0.5528744248466667,0.00227544306098753,0.55327786918,0.5022056733333332,0.03941928,0.55042424418,0.55492116118,1808318
0.119.0,2023-11-20-05,slice_one_middle,0.26293537804666667,0.0003907802384337358,0.26315079438,0.23803417999999998,0.01935603333333333,0.26248429538,0.26317104438,3802281
0.119.0,2023-11-20-05,slice_one_middle_index,0.004406379386666668,0.00005536884432000841,0.004395934720000001,0.002883473333333333,0.0009621066666666662,0.004356976720000001,0.004466226720000001,250000000
0.119.0,2023-11-20-05,snappy_compress,0.14030734557333335,0.00334251614110692,0.13847431824000003,1.1734185133333332,0.09203066666666666,0.13828235924,0.14416535924,7142857
0.119.0,2023-11-20-05,snappy_decompress,0.4982875368933333,0.0010596873465552733,0.49884671756000004,0.47202053999999993,0.016906113333333337,0.49706538356,0.49895050956000003,2008032
0.119.0,2023-11-20-05,snappy_validate,0.48227985922,0.00019745264435808133,0.48222715122000004,0.4569336533333333,0.016592040000000002,0.48211410922000003,0.48249831722000003,2074689
0.119.0,2023-11-20-05,sort,1.338014518686667,0.004764260880369786,1.3380346440200002,2.9172324133333327,0.11669147333333331,1.3332402270200001,1.34276868502,747384
0.119.0,2023-11-20-05,sort_random_seeded,1.20832365278,0.010601262381143669,1.20750593078,1.07601316,0.09937158,1.19815493078,1.21931009678,827815
0.119.0,2023-11-20-05,sortcheck_sorted,0.5118385258200001,0.00041215498829322376,0.51193165082,0.4630617066666667,0.038641426666666666,0.5113877758200001,0.51219615082,1953125
0.119.0,2023-11-20-05,sortcheck_unsorted,0.004384741153333334,0.00002182257368720131,0.00438932482,0.00287524,0.0009445666666666666,0.0043609908200000005,0.0044039078200000005,250000000
0.119.0,2023-11-20-05,sortcheck_unsorted_all,0.5352886499400001,0.0014668851067445332,0.5356497329400001,0.49742388,0.03631718,0.5336749419400001,0.53654127494,1869159
0.119.0,2023-11-20-05,split,0.9697740113000001,0.024371342161770986,0.9652384413,0.8532394333333334,0.09276774,0.9479890673000001,0.9960945253000001,1030928
0.119.0,2023-11-20-05,split_index,0.18022023419333333,0.07258159267951118,0.13856731786,1.10020676,0.14623175333333333,0.13806365086000003,0.26402973386,5555556
0.119.0,2023-11-20-05,split_index_j1,1.0074596205066666,0.01105572404798056,1.01045191184,0.9031311,0.08950103333333333,0.99521574584,1.01671120384,993049
0.119.0,2023-11-20-05,sqlp,2.650773474226667,0.012031279344005831,2.64805172456,3.661461113333333,0.25844555333333336,2.64033622456,2.66393247356,377216
0.119.0,2023-11-20-05,sqlp_format_arrow,2.644681215013333,0.002121628671507726,2.64400225668,3.668457153333333,0.25249026,2.64298217268,2.6470592156799997,378072
0.119.0,2023-11-20-05,sqlp_format_json,2.6563745605733335,0.00439778542229459,2.65511988024,3.6657829733333336,0.25186148666666663,2.65274046324,2.66126333824,376506
0.119.0,2023-11-20-05,sqlp_format_parquet,2.6662190503600005,0.019526933219145358,2.67560916136,3.666834826666667,0.2677021533333333,2.6437709533600002,2.6792770363600003,375094
0.119.0,2023-11-20-05,sqlp_format_parquet_statistics,2.657457530846667,0.004031433844502328,2.65669615618,3.6686085666666663,0.26328850666666664,2.65386107218,2.66181536418,376364
0.119.0,2023-11-20-05,sqlp_lowmemory,2.7178204578600003,0.0016934073049187242,2.7170799858600003,3.6233349266666663,0.1912107133333333,2.71662340186,2.7197579858600003,367918
0.119.0,2023-11-20-05,sqlp_nooptimizations,2.6616824864,0.018371572845793258,2.6530564994,3.678188393333333,0.2547397466666667,2.6492112924,2.6827796674,375657
0.119.0,2023-11-20-05,sqlp_tryparsedates,62.36900091151333,0.21037225275376106,62.26956864718,61.75686186666667,0.09645226666666666,62.22677589818,62.61065818918,16034
0.119.0,2023-11-20-05,sqlp_tryparsedates_inferlen,0.6457957192933333,0.0035024842709027466,0.64722910796,0.63330418,0.02094441333333333,0.6418038999600001,0.6483541499600001,1547988
0.119.0,2023-11-20-05,stats,2.0428587983266664,0.0010749564962194555,2.04224729766,1.9322640333333332,0.07831303333333334,2.04222909066,2.04410000666,489476
0.119.0,2023-11-20-05,stats_create_cache,2.0349523189466665,0.00897139933016142,2.0390798602799998,1.93074178,0.07813206,2.02466002728,2.04111706928,491400
0.119.0,2023-11-20-05,stats_everything,3.629170200446667,0.021394969746485755,3.63858892278,10.506525753333333,0.39154643333333333,3.60468179778,3.64423988078,275558
0.119.0,2023-11-20-05,stats_everything_create_cache,3.608603112913334,0.016219778941436766,3.6157811685800003,10.46957528,0.37762818000000004,3.59003283458,3.61999533558,277085
0.119.0,2023-11-20-05,stats_everything_index,1.3683355538133333,0.012061242881640316,1.37448873448,10.695210706666666,0.5724201933333334,1.3544387344800002,1.37607919248,730994
0.119.0,2023-11-20-05,stats_everything_index_j1,6.5924558665066675,0.17581970618981788,6.508409102840001,6.43831926,0.23879549999999997,6.47443339484,6.794525101840001,151699
0.119.0,2023-11-20-05,stats_everything_index_j1_with_cache,0.004599016013333334,0.00004083647782722368,0.00458144668,0.0030002266666666667,0.001145813333333333,0.00456990468,0.00464569668,200000000
0.119.0,2023-11-20-05,stats_everything_index_with_cache,0.0046875200399999995,0.00007056258303803794,0.00465739504,0.00301824,0.0011955466666666668,0.004637020039999999,0.0047681450399999995,200000000
0.119.0,2023-11-20-05,stats_everything_infer_dates,7.929325098713334,0.013761065047155734,7.93276429338,14.946352779999998,0.42348122000000005,7.91417062638,7.94104037638,126119
0.119.0,2023-11-20-05,stats_everything_infer_dates_index,2.001619364426667,0.03171032086575403,2.01540789276,17.82569494666667,0.5798257266666668,1.96534905876,2.02410114176,499500
0.119.0,2023-11-20-05,stats_everything_infer_dates_index_with_cache,0.004555597586666667,0.00001826549950954902,0.00454997292,0.0029880066666666664,0.001111393333333333,0.00454080592,0.00457601392,200000000
0.119.0,2023-11-20-05,stats_everything_j1,7.029572062186666,0.29952905031603666,6.86228924252,6.840424173333333,0.2662343999999999,6.85104940952,7.37537753452,142248
0.119.0,2023-11-20-05,stats_index,0.18643997481333333,0.0027948474527799165,0.18620579448,1.9421098666666665,0.0575108,0.18376958548,0.18934454448000002,5376344
0.119.0,2023-11-20-05,stats_index_j1,1.5417366352600002,0.001695455991500925,1.54112887126,1.50142752,0.03831737333333333,1.54042882926,1.5436522052600001,648508
0.119.0,2023-11-20-05,stats_index_j1_with_cache,0.004515509873333334,0.00004644723968475753,0.00449974554,0.002935506666666667,0.0011389933333333334,0.00447899654,0.00456778754,200000000
0.119.0,2023-11-20-05,stats_index_with_cache,0.004524284686666667,0.000040606933476111314,0.0045055070200000005,0.0029492133333333336,0.0011334,0.00449646502,0.00457088202,200000000
0.119.0,2023-11-20-05,table,7.14674014124,0.007865437331953426,7.14678680824,6.090234153333334,0.9057475933333333,7.13885147424,7.15458214124,139919
0.119.0,2023-11-20-05,to_datapackage,0.7159321179666667,0.004721071160348486,0.7140205063,2.0944789466666665,0.30398848666666667,0.7124666323000001,0.7213092153,1396648
0.119.0,2023-11-20-05,to_parquet,0.005059412333333333,0.0002283251463359513,0.004947899,0.003025906666666667,0.001336313333333333,0.0049082729999999995,0.005322065000000001,200000000
0.119.0,2023-11-20-05,to_sqlite,0.7114656653800001,0.002982369606531581,0.7126155263800001,2.08599088,0.2968397466666666,0.70807952638,0.7137019433800001,1406470
0.119.0,2023-11-20-05,to_xlsx,32.336252534,0.2041540573317691,32.250947589999996,30.351494466666665,3.2448829866666666,32.188586381,32.569223631,30925
0.119.0,2023-11-20-05,tojsonl,12.689806640206667,0.09969231399235987,12.72592577954,20.38683801333333,0.5774895466666665,12.57708919554,12.76640494554,78802
0.119.0,2023-11-20-05,tojsonl_index,10.40732202384,0.04115024459931351,10.40130348184,23.665740313333334,1.0038517,10.36951248184,10.45115010784,96089
0.119.0,2023-11-20-05,tojsonl_index_j1,20.098078337546667,0.0440368731628105,20.075301586880002,19.31080373333333,0.41720818666666676,20.07009462988,20.14883879588,49756
0.119.0,2023-11-20-05,tojsonl_j1,18.817147060693333,0.02821962315902318,18.80386763036,18.10524268,0.40642015333333337,18.79801683836,18.84955671336,53143
0.119.0,2023-11-20-05,transpose,2.6174877443400004,0.002674254210469273,2.6163678413400002,2.3787134599999997,0.1658199933333333,2.6155555083400004,2.62053988334,382117
0.119.0,2023-11-20-05,transpose_multipass,21.94735888146,0.13296357892095154,21.98215931246,20.058362300000002,1.5952395866666667,21.80045572846,22.05946160346,45564
0.119.0,2023-11-20-05,validate,1.7053905755866665,0.00451056725659827,1.70364050592,8.498618566666666,0.09112338666666668,1.70201729792,1.71051392292,586510
0.119.0,2023-11-20-05,validate_index,1.7138951976866668,0.0021166087883502218,1.7141602530200002,8.513943206666665,0.08953454666666666,1.7116585450200001,1.7158667950200002,583431
0.119.0,2023-11-20-05,validate_no_schema,0.5569982546866666,0.0009026367783424249,0.55712301902,0.50838286,0.03813362666666666,0.55603972602,0.55783201902,1795332
0.119.0,2023-11-20-05,validate_no_schema_index,0.5563646253200001,0.00013672856856928282,0.55637011132,0.5086519399999999,0.03710331333333333,0.55622523632,0.55649852832,1798561
