version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.124.1,2024-03-16-18,sqlp_tryparsedates_inferlen,0.7544622640000002,0.0013204501143882592,0.7539742920000001,2.1056036666666667,0.15913033333333335,0.75345525,0.75595725,1326260
0.124.1,2024-03-16-18,stats,2.0672458333333332,0.003964696615783928,2.065230375,2.0984696666666665,0.09975733333333332,2.06469375,2.071813375,483793
0.124.1,2024-03-16-18,stats_create_cache,2.0679957913333333,0.003849578906219351,2.066944833,2.096436666666666,0.09949033333333333,2.064780833,2.072261708,483559
0.124.1,2024-03-16-18,stats_everything,3.6563764580000004,0.010020137512966858,3.658325,10.521451999999998,0.41522299999999995,3.645525166,3.6652792080000003,273523
0.124.1,2024-03-16-18,stats_everything_create_cache,3.673594833333333,0.009153711121785488,3.673037542,10.535785333333331,0.4259203333333333,3.6647325,3.683014458,272183
0.124.1,2024-03-16-18,stats_everything_index,1.3706169306666667,0.007874583328886383,1.371395459,10.552944333333333,0.5698126666666666,1.362382,1.3780733330000001,729395
0.124.1,2024-03-16-18,stats_everything_index_j1,6.813485138666667,0.46744892054383064,6.626981166,6.662932666666666,0.240121,6.468079292,7.345394958,146778
0.124.1,2024-03-16-18,stats_everything_index_j1_with_cache,0.0047475830000000005,0.00006006596177536805,0.004776375,0.0030173333333333332,0.0011403333333333333,0.0046785410000000005,0.004787833,200000000
0.124.1,2024-03-16-18,stats_everything_index_with_cache,0.004727417,0.000040841920865698715,0.004719417,0.0030676666666666665,0.0011556666666666666,0.004691167,0.004771667,200000000
0.124.1,2024-03-16-18,stats_everything_infer_dates,7.454702500333333,0.0367442753708959,7.474878375,14.634361333333331,0.47238533333333327,7.412290542,7.476938584,134138
0.124.1,2024-03-16-18,stats_everything_infer_dates_index,1.9490695003333334,0.033837303961310156,1.955752875,17.068373666666666,0.56926,1.912389209,1.979066417,513084
0.124.1,2024-03-16-18,stats_everything_infer_dates_index_with_cache,0.004795611,0.00005228635688207754,0.004810041,0.003044,0.0011723333333333334,0.0047376250000000005,0.004839167,200000000
0.124.1,2024-03-16-18,stats_everything_j1,7.167952347333333,0.11182642987072573,7.221713083,7.176285333333333,0.31548966666666667,7.039398542,7.242745417,139509
0.124.1,2024-03-16-18,stats_index,0.19402943066666667,0.002676247608326697,0.19286108300000002,1.8739666666666668,0.05917133333333333,0.192136,0.19709120900000002,5154639
0.124.1,2024-03-16-18,stats_index_j1,1.5547910829999998,0.005003681046552177,1.556632083,1.5117443333333334,0.041815333333333336,1.5491277079999999,1.558613458,643087
0.124.1,2024-03-16-18,stats_index_j1_with_cache,0.004799569000000001,0.00012631240131911027,0.004727791,0.003021666666666667,0.0011903333333333334,0.0047255000000000005,0.004945416,200000000
0.124.1,2024-03-16-18,stats_index_with_cache,0.005292847333333334,0.0004749439775345439,0.005462875000000001,0.0031529999999999996,0.001409333333333333,0.0047562920000000005,0.005659375,200000000
0.124.1,2024-03-16-18,table,7.101098222666667,0.012896932443290855,7.094999209,6.1298346666666665,0.962868,7.092382,7.115913459,140825
0.124.1,2024-03-16-18,to_datapackage,0.7055098053333334,0.0018229317242248236,0.7050755000000001,2.0590216666666667,0.28796599999999994,0.70394325,0.707510666,1416431
0.124.1,2024-03-16-18,to_parquet,0.004906833333333333,0.0002550204035961308,0.004766209,0.003036333333333333,0.0012549999999999998,0.004753083,0.005201208000000001,200000000
0.124.1,2024-03-16-18,to_sqlite,0.7020711250000001,0.004124478686166146,0.6997545000000001,2.0546,0.28487766666666664,0.6996257920000001,0.706833083,1424501
0.124.1,2024-03-16-18,to_xlsx,32.439569999666666,0.052137121770650656,32.468039625,30.660484999999998,3.3149809999999995,32.379396208,32.471274166,30826
0.124.1,2024-03-16-18,tojsonl,12.242713972333334,0.019973234202111716,12.253293667,19.715008666666666,0.6843246666666666,12.219676375,12.255171875,81679
0.124.1,2024-03-16-18,tojsonl_index,10.188778166666667,0.13991022965360345,10.187780625,22.396996666666666,0.9933679999999999,10.049369375,10.3291845,98145
0.124.1,2024-03-16-18,tojsonl_index_j1,18.750396903,0.018154686750168333,18.754383042,18.290554999999998,0.449648,18.730580375,18.766227292,53333
0.124.1,2024-03-16-18,tojsonl_j1,17.967244041666664,0.03489329518428484,17.985331,17.592518666666663,0.47032633333333335,17.927020625,17.9893805,55658
0.124.1,2024-03-16-18,tojsonl_trim,12.332908263666667,0.06065661030910921,12.360232375,20.651512999999998,0.6910003333333332,12.263395791,12.375096625,81083
0.124.1,2024-03-16-18,tojsonl_trim_j1,18.75715508333333,0.009056574953837753,18.761390083,18.36904433333333,0.49167099999999997,18.746756875,18.763318292,53313
0.124.1,2024-03-16-18,transpose,2.63590425,0.0038486459803145027,2.637699042,2.4335286666666662,0.18536799999999998,2.631486042,2.638527666,379363
0.124.1,2024-03-16-18,transpose_multipass,22.13482644466667,0.012535126773781876,22.140368167,20.515176999999998,1.5857526666666668,22.120475584,22.143635583,45177
0.124.1,2024-03-16-18,validate,1.1153349166666666,0.000965070095237818,1.115364542,5.759387,0.11733733333333334,1.114355375,1.116284833,896861
0.124.1,2024-03-16-18,validate_index,1.092321181,0.005987784799998176,1.092690209,5.724532666666666,0.10029533333333333,1.086157417,1.098115917,915751
0.124.1,2024-03-16-18,validate_no_schema,0.5060014586666668,0.0009305709732322092,0.5057912090000001,0.46658499999999997,0.03788,0.505194,0.507019167,1976285
