version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.122.0,2024-01-17-07,enum,0.9242955833333334,0.0005674012074434956,0.924160375,0.8715149999999999,0.04026066666666667,0.9238080000000001,0.9249183750000001,1082251
0.122.0,2024-01-17-07,excel,11.754143972333333,0.030065850137579054,11.743642833,11.729068,0.7049410000000002,11.730737084,11.788052,85077
0.122.0,2024-01-17-07,exclude,0.5827271113333333,0.001213337618229267,0.5827123750000001,0.5367336666666667,0.038238,0.581521209,0.58394775,1715266
0.122.0,2024-01-17-07,exclude_casei,0.5927300413333333,0.00196983811847579,0.5916461670000001,0.545489,0.03932633333333333,0.591540166,0.595003791,1686341
0.122.0,2024-01-17-07,exclude_casei_index,0.5903337916666667,0.0010929111250336737,0.589746458,0.54553,0.03818,0.5896601250000001,0.5915947920000001,1694915
0.122.0,2024-01-17-07,exclude_index,0.582394875,0.0022765592070449394,0.581786584,0.5369906666666666,0.03925433333333333,0.58048425,0.5849137910000001,1718213
0.122.0,2024-01-17-07,exclude_multi,0.9218514720000001,0.0009443095307430085,0.9223701660000001,0.8728706666666666,0.038802333333333335,0.9207615,0.9224227500000001,1084599
0.122.0,2024-01-17-07,exclude_multi_casei,0.949144097,0.0018652856342236063,0.9487184580000001,0.9007496666666666,0.03854266666666666,0.947528416,0.951185417,1053741
0.122.0,2024-01-17-07,exclude_multi_casei_index,0.9481830553333334,0.0009378591254475854,0.9484435000000001,0.9014803333333333,0.03870133333333333,0.9471425000000001,0.9489631660000001,1054852
0.122.0,2024-01-17-07,exclude_multi_index,0.9224687083333333,0.0025537387269398268,0.9238182920000001,0.873854,0.03996633333333333,0.9195233330000001,0.9240645000000001,1084599
0.122.0,2024-01-17-07,explode,1.6004191250000002,0.004048808511077722,1.5998025,1.5422989999999999,0.041569999999999996,1.596714,1.604740875,625000
0.122.0,2024-01-17-07,extdedup,1.0418739166666668,0.004375291353009837,1.039773417,0.9437966666666666,0.07747166666666666,1.038944958,1.046903375,959693
0.122.0,2024-01-17-07,extsort,0.7324570136666667,0.008910009809045995,0.737199208,1.296693333333333,0.19846533333333335,0.7221788330000001,0.737993,1366120
0.122.0,2024-01-17-07,fill,1.6151970416666668,0.0016547639066412517,1.6160100000000002,1.5626526666666667,0.041122,1.613293042,1.6162880830000002,619195
0.122.0,2024-01-17-07,fixlengths,1.3798253886666665,0.0019601055904074354,1.378808625,1.287933,0.07950166666666666,1.378582583,1.382084958,724638
0.122.0,2024-01-17-07,flatten,5.521192125,0.0019481041610797127,5.5206849170000005,5.424268333333333,0.050263,5.519547792,5.523343666,181127
0.122.0,2024-01-17-07,flatten_condensed,5.910921305666666,0.011706891316659071,5.9095270840000005,5.8606403333333335,0.04393366666666667,5.899973958,5.923262875,169176
0.122.0,2024-01-17-07,fmt,1.0098926943333333,0.0003904567976772698,1.009707083,0.9680386666666666,0.03930733333333333,1.009629666,1.010341334,990099
0.122.0,2024-01-17-07,fmt_no_crlf,1.0104932503333333,0.0018234991359905642,1.010765542,0.9669996666666666,0.040799999999999996,1.008548917,1.012165292,990099
0.122.0,2024-01-17-07,fmt_no_final_newline,1.0095659996666668,0.0014172743420814006,1.008806208,0.9667699999999999,0.04008933333333333,1.008690625,1.011201166,990099
0.122.0,2024-01-17-07,frequency,3.1041697910000003,0.015404394205164979,3.112276166,3.011962666666667,0.08485766666666666,3.086404916,3.113828291,322165
0.122.0,2024-01-17-07,frequency_ignorecase,4.415629667,0.06110697813377288,4.3970335,4.328163,0.07974766666666666,4.365981167,4.483874334,226449
0.122.0,2024-01-17-07,frequency_ignorecase_index,1.3988214306666666,0.04193124541481382,1.419009541,6.473986,0.38248699999999997,1.3506149170000001,1.426839834,714796
0.122.0,2024-01-17-07,frequency_index,1.2159109443333334,0.06230212020587709,1.20095325,4.778627333333334,0.4051376666666666,1.162449208,1.2843303750000001,822368
0.122.0,2024-01-17-07,frequency_j1,3.104740111,0.02956429686598287,3.104882,3.018563333333333,0.07984933333333333,3.075105125,3.134233208,322061
0.122.0,2024-01-17-07,frequency_j1_ignorecase,4.385736860666667,0.018997928129398652,4.393567541,4.298603333333333,0.07899866666666666,4.364075208,4.399567833,227998
0.122.0,2024-01-17-07,frequency_selregex,0.8391554723333333,0.0010464757270526248,0.839537458,0.7951543333333332,0.041206,0.837971667,0.839957292,1191895
0.122.0,2024-01-17-07,frequency_selregex_ignorecase,1.1627416389999998,0.00414508797858879,1.162327208,1.1179533333333334,0.041834333333333334,1.158819334,1.167078375,859845
0.122.0,2024-01-17-07,geocode_reverse,3.4337004163333327,0.007580668130191133,3.435070541,2.956281333333333,9.488618,3.425528125,3.440502583,291206
0.122.0,2024-01-17-07,geocode_suggest,4.115154972333333,0.02862258304857921,4.123563292,20.630591666666664,2.5290623333333335,4.08327,4.138631625,243013
0.122.0,2024-01-17-07,index,0.4667699583333334,0.0004234862453165791,0.46679437500000004,0.4253033333333333,0.038678,0.46633479200000005,0.46718070800000006,2141328
0.122.0,2024-01-17-07,input,1.5923458333333336,0.005602464123979012,1.592336667,1.5496773333333334,0.039704,1.5867479580000001,1.597952875,628141
0.122.0,2024-01-17-07,join,1.9168099306666668,0.0009534226518425523,1.917025667,1.360537,0.5529253333333334,1.915767125,1.917637,521648
0.122.0,2024-01-17-07,join_casei,1.9325721523333332,0.0046748977305708424,1.9301602080000002,1.3757380000000001,0.5535643333333332,1.929595833,1.9379604160000001,517331
0.122.0,2024-01-17-07,joinp,3.1238144583333334,0.03647714036454331,3.136006625,6.183980000000001,0.6117693333333333,3.082802833,3.152633917,320102
0.122.0,2024-01-17-07,jsonl,6.082413083333333,0.008177620285661451,6.084465125,5.8834703333333325,0.1929563333333333,6.073404875,6.08936925,164420
0.122.0,2024-01-17-07,luau_filter,7.477614708,0.01079430306242106,7.480493041,6.910936333333333,0.5602139999999999,7.465673,7.486678083,133726
0.122.0,2024-01-17-07,luau_filter_colidx,9.247119389,0.007785155487378011,9.248510959,8.673933333333332,0.5641616666666667,9.238732291,9.254114917,108143
0.122.0,2024-01-17-07,luau_filter_no_globals,4.857504069666667,0.004136034871582543,4.855402083,4.309451999999999,0.5418433333333333,4.854841167,4.862268959,205846
0.122.0,2024-01-17-07,luau_filter_no_globals_colidx,6.492748819333333,0.007521411675737671,6.492223208,5.941571666666666,0.5110359999999999,6.485504,6.50051925,154012
0.122.0,2024-01-17-07,luau_filter_no_globals_colidx,6.484752611,0.004032548904134983,6.486203875,5.938166,0.5103153333333333,6.480195292,6.487858666,154202
0.122.0,2024-01-17-07,luau_filter_no_globals_no_colidx,4.855020222333334,0.005550851222632263,4.857467375,4.319500666666666,0.5039336666666667,4.848666292,4.858927,205973
0.122.0,2024-01-17-07,luau_multi,23.161837736,0.07541759520872247,23.118340792,22.43948,0.5699733333333333,23.118249958,23.248922458,43174
0.122.0,2024-01-17-07,luau_multi_colidx,24.914866805666666,0.007592788659654033,24.911508333,24.186238333333336,0.576637,24.909532417,24.923559667,40136
0.122.0,2024-01-17-07,luau_multi_no_globals,20.2710215,0.012838523009384097,20.2682995,19.627810666666665,0.6252663333333333,20.25976225,20.28500275,49332
0.122.0,2024-01-17-07,luau_multi_no_globals_colidx,22.026880180333336,0.10860888786454793,21.982945208,21.367009666666664,0.640882,21.947121666,22.150573667,45399
0.122.0,2024-01-17-07,luau_script,33.41161458333334,0.005057653241216025,33.41395875,32.714266333333335,0.59249,33.405810166,33.415074834,29929
0.122.0,2024-01-17-07,luau_script_colidx,35.09091551433333,0.11573916811795434,35.15524875,34.368486999999995,0.5744173333333332,34.957301959,35.160195834,28497
0.122.0,2024-01-17-07,luau_script_no_globals,30.669996777666668,0.07438048339703156,30.66587025,29.95563466666667,0.5858646666666667,30.597765458,30.746354625,32605
0.122.0,2024-01-17-07,luau_script_no_globals_colidx,32.431671402666666,0.030651118521345815,32.438056708,31.701961666666666,0.580536,32.398330583,32.458626917,30834
0.122.0,2024-01-17-07,partition,2.431605264,0.14025284715377603,2.351942625,0.986821,1.3625393333333333,2.349324917,2.59354825,411184
0.122.0,2024-01-17-07,pseudo,1.7999312223333332,0.0032645818645250396,1.8003534170000002,1.7472649999999998,0.048901,1.796476083,1.802964167,555556
0.122.0,2024-01-17-07,pseudo_formatstr,1.9732475139999999,0.01179417257435755,1.966796167,1.916416,0.05259233333333333,1.966086292,1.986860083,506842
0.122.0,2024-01-17-07,rename,1.0102033893333333,0.0026765340264596586,1.009096417,0.966042,0.04139533333333333,1.008257917,1.013255834,990099
0.122.0,2024-01-17-07,replace,1.97835625,0.0035925940575718325,1.9794882500000002,1.9234229999999999,0.04173633333333333,1.974334,1.9812465000000001,505561
0.122.0,2024-01-17-07,reverse,1.0061996386666665,0.0011227998946047152,1.005605583,0.8911250000000001,0.10647833333333333,1.005498667,1.007494666,994036
0.122.0,2024-01-17-07,reverse_index,5.688558763666667,0.08560849418580513,5.714083708,1.2531869999999998,4.429763,5.593090958,5.758501625,175778
0.122.0,2024-01-17-07,safenames,1.0140514029999999,0.0023751178200493946,1.013290583,0.9698846666666666,0.04099066666666667,1.012149917,1.016713709,986193
0.122.0,2024-01-17-07,sample_10,0.525110625,0.0017844973912530442,0.5247087500000001,0.48417366666666667,0.03857333333333333,0.5235613330000001,0.527061792,1904762
0.122.0,2024-01-17-07,sample_1000,0.525288889,0.0038548551871657754,0.525309959,0.48314933333333326,0.03974766666666666,0.5214235420000001,0.529133166,1904762
0.122.0,2024-01-17-07,sample_100000,0.6609000833333334,0.0009607150969462138,0.660511583,0.6139993333333332,0.04395833333333333,0.6601944590000001,0.6619942080000001,1512859
0.122.0,2024-01-17-07,sample_100000_index,1.1371010416666667,0.004603016675314312,1.139261167,0.17798066666666665,0.9556696666666666,1.13181525,1.140226708,879507
0.122.0,2024-01-17-07,sample_100000_seeded,0.6634274856666666,0.0027332667953037806,0.663046416,0.615036,0.04514866666666666,0.66090475,0.666331291,1508296
0.122.0,2024-01-17-07,sample_100000_seeded_faster,0.6497619863333334,0.000237242908345661,0.649730875,0.602433,0.04417133333333333,0.6495418340000001,0.65001325,1538462
0.122.0,2024-01-17-07,sample_100000_seeded_index,1.1337283193333334,0.002775758817593789,1.13231525,0.17794366666666664,0.952371,1.131943416,1.136926292,881834
0.122.0,2024-01-17-07,sample_100000_seeded_index_faster,1.1284045139999999,0.0031524091900466907,1.12824,0.17151866666666668,0.953378,1.125337583,1.131635959,886525
0.122.0,2024-01-17-07,sample_100000_seeded_index_secure,1.1350411246666667,0.0031808834030751325,1.133323458,0.172507,0.9412406666666665,1.133088333,1.138711583,881057
0.122.0,2024-01-17-07,sample_100000_seeded_secure,0.6554145280000001,0.003435172722689975,0.654030667,0.6080253333333333,0.04409266666666667,0.652887125,0.6593257920000001,1526718
0.122.0,2024-01-17-07,sample_1000_index,0.029290916666666666,0.00028272960398998407,0.029185708,0.015791,0.011827666666666667,0.029075875,0.029611167,34482759
0.122.0,2024-01-17-07,sample_10_index,0.016965791333333334,0.00053679189726777,0.016656333000000002,0.014077666666666667,0.0019196666666666667,0.016655416000000003,0.017585625,58823529
0.122.0,2024-01-17-07,sample_25pct_index,2.8430469166666668,0.03167406524686638,2.826692042,0.4228023333333333,2.4040436666666665,2.822893541,2.879555167,351741
0.122.0,2024-01-17-07,sample_25pct_seeded_index,2.9061992219999997,0.005464368571926046,2.9073555,0.4229633333333333,2.4763246666666663,2.90024925,2.910992916,344116
0.122.0,2024-01-17-07,schema,17.480389833333334,0.09701034621885708,17.433728792,26.336718333333334,0.8853943333333333,17.415527,17.591913708,57208
0.122.0,2024-01-17-07,schema_index,7.284165749666667,0.16739652703684357,7.232021416,11.376494666666666,0.5082633333333333,7.149047583,7.47142825,137287
0.122.0,2024-01-17-07,search,0.5983856386666667,0.0020820441543887218,0.597348583,0.555273,0.040361666666666664,0.5970257910000001,0.600782542,1672241
0.122.0,2024-01-17-07,search_unicode,0.5968366253333334,0.002118905649291008,0.597529584,0.5540056666666666,0.039707,0.594458,0.5985222920000001,1675042
0.122.0,2024-01-17-07,searchset,1.6951276250000002,0.013861637487488936,1.698962459,1.6146253333333334,0.07703233333333333,1.679752291,1.7066681250000002,589971
0.122.0,2024-01-17-07,searchset_ignorecase,1.8882490416666666,0.008190427363024005,1.88694425,1.806362,0.07885033333333331,1.880789333,1.897013542,529661
0.122.0,2024-01-17-07,searchset_unicode,1.690246778,0.012648020838543392,1.6892875,1.608388,0.07896566666666667,1.678105709,1.703347125,591716
0.122.0,2024-01-17-07,select,0.4993374303333334,0.0032240240918061168,0.499099208,0.4559706666666667,0.03843066666666666,0.49623912500000006,0.502673958,2004008
0.122.0,2024-01-17-07,select_regex,0.5385958056666666,0.000577013637143271,0.538651709,0.491856,0.039279333333333326,0.537992875,0.539142833,1855288
0.122.0,2024-01-17-07,slice_one_middle,0.25843936100000003,0.0002293528176478386,0.258468083,0.234175,0.019858666666666667,0.258197,0.258653,3875969
0.122.0,2024-01-17-07,slice_one_middle_index,0.0048675,0.00010325532640498479,0.004876209,0.0029029999999999998,0.0011443333333333334,0.004760166000000001,0.004966125,200000000
0.122.0,2024-01-17-07,snappy_compress,0.14086338899999998,0.00542503862972081,0.140232292,1.1715166666666665,0.09675399999999999,0.1357815,0.146576375,7092199
0.122.0,2024-01-17-07,snappy_decompress,0.4921354306666667,0.002660952597061884,0.491719667,0.47133699999999995,0.016963666666666665,0.489706833,0.49497979200000003,2032520
0.122.0,2024-01-17-07,snappy_validate,0.476907056,0.0017995652282501511,0.476642834,0.4570613333333333,0.016340999999999998,0.47525420900000004,0.47882412500000004,2096436
0.122.0,2024-01-17-07,sort,1.3412633889999999,0.004108123881010315,1.3412970419999999,2.9380493333333333,0.12121666666666665,1.337138542,1.345354583,745712
0.122.0,2024-01-17-07,sort_random_seeded,1.2112826806666668,0.009280868595371222,1.207971042,1.082327,0.100906,1.204111875,1.2217651250000001,825764
0.122.0,2024-01-17-07,sort_random_seeded_faster,1.1979519029999999,0.010986419002783044,1.20422075,1.068043,0.10146866666666667,1.185266167,1.204368792,834725
0.122.0,2024-01-17-07,sort_random_seeded_secure,1.1917034303333334,0.0024509898636155968,1.192710458,1.0636566666666667,0.09963733333333331,1.188909333,1.1934905,838926
0.122.0,2024-01-17-07,sortcheck_sorted,0.5038658606666667,0.00022688660063199201,0.503955583,0.4582553333333333,0.03870233333333333,0.503607833,0.5040341660000001,1984127
0.122.0,2024-01-17-07,sortcheck_unsorted,0.0048581250000000005,0.00011464339553153524,0.004823208000000001,0.0028749999999999995,0.0011106666666666667,0.004765,0.0049861670000000006,200000000
0.122.0,2024-01-17-07,sortcheck_unsorted_all,0.537012264,0.0016246907540673678,0.537603292,0.49207266666666666,0.03818266666666666,0.5351747920000001,0.5382587080000001,1862197
0.122.0,2024-01-17-07,split,0.9657414170000002,0.02161489320034918,0.9605614170000001,0.8445126666666667,0.09473899999999998,0.947187167,0.9894756670000001,1035197
0.122.0,2024-01-17-07,split_index,0.19206359733333334,0.08599627444575761,0.143613167,1.0788719999999998,0.15129199999999998,0.141223667,0.291353958,5208333
0.122.0,2024-01-17-07,split_index_j1,0.994218111,0.009892130711794407,0.9894353330000001,0.8917366666666666,0.09327133333333333,0.9876262920000001,1.005592708,1006036
0.122.0,2024-01-17-07,sqlp,2.6913885553333334,0.021179625433226962,2.698877083,3.6925149999999998,0.2718043333333333,2.667482,2.707806583,371609
0.122.0,2024-01-17-07,sqlp_format_arrow,2.696646472333333,0.012528053184655025,2.6915957500000003,3.694796333333333,0.26943199999999995,2.687432167,2.7109115,370782
0.122.0,2024-01-17-07,sqlp_format_json,2.695382972333333,0.022488561544639712,2.69278475,3.7066879999999998,0.26130533333333333,2.674306375,2.719057792,371058
0.122.0,2024-01-17-07,sqlp_format_parquet,2.6983819996666667,0.012951722095631536,2.6969517080000003,3.703667,0.282717,2.686204791,2.7119895,370645
0.122.0,2024-01-17-07,sqlp_format_parquet_statistics,2.6890383196666665,0.014458347324541432,2.691075417,3.704826,0.26806166666666664,2.673669458,2.702370084,371885
0.122.0,2024-01-17-07,sqlp_lowmemory,2.7395076526666666,0.01418877151202839,2.738781083,3.6698089999999994,0.20497166666666666,2.725696125,2.75404575,364964
0.122.0,2024-01-17-07,sqlp_nooptimizations,2.7068300696666667,0.012169761089052527,2.7012073340000002,3.7087383333333332,0.27508166666666667,2.698488334,2.720794541,369413
0.122.0,2024-01-17-07,sqlp_tryparsedates,61.761227611,0.04473234528519384,61.783135083,61.252063,0.10131433333333333,61.70976425,61.7907835,16191
0.122.0,2024-01-17-07,sqlp_tryparsedates_inferlen,0.6399993053333334,0.0008927948789034727,0.640458458,0.6275376666666665,0.01740533333333333,0.6389703750000001,0.640569083,1562500
0.122.0,2024-01-17-07,stats,2.0218809583333335,0.011529445258725977,2.0162505,1.9204496666666666,0.08009499999999999,2.014248625,2.03514375,494560
0.122.0,2024-01-17-07,stats_create_cache,2.023303486333333,0.010249975681303368,2.0194745,1.923807,0.08162333333333334,2.015519209,2.03491675,494315
0.122.0,2024-01-17-07,stats_everything,3.5947777916666666,0.0009547874201739014,3.595314958,10.414088333333334,0.3697803333333333,3.593675417,3.595343,278164
0.122.0,2024-01-17-07,stats_everything_create_cache,3.6105338889999996,0.06976840766024045,3.5764347499999998,10.375017666666666,0.3928946666666666,3.564372959,3.690793958,276932
0.122.0,2024-01-17-07,stats_everything_index,1.3684655000000001,0.006013342235501241,1.371642708,10.574101666666666,0.5840796666666667,1.3615300000000001,1.372223792,730994
0.122.0,2024-01-17-07,stats_everything_index_j1,6.509263292,0.05005467573876088,6.488474292,6.352998333333333,0.25135899999999994,6.472953042,6.566362542,153633
0.122.0,2024-01-17-07,stats_everything_index_j1_with_cache,0.0051413890000000005,0.0001400962499176905,0.005146708000000001,0.003002,0.0012736666666666667,0.0049987090000000005,0.0052787500000000005,200000000
0.122.0,2024-01-17-07,stats_everything_index_with_cache,0.0051947776666666666,0.00022181022304288241,0.00514575,0.003008,0.0013133333333333332,0.005001583,0.005437,200000000
0.122.0,2024-01-17-07,stats_everything_infer_dates,7.672845361,0.03567595459433041,7.677581042,14.824873333333334,0.42672399999999994,7.635038083,7.705916958,130327
0.122.0,2024-01-17-07,stats_everything_infer_dates_index,1.9878117776666666,0.019279747917700207,1.988757208,17.510840666666667,0.5836286666666666,1.968076708,2.006601417,503018
0.122.0,2024-01-17-07,stats_everything_infer_dates_index_with_cache,0.005217653,0.00020086799885248006,0.005125667,0.003061333333333333,0.001296,0.00507925,0.005448042,200000000
0.122.0,2024-01-17-07,stats_everything_j1,7.053121791666666,0.08043793397294109,7.013316208,6.795814666666668,0.26391633333333336,7.000347917,7.14570125,141784
0.122.0,2024-01-17-07,stats_index,0.189271,0.004018154707342532,0.19132891700000002,1.9268869999999998,0.059302333333333325,0.18464075000000002,0.191843333,5291005
0.122.0,2024-01-17-07,stats_index_j1,1.5400853753333335,0.012001035979884115,1.534777625,1.4989203333333332,0.039136,1.531653417,1.553825084,649351
0.122.0,2024-01-17-07,stats_index_j1_with_cache,0.004952249666666667,0.00002031849220127668,0.004941791,0.0028979999999999995,0.00121,0.004939291,0.0049756670000000005,200000000
0.122.0,2024-01-17-07,stats_index_with_cache,0.0052710556666666665,0.0001877990436512744,0.005248167000000001,0.003042333333333333,0.0013373333333333334,0.0050957500000000005,0.00546925,200000000
0.122.0,2024-01-17-07,table,7.047661041666667,0.004222250080289037,7.046298458,6.032319333333334,0.9077543333333334,7.044288333,7.052396334,141884
0.122.0,2024-01-17-07,to_datapackage,0.7043358606666666,0.006132232643514541,0.707457,2.0647706666666665,0.2995716666666667,0.697270916,0.708279666,1420455
0.122.0,2024-01-17-07,to_parquet,0.005052055333333334,0.00013451626968635956,0.00500675,0.0029343333333333335,0.0011893333333333333,0.004946041,0.0052033750000000005,200000000
0.122.0,2024-01-17-07,to_sqlite,0.6972033056666667,0.0021111912395854106,0.6959989160000001,2.075276333333333,0.302805,0.695969959,0.699641042,1434720
0.122.0,2024-01-17-07,to_xlsx,32.524310666666665,0.219839056246406,32.557765,30.432991666666666,3.4072646666666664,32.289661917,32.725505083,30747
0.122.0,2024-01-17-07,tojsonl,12.592400083333333,0.0522417722809982,12.617730125,20.12394333333333,0.5946049999999999,12.532322042,12.627148083,79416
0.122.0,2024-01-17-07,tojsonl_index,10.650641152666667,0.057649288567686016,10.624314833,23.577722999999995,1.0332843333333332,10.610854958000001,10.716753667,93888
0.122.0,2024-01-17-07,tojsonl_index_j1,19.88229688866667,0.15750396122844554,19.80090825,19.253128999999998,0.44190900000000005,19.78213875,20.063843666,50297
0.122.0,2024-01-17-07,tojsonl_j1,18.540334305,0.048857061675325344,18.545534458,17.934236666666663,0.4149363333333333,18.489085166,18.586383291,53937
0.122.0,2024-01-17-07,transpose,2.6251862916666666,0.015050604991303933,2.626429916,2.383580333333333,0.1814083333333333,2.609552459,2.6395765,380952
0.122.0,2024-01-17-07,transpose_multipass,21.726492833,0.023664900313190223,21.735504333,19.815113666666665,1.6403036666666668,21.699646041,21.744328125,46028
0.122.0,2024-01-17-07,validate,1.0708603196666666,0.00040631245344487055,1.070839083,5.760092666666666,0.09992699999999999,1.070465042,1.071276834,933707
0.122.0,2024-01-17-07,validate_index,1.0742284586666666,0.005814147219044363,1.075489084,5.724555,0.11027066666666667,1.0678874170000001,1.079308875,931099
0.122.0,2024-01-17-07,validate_no_schema,0.4983858053333334,0.0015728928771284476,0.49797945800000004,0.45175366666666666,0.040453333333333334,0.497055958,0.5001220000000001,2008032
0.122.0,2024-01-17-07,validate_no_schema_index,0.4947153333333334,0.005838477181806273,0.49149012500000006,0.4547556666666666,0.037961666666666664,0.491200917,0.5014549580000001,2020202
