version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.121.0,2024-01-03-20,count,0.4788793473333333,0.00033418259447392173,0.47883725000000005,0.4280033333333333,0.039225333333333334,0.47856820800000005,0.479232584,2087683
0.121.0,2024-01-03-20,count_flexible,0.4758251666666667,0.002884565282494457,0.47562504200000005,0.4278376666666666,0.039051999999999996,0.473045875,0.478804583,2100840
0.121.0,2024-01-03-20,count_index,0.011807416666666667,0.00017620502255138293,0.011738708,0.009689333333333333,0.0011196666666666666,0.011675917000000001,0.012007625000000001,83333333
0.121.0,2024-01-03-20,count_width,0.4764970693333333,0.0021452639748516422,0.47549962500000004,0.424927,0.039924666666666664,0.475032125,0.478959458,2100840
0.121.0,2024-01-03-20,count_width_index,0.4653930560000001,0.0006370866083885303,0.46525654200000005,0.42470766666666665,0.03832,0.464835292,0.466087334,2150538
0.121.0,2024-01-03-20,dedup,1.4097894999999998,0.025386518383221503,1.40658675,3.235870333333333,0.12741033333333332,1.386156333,1.4366254170000001,709220
0.121.0,2024-01-03-20,dedup_sorted,1.0051991109999998,0.0005729900323853026,1.005090875,0.939368,0.10030666666666666,1.004687958,1.0058185,995025
0.121.0,2024-01-03-20,diff,2.934175430333333,0.016118153048544772,2.935137041,4.481995,0.177982,2.917598,2.94979125,340832
0.121.0,2024-01-03-20,enum,0.9336776666666667,0.0002797022773813778,0.933639375,0.8766333333333334,0.040165,0.9334190830000001,0.9339745420000001,1070664
0.121.0,2024-01-03-20,excel,11.727181958666668,0.020306211149607963,11.724973209,11.601602,0.7479403333333333,11.708070417,11.74850225,85273
0.121.0,2024-01-03-20,exclude,0.5927919023333333,0.001867258334175071,0.591753708,0.541122,0.03865166666666666,0.5916744580000001,0.594947541,1686341
0.121.0,2024-01-03-20,exclude_casei,0.6057589583333334,0.0021691562784807144,0.6066719580000001,0.5537686666666666,0.038628666666666665,0.6032825420000001,0.6073223750000001,1650165
0.121.0,2024-01-03-20,exclude_casei_index,0.593006389,0.000493766052992663,0.593259125,0.5521266666666667,0.037588666666666666,0.5924374170000001,0.593322625,1686341
0.121.0,2024-01-03-20,exclude_index,0.5815973193333334,0.0015273777693564433,0.581555,0.539495,0.039030666666666665,0.580091541,0.583145417,1718213
0.121.0,2024-01-03-20,exclude_multi,0.949420042,0.001337044266895852,0.9495773750000001,0.8900073333333333,0.03998566666666666,0.948011292,0.950671459,1053741
0.121.0,2024-01-03-20,exclude_multi_casei,1.002540528,0.002649010208217553,1.003627584,0.9441183333333333,0.038869666666666663,0.999520917,1.004473083,997009
0.121.0,2024-01-03-20,exclude_multi_casei_index,0.9792843056666668,0.001138519903667167,0.978657167,0.9386336666666667,0.03757633333333333,0.9785972500000001,0.9805985,1021450
0.121.0,2024-01-03-20,exclude_multi_index,0.9327214443333335,0.004878912703186036,0.9313591670000001,0.8905456666666667,0.03859733333333334,0.9286684580000001,0.938136708,1071811
0.121.0,2024-01-03-20,explode,1.6622606526666666,0.0011227195578355181,1.662400958,1.5866149999999999,0.04101199999999999,1.661074375,1.6633066250000001,601685
0.121.0,2024-01-03-20,extdedup,1.048487722,0.003570606354964867,1.050404708,0.9482833333333333,0.074834,1.044368042,1.050690416,954198
0.121.0,2024-01-03-20,extsort,0.7329554443333334,0.007143127846507192,0.7298472500000001,1.3104736666666668,0.1966713333333333,0.727893,0.741126083,1364256
0.121.0,2024-01-03-20,fill,1.6675795556666666,0.007660142264333172,1.668927375,1.5955326666666665,0.040280666666666666,1.659334958,1.674476334,599520
0.121.0,2024-01-03-20,fixlengths,1.3967081529999998,0.001837257005559379,1.39764825,1.2890856666666666,0.07861,1.394591084,1.397885125,715820
0.121.0,2024-01-03-20,flatten,5.688912722,0.010637472711514785,5.693372,5.556421666666666,0.04923166666666667,5.676771375,5.696594791,175778
0.121.0,2024-01-03-20,flatten_condensed,6.094421986,0.05044444510708062,6.096143209,6.0368846666666665,0.043056000000000004,6.043138958,6.143983791,164096
0.121.0,2024-01-03-20,fmt,0.8883880143333335,0.0005704039360929354,0.8882028340000001,0.8444159999999999,0.039208999999999994,0.8879332090000001,0.889028,1126126
0.121.0,2024-01-03-20,frequency,3.1160096110000004,0.016552154509239147,3.114660958,3.0262166666666666,0.07777166666666667,3.100173042,3.133194833,320924
0.121.0,2024-01-03-20,frequency_ignorecase,4.428020958333334,0.041031545381976973,4.416403792,4.336502,0.08159133333333334,4.3940505420000004,4.473608541,225836
0.121.0,2024-01-03-20,frequency_ignorecase_index,1.3545334863333334,0.06509114904743611,1.377034542,6.548523333333333,0.3912896666666666,1.2811771250000001,1.405388792,738007
0.121.0,2024-01-03-20,frequency_index,1.228088194,0.03352654342275623,1.241831041,4.850217999999999,0.4023863333333333,1.189873833,1.252559708,814332
0.121.0,2024-01-03-20,frequency_j1,3.1439898613333335,0.045916527248642335,3.120804,3.0501669999999996,0.07904299999999999,3.114289459,3.196876125,318066
0.121.0,2024-01-03-20,frequency_j1_ignorecase,4.428811278,0.03830270942493785,4.417390375,4.340272,0.07711033333333334,4.397518084,4.471525375,225785
0.121.0,2024-01-03-20,frequency_selregex,0.8454923333333334,0.002998052923560942,0.8439563330000001,0.7976053333333333,0.041257666666666665,0.843573542,0.848947125,1183432
0.121.0,2024-01-03-20,frequency_selregex_ignorecase,1.164017583,0.00392102947085229,1.162083291,1.1181456666666667,0.04282233333333333,1.161439541,1.168529917,859107
0.121.0,2024-01-03-20,geocode_reverse,3.6163700276666666,0.005488957219002976,3.616192,3.019225666666667,9.679865,3.61097225,3.621945833,276549
0.121.0,2024-01-03-20,geocode_suggest,4.225081264333333,0.02259004896770481,4.226859084,20.442207333333332,2.634861,4.201654834,4.246729875,236686
0.121.0,2024-01-03-20,index,0.47992049999999997,0.00046650264166562074,0.47975529100000003,0.42824999999999996,0.040218,0.479559084,0.48044712500000003,2083333
0.121.0,2024-01-03-20,input,1.6722190833333332,0.006563358166860838,1.668437667,1.5962966666666667,0.041939000000000004,1.6684217920000002,1.679797791,598086
0.121.0,2024-01-03-20,join,1.9975862503333335,0.008405399302390372,1.993658833,1.3887846666666668,0.5730493333333333,1.9918634590000002,2.007236459,500501
0.121.0,2024-01-03-20,joinp,3.142119388333333,0.0059340832842400045,3.143304416,6.252107666666666,0.610866,3.135682208,3.147371541,318269
0.121.0,2024-01-03-20,jsonl,6.2558253336666665,0.01640586528766765,6.259033917,5.910692,0.24038566666666664,6.238052209,6.270389875,159847
0.121.0,2024-01-03-20,luau_filter,6.799012208333334,0.00517511814162277,6.797178708,6.674547666666666,0.04535933333333333,6.795003458,6.804854459,147080
0.121.0,2024-01-03-20,luau_filter_colidx,8.511272319666666,0.026403949407202226,8.525753042,8.369909,0.045176333333333325,8.480796209,8.527267708,117495
0.121.0,2024-01-03-20,luau_filter_no_globals,4.178479791666668,0.008895007891001108,4.179732083,4.078376333333334,0.041954,4.169025,4.186682292,239349
0.121.0,2024-01-03-20,luau_filter_no_globals_colidx,5.742172458,0.002882426847604613,5.743356666,5.6254360000000005,0.043950666666666666,5.738886542,5.744274166,174155
0.121.0,2024-01-03-20,luau_filter_no_globals_colidx,5.658902305333332,0.005239609555283954,5.659465042,5.609774666666667,0.040450999999999994,5.653404041,5.663837833,176710
0.121.0,2024-01-03-20,luau_filter_no_globals_no_colidx,4.1153086666666665,0.004767356528095112,4.113257833,4.066746333333334,0.03963,4.111909917,4.12075825,243013
0.121.0,2024-01-03-20,luau_multi,22.412420791666666,0.08945905579339096,22.378906208,22.319794666666667,0.04192499999999999,22.344558333,22.513797834000002,44619
0.121.0,2024-01-03-20,luau_multi_colidx,24.265835041666662,0.0678851400973633,24.267677,24.057969666666665,0.05029333333333333,24.197047667,24.332780458,41210
0.121.0,2024-01-03-20,luau_multi_no_globals,19.702059805333334,0.041687868614248474,19.6941925,19.636653999999997,0.04129733333333333,19.664866125,19.747120791,50756
0.121.0,2024-01-03-20,luau_multi_no_globals_colidx,21.284597041666668,0.014652269301809016,21.28197275,21.224766666666664,0.041500999999999996,21.27143425,21.300384125,46981
0.121.0,2024-01-03-20,luau_script,32.818887319666665,0.052434103494844383,32.839666417,32.73939133333334,0.04234533333333334,32.759248334,32.857747208,30470
0.121.0,2024-01-03-20,luau_script_colidx,34.56105911066667,0.09271356689191838,34.515652541,34.47639966666666,0.04281933333333333,34.499801166,34.667723625,28934
0.121.0,2024-01-03-20,luau_script_no_globals,30.122582236,0.0577496874871331,30.102230416,30.021278666666664,0.042078,30.077763792,30.1877525,33197
0.121.0,2024-01-03-20,luau_script_no_globals_colidx,31.68595036133333,0.03629093899153115,31.671771375,31.584166666666665,0.04219866666666666,31.658889459,31.72719025,31560
0.121.0,2024-01-03-20,partition,1.045428042,0.021718588815200838,1.038149584,0.8802353333333333,0.10958766666666665,1.0282835,1.069851042,956938
0.121.0,2024-01-03-20,pseudo,1.787150625,0.004204040926613278,1.789526,1.7303186666666666,0.048710333333333335,1.782296583,1.789629292,559597
0.121.0,2024-01-03-20,rename,1.0408284163333332,0.0008315378632223393,1.040464208,0.9945256666666666,0.040953666666666666,1.040241125,1.041779916,960615
0.121.0,2024-01-03-20,replace,2.0265060696666666,0.042896390448291986,2.026004084,1.9817873333333331,0.04004033333333334,1.983862875,2.06965125,493340
0.121.0,2024-01-03-20,reverse,1.0225148473333334,0.008083756733616923,1.024714667,0.9019083333333332,0.10629233333333332,1.013558875,1.029271,977517
0.121.0,2024-01-03-20,safenames,1.042881653,0.006924708058844536,1.040415,0.9968349999999999,0.04049666666666666,1.037528,1.050701959,958773
0.121.0,2024-01-03-20,sample_10,0.5275797780000001,0.0004139052167960274,0.527750417,0.484143,0.039413,0.5271078330000001,0.527881084,1893939
0.121.0,2024-01-03-20,sample_1000,0.5256078750000001,0.0009650460663300245,0.5260569580000001,0.4844266666666666,0.037865,0.524500125,0.526266542,1901141
0.121.0,2024-01-03-20,sample_100000,0.6676990693333332,0.0016449050564012488,0.667541416,0.6170176666666666,0.045455999999999996,0.666138667,0.6694171250000001,1497006
0.121.0,2024-01-03-20,sample_100000_index,1.141487194,0.0018737223539927216,1.141262416,0.1857253333333333,0.9516620000000001,1.139736,1.143463166,876424
0.121.0,2024-01-03-20,sample_100000_seeded,0.6669020136666667,0.00023421046186990308,0.666910167,0.616639,0.04505066666666666,0.6666638330000001,0.667132041,1499250
0.121.0,2024-01-03-20,sample_100000_seeded_faster,0.655245764,0.00047051792217511686,0.655276792,0.6053966666666667,0.04452266666666666,0.6547605000000001,0.6557000000000001,1526718
0.121.0,2024-01-03-20,sample_100000_seeded_index,1.1423556803333332,0.002914393916121165,1.141436542,0.18560966666666667,0.9522263333333333,1.140011666,1.145618833,875657
0.121.0,2024-01-03-20,sample_100000_seeded_index_faster,1.0784299303333331,0.005103558051919286,1.07884275,0.1749643333333333,0.899436,1.0731325,1.083314541,927644
0.121.0,2024-01-03-20,sample_1000_index,0.03664033333333334,0.00019664968588414738,0.036712125000000005,0.022668666666666667,0.011869666666666667,0.036417875,0.036791000000000004,27027027
0.121.0,2024-01-03-20,sample_10_index,0.02409230566666667,0.0001188778739771761,0.024098125,0.020822999999999998,0.0018586666666666665,0.023970625000000002,0.024208167000000003,41666667
0.121.0,2024-01-03-20,sample_25pct_index,2.819230680333334,0.005042431318111002,2.816788916,0.43339066666666665,2.378774,2.815873959,2.825029166,354736
0.121.0,2024-01-03-20,sample_25pct_seeded_index,2.8172981946666673,0.0044259957168185544,2.816377375,0.433025,2.376144666666667,2.8134050420000003,2.8221121670000002,354988
0.121.0,2024-01-03-20,schema,17.26208949966667,0.04153136628037586,17.280425541,26.136264666666666,0.8729693333333334,17.21454575,17.291297208,57931
0.121.0,2024-01-03-20,schema_index,7.111345097333333,0.017314098322308912,7.114704084,11.240527,0.469932,7.092597625,7.126733583,140627
0.121.0,2024-01-03-20,search,0.6026229026666666,0.002181812624355337,0.601981125,0.5581866666666666,0.04044533333333333,0.6008339580000001,0.605053625,1658375
0.121.0,2024-01-03-20,search_unicode,0.599803597,0.0007436780677571545,0.59994475,0.5564653333333333,0.039589000000000006,0.598999458,0.600466583,1666667
0.121.0,2024-01-03-20,searchset,1.6861260276666667,0.0030298199308367475,1.685708708,1.6008716666666665,0.07817433333333333,1.6833265000000002,1.689342875,593120
0.121.0,2024-01-03-20,searchset_ignorecase,1.8839149026666668,0.0014722746830837313,1.884683042,1.7983053333333332,0.07894866666666667,1.882217416,1.88484425,530786
0.121.0,2024-01-03-20,searchset_unicode,1.6868886669999998,0.007466115155529459,1.688601292,1.599762,0.07891733333333334,1.6787150419999999,1.6933496670000001,592768
0.121.0,2024-01-03-20,select,0.5015645413333334,0.0004012331231308508,0.501793208,0.4589736666666666,0.03863366666666666,0.50110125,0.5017991660000001,1992032
0.121.0,2024-01-03-20,select_regex,0.5409066113333333,0.0017250151464727058,0.539919875,0.49692033333333335,0.04004866666666666,0.5399015,0.542898459,1848429
0.121.0,2024-01-03-20,slice_one_middle,0.26224111133333333,0.0003364780772194876,0.262403792,0.23936666666666664,0.019962999999999998,0.26185420800000003,0.262465334,3816794
0.121.0,2024-01-03-20,slice_one_middle_index,0.011835749666666668,0.0000992684150288163,0.011811166000000001,0.009687666666666666,0.0011433333333333332,0.011751083,0.011945,83333333
0.121.0,2024-01-03-20,snappy_compress,0.1521909446666667,0.007469003099414295,0.15221262500000002,1.1840693333333332,0.09900866666666665,0.144711125,0.159649084,6578947
0.121.0,2024-01-03-20,snappy_decompress,0.5000466250000001,0.00016280206506369757,0.500098,0.47953466666666666,0.016756333333333335,0.49986433300000005,0.5001775420000001,2000000
0.121.0,2024-01-03-20,snappy_validate,0.48304376400000004,0.000017038855243238237,0.48304104200000003,0.46323166666666665,0.016389,0.48302825000000005,0.48306200000000005,2070393
0.121.0,2024-01-03-20,sort,1.3487935136666669,0.0020772908067204334,1.349986791,2.9138946666666663,0.12866366666666665,1.346394875,1.349998875,741290
0.121.0,2024-01-03-20,sort_random_seeded,1.2025372916666666,0.009702120611519564,1.199587792,1.0817423333333334,0.10457299999999999,1.194652208,1.213371875,831255
0.121.0,2024-01-03-20,sortcheck_sorted,0.5036468193333333,0.000737853927498087,0.5037456250000001,0.46099266666666666,0.03880833333333333,0.502864541,0.504330292,1984127
0.121.0,2024-01-03-20,sortcheck_unsorted,0.011814194666666666,0.0001073227273056987,0.011802125,0.009662333333333334,0.001125,0.011713417,0.011927042,83333333
0.121.0,2024-01-03-20,sortcheck_unsorted_all,0.5351749306666668,0.0011121376172921844,0.53558075,0.4926823333333334,0.03866766666666666,0.5339168750000001,0.5360271670000001,1869159
0.121.0,2024-01-03-20,split,0.9606776113333333,0.0039229923630497284,0.9627861670000001,0.8499986666666667,0.091851,0.95615125,0.963095417,1040583
0.121.0,2024-01-03-20,split_index,0.20536525000000003,0.09819871297577117,0.15003712500000002,1.0822223333333334,0.15795866666666666,0.147314167,0.318744458,4878049
0.121.0,2024-01-03-20,split_index_j1,1.0063021113333332,0.010340167734594273,1.009913125,0.898714,0.09449233333333333,0.9946406670000001,1.014352542,994036
0.121.0,2024-01-03-20,sqlp,2.654808708,0.005526474579027486,2.653476291,3.671666333333333,0.25000633333333333,2.65007025,2.660879583,376648
0.121.0,2024-01-03-20,sqlp_format_arrow,2.656051805666667,0.018383386974420497,2.64725225,3.6782719999999998,0.254638,2.643722125,2.677181042,376506
0.121.0,2024-01-03-20,sqlp_format_json,2.669899111,0.0063342658665161995,2.6680414580000003,3.677107666666666,0.25361266666666665,2.664701375,2.6769545,374532
0.121.0,2024-01-03-20,sqlp_format_parquet,2.667335986,0.006809138695807401,2.66670875,3.668077333333333,0.24968633333333332,2.660862167,2.674437041,374953
0.121.0,2024-01-03-20,sqlp_format_parquet_statistics,2.667150680666667,0.010102031055587168,2.6676108750000003,3.669446333333333,0.26301833333333335,2.656826417,2.67701475,374953
0.121.0,2024-01-03-20,sqlp_lowmemory,2.7376814723333336,0.017018152829785204,2.736172375,3.642787333333333,0.20164466666666667,2.721468125,2.755403917,365230
0.121.0,2024-01-03-20,sqlp_nooptimizations,2.6759076533333332,0.021072029260628795,2.672748334,3.696557,0.262219,2.656593667,2.698380959,373692
0.121.0,2024-01-03-20,sqlp_tryparsedates,68.25780012533333,13.345663507639484,60.696180667,67.5551,0.09597633333333333,60.410060167,83.667159542,14650
0.121.0,2024-01-03-20,sqlp_tryparsedates_inferlen,0.643284875,0.0007034147679456,0.643659875,0.6247726666666666,0.021717333333333335,0.642473417,0.643721333,1555210
0.121.0,2024-01-03-20,stats,2.002652653,0.0029597377663760473,2.00115475,1.9185839999999998,0.08085166666666666,2.000741292,2.006061917,499251
0.121.0,2024-01-03-20,stats_create_cache,2.004065847,0.004314891210345237,2.001614667,1.9198806666666666,0.08095033333333333,2.001534833,2.009048041,499002
0.121.0,2024-01-03-20,stats_everything,3.6128184720000003,0.022355119615550922,3.617706,10.471929000000001,0.373686,3.588423958,3.632325458,276778
0.121.0,2024-01-03-20,stats_everything_create_cache,3.6201505276666666,0.006801826895110301,3.622074333,10.453399666666668,0.37617799999999996,3.612594,3.62578325,276243
0.121.0,2024-01-03-20,stats_everything_index,1.3708161803333336,0.027190151456779707,1.365390166,10.707096,0.5951053333333333,1.346748166,1.4003102090000001,729395
0.121.0,2024-01-03-20,stats_everything_index_j1,7.093470332999999,0.11165865015742948,7.130245125,6.931975666666666,0.2517776666666667,6.968062541,7.182103333,140984
0.121.0,2024-01-03-20,stats_everything_index_j1_with_cache,0.012122097,0.00015277100048111258,0.012122083,0.009816,0.0013253333333333335,0.011969333,0.012274875000000001,83333333
0.121.0,2024-01-03-20,stats_everything_index_with_cache,0.012162735666666667,0.00003918481447363672,0.012167125,0.009819666666666666,0.0013113333333333334,0.012121541000000001,0.012199541000000001,83333333
0.121.0,2024-01-03-20,stats_everything_infer_dates,7.681634055333333,0.051047385762192615,7.689183041,14.614998666666665,0.4382563333333333,7.627232542,7.7284865830000005,130174
0.121.0,2024-01-03-20,stats_everything_infer_dates_index,1.9893299583333335,0.05289305013185825,1.965231416,17.366816333333333,0.5977186666666666,1.9527775840000001,2.049980875,502765
0.121.0,2024-01-03-20,stats_everything_infer_dates_index_with_cache,0.012303916333333333,0.00012908942916572727,0.012332291,0.009947999999999999,0.0013496666666666665,0.012163,0.012416458,83333333
0.121.0,2024-01-03-20,stats_everything_j1,7.057428403,0.07228997497303373,7.090041125,6.731254,0.252461,6.974577709,7.107666375,141703
0.121.0,2024-01-03-20,stats_index,0.19421691666666666,0.002895865161995343,0.193454375,1.9430673333333335,0.057548666666666665,0.191778625,0.19741775,5154639
0.121.0,2024-01-03-20,stats_index_j1,1.537773528,0.0019044094052953233,1.5374738749999999,1.4965609999999998,0.03869266666666667,1.536036709,1.5398100000000001,650195
0.121.0,2024-01-03-20,stats_index_j1_with_cache,0.012043430666666667,0.00013286504401584793,0.01210425,0.009738666666666666,0.0013043333333333333,0.011891042000000001,0.012135,83333333
0.121.0,2024-01-03-20,stats_index_with_cache,0.012181486,0.00010242443429670505,0.012208541000000002,0.009823,0.0013373333333333334,0.01206825,0.012267667000000001,83333333
0.121.0,2024-01-03-20,table,7.065505055666667,0.016532286183398852,7.074529792,5.973530333333334,0.9110076666666668,7.0464245,7.075560875,141523
0.121.0,2024-01-03-20,to_datapackage,0.6986585280000001,0.0011626407460875315,0.698881167,2.0482816666666666,0.30115166666666665,0.697400667,0.69969375,1430615
0.121.0,2024-01-03-20,to_parquet,2.0503349303333334,0.016337404443945384,2.051956208,10.299464,0.7078336666666666,2.033247333,2.06580125,487805
0.121.0,2024-01-03-20,to_sqlite,0.7005205416666667,0.005698330855629773,0.7017465420000001,2.016228333333333,0.293237,0.6943090000000001,0.7055060830000001,1426534
0.121.0,2024-01-03-20,to_xlsx,32.534252388999995,0.24068052254815805,32.61428675,30.45722933333333,3.5735496666666666,32.263750958,32.724719459,30737
0.121.0,2024-01-03-20,tojsonl,12.505746361000002,0.06054342171094799,12.502363042,20.108064333333335,0.6001826666666666,12.446965541,12.5679105,79962
0.121.0,2024-01-03-20,tojsonl_index,10.696169013666667,0.06346955174833763,10.679072083,23.563637333333332,0.9877090000000001,10.642999125,10.766435833,93493
0.121.0,2024-01-03-20,tojsonl_index_j1,19.712874153,0.048369205725252114,19.709563709,19.218403999999996,0.46981866666666666,19.666245208,19.762813542,50728
0.121.0,2024-01-03-20,tojsonl_j1,18.399102888666665,0.049534893530093396,18.397218333,17.933145999999997,0.4221306666666666,18.350537167,18.449553166,54351
0.121.0,2024-01-03-20,transpose,2.643007180666667,0.009271761605375687,2.6421355,2.42939,0.19920566666666664,2.634202042,2.652684,378358
0.121.0,2024-01-03-20,transpose_multipass,21.382297333333337,0.012343128318486813,21.384772166,19.69008433333333,1.6584483333333333,21.368904292,21.393215542,46768
0.121.0,2024-01-03-20,validate,1.0729723886666667,0.0019911314704987135,1.073392791,5.740524,0.10815966666666665,1.070804625,1.07471975,931966
0.121.0,2024-01-03-20,validate_index,1.077674958,0.0028461408315935428,1.076524458,5.732596,0.10897000000000001,1.075584166,1.08091625,927644
0.121.0,2024-01-03-20,validate_no_schema,0.49419165266666676,0.0003093281741295826,0.49425204200000006,0.4529543333333333,0.038282000000000004,0.493856583,0.49446633300000004,2024291
0.121.0,2024-01-03-20,validate_no_schema_index,0.496918,0.0034203930233662034,0.49530141600000005,0.4553513333333333,0.038911,0.494605542,0.5008470420000001,2012072
