version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.137.0,2024-10-21-06,luau_filter_no_globals_colidx,6.807128819666667,0.010481089169980263,6.806918042,6.271748666666666,0.533128,6.796754709,6.817713708,146908
0.137.0,2024-10-21-06,luau_filter_no_globals_colidx,6.778866874666666,0.01072038706111963,6.777811208,6.2488736666666655,0.5277283333333332,6.768713375,6.790076041,147514
0.137.0,2024-10-21-06,luau_filter_no_globals_no_colidx,5.11157125,0.041360737944713545,5.12018925,4.582383666666666,0.5269783333333332,5.066580458,5.147944042,195618
0.137.0,2024-10-21-06,luau_multi,24.721978861,0.3106124065445569,24.5813265,24.122777,0.5962886666666667,24.506573083,25.078037,40450
0.137.0,2024-10-21-06,luau_multi_colidx,26.453974541333334,0.016557879453065864,26.462745208,25.850351,0.6009673333333333,26.434876291,26.464302125,37801
0.137.0,2024-10-21-06,luau_multi_no_globals,21.922035430666664,0.10942355341280453,21.97681825,21.316688666666664,0.602126,21.796040542,21.9932475,45616
0.137.0,2024-10-21-06,luau_multi_no_globals_colidx,23.549542319,0.06640526123482544,23.513641416,22.948365999999996,0.5980816666666665,23.508815666,23.626169875,42463
0.137.0,2024-10-21-06,luau_script,35.75976422233334,0.18604170600589892,35.814609625,35.159197666666664,0.5975566666666666,35.552465167,35.912217875,27964
0.137.0,2024-10-21-06,luau_script_colidx,37.65133041666667,0.2049941830115736,37.61608825,37.05003299999999,0.5987346666666666,37.466242084,37.871660916,26560
0.137.0,2024-10-21-06,luau_script_no_globals,33.54188870833334,0.8754518990125763,33.075019375,32.60998,0.684216,32.99883075,34.551816,29813
0.137.0,2024-10-21-06,luau_script_no_globals_colidx,35.204683028,0.0193221646694936,35.197455792,34.45150366666667,0.745038,35.190016292,35.226577,28405
0.137.0,2024-10-21-06,partition,2.5905545413333333,0.020536861296336636,2.600803041,1.0310163333333333,1.532460333333333,2.566910333,2.60395025,385951
0.137.0,2024-10-21-06,pseudo,1.8532696113333333,0.016139103764675165,1.847307458,1.7898063333333332,0.06016899999999999,1.840959834,1.8715415420000001,539665
0.137.0,2024-10-21-06,pseudo_formatstr,2.088347486,0.02391995200950361,2.083500833,2.011442666666667,0.07340533333333332,2.067222,2.114319625,478927
0.137.0,2024-10-21-06,rename,1.06994975,0.008971188642949686,1.06941925,1.0105363333333333,0.05687166666666666,1.061255583,1.079174417,934579
0.137.0,2024-10-21-06,replace,2.2992794723333336,0.009935432028593216,2.297642,2.232784333333333,0.06383766666666667,2.2902645,2.309931917,434972
0.137.0,2024-10-21-06,reverse,1.080877361,0.005456427403919182,1.079084417,0.9529199999999999,0.12054066666666664,1.076543,1.087004666,925069
0.137.0,2024-10-21-06,reverse_index,6.510515263666666,0.005472608338562155,6.511502458,1.3232669999999997,5.184925,6.50461625,6.5154270830000005,153586
0.137.0,2024-10-21-06,safenames,1.0581034029999998,0.004205328114759059,1.057714709,1.008489,0.047077666666666663,1.054105916,1.062489584,945180
0.137.0,2024-10-21-06,sample_10,0.5735297083333334,0.007018048078203283,0.574859917,0.5227263333333333,0.04857366666666666,0.56594175,0.5797874580000001,1742160
0.137.0,2024-10-21-06,sample_1000,0.572726653,0.002293795827605655,0.573671084,0.5211556666666666,0.04946833333333333,0.570111417,0.5743974580000001,1745201
0.137.0,2024-10-21-06,sample_100000,0.7210846113333332,0.0008290258955993634,0.721026958,0.6590473333333334,0.05912733333333333,0.720285917,0.721940959,1386963
0.137.0,2024-10-21-06,sample_100000_index,1.1772016526666669,0.0011488189235237388,1.1772182500000001,0.188999,0.9853123333333333,1.176044625,1.178342083,849618
0.137.0,2024-10-21-06,sample_100000_seeded,0.719868375,0.0017418808105513458,0.7195574170000001,0.6580773333333333,0.05868533333333333,0.7183029160000001,0.7217447920000001,1388889
0.137.0,2024-10-21-06,sample_100000_seeded_faster,0.7063697223333335,0.0024163050692015903,0.7068947090000001,0.650138,0.053370999999999995,0.7037340830000001,0.708480375,1416431
0.137.0,2024-10-21-06,sample_100000_seeded_index,1.1850842916666666,0.0071083620611719625,1.181687875,0.1957806666666667,0.9866869999999999,1.18031125,1.19325375,843882
0.137.0,2024-10-21-06,sample_100000_seeded_index_faster,1.1730502223333332,0.0021750166078814727,1.173673292,0.18379766666666666,0.9865236666666667,1.170631667,1.174845708,852515
0.137.0,2024-10-21-06,sample_100000_seeded_index_secure,1.1790558336666666,0.008291860105260423,1.178543917,0.19037066666666666,0.986188,1.171031792,1.187591792,848176
0.137.0,2024-10-21-06,sample_100000_seeded_secure,0.7055337916666667,0.002245704864730093,0.705976958,0.6483843333333332,0.05434866666666666,0.703099542,0.707524875,1416431
0.137.0,2024-10-21-06,sample_1000_index,0.035028125,0.0007220523628096522,0.035047667000000005,0.018123,0.01435,0.0342965,0.035740208,28571429
0.137.0,2024-10-21-06,sample_10_index,0.021546778000000003,0.00012530783835020164,0.02150625,0.015809,0.0038709999999999994,0.02144675,0.021687334000000003,45454545
0.137.0,2024-10-21-06,sample_25pct_index,2.9106735973333335,0.007034859347060318,2.91449725,0.450973,2.456876333333333,2.902555,2.914968542,343525
0.137.0,2024-10-21-06,sample_25pct_seeded_index,2.913887375,0.008952578975280743,2.914838,0.45122866666666667,2.4596026666666666,2.904497417,2.922326708,343171
0.137.0,2024-10-21-06,schema,8.581544875,0.028462593317741473,8.572526542,13.942338333333332,0.4657723333333333,8.558683958,8.613424125,116523
0.137.0,2024-10-21-06,schema_index,0.111350764,0.0010245509147192217,0.11161395800000001,1.0210953333333332,0.065376,0.11022029200000001,0.112218042,9009009
0.137.0,2024-10-21-06,search,0.6671346666666667,0.045292876163295546,0.647201542,0.5892270000000001,0.04891033333333333,0.635227042,0.718975416,1499250
0.137.0,2024-10-21-06,search_file,1.1772727496666666,0.034236442452939934,1.176224125,1.1205313333333333,0.054077999999999994,1.143572666,1.212021458,849618
0.137.0,2024-10-21-06,search_file_case_sensitive,1.0723025553333334,0.008751432186588018,1.0751604160000001,1.0216376666666667,0.047891333333333334,1.062479458,1.079267792,932836
0.137.0,2024-10-21-06,search_file_case_sensitive_unicode,1.080381486,0.007269332602461722,1.080177583,1.032688,0.044813,1.07321625,1.087750625,925926
0.137.0,2024-10-21-06,search_file_flag,1.334566597,0.00997581475823337,1.335445583,1.281763,0.050083666666666665,1.324180375,1.344073833,749064
0.137.0,2024-10-21-06,search_file_flag_matchonly,0.8939373746666667,0.0022425042847166047,0.8940680830000001,0.8456423333333333,0.045828,0.891632375,0.896111666,1118568
0.137.0,2024-10-21-06,search_file_literal,1.0475982499999998,0.007552849093118318,1.043782458,0.9973963333333332,0.04765266666666667,1.042714583,1.056297709,954198
0.137.0,2024-10-21-06,search_file_unicode,1.1663404446666668,0.0012755375627245197,1.166053542,1.1158143333333335,0.04799866666666666,1.165232792,1.167735,857633
0.137.0,2024-10-21-06,search_unicode,0.6485950699999999,0.0044061597626178905,0.648394334,0.5943393333333333,0.05137866666666666,0.644292709,0.653098167,1540832
0.137.0,2024-10-21-06,searchset,1.3236666113333333,0.009079335624512757,1.321187375,1.6438836666666667,0.09935799999999999,1.316084417,1.333728042,755287
0.137.0,2024-10-21-06,searchset_ignorecase,1.544155014,0.008214286628542473,1.544964292,1.863838333333333,0.10494433333333332,1.5355660420000001,1.551934708,647668
0.137.0,2024-10-21-06,searchset_unicode,1.3287732503333334,0.011826589386006699,1.326139167,1.6478869999999999,0.10249633333333334,1.3184857920000002,1.341694792,752445
0.137.0,2024-10-21-06,select,0.5225036806666666,0.004158729904435554,0.5228487500000001,0.4761523333333333,0.04397966666666667,0.518183167,0.526479125,1912046
0.137.0,2024-10-21-06,select_regex,0.5651918476666666,0.004743989929195707,0.565203334,0.518961,0.043895333333333335,0.560442125,0.569930084,1769912
0.137.0,2024-10-21-06,slice_last_1k,0.010256874666666667,0.0002886808864859833,0.010199791000000001,0.006443,0.0027046666666666664,0.010001000000000001,0.010569833,100000000
0.137.0,2024-10-21-06,slice_last_1k_index,0.009825861666666666,0.0005103009864739956,0.009535709,0.005952666666666666,0.0027306666666666664,0.009526792000000001,0.010415084,100000000
0.137.0,2024-10-21-06,slice_last_1k_json,0.013302402666666666,0.0003023889838375949,0.013219833,0.009466,0.002711333333333333,0.013049875,0.0136375,76923077
0.137.0,2024-10-21-06,slice_last_1k_json_index,0.012999055333333334,0.00038987710539390894,0.012972291,0.009112666666666666,0.0027363333333333332,0.01262325,0.013401625,76923077
0.137.0,2024-10-21-06,slice_one_middle,0.2812465,0.0023213240328797237,0.282273125,0.25530499999999995,0.02372166666666667,0.278588875,0.2828775,3558719
0.137.0,2024-10-21-06,slice_one_middle_index,0.008580778,0.00004044287008855799,0.008560667000000001,0.004932333333333333,0.002565,0.008554333,0.008627334,111111111
0.137.0,2024-10-21-06,snappy_compress,0.148948708,0.0033783468112027855,0.148899958,1.1504919999999998,0.10799399999999999,0.145595,0.152351166,6711409
0.137.0,2024-10-21-06,snappy_decompress,0.5341748753333334,0.006454751739375595,0.5378767090000001,0.5109116666666667,0.020990333333333333,0.5267216250000001,0.5379262920000001,1872659
0.137.0,2024-10-21-06,snappy_validate,0.5226434860000001,0.0016196443055383981,0.521962875,0.499069,0.020891999999999997,0.521475208,0.524492375,1912046
0.137.0,2024-10-21-06,sort,1.3442929306666667,0.029448876510295003,1.343906916,2.223035,0.14459,1.315038959,1.373932917,744048
0.137.0,2024-10-21-06,sort_random_seeded,1.223204708,0.010374637695481272,1.223119458,1.106346,0.10925533333333333,1.212872958,1.233621708,817661
0.137.0,2024-10-21-06,sort_random_seeded_faster,1.2448655416666667,0.015327775426459479,1.236427542,1.1231596666666666,0.11701399999999999,1.235610833,1.26255825,803213
0.137.0,2024-10-21-06,sort_random_seeded_secure,1.246508375,0.02574133633177647,1.232547958,1.1233666666666666,0.11692866666666667,1.230763125,1.2762140419999999,801925
0.137.0,2024-10-21-06,sortcheck_sorted,0.5400514163333333,0.002786085759936785,0.5406087500000001,0.4941853333333333,0.04355633333333333,0.537028791,0.5425167080000001,1851852
0.137.0,2024-10-21-06,sortcheck_unsorted,0.008272028,0.0001388141774171506,0.00833025,0.0048646666666666664,0.0023786666666666665,0.008113584,0.008372250000000001,125000000
0.137.0,2024-10-21-06,sortcheck_unsorted_all,0.5687681803333334,0.004377387656146666,0.571124625,0.5222133333333333,0.04423666666666667,0.5637173750000001,0.571462541,1757469
0.137.0,2024-10-21-06,split,0.9965081806666668,0.011055760029406518,0.9930165000000001,0.8666186666666666,0.10569899999999999,0.9876198330000001,1.008888209,1003009
0.137.0,2024-10-21-06,split_chunks,1.050505153,0.008601337631588971,1.049416167,1.2955876666666664,0.15651400000000001,1.042500167,1.059599125,951475
0.137.0,2024-10-21-06,split_chunks_index,0.2780805136666667,0.12264706273704662,0.31556358300000004,1.0475293333333333,0.19528899999999996,0.141065708,0.37761225000000004,3597122
0.137.0,2024-10-21-06,split_chunks_index_j1,0.012319570000000002,0.0008301992986403926,0.012409459000000001,0.005994333333333333,0.005848333333333333,0.011448084,0.013101167,83333333
0.137.0,2024-10-21-06,split_index,0.23220023600000003,0.07829871522220841,0.271958166,1.0268823333333332,0.192739,0.141999375,0.28264316700000003,4310345
0.137.0,2024-10-21-06,split_index_j1,1.122269611,0.06991958806612955,1.0844885,0.9217996666666667,0.12005199999999999,1.079368666,1.202951667,891266
0.137.0,2024-10-21-06,split_kbsize,2.1819576806666667,0.09630191842671694,2.127599917,2.007794333333333,0.110128,2.12512475,2.293148375,458295
0.137.0,2024-10-21-06,sqlp,1.0528721666666667,0.005416360626769805,1.0523635,2.024889333333333,0.25871266666666665,1.047728083,1.058524917,949668
0.137.0,2024-10-21-06,sqlp_aggregations,1.0583403056666667,0.0028920846596220766,1.058620375,1.4625533333333334,0.058825666666666665,1.055318375,1.061082167,945180
