version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.124.1,2024-03-16-13,exclude_casei,0.5822416113333334,0.002276685254778172,0.581149667,0.5432666666666667,0.03741333333333333,0.580716584,0.584858583,1718213
0.124.1,2024-03-16-13,exclude_casei_index,0.5822038056666666,0.00021482567594758198,0.582326667,0.5427879999999999,0.03777633333333333,0.58195575,0.582329,1718213
0.124.1,2024-03-16-13,exclude_index,0.5746356526666667,0.0014290702348192536,0.574587375,0.5339123333333333,0.03903966666666666,0.5732313330000001,0.5760882500000001,1739130
0.124.1,2024-03-16-13,exclude_multi,0.9081018053333333,0.0016227596495431349,0.907471,0.8675223333333332,0.03882766666666667,0.906889166,0.90994525,1101322
0.124.1,2024-03-16-13,exclude_multi_casei,0.934323597,0.002001204907168939,0.9344016660000001,0.89378,0.03887433333333334,0.9322845000000001,0.9362846250000001,1070664
0.124.1,2024-03-16-13,exclude_multi_casei_index,0.9298322640000002,0.0008734963417713615,0.9293745000000001,0.8899906666666667,0.038134999999999995,0.9292827920000001,0.9308395,1075269
0.124.1,2024-03-16-13,exclude_multi_index,0.9025822223333334,0.0024949279383473548,0.901702917,0.8614666666666665,0.03932333333333333,0.9006460000000001,0.90539775,1107420
0.124.1,2024-03-16-13,explode,1.6398712913333335,0.0021151123994004734,1.639286,1.5977629999999998,0.03953266666666666,1.6381104579999999,1.642217416,609756
0.124.1,2024-03-16-13,extdedup,1.0452269443333335,0.009786051073061809,1.041555042,0.9546763333333333,0.08527699999999999,1.037807916,1.056317875,956938
0.124.1,2024-03-16-13,extsort,0.7430460693333334,0.004454187247700115,0.7413730000000001,1.250218,0.22167799999999996,0.7396706670000001,0.7480945410000001,1345895
0.124.1,2024-03-16-13,fill,1.6563633476666666,0.001960848276431712,1.656474125,1.6147979999999997,0.03913,1.654349459,1.658266459,603865
0.124.1,2024-03-16-13,fixlengths,1.4121699446666665,0.011641494142959572,1.414859709,1.3318336666666666,0.07676466666666666,1.399419,1.4222311250000002,708215
0.124.1,2024-03-16-13,flatten,5.674422805333333,0.007786100588633488,5.670169083,5.625143333333333,0.04343966666666666,5.6696901660000005,5.683409167,176243
0.124.1,2024-03-16-13,flatten_condensed,6.100767264333334,0.012415396505350153,6.09688325,6.054682,0.041481,6.090758209,6.114660334,163908
0.124.1,2024-03-16-13,fmt,1.0371881386666668,0.0010691957573616964,1.036817875,0.997065,0.038787999999999996,1.036353291,1.03839325,964320
0.124.1,2024-03-16-13,fmt_no_crlf,1.0360045143333332,0.0009090729741315683,1.036480292,0.994844,0.03914566666666667,1.034956292,1.036576959,965251
0.124.1,2024-03-16-13,fmt_no_final_newline,1.0375741943333334,0.0013388077519047618,1.037633792,0.9960366666666666,0.03960133333333333,1.036206583,1.038882208,963391
0.124.1,2024-03-16-13,frequency,2.795506472,0.010324402232942339,2.800587208,2.7095309999999997,0.077423,2.78362625,2.802305958,357654
0.124.1,2024-03-16-13,frequency_ignorecase,3.9432384860000003,0.026847643443903717,3.942251791,3.8570386666666665,0.07889,3.9168977920000003,3.970565875,253614
0.124.1,2024-03-16-13,frequency_ignorecase_index,1.1242125553333333,0.046551065025596604,1.149630916,5.679008333333333,0.40968333333333334,1.070485917,1.152520833,889680
0.124.1,2024-03-16-13,frequency_index,1.056036764,0.014033879797029171,1.05228875,4.332223,0.4209153333333333,1.044257417,1.071564125,946970
0.124.1,2024-03-16-13,frequency_j1,2.8004734723333335,0.02198814536378748,2.7999586670000003,2.715788,0.07804299999999999,2.77874725,2.8227145,357143
0.124.1,2024-03-16-13,frequency_j1_ignorecase,3.932877819666667,0.012280572873462547,3.931942917,3.8461526666666663,0.076636,3.921091417,3.945599125,254259
0.124.1,2024-03-16-13,frequency_selregex,0.798672153,0.0025613929973728944,0.798335958,0.7540973333333333,0.04210833333333333,0.7962954590000001,0.801385042,1251564
0.124.1,2024-03-16-13,frequency_selregex_ignorecase,1.1162744303333332,0.0030574240463249304,1.116357208,1.0714236666666666,0.04249333333333333,1.113176458,1.119289625,896057
0.124.1,2024-03-16-13,geocode_reverse,3.494374361,0.018276374312403428,3.484417333,3.017986,9.347744333333333,3.4832386250000003,3.515467125,286205
0.124.1,2024-03-16-13,geocode_suggest,4.286825625,0.018978809178723764,4.283379041,20.662417333333334,2.506041333333333,4.269806292,4.307291542,233263
0.124.1,2024-03-16-13,index,0.48203100000000004,0.0017137942839687784,0.481196542,0.4401646666666667,0.03969266666666666,0.48089425,0.48400220800000004,2074689
0.124.1,2024-03-16-13,input,1.6501455833333332,0.0010119872212494604,1.650268708,1.6096296666666667,0.039013,1.649077667,1.6510903749999999,606061
0.124.1,2024-03-16-13,join,1.9416418470000003,0.0018135145131734772,1.941152041,1.3780683333333332,0.5611496666666667,1.940123542,1.943649958,514933
0.124.1,2024-03-16-13,join_casei,1.9606601663333334,0.002826444988113874,1.960037333,1.3958283333333334,0.5624923333333333,1.958197083,1.9637460830000002,509944
0.124.1,2024-03-16-13,joinp,2.803507139,0.00800304677357073,2.806922792,5.980593333333332,0.39961899999999995,2.794363,2.809235625,356633
0.124.1,2024-03-16-13,jsonl,1.5246136526666667,0.0064073812764127835,1.523535292,7.533036333333333,0.1995893333333333,1.518813875,1.531491791,655738
0.124.1,2024-03-16-13,jsonl_j1,6.3158777079999995,0.00812664647455464,6.316119041,6.183332666666666,0.11743866666666668,6.307633083,6.323881,158328
0.124.1,2024-03-16-13,luau_filter,7.666068819,0.009181695686464951,7.667333625,7.112393,0.5467423333333333,7.656320291,7.674552541,130446
0.124.1,2024-03-16-13,luau_filter_colidx,9.347445333333333,0.011517094541814462,9.340946542,8.790284333333334,0.551366,9.340646458,9.360743,106986
0.124.1,2024-03-16-13,luau_filter_no_globals,4.912753416666667,0.010549865916326638,4.909894125,4.375360333333333,0.533969,4.903927917,4.924438208,203542
0.124.1,2024-03-16-13,luau_filter_no_globals_colidx,6.4752365,0.006932831800663666,6.4770674580000005,5.923626666666666,0.547741,6.467571958,6.481070084,154440
0.124.1,2024-03-16-13,luau_filter_no_globals_colidx,6.473675541666666,0.01587966249234386,6.474769916,5.925030333333333,0.5447743333333332,6.457277,6.488979709,154464
0.124.1,2024-03-16-13,luau_filter_no_globals_no_colidx,4.904868791999999,0.007332318177792558,4.907891709,4.367564333333333,0.5342373333333333,4.896508292,4.910206375,203874
0.124.1,2024-03-16-13,luau_multi,23.59318569466667,0.015946144722782885,23.585308542,22.934387333333333,0.6503456666666666,23.582711,23.611537542,42385
0.124.1,2024-03-16-13,luau_multi_colidx,25.282901236333334,0.048151209430760275,25.293283208,24.620542999999998,0.6540596666666666,25.230405917,25.325014584,39552
0.124.1,2024-03-16-13,luau_multi_no_globals,20.946654472,0.06598363330985085,20.981112417,20.300002666666664,0.634274,20.870575458,20.988275541,47740
0.124.1,2024-03-16-13,luau_multi_no_globals_colidx,22.51811216666667,0.026900071277297256,22.531137833,21.880444666666666,0.6258916666666666,22.487178792,22.536019875,44409
0.124.1,2024-03-16-13,luau_script,34.15512154166667,0.04814986057501185,34.145109875,33.471632,0.6715749999999999,34.112764584,34.207490166,29278
0.124.1,2024-03-16-13,luau_script_colidx,35.670182305666664,0.04628445320521643,35.667429625,34.990499666666665,0.6676553333333334,35.625335625,35.717781667,28035
0.124.1,2024-03-16-13,luau_script_no_globals,31.267238583333334,0.01555913312235283,31.265327458,30.597330666666664,0.6583846666666666,31.252723292,31.283665,31983
0.124.1,2024-03-16-13,luau_script_no_globals_colidx,32.848225097000004,0.01895050206564159,32.854395166,32.175519666666666,0.6609200000000001,32.8269585,32.863321625,30443
0.124.1,2024-03-16-13,partition,2.441051513666667,0.21626613397525343,2.317573958,0.9903983333333333,1.3293543333333333,2.314811541,2.690769042,409668
0.124.1,2024-03-16-13,pseudo,1.8288972086666666,0.02016056656967934,1.827800125,1.7742349999999998,0.048478999999999994,1.809307584,1.849583917,546747
0.124.1,2024-03-16-13,pseudo_formatstr,1.978256514,0.015183839696276577,1.9697546670000001,1.9224166666666667,0.053065,1.969228208,1.995786667,505561
0.124.1,2024-03-16-13,rename,1.0339204446666665,0.0014281799649638995,1.033643208,0.9898806666666666,0.04190666666666667,1.032651209,1.035466917,967118
0.124.1,2024-03-16-13,replace,2.0277468056666668,0.0017047604980014906,2.02770275,1.9841999999999997,0.04200466666666667,2.0260645,2.029473167,493097
0.124.1,2024-03-16-13,reverse,1.016860361,0.0006808330203420235,1.017116625,0.9058773333333333,0.10525899999999999,1.016088583,1.017375875,983284
0.124.1,2024-03-16-13,reverse_index,5.593271583000001,0.016265959947560037,5.584204583,1.2507526666666664,4.3381256666666665,5.583559958,5.612050208,178795
0.124.1,2024-03-16-13,safenames,1.0321085003333332,0.0009733996269375958,1.032301667,0.9903486666666667,0.04046399999999999,1.031053,1.032970834,968992
0.124.1,2024-03-16-13,sample_10,0.5354042360000001,0.0007595234703174482,0.535481875,0.4958313333333333,0.038334,0.534608875,0.5361219580000001,1869159
0.124.1,2024-03-16-13,sample_1000,0.5321005,0.0009799954130918262,0.532068541,0.49297199999999997,0.03788066666666667,0.5311368750000001,0.5330960840000001,1879699
0.124.1,2024-03-16-13,sample_100000,0.668426347,0.007509230093572356,0.664290208,0.6220403333333332,0.044504999999999996,0.663894583,0.67709425,1497006
0.124.1,2024-03-16-13,sample_100000_index,1.119047583666667,0.0007683336439805026,1.119377875,0.177231,0.9386703333333332,1.118169334,1.119595542,893655
0.124.1,2024-03-16-13,sample_100000_seeded,0.6662786530000001,0.00694780000733983,0.6670255420000001,0.6207376666666666,0.04315333333333333,0.658987583,0.6728228340000001,1501502
0.124.1,2024-03-16-13,sample_100000_seeded_faster,0.653440514,0.004127239072429766,0.651921084,0.6079149999999999,0.04317399999999999,0.650288375,0.658112083,1531394
0.124.1,2024-03-16-13,sample_100000_seeded_index,1.121923014,0.0036583728451289647,1.122516542,0.176462,0.9423949999999999,1.118004167,1.125248333,891266
0.124.1,2024-03-16-13,sample_100000_seeded_index_faster,1.1263174303333332,0.010937573100959105,1.127531042,0.17074966666666666,0.952554,1.114823666,1.136597583,888099
0.124.1,2024-03-16-13,sample_100000_seeded_index_secure,1.1176841803333333,0.006588393462298658,1.115824625,0.17291633333333334,0.9419786666666666,1.112225416,1.1250025,894454
0.124.1,2024-03-16-13,sample_100000_seeded_secure,0.6601258606666667,0.00034989975571058073,0.660037541,0.6135643333333333,0.044105,0.659828583,0.660511458,1515152
0.124.1,2024-03-16-13,sample_1000_index,0.028633736000000003,0.00040106932379702244,0.028480917,0.015884,0.011519333333333333,0.028331541000000002,0.029088750000000003,34482759
0.124.1,2024-03-16-13,sample_10_index,0.01655116666666667,0.0003276275358121375,0.016448333000000002,0.013921999999999999,0.0018473333333333334,0.016287292000000002,0.016917875000000002,58823529
0.124.1,2024-03-16-13,sample_25pct_index,2.7736900833333333,0.0060717996834410886,2.77143875,0.42090199999999994,2.3472646666666668,2.7690655,2.7805660000000003,360490
0.124.1,2024-03-16-13,sample_25pct_seeded_index,2.7707963336666666,0.0013235245772547327,2.770511875,0.4191843333333333,2.3470223333333333,2.769638167,2.772238959,360881
0.124.1,2024-03-16-13,schema,17.118164208666666,0.050954536680153054,17.092280792,26.131062999999997,0.8449433333333333,17.08534675,17.176865084,58418
0.124.1,2024-03-16-13,schema_index,7.2417178333333325,0.14866649672287896,7.161597583,11.327387666666667,0.478257,7.150296833,7.413259084,138083
0.124.1,2024-03-16-13,search,0.6089372776666667,0.000845126304789003,0.6087967080000001,0.5672179999999999,0.039872,0.60817125,0.609843875,1642036
0.124.1,2024-03-16-13,search_unicode,0.6099763613333334,0.0005776756596883015,0.6096726250000001,0.5681963333333333,0.039891333333333334,0.609613917,0.610642542,1639344
0.124.1,2024-03-16-13,searchset,1.765392,0.0011683975256379334,1.765884916,1.7914403333333333,0.10052333333333334,1.7640579170000001,1.766233167,566572
0.124.1,2024-03-16-13,searchset_ignorecase,1.9622225139999998,0.006368277837727515,1.960000584,1.986885,0.10111099999999999,1.957262875,1.9694040830000001,509684
0.124.1,2024-03-16-13,searchset_unicode,1.756455874666667,0.0028520006185083716,1.755050875,1.782167333333333,0.10002366666666666,1.7545789580000002,1.759737791,569476
0.124.1,2024-03-16-13,select,0.5080075553333333,0.0005003382933539666,0.5079443330000001,0.4674473333333333,0.03930933333333333,0.507541833,0.5085365000000001,1968504
0.124.1,2024-03-16-13,select_regex,0.544563292,0.00014038149366637557,0.5445665000000001,0.5038286666666667,0.03945133333333333,0.544421334,0.544702042,1834862
0.124.1,2024-03-16-13,slice_one_middle,0.261358931,0.00007172844423938356,0.26134445900000003,0.24060700000000002,0.019531999999999997,0.261295542,0.26143679200000003,3831418
0.124.1,2024-03-16-13,slice_one_middle_index,0.004601875000000001,0.000016016651928539622,0.0046045,0.00291,0.0010343333333333333,0.004584708000000001,0.004616417,200000000
0.124.1,2024-03-16-13,snappy_compress,0.14259173633333333,0.0020331596551590226,0.141522334,1.1721723333333331,0.09678766666666666,0.141316459,0.144936416,6993007
0.124.1,2024-03-16-13,snappy_decompress,0.5022789443333334,0.001889149922331794,0.50334625,0.48385866666666666,0.017173666666666667,0.5000977080000001,0.5033928750000001,1992032
0.124.1,2024-03-16-13,snappy_validate,0.48436006933333337,0.0004954845497554381,0.48463320800000004,0.46694933333333327,0.016252,0.483788125,0.48465887500000004,2066116
0.124.1,2024-03-16-13,sort,1.352303597,0.016101379914496883,1.344508958,2.9309216666666664,0.12071533333333333,1.341582875,1.370818958,739645
0.124.1,2024-03-16-13,sort_random_seeded,1.216864639,0.02466112977970581,1.202793458,1.1014436666666667,0.111472,1.2024602500000001,1.245340209,821693
0.124.1,2024-03-16-13,sort_random_seeded_faster,1.1836406663333332,0.0037876840803726212,1.184689083,1.077097,0.095013,1.179439208,1.186793708,844595
0.124.1,2024-03-16-13,sort_random_seeded_secure,1.1851737916666667,0.00155585100474244,1.18435375,1.0777536666666665,0.09752499999999999,1.1841995,1.186968125,843882
0.124.1,2024-03-16-13,sortcheck_sorted,0.5131440976666667,0.0029565950407387967,0.5116389170000001,0.47068666666666664,0.040761,0.511242959,0.516550417,1949318
0.124.1,2024-03-16-13,sortcheck_unsorted,0.004442791666666667,0.00003608856428750431,0.004434667000000001,0.002836333333333333,0.0009886666666666666,0.004411458,0.00448225,250000000
0.124.1,2024-03-16-13,sortcheck_unsorted_all,0.5446936253333334,0.0005274939388015591,0.5449201250000001,0.5040189999999999,0.03906233333333333,0.544090709,0.5450700420000001,1834862
0.124.1,2024-03-16-13,split,0.9735873196666667,0.015129769707121972,0.97931325,0.8557419999999999,0.096203,0.9564302920000001,0.985018417,1026694
0.124.1,2024-03-16-13,split_chunks,1.4771756943333332,0.011965717293106479,1.473450125,1.4329483333333333,0.15536566666666665,1.467515958,1.490561,677048
0.124.1,2024-03-16-13,split_chunks_index,0.21583420833333333,0.07846606061793532,0.21474345800000003,1.1031563333333334,0.15180499999999997,0.13791920900000001,0.294839958,4629630
0.124.1,2024-03-16-13,split_chunks_index_j1,0.005100694,0.0002444854913139019,0.004970833,0.003092666666666666,0.001346,0.004948541,0.005382708,200000000
0.124.1,2024-03-16-13,split_index,0.21459131900000003,0.0806678871422178,0.21146783300000002,1.0980623333333333,0.15738633333333332,0.135530541,0.296775583,4651163
0.124.1,2024-03-16-13,split_index_j1,1.0350483473333334,0.02864510851852329,1.024738084,0.9102973333333333,0.09618566666666667,1.012985542,1.067421416,966184
0.124.1,2024-03-16-13,split_kbsize,2.087287528,0.011385757236761126,2.087790667,1.9688083333333333,0.10030033333333332,2.075658542,2.098413375,479157
0.124.1,2024-03-16-13,sqlp,0.043722958,0.0017945814974296946,0.043262041,0.14697466666666667,0.022758333333333335,0.042203791000000004,0.045703042000000006,22727273
0.124.1,2024-03-16-13,sqlp_aggregations,0.06808724966666667,0.002382070612428892,0.067692375,0.5011696666666666,0.055441,0.065927291,0.07064208300000001,14705882
0.124.1,2024-03-16-13,sqlp_format_arrow,0.04424290266666667,0.0018310545835147373,0.043342833000000004,0.14897433333333332,0.024152666666666666,0.043036083,0.046349792,22727273
0.124.1,2024-03-16-13,sqlp_format_avro,0.04583488900000001,0.0010492913441232613,0.045700667,0.1479843333333333,0.023898333333333337,0.044859167000000005,0.046944833000000005,21739130
0.124.1,2024-03-16-13,sqlp_format_json,0.044060361,0.001801660482572399,0.043516208,0.147338,0.023103666666666665,0.0425935,0.046071375000000005,22727273
0.124.1,2024-03-16-13,sqlp_format_jsonl,0.043296388666666664,0.0005209195656925678,0.043178958,0.14795766666666668,0.023823666666666663,0.042844208,0.043866,23255814
0.124.1,2024-03-16-13,sqlp_format_parquet,0.04332208333333334,0.0005355378709506321,0.043064417,0.14887966666666666,0.025010333333333332,0.042964083,0.043937750000000005,23255814
0.124.1,2024-03-16-13,sqlp_format_parquet_statistics,0.044330333,0.0023450785880517956,0.043312958000000006,0.14758933333333332,0.024478333333333335,0.04266575,0.047012291000000005,22727273
0.124.1,2024-03-16-13,sqlp_lowmemory,2.564532194666667,0.007495046322726106,2.562767625,3.7828206666666664,0.26305966666666664,2.5580768750000002,2.572752084,389864
0.124.1,2024-03-16-13,sqlp_nooptimizations,2.446295333333333,0.011260162583617547,2.442454834,3.7846709999999995,0.1886243333333333,2.437457833,2.458973333,408831
0.124.1,2024-03-16-13,sqlp_tryparsedates,54.95896483333333,0.06482613082519961,54.942424167,56.24556166666667,0.20214600000000002,54.9040115,55.030458833,18195
0.124.1,2024-03-16-13,sqlp_tryparsedates_inferlen,0.7395183193333335,0.0035890126301040275,0.7402564580000001,2.0996659999999996,0.165942,0.735617625,0.742680875,1351351
0.124.1,2024-03-16-13,stats,2.052727444666667,0.004935812728878713,2.052725709,2.0772946666666665,0.101839,2.0477925,2.057664125,487092
0.124.1,2024-03-16-13,stats_create_cache,2.0557142773333332,0.008284177619146061,2.057561125,2.082105,0.10127733333333333,2.046662541,2.062919166,486381
0.124.1,2024-03-16-13,stats_everything,3.610718458333333,0.015666588941301924,3.602753708,10.548082666666666,0.4153179999999999,3.600634417,3.62876725,276932
0.124.1,2024-03-16-13,stats_everything_create_cache,3.612107111333333,0.009460327795353832,3.611820125,10.499013333333332,0.4207883333333333,3.602793542,3.621707667,276855
0.124.1,2024-03-16-13,stats_everything_index,1.3568719443333332,0.013357366051118575,1.3548586660000002,10.512065,0.5682163333333333,1.3446355,1.3711216670000002,736920
0.124.1,2024-03-16-13,stats_everything_index_j1,6.822550124999999,0.372608013703105,6.608143291,6.665915999999999,0.24120399999999997,6.606707084,7.2528,146563
0.124.1,2024-03-16-13,stats_everything_index_j1_with_cache,0.004866611333333333,0.00004454437025408824,0.004882542,0.0030386666666666665,0.001146,0.004816292000000001,0.004901,200000000
0.124.1,2024-03-16-13,stats_everything_index_with_cache,0.004880028000000001,0.0000978024480879696,0.00486225,0.0030386666666666665,0.001175,0.0047923340000000005,0.0049855,200000000
0.124.1,2024-03-16-13,stats_everything_infer_dates,7.457383639,0.04727831357575022,7.472011125,14.663049666666666,0.456956,7.404520292,7.4956195,134102
0.124.1,2024-03-16-13,stats_everything_infer_dates_index,1.9456399306666665,0.014168496135346344,1.9387995830000002,17.318350666666664,0.5744509999999999,1.936189459,1.96193075,513875
0.124.1,2024-03-16-13,stats_everything_infer_dates_index_with_cache,0.004936625,0.00016980348572393926,0.004841583,0.003054666666666666,0.0012226666666666666,0.0048356250000000005,0.0051326670000000005,200000000
0.124.1,2024-03-16-13,stats_everything_j1,6.861115153,0.030912362476066855,6.877889708,6.87962,0.30539266666666665,6.825441709,6.880014042,145751
0.124.1,2024-03-16-13,stats_index,0.18754872233333333,0.003452515814243638,0.186089792,1.8840753333333333,0.06006799999999999,0.185065166,0.19149120900000002,5319149
0.124.1,2024-03-16-13,stats_index_j1,1.5515777356666665,0.004607592832805506,1.550526583,1.5095296666666667,0.04056,1.547586541,1.5566200829999999,644330
0.124.1,2024-03-16-13,stats_index_j1_with_cache,0.004784680666666667,0.00007840808661313793,0.004828125,0.0029533333333333334,0.0011586666666666666,0.004694167,0.00483175,200000000
0.124.1,2024-03-16-13,stats_index_with_cache,0.004931972000000001,0.00011676521678993293,0.00491575,0.0030416666666666665,0.0011993333333333333,0.004824166,0.005056000000000001,200000000
0.124.1,2024-03-16-13,table,7.093311666666668,0.009176679493954556,7.094624666,6.130167333333333,0.9523613333333333,7.083549209,7.101761125,140984
0.124.1,2024-03-16-13,to_datapackage,0.6985211530000001,0.005925677434331133,0.7019273330000001,2.0362863333333334,0.2796803333333333,0.691678792,0.701957334,1430615
0.124.1,2024-03-16-13,to_parquet,0.004704361000000001,0.0000527170476790951,0.004722917,0.0029539999999999996,0.0011146666666666666,0.0046448750000000006,0.0047452910000000004,200000000
0.124.1,2024-03-16-13,to_sqlite,0.6968294303333334,0.0028644211729189147,0.696852166,2.047519,0.277723,0.6939537090000001,0.699682416,1434720
0.124.1,2024-03-16-13,to_xlsx,32.30139195866666,0.03926168409625513,32.322631167,30.56299033333333,3.2857293333333337,32.256085875,32.325458834,30959
0.124.1,2024-03-16-13,tojsonl,12.331356708333333,0.015565148630701468,12.334655375,19.767341666666667,0.6922036666666666,12.314406625,12.345008125,81096
0.124.1,2024-03-16-13,tojsonl_index,10.135214972333333,0.030941448512211582,10.151060209,22.380272333333334,0.998352,10.09956025,10.155024458,98668
0.124.1,2024-03-16-13,tojsonl_index_j1,18.765228694666664,0.016060181582029934,18.761769542,18.30484533333333,0.4535473333333333,18.751179959,18.782736583,53291
0.124.1,2024-03-16-13,tojsonl_j1,17.980917888666664,0.03285405004787848,17.980639667,17.617104666666666,0.47520500000000004,17.948203833,18.013910166,55614
0.124.1,2024-03-16-13,tojsonl_trim,12.339714667,0.08343284216477882,12.348292959,20.581998666666667,0.6929163333333334,12.252324084,12.418526958,81037
0.124.1,2024-03-16-13,tojsonl_trim_j1,18.792031236333333,0.0520770652879248,18.7940975,18.409006,0.48224366666666657,18.738951792,18.843044417,53214
0.124.1,2024-03-16-13,transpose,2.642006263666667,0.016323569409586014,2.634567666,2.4389116666666664,0.18677333333333332,2.630726917,2.660724208,378501
0.124.1,2024-03-16-13,transpose_multipass,22.065425875,0.027877966847855436,22.080197833,20.384204999999998,1.6553696666666664,22.0332705,22.082809292,45321
0.124.1,2024-03-16-13,validate,1.0738880836666667,0.006853873250631607,1.071260125,5.766457666666667,0.10375866666666667,1.068737084,1.081667042,931099
0.124.1,2024-03-16-13,validate_index,1.0999410136666667,0.001402577137299156,1.099396666,5.671243,0.10621933333333333,1.098892208,1.101534167,909091
