version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.132.0,2024-08-22-11,enum_hash,1.5802324303333333,0.001486085069001913,1.579443166,1.5309246666666665,0.04822033333333333,1.5793075,1.581946625,632911
0.132.0,2024-08-22-11,enum_uuid,1.797643153,0.0409024562175422,1.7761706670000001,1.0432583333333332,0.7532800000000001,1.7719485000000001,1.844810292,556174
0.132.0,2024-08-22-11,enum_uuid7,1.803380416666667,0.00208077620444209,1.8024736250000002,1.0588323333333334,0.7434489999999999,1.8019069170000002,1.8057607080000002,554631
0.132.0,2024-08-22-11,excel,13.916106083333332,2.576157538227951,12.461183916,12.378360666666666,1.1000533333333333,12.396571667,16.890562667,71860
0.132.0,2024-08-22-11,excel_error_format_formula,21.904321764000002,0.04757269955587677,21.931055208,21.658259666666666,1.0473716666666666,21.849396,21.932514084,45654
0.132.0,2024-08-22-11,excel_j1,12.974502416666667,0.01948362409167929,12.971737416,12.143233,0.8253566666666666,12.956549,12.995220834,77071
0.132.0,2024-08-22-11,excel_metadata,12.28951925,0.9397101547748452,11.795707458,11.036816333333334,0.7722343333333334,11.699664959,13.373185333,81367
0.132.0,2024-08-22-11,excel_metadata_short,0.4969985276666667,0.001401904218570705,0.49761200000000005,0.160738,0.3353966666666666,0.49539445800000004,0.49798912500000003,2012072
0.132.0,2024-08-22-11,excel_trim,12.620894763333332,0.050819146696472216,12.639159291,13.610351,1.1263539999999999,12.563467666,12.660057333,79233
0.132.0,2024-08-22-11,excel_trim_j1,14.655814514,0.886058820760047,14.161006,13.216587666666667,0.9644939999999999,14.127671458,15.678766084,68231
0.132.0,2024-08-22-11,exclude,0.5746492916666667,0.0005390369063972508,0.5746672500000001,0.5366763333333333,0.037123666666666666,0.5741015,0.575179125,1739130
0.132.0,2024-08-22-11,exclude_casei,0.581099042,0.0030237615684381987,0.5801045840000001,0.5414426666666666,0.03875,0.57869775,0.584494792,1721170
0.132.0,2024-08-22-11,exclude_casei_index,0.582180278,0.0006267858381959382,0.581932917,0.542175,0.03887366666666666,0.581714917,0.582893,1718213
0.132.0,2024-08-22-11,exclude_index,0.5764284166666668,0.0009507995519563074,0.576815292,0.5362863333333333,0.038975666666666665,0.575345167,0.577124791,1736111
0.132.0,2024-08-22-11,exclude_multi,0.9438003193333332,0.05512794194815425,0.9125051660000001,0.887887,0.042983333333333325,0.911442167,1.007453625,1059322
0.132.0,2024-08-22-11,exclude_multi_casei,0.9381903053333334,0.01794262702720939,0.9388303750000001,0.8962153333333333,0.04012366666666666,0.9199362080000001,0.955804333,1066098
0.132.0,2024-08-22-11,exclude_multi_casei_index,0.918732125,0.0018232072623234603,0.9177125,0.8787003333333333,0.03889666666666667,0.917646833,0.920837042,1088139
0.132.0,2024-08-22-11,exclude_multi_index,0.9112225693333335,0.0012131071376631818,0.911801042,0.8695546666666666,0.040475333333333335,0.9098285,0.9120381660000001,1097695
0.132.0,2024-08-22-11,explode,1.790356611,0.029061542969054943,1.778048708,1.7128596666666667,0.04933333333333333,1.769474292,1.823546833,558659
0.132.0,2024-08-22-11,extdedup,1.1307207083333333,0.004457127041087057,1.133132459,1.0445643333333334,0.08272566666666666,1.125577375,1.133452291,884173
0.132.0,2024-08-22-11,extsort,0.8179587360000001,0.018644846717953717,0.8109767910000001,1.3222126666666665,0.2739606666666667,0.8038125420000001,0.839086875,1222494
0.132.0,2024-08-22-11,fill,1.6981444860000001,0.003266570391062823,1.6970980830000002,1.6537629999999999,0.04325299999999999,1.6955293340000002,1.701806041,588928
0.132.0,2024-08-22-11,fixlengths,1.4480019303333334,0.0011927262474890747,1.447469291,1.358011,0.08866099999999999,1.447168333,1.449368167,690608
0.132.0,2024-08-22-11,flatten,5.808148833333334,0.006541423063655745,5.805320125,5.756385999999999,0.05078733333333333,5.803497792,5.8156285830000005,172176
0.132.0,2024-08-22-11,flatten_condensed,6.220561430333333,0.007369769503023004,6.216885625,6.168094666666666,0.051566,6.215752541,6.229046125,160746
0.132.0,2024-08-22-11,fmt,1.027626583,0.0025945258134462165,1.026806708,0.9836916666666666,0.042839999999999996,1.025541041,1.030532,972763
0.132.0,2024-08-22-11,fmt_no_crlf,1.0256240276666666,0.0009807983044818472,1.025861917,0.9830643333333332,0.04144433333333333,1.024546166,1.026464,974659
0.132.0,2024-08-22-11,fmt_no_final_newline,1.0250187083333333,0.0005004450259102542,1.025263375,0.9832776666666666,0.04065,1.024443,1.02534975,975610
0.132.0,2024-08-22-11,foreach,0.005803458333333333,0.00003723901180661673,0.005782083,0.004032999999999999,0.001283,0.0057818340000000005,0.0058464580000000006,166666667
0.132.0,2024-08-22-11,frequency,2.886663041333333,0.035484702894862045,2.877934042,3.7858633333333334,0.13627766666666666,2.856357416,2.925697666,346380
0.132.0,2024-08-22-11,frequency_ignorecase,3.563092277666667,0.01309688946549731,3.568288667,4.432942,0.14506966666666665,3.548194625,3.5727935410000002,280662
0.132.0,2024-08-22-11,frequency_ignorecase_index,1.1008373613333333,0.056411497145798475,1.0741895,5.590586333333333,0.2789723333333333,1.062686292,1.165636292,908265
0.132.0,2024-08-22-11,frequency_index,1.0063099723333333,0.0023281814491242702,1.005483,4.724681,0.2883016666666666,1.004508167,1.00893875,994036
0.132.0,2024-08-22-11,frequency_index_stats_mode_auto,1.0429843613333334,0.04129095364575122,1.051837459,4.84107,0.278567,0.997984917,1.079130708,958773
0.132.0,2024-08-22-11,frequency_index_stats_mode_force,1.0331727080000002,0.06535759770431161,0.996837375,4.794462333333334,0.26639133333333326,0.9940566660000001,1.108624083,968054
0.132.0,2024-08-22-11,frequency_index_stats_mode_none,1.204280958,0.03487298168229439,1.205098625,5.272476,0.307403,1.169006333,1.238737916,830565
0.132.0,2024-08-22-11,frequency_j1,3.4282993606666667,0.021837178860642476,3.421091666,3.344326666666666,0.08095133333333333,3.410977166,3.45282925,291715
0.132.0,2024-08-22-11,frequency_j1_ignorecase,4.139805264,0.026103391630432352,4.151773958,4.055463666666667,0.08131333333333333,4.109863667,4.157778167,241546
0.132.0,2024-08-22-11,frequency_limit20,2.856163069333333,0.005589875333086427,2.853476666,3.745991,0.15062799999999998,2.852423542,2.862589,350140
0.132.0,2024-08-22-11,frequency_limit20_index,1.0311712776666668,0.06530354639454371,0.996696542,4.788132999999999,0.2695396666666667,0.9903296250000001,1.106487666,969932
0.132.0,2024-08-22-11,frequency_no_limit,4.891248541666667,0.01430878819681984,4.8873975000000005,5.750539,0.161376,4.879259375,4.90708875,204457
0.132.0,2024-08-22-11,frequency_no_limit_index,2.772871986,0.038808302424661115,2.7627215,6.5709886666666675,0.28501099999999996,2.740147625,2.815746833,360620
0.132.0,2024-08-22-11,frequency_notrim,2.4175617500000004,0.01174130375877772,2.420298958,3.292909333333333,0.14558666666666667,2.404693625,2.427692667,413565
0.132.0,2024-08-22-11,frequency_notrim_index,0.9540732916666667,0.0030524522583922826,0.954385166,4.224809,0.272773,0.9508768750000001,0.956957834,1048218
0.132.0,2024-08-22-11,frequency_other_sorted,2.878978875,0.017663177485738153,2.876258834,3.772578333333333,0.14232866666666666,2.8628335,2.897844291,347343
0.132.0,2024-08-22-11,frequency_other_sorted_index,0.9968558886666666,0.0029271784395874197,0.9973302500000001,4.773995333333333,0.28006099999999995,0.9937205,0.999516916,1003009
0.132.0,2024-08-22-11,frequency_selregex,0.8094949863333333,0.0030421000660416082,0.808805584,0.8883633333333333,0.04957033333333333,0.80685675,0.812822625,1236094
0.132.0,2024-08-22-11,frequency_selregex_ignorecase,1.0045445003333333,0.0022897450162901295,1.005622583,1.0848783333333334,0.050526999999999996,1.001914709,1.006096209,995025
0.132.0,2024-08-22-11,geocode_reverse,8.833356986333333,0.8942388535079143,8.534928375,7.423735333333333,22.874458666666666,8.126493959,9.838648625,113212
0.132.0,2024-08-22-11,geocode_reverse_batchall,13.397398416666668,0.9069461372607075,13.412624792,10.316739,23.36883333333333,12.482934958,14.2966355,74644
0.132.0,2024-08-22-11,geocode_suggest,5.990937263666666,0.18325485461043664,6.042492583,27.927380333333332,3.4717336666666667,5.787427,6.142892208,166917
0.132.0,2024-08-22-11,geocode_suggest_batchall,9.255440375333334,1.341766257997407,9.833029625,43.345841,2.3291669999999995,7.721603709,10.211687792,108050
0.132.0,2024-08-22-11,index,0.47907019433333337,0.0021553009416202936,0.47855654100000006,0.435243,0.042249,0.47721812500000005,0.48143591700000005,2087683
0.132.0,2024-08-22-11,input,1.6787632216666666,0.0031167097328627645,1.679334083,1.628461,0.04925233333333332,1.6754005410000001,1.6815550410000002,595593
0.132.0,2024-08-22-11,join,1.9182433473333333,0.004302414160828438,1.9192421670000002,1.3735086666666667,0.5437623333333333,1.913529375,1.9219585000000001,521376
0.132.0,2024-08-22-11,join_casei,1.9292787503333333,0.001302520811003643,1.928659459,1.382942,0.5453493333333334,1.928401417,1.930775375,518403
0.132.0,2024-08-22-11,joinp,0.04250851366666667,0.0016391266205892504,0.042124541,0.13336266666666666,0.020919666666666666,0.041095458,0.044305542,23255814
0.132.0,2024-08-22-11,joinp_streaming,0.042322944333333334,0.0009264831101052693,0.041799958000000005,0.13662166666666667,0.021463333333333334,0.041776208,0.043392667,23809524
0.132.0,2024-08-22-11,json,18.838627277666667,0.02817739718775085,18.828789708,17.028305999999997,1.753947,18.8166875,18.870404625,53081
0.132.0,2024-08-22-11,jsonl,1.4607072083333332,0.005321481764755456,1.458183167,7.1345920000000005,0.18525233333333335,1.457117417,1.466821041,684463
0.132.0,2024-08-22-11,jsonl_batchall,0.0060476390000000005,0.000026376077475621604,0.006043625,0.004174333333333333,0.0013169999999999998,0.0060235,0.006075792,166666667
0.132.0,2024-08-22-11,jsonl_j1,5.893409388666666,0.01352271688168865,5.888023041,5.764551666666667,0.12672466666666668,5.883409875,5.90879525,169693
0.132.0,2024-08-22-11,luau_filter,7.415390971666667,0.0062753375314738855,7.418740791,6.890016,0.5228286666666666,7.408151541,7.419280583,134862
0.132.0,2024-08-22-11,luau_filter_colidx,9.376464986,0.4652337567603001,9.29784425,8.568803333333333,0.5404593333333333,8.955550916,9.875999792,106655
0.132.0,2024-08-22-11,luau_filter_no_globals,4.812079736,0.005915682987615417,4.812825375,4.305019333333333,0.5058436666666667,4.805826583,4.81758725,207814
0.132.0,2024-08-22-11,luau_filter_no_globals_colidx,6.350572570000001,0.005364111162108905,6.353201959,5.841112333333332,0.508428,6.344401084,6.354114667,157456
0.132.0,2024-08-22-11,luau_filter_no_globals_colidx,12.348162833333333,1.6896863002284999,13.298365042,11.388240666666666,0.9585983333333333,10.397298667,13.348824791,80985
0.132.0,2024-08-22-11,luau_filter_no_globals_no_colidx,9.865795167000002,2.7350532614611045,10.066111125,8.515690333333332,1.0041573333333333,7.036091167,12.495183209,101358
0.132.0,2024-08-22-11,luau_multi,23.305645875,0.027764179254118455,23.294836042,22.716304666666662,0.5873173333333334,23.2849125,23.337189083,42907
0.132.0,2024-08-22-11,luau_multi_colidx,24.964072583333337,0.0928967246908436,25.00158575,24.362335333333334,0.6004123333333333,24.858285125000002,25.032346875,40058
0.132.0,2024-08-22-11,luau_multi_no_globals,20.603251736,0.031353606456435146,20.595782583000002,19.984455,0.6171509999999999,20.576307208,20.637665417,48537
0.132.0,2024-08-22-11,luau_multi_no_globals_colidx,22.161076472666664,0.03497256043752775,22.147392167,21.543035333333336,0.6163193333333333,22.135015209,22.200822042,45124
0.132.0,2024-08-22-11,luau_script,33.72812295833333,0.03378024060756912,33.737560875,33.09142933333334,0.635215,33.6906275,33.7561805,29649
0.132.0,2024-08-22-11,luau_script_colidx,36.282518833666664,0.9898299257456293,36.099223042,34.907190333333325,0.6486996666666666,35.397148167,37.351185292,27561
0.132.0,2024-08-22-11,luau_script_no_globals,32.95207109733334,2.82905360798675,31.362036375,32.030806000000005,0.6670256666666666,31.27577575,36.218401167,30347
0.132.0,2024-08-22-11,luau_script_no_globals_colidx,32.639029791333336,0.13373485392838172,32.614829041,31.951414333333332,0.6858096666666667,32.519047791,32.783212542,30638
0.132.0,2024-08-22-11,partition,2.5247594306666667,0.02838084782102696,2.530443375,1.0336406666666667,1.4581479999999998,2.4939667500000002,2.549868167,396040
0.132.0,2024-08-22-11,pseudo,1.7748856946666667,0.0016783274603188968,1.774194459,1.7233483333333333,0.050068999999999995,1.773663375,1.77679925,563380
0.132.0,2024-08-22-11,pseudo_formatstr,1.9775112916666668,0.006270225756418928,1.977486,1.9218269999999997,0.054159000000000006,1.97125375,1.9837941250000002,505561
0.132.0,2024-08-22-11,rename,1.0260871113333334,0.0007618117226691945,1.025787792,0.9831696666666666,0.04189133333333333,1.025520417,1.026953125,974659
0.132.0,2024-08-22-11,replace,2.2198519443333335,0.006817965399363824,2.221702875,2.1748019999999997,0.04390566666666667,2.212299625,2.225553333,450450
0.132.0,2024-08-22-11,reverse,1.0579292779999998,0.00015339111363117577,1.057871917,0.9471583333333333,0.10290300000000001,1.057812834,1.058103083,945180
0.132.0,2024-08-22-11,reverse_index,6.475444167,0.030076199934759476,6.479207167,1.3054649999999999,5.167088666666667,6.443663542,6.503461792,154440
0.132.0,2024-08-22-11,safenames,1.0284402636666667,0.0005035292511824357,1.028417583,0.9853419999999998,0.04204633333333333,1.027948458,1.02895475,972763
0.132.0,2024-08-22-11,sample_10,0.5348974996666667,0.0024706645909214862,0.533765583,0.4922896666666667,0.04107966666666666,0.533195583,0.537731333,1869159
0.132.0,2024-08-22-11,sample_1000,0.5326318609999999,0.0005035749581373011,0.532511375,0.4921436666666666,0.038977,0.532199458,0.53318475,1876173
0.132.0,2024-08-22-11,sample_100000,0.6727684866666667,0.0005932614520987665,0.6724979590000001,0.625296,0.045587333333333334,0.672358709,0.6734487920000001,1485884
0.132.0,2024-08-22-11,sample_100000_index,1.1915928750000002,0.021347203528516084,1.2038132080000001,0.18761566666666665,1.0025106666666668,1.166943542,1.204021875,838926
0.132.0,2024-08-22-11,sample_100000_seeded,0.673295514,0.0014941408133168303,0.674002541,0.6254656666666666,0.045897333333333325,0.671579084,0.6743049170000001,1485884
0.132.0,2024-08-22-11,sample_100000_seeded_faster,0.6734963610000001,0.022992090838984486,0.6624932910000001,0.626157,0.045469,0.6580733750000001,0.699922417,1485884
0.132.0,2024-08-22-11,sample_100000_seeded_index,1.1890546389999999,0.018069043475125897,1.1949705,0.189568,0.9980723333333333,1.168769208,1.203424209,841043
0.132.0,2024-08-22-11,sample_100000_seeded_index_faster,1.1864270273333333,0.01470864160759112,1.179344541,0.18264533333333333,1.0020446666666667,1.176599541,1.203337,843170
0.132.0,2024-08-22-11,sample_100000_seeded_index_secure,1.1907181390000001,0.0166844930367286,1.195002667,0.184702,1.004501,1.172309209,1.204842541,839631
0.132.0,2024-08-22-11,sample_100000_seeded_secure,0.6700291386666667,0.0028165853026397847,0.669423208,0.6196446666666667,0.048090333333333325,0.667564833,0.673099375,1492537
0.132.0,2024-08-22-11,sample_1000_index,0.030527264000000002,0.0005809165651907336,0.030257625000000003,0.016755000000000003,0.012674,0.030130167000000003,0.031194000000000003,32258065
0.132.0,2024-08-22-11,sample_10_index,0.017464222333333335,0.00044609162632169267,0.01728125,0.014374999999999999,0.0021039999999999995,0.017138709000000002,0.017972708,58823529
0.132.0,2024-08-22-11,sample_25pct_index,2.9603277363333333,0.018354963821697327,2.951750708,0.44715,2.510969,2.947831417,2.981401084,337838
0.132.0,2024-08-22-11,sample_25pct_seeded_index,2.956904,0.023166061439898,2.95021325,0.449206,2.5051799999999997,2.9378196670000003,2.982679083,338181
0.132.0,2024-08-22-11,schema,7.961713777666667,0.07500465632383803,7.963733917,13.919929666666667,0.47779733333333335,7.8857194580000005,8.035687958,125597
0.132.0,2024-08-22-11,schema_index,0.10683536133333334,0.0029724338313384434,0.1066755,1.0322209999999998,0.061316333333333334,0.10394608400000001,0.10988450000000001,9345794
0.132.0,2024-08-22-11,search,0.6225472500000001,0.0010198951747199358,0.623041291,0.580237,0.04122833333333333,0.6213744170000001,0.6232260420000001,1605136
0.132.0,2024-08-22-11,search_file,1.1350444309999999,0.005134061296669844,1.1353928340000001,1.0913676666666667,0.04259866666666667,1.129745042,1.139995417,881057
0.132.0,2024-08-22-11,search_file_case_sensitive,2.137839208333333,0.0021368270793917805,2.137072042,2.078504333333333,0.05787833333333333,2.136191875,2.140253708,467727
0.132.0,2024-08-22-11,search_file_case_sensitive_unicode,2.1386870969999996,0.0025629234525415987,2.139623833,2.0783469999999995,0.05875833333333333,2.135787583,2.140649875,467508
0.132.0,2024-08-22-11,search_file_flag,2.7635575549999998,0.003046175474502781,2.765028666,2.701907,0.060125000000000005,2.760055041,2.765588958,361795
0.132.0,2024-08-22-11,search_file_flag_matchonly,1.779836416666667,0.03494574406447938,1.761211708,1.7217156666666664,0.056597,1.7581480420000002,1.8201495,561798
0.132.0,2024-08-22-11,search_file_literal,1.0049204446666666,0.008404529170084218,1.001730625,0.9609629999999999,0.042879,0.9985777920000001,1.014452917,995025
0.132.0,2024-08-22-11,search_file_unicode,2.134962805666667,0.5337218471081068,2.3689189170000002,2.0763666666666665,0.056831333333333324,1.524216167,2.511753333,468384
0.132.0,2024-08-22-11,search_unicode,0.6219279026666668,0.0004110193956522506,0.6221265840000001,0.5797793333333333,0.041113000000000004,0.6214552910000001,0.6222018330000001,1607717
0.132.0,2024-08-22-11,searchset,3.8037257776666666,0.3499016924620029,3.9848775,4.427895666666667,0.223935,3.40038925,4.025910583,262881
0.132.0,2024-08-22-11,searchset_ignorecase,4.160779861,0.2615595082061797,4.0741945,4.763240666666667,0.23889266666666664,3.953492,4.454653083,240327
0.132.0,2024-08-22-11,searchset_unicode,4.1238278196666664,0.11610531321388831,4.085033459,4.801565,0.24800966666666668,4.032086834,4.254363166,242483
0.132.0,2024-08-22-11,select,1.50129575,0.0013321094282869774,1.500562959,1.3860953333333335,0.11211,1.500490916,1.502833375,666223
0.132.0,2024-08-22-11,select_regex,2.0635640416666665,1.3033751905240583,2.797705917,1.4281389999999998,0.12966966666666666,0.5587041660000001,2.834282042,484496
0.132.0,2024-08-22-11,slice_last_1k,0.007351402666666667,0.00005857777988566412,0.007331875000000001,0.005377333333333334,0.0014213333333333333,0.007305083,0.00741725,142857143
0.132.0,2024-08-22-11,slice_last_1k_index,0.007042875000000001,0.000055277060621925224,0.007036250000000001,0.005022666666666666,0.0014223333333333334,0.006991209000000001,0.007101166000000001,142857143
0.132.0,2024-08-22-11,slice_last_1k_json,0.010137236333333334,0.000020773241112867467,0.010130667000000001,0.008067666666666666,0.0014836666666666668,0.010120542000000001,0.010160500000000001,100000000
0.132.0,2024-08-22-11,slice_last_1k_json_index,0.009875471666666668,0.000047513053957132366,0.009864791000000001,0.007776666666666667,0.0015133333333333333,0.009834208,0.009927416000000001,100000000
0.132.0,2024-08-22-11,slice_one_middle,0.2654930693333334,0.007962892077629668,0.26842845800000004,0.24309899999999995,0.021083666666666667,0.25647916600000004,0.27157158400000003,3773585
0.132.0,2024-08-22-11,slice_one_middle_index,0.006117236000000001,0.00002874115886668437,0.0061282080000000004,0.004058333333333333,0.0014623333333333335,0.006084625000000001,0.006138875,166666667
0.132.0,2024-08-22-11,snappy_compress,0.21440576366666667,0.08061132656780264,0.16797108300000002,1.127804,0.10135866666666667,0.16775858300000002,0.30748762500000004,4672897
0.132.0,2024-08-22-11,snappy_decompress,0.49267022200000005,0.0022491768991904663,0.49377825000000003,0.473273,0.018368666666666665,0.490082,0.49415041600000004,2028398
0.132.0,2024-08-22-11,snappy_validate,0.47610968033333334,0.0010815811816138957,0.476019375,0.457359,0.017490666666666665,0.47507608300000004,0.477233583,2100840
0.132.0,2024-08-22-11,sort,1.3681724866666667,0.010299665239185993,1.363277209,2.9060943333333333,0.14145166666666664,1.361233417,1.380006834,730994
0.132.0,2024-08-22-11,sort_random_seeded,1.235194292,0.015906252573583777,1.238134334,1.123063,0.10581499999999999,1.218023125,1.249425417,809717
0.132.0,2024-08-22-11,sort_random_seeded_faster,1.2131164856666665,0.015776508795145208,1.204056958,1.1025433333333332,0.10765200000000001,1.203958958,1.231333541,824402
0.132.0,2024-08-22-11,sort_random_seeded_secure,1.229948361,0.0172912088348809,1.220410708,1.1162593333333335,0.10735533333333332,1.219526375,1.249908,813008
0.132.0,2024-08-22-11,sortcheck_sorted,0.515995361,0.0026168890955604006,0.515928583,0.471512,0.04341233333333333,0.5134125,0.518645,1937984
0.132.0,2024-08-22-11,sortcheck_unsorted,0.005834667000000001,0.00008510436395391229,0.005803709000000001,0.003948999999999999,0.001325,0.005769375,0.005930917,166666667
0.132.0,2024-08-22-11,sortcheck_unsorted_all,0.5509423753333333,0.000448133391367259,0.5510135420000001,0.5065853333333333,0.04331033333333333,0.550462917,0.551350667,1814882
0.132.0,2024-08-22-11,split,1.6349568333333335,1.0240111739572533,1.078915666,0.9061560000000001,0.12568933333333332,1.009255917,2.816698917,611621
0.132.0,2024-08-22-11,split_chunks,1.1839724863333334,0.05325406206703091,1.206901875,1.3036329999999998,0.24426299999999998,1.123094459,1.221921125,844595
0.132.0,2024-08-22-11,split_chunks_index,0.2680313886666667,0.10651744885865208,0.30363537500000004,1.1775656666666665,0.19207733333333335,0.148272375,0.352186416,3731343
0.132.0,2024-08-22-11,split_chunks_index_j1,0.007169889,0.00006562137972490382,0.0071369170000000004,0.004585666666666666,0.002943333333333334,0.007127292,0.007245458000000001,142857143
0.132.0,2024-08-22-11,split_index,0.24396215266666665,0.0758935938087205,0.268802083,1.174207,0.191155,0.15876120800000001,0.304323167,4098361
0.132.0,2024-08-22-11,split_index_j1,1.0886040836666668,0.018505702590667812,1.085069709,0.9515189999999999,0.10957333333333334,1.072120458,1.108622084,918274
0.132.0,2024-08-22-11,split_kbsize,2.2077448606666668,0.023635596263491897,2.197368083,2.067891,0.11133833333333332,2.191072708,2.234793791,452899
0.132.0,2024-08-22-11,sqlp,0.41469534766666666,0.006378868340990071,0.41603770900000003,1.7011683333333334,0.17882633333333334,0.407752125,0.42029620900000003,2409639
0.132.0,2024-08-22-11,sqlp_aggregations,0.295158486,0.005616456859975238,0.297680333,0.6906686666666667,0.07870833333333332,0.288723125,0.299072,3389831
0.132.0,2024-08-22-11,sqlp_aggregations_expensive,0.155933972,0.005397848858479729,0.158932542,0.7569503333333333,0.08933366666666666,0.14970254100000002,0.159166833,6410256
0.132.0,2024-08-22-11,sqlp_aggregations_expensive_streaming,0.15680441633333334,0.0041507292164416525,0.15525775,0.7534029999999999,0.08663066666666668,0.15364908300000002,0.161506416,6369427
0.132.0,2024-08-22-11,sqlp_aggregations_expensive_vs_duckdb,0.227306847,0.012222334279352176,0.23075800000000002,0.8676056666666666,0.13982466666666665,0.21373,0.23743254100000002,4405286
