version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.125.0,2024-04-02-05,exclude_multi_casei_index,0.9864063610000001,0.013542028164849909,0.987334625,0.9423333333333334,0.041259,0.972424083,0.9994603750000001,1014199
0.125.0,2024-04-02-05,exclude_multi_index,0.941836125,0.0025805226668981114,0.94274225,0.89193,0.04049199999999999,0.9389247500000001,0.9438413750000001,1061571
0.125.0,2024-04-02-05,explode,1.6299203890000002,0.013733756256809832,1.6338236670000001,1.584373,0.041793,1.6146575,1.64128,613497
0.125.0,2024-04-02-05,extdedup,1.0233376116666666,0.0029286916886080466,1.023859209,0.9459636666666666,0.07375866666666665,1.020183167,1.025970459,977517
0.125.0,2024-04-02-05,extsort,0.7591395973333334,0.022547406260112812,0.7575388750000001,1.2514206666666665,0.22668333333333332,0.7374352080000001,0.7824447090000001,1317523
0.125.0,2024-04-02-05,fill,1.6278060556666667,0.007820367224548755,1.632067375,1.5859706666666664,0.040029,1.618780542,1.6325702500000001,614251
0.125.0,2024-04-02-05,fixlengths,1.3649228746666668,0.0016822864450198212,1.365396958,1.2906870000000001,0.07256766666666667,1.363054416,1.36631725,732601
0.125.0,2024-04-02-05,flatten,5.578137708666667,0.004975325595488281,5.579933334,5.529680333333334,0.044411999999999986,5.572513834,5.581965958,179276
0.125.0,2024-04-02-05,flatten_condensed,5.981523902666666,0.0065466256810153434,5.981522125,5.931422,0.04563166666666666,5.974978166,5.9880714170000005,167168
0.125.0,2024-04-02-05,fmt,1.0086620970000002,0.0006382119479162737,1.008714708,0.9685283333333333,0.03756866666666667,1.007999208,1.009272375,991080
0.125.0,2024-04-02-05,fmt_no_crlf,1.0122440976666667,0.0038338190853651625,1.011382584,0.9688773333333334,0.039168,1.008914334,1.016435375,988142
0.125.0,2024-04-02-05,fmt_no_final_newline,1.0077779163333334,0.0016185438148138948,1.007821458,0.9682943333333333,0.03703666666666667,1.006138041,1.00937425,992063
0.125.0,2024-04-02-05,frequency,2.7135566806666667,0.015134995486848624,2.706017792,2.630521,0.07570299999999999,2.70367175,2.7309805000000003,368460
0.125.0,2024-04-02-05,frequency_ignorecase,3.826091930333334,0.014509473797071881,3.830992083,3.7417789999999997,0.07314766666666667,3.8097668330000003,3.837516875,261370
0.125.0,2024-04-02-05,frequency_ignorecase_index,1.2233749446666666,0.03626175498338255,1.234527041,5.6648266666666665,0.3681476666666667,1.182846959,1.252750834,817661
0.125.0,2024-04-02-05,frequency_index,1.0924563753333334,0.06328111455914864,1.0848952920000001,4.198716999999999,0.337801,1.0332955,1.159178334,915751
0.125.0,2024-04-02-05,frequency_j1,2.7344486806666666,0.04123044786113897,2.716728917,2.652784666666667,0.07484666666666667,2.705040334,2.781576791,365764
0.125.0,2024-04-02-05,frequency_j1_ignorecase,3.8768992499999997,0.0608864997784846,3.882181042,3.797014666666666,0.076126,3.813543917,3.934972791,257931
0.125.0,2024-04-02-05,frequency_selregex,0.774264986,0.005137806743880375,0.7763251250000001,0.7317203333333332,0.040132666666666664,0.7684168330000001,0.778053,1291990
0.125.0,2024-04-02-05,frequency_selregex_ignorecase,1.077790083,0.0005249774221468925,1.077554833,1.036225,0.038126999999999994,1.077423875,1.078391541,927644
0.125.0,2024-04-02-05,geocode_reverse,3.567161486333333,0.008415699709645,3.566364875,2.9594359999999997,8.571809666666665,3.559172417,3.575947167,280348
0.125.0,2024-04-02-05,geocode_suggest,4.440312999666666,0.025258559571444805,4.432240916,21.873348333333336,2.199255333333333,4.420077125,4.468620958,225225
0.125.0,2024-04-02-05,index,0.47384370800000003,0.00035669199144921365,0.473824208,0.434525,0.03671866666666667,0.473497166,0.47420975000000004,2109705
0.125.0,2024-04-02-05,input,1.6561580973333332,0.0012327684141032194,1.6558931669999999,1.6137753333333331,0.03993866666666666,1.655079333,1.6575017920000001,603865
0.125.0,2024-04-02-05,join,1.9322940973333333,0.009703766712755068,1.927302625,1.3724453333333333,0.5562043333333334,1.926102084,1.943477583,517598
0.125.0,2024-04-02-05,join_casei,1.9475941666666667,0.003639828348301329,1.9496142500000002,1.3880676666666665,0.5559193333333333,1.943392292,1.949775958,513347
0.125.0,2024-04-02-05,joinp,2.768023083333334,0.009772386987353405,2.768108958,6.010317,0.3920783333333333,2.758208042,2.77775225,361272
0.125.0,2024-04-02-05,jsonl,1.507946403,0.0058771546595263345,1.5065549580000002,7.960940666666666,0.19131833333333334,1.5028898339999999,1.514394417,663130
0.125.0,2024-04-02-05,jsonl_j1,6.272291833666667,0.008973106994513038,6.2688435,6.145803999999999,0.114562,6.265554417,6.2824775840000004,159439
0.125.0,2024-04-02-05,luau_filter,7.585163722,0.024901631160719615,7.575243459,6.982505666666666,0.5984226666666667,7.566751166,7.613496541,131839
0.125.0,2024-04-02-05,luau_filter_colidx,9.252734041666667,0.011826625648254938,9.25097575,8.628705333333333,0.6111533333333333,9.241885,9.265341375,108073
0.125.0,2024-04-02-05,luau_filter_no_globals,4.880765916666667,0.005507129658815293,4.883268292,4.3187516666666665,0.5554543333333334,4.874451917,4.8845775410000005,204876
0.125.0,2024-04-02-05,luau_filter_no_globals_colidx,6.396684069666667,0.04122041171037789,6.377300583,5.811298666666666,0.5777906666666666,6.368728334,6.444023292,156323
0.125.0,2024-04-02-05,luau_filter_no_globals_colidx,6.401946138666666,0.02632658487492395,6.397946541,5.82732,0.5653996666666666,6.377848208,6.430043667,156201
0.125.0,2024-04-02-05,luau_filter_no_globals_no_colidx,4.826241166333333,0.011169259208670845,4.831372166,4.275151666666667,0.5420736666666667,4.813428375,4.8339229580000005,207211
0.125.0,2024-04-02-05,luau_multi,23.517367514,0.023336856989648123,23.517886917,22.696335333333334,0.8047836666666667,23.493775291,23.540440334,42522
0.125.0,2024-04-02-05,luau_multi_colidx,25.145776319666666,0.03537408454519655,25.143753667,24.34802666666667,0.779191,25.111456958,25.182118334,39768
0.125.0,2024-04-02-05,luau_multi_no_globals,20.635635250000004,0.045359660312325356,20.626533,19.878337,0.739887,20.595516916,20.684855834,48459
0.125.0,2024-04-02-05,luau_multi_no_globals_colidx,22.319580485666666,0.1226218390751357,22.307972416,21.544570333333336,0.7561706666666667,22.203175458,22.447593583,44803
0.125.0,2024-04-02-05,luau_script,33.869906930333336,0.09672462254693037,33.917071166,33.00807066666666,0.8281196666666667,33.758647542,33.934002083,29525
0.125.0,2024-04-02-05,luau_script_colidx,36.00682719433333,0.49837044201166614,35.877473583,35.28985566666667,0.6885933333333334,35.585887042,36.557120958,27772
0.125.0,2024-04-02-05,luau_script_no_globals,31.289882930666664,0.3138289048154591,31.1654835,30.642377999999997,0.6049243333333334,31.057324834,31.646840458,31959
0.125.0,2024-04-02-05,luau_script_no_globals_colidx,32.62876343066666,0.12125652773102641,32.571288542,31.961014333333328,0.5887893333333333,32.546931334,32.768070416,30648
0.125.0,2024-04-02-05,partition,2.400070889,0.19709133928569453,2.303230292,0.983362,1.2848899999999999,2.270133625,2.62684875,416667
0.125.0,2024-04-02-05,pseudo,1.7771022220000001,0.002599274529867133,1.776764958,1.717345,0.04598866666666666,1.7746880420000002,1.7798536660000002,562746
0.125.0,2024-04-02-05,pseudo_formatstr,1.9808035693333335,0.003781598628900412,1.982916291,1.9124333333333332,0.052324666666666665,1.9764377080000002,1.983056709,504796
0.125.0,2024-04-02-05,rename,1.0347640420000002,0.009893921486429888,1.038506167,0.9845516666666666,0.03906166666666667,1.023544875,1.042241084,966184
0.125.0,2024-04-02-05,replace,2.022212944333333,0.01772665507887208,2.027726,1.9682719999999998,0.04310166666666667,2.002384833,2.036528,494560
0.125.0,2024-04-02-05,reverse,1.0126604443333334,0.004594204721336028,1.01050475,0.8978333333333334,0.09140966666666667,1.0095405,1.017936083,987167
0.125.0,2024-04-02-05,reverse_index,5.658137666666666,0.016967978697799316,5.6632637500000005,1.2594203333333331,4.3710803333333335,5.639197667,5.671951583,176741
0.125.0,2024-04-02-05,safenames,1.0244288333333333,0.013532894469549328,1.017789875,0.9767009999999999,0.039049,1.0154975,1.039999125,976562
0.125.0,2024-04-02-05,sample_10,0.528368861,0.005446525387115287,0.5279715420000001,0.4837123333333333,0.038010666666666665,0.523131875,0.5340031660000001,1893939
0.125.0,2024-04-02-05,sample_1000,0.517967222,0.0021459630676488855,0.517822333,0.48061299999999996,0.03464033333333333,0.515897375,0.520181958,1930502
0.125.0,2024-04-02-05,sample_100000,0.6534894166666667,0.00027562532123938393,0.6533355000000001,0.6108233333333333,0.04014566666666666,0.6533251250000001,0.653807625,1531394
0.125.0,2024-04-02-05,sample_100000_index,1.053936403,0.00045107330139010793,1.054031834,0.17817733333333333,0.8532609999999998,1.05344525,1.054332125,948767
0.125.0,2024-04-02-05,sample_100000_seeded,0.654937,0.001935300908809548,0.654371875,0.6119659999999999,0.04038666666666666,0.6533471670000001,0.6570919580000001,1526718
0.125.0,2024-04-02-05,sample_100000_seeded_faster,0.6425283606666667,0.0001835180255052235,0.6426101660000001,0.5996763333333334,0.040203333333333334,0.642318166,0.64265675,1555210
0.125.0,2024-04-02-05,sample_100000_seeded_index,1.0564471523333334,0.004351613548522664,1.054777291,0.17912166666666665,0.8555193333333332,1.053177791,1.061386375,946970
0.125.0,2024-04-02-05,sample_100000_seeded_index_faster,1.0485802083333333,0.0037829898143495787,1.047453208,0.17193866666666666,0.8541653333333333,1.045488792,1.052798625,953289
0.125.0,2024-04-02-05,sample_100000_seeded_index_secure,1.0512168469999998,0.0018048238681967778,1.051003875,0.17358666666666664,0.8533559999999999,1.049527958,1.053118708,951475
0.125.0,2024-04-02-05,sample_100000_seeded_secure,0.6469103886666666,0.000607310161540452,0.647009375,0.604054,0.040299333333333326,0.6462596660000001,0.647462125,1545595
0.125.0,2024-04-02-05,sample_1000_index,0.028995277666666666,0.00044300125400085864,0.02882975,0.016398333333333334,0.010813333333333333,0.028658875,0.029497208,34482759
0.125.0,2024-04-02-05,sample_10_index,0.017265180666666668,0.00023602496758676466,0.017202959,0.014362999999999999,0.001738333333333333,0.017066500000000002,0.017526083,58823529
0.125.0,2024-04-02-05,sample_25pct_index,2.6067801950000002,0.004452713389000983,2.607364417,0.42311799999999994,2.1337756666666663,2.602064209,2.610911959,383583
0.125.0,2024-04-02-05,sample_25pct_seeded_index,2.6053163193333333,0.012070983994057842,2.600281375,0.424511,2.1381376666666667,2.596577875,2.619089708,383877
0.125.0,2024-04-02-05,schema,16.841137083000003,0.047391032874990205,16.843297583000002,26.060584000000002,0.8303659999999998,16.79270275,16.887410916,59379
0.125.0,2024-04-02-05,schema_index,7.139247472666668,0.010141713463872763,7.133537792,11.228262666666666,0.42010733333333333,7.133247709,7.150956917,140076
0.125.0,2024-04-02-05,search,0.6031899860000001,0.003713393588681787,0.6032395,0.555964,0.03866366666666666,0.5994520830000001,0.6068783750000001,1658375
0.125.0,2024-04-02-05,search_unicode,0.6024185416666666,0.0003999741055335347,0.602256417,0.5561313333333334,0.037308,0.602125083,0.602874125,1661130
0.125.0,2024-04-02-05,searchset,1.2930435553333333,0.003525520545261338,1.293548916,1.5952296666666665,0.09325399999999999,1.289292625,1.296289125,773395
0.125.0,2024-04-02-05,searchset_ignorecase,1.5690402916666668,0.10941205333646634,1.509323417,1.8674853333333334,0.09417233333333332,1.502480792,1.695316666,637349
0.125.0,2024-04-02-05,searchset_unicode,1.295156986,0.007669556099864233,1.295570583,1.5946546666666668,0.09142766666666667,1.287289,1.3026113750000001,772201
0.125.0,2024-04-02-05,select,0.49589133300000005,0.00044938040678250653,0.495878833,0.45402999999999993,0.035517,0.495448333,0.49634683300000004,2016129
0.125.0,2024-04-02-05,select_regex,0.5340830553333334,0.0009875037244468133,0.534565375,0.490528,0.03676533333333333,0.532947083,0.5347367080000001,1872659
0.125.0,2024-04-02-05,slice_one_middle,0.256621153,0.0004106541534101472,0.256467792,0.23490066666666665,0.01783833333333333,0.25630925,0.257086417,3891051
0.125.0,2024-04-02-05,slice_one_middle_index,0.005285708333333334,0.00016204498642455193,0.005197833000000001,0.0033516666666666664,0.001071,0.005186583000000001,0.005472709,200000000
0.125.0,2024-04-02-05,snappy_compress,0.141000375,0.005344518744448736,0.142045833,1.167503,0.09476333333333332,0.13521037500000002,0.145744917,7092199
0.125.0,2024-04-02-05,snappy_decompress,0.4963148613333334,0.00180160118666988,0.49549787500000003,0.4743156666666666,0.01760566666666667,0.4950665,0.498380209,2016129
0.125.0,2024-04-02-05,snappy_validate,0.47788583366666665,0.00023744656182461918,0.477870667,0.4569563333333333,0.016500333333333332,0.477656334,0.4781305,2092050
0.125.0,2024-04-02-05,sort,1.3437018056666667,0.0031720458981049997,1.3423116670000002,2.9413223333333334,0.11090666666666667,1.341462167,1.3473315829999999,744048
0.125.0,2024-04-02-05,sort_random_seeded,1.2177656393333334,0.021212230392984647,1.219061084,1.0942823333333334,0.0984,1.195935375,1.238300459,821018
0.125.0,2024-04-02-05,sort_random_seeded_faster,1.1832295549999998,0.009421752746362425,1.178949833,1.0764076666666667,0.09676133333333332,1.176707291,1.194031541,845309
0.125.0,2024-04-02-05,sort_random_seeded_secure,1.1962566663333332,0.02608151502824308,1.186460291,1.075440333333333,0.11343933333333332,1.17649175,1.225817958,836120
0.125.0,2024-04-02-05,sortcheck_sorted,0.499032722,0.000788586883347651,0.49861095800000005,0.45954066666666665,0.037773999999999995,0.49854470800000006,0.4999425,2004008
0.125.0,2024-04-02-05,sortcheck_unsorted,0.005019194333333333,0.0001703364301884168,0.004946667,0.003315,0.0009176666666666668,0.0048971250000000004,0.005213791000000001,200000000
0.125.0,2024-04-02-05,sortcheck_unsorted_all,0.5328042503333333,0.0008120868308459142,0.532825667,0.49394699999999997,0.037066999999999996,0.531981667,0.5336054170000001,1876173
0.125.0,2024-04-02-05,split,0.9571171943333335,0.010140019450674638,0.961200958,0.849144,0.09161899999999999,0.9455720420000001,0.9645785830000001,1044932
0.125.0,2024-04-02-05,split_chunks,1.0130875973333333,0.01680148578589986,1.022334375,1.2400339999999999,0.14337933333333333,0.9936938750000001,1.023234542,987167
0.125.0,2024-04-02-05,split_chunks_index,0.1842621666666667,0.04738113034372409,0.184798458,1.0891083333333333,0.148633,0.136615167,0.231372875,5434783
0.125.0,2024-04-02-05,split_chunks_index_j1,0.005563611,0.000048571443132770766,0.005575875,0.0035083333333333334,0.0012599999999999998,0.005510083000000001,0.0056048750000000005,166666667
0.125.0,2024-04-02-05,split_index,0.23797743066666668,0.08553288899809725,0.28679425000000003,1.113225,0.15932566666666667,0.13921470900000002,0.287923333,4201681
0.125.0,2024-04-02-05,split_index_j1,1.0547085553333335,0.016991745616608777,1.048758083,0.9210016666666666,0.09732733333333332,1.041492333,1.07387525,947867
0.125.0,2024-04-02-05,split_kbsize,2.111974527666667,0.028687506116131283,2.105021417,1.9923603333333333,0.099603,2.087402666,2.1434995,473485
0.125.0,2024-04-02-05,sqlp,0.042705236333333334,0.00015897884233549294,0.042697375,0.14623766666666668,0.024930333333333332,0.042550334,0.042868,23255814
0.125.0,2024-04-02-05,sqlp_aggregations,0.064689611,0.0018748261955680073,0.065736875,0.5032226666666667,0.058549,0.062525125,0.06580683300000001,15384615
0.125.0,2024-04-02-05,sqlp_format_arrow,0.04386227766666667,0.001691162220019514,0.042984083,0.14540399999999998,0.024166999999999998,0.042790875000000006,0.045811875,22727273
0.125.0,2024-04-02-05,sqlp_format_avro,0.045724986,0.0002576475009407241,0.045839917,0.14560533333333334,0.025000666666666668,0.045429875,0.045905166000000004,21739130
0.125.0,2024-04-02-05,sqlp_format_json,0.04352087500000001,0.00172445187920133,0.042574834000000006,0.14424966666666664,0.024221333333333334,0.0424765,0.045511291,22727273
0.125.0,2024-04-02-05,sqlp_format_jsonl,0.044422944666666665,0.0014526428633096073,0.044860917,0.14595,0.02432266666666667,0.042801708,0.045606209,22727273
0.125.0,2024-04-02-05,sqlp_format_parquet,0.042213000333333334,0.00019384796426667213,0.042127084,0.14595866666666665,0.024095666666666668,0.042076959000000004,0.042434958,23809524
0.125.0,2024-04-02-05,sqlp_format_parquet_statistics,0.042768555333333326,0.00013524676404755024,0.042783,0.14618499999999998,0.02402433333333333,0.042626666,0.042896000000000004,23255814
0.125.0,2024-04-02-05,sqlp_lowmemory,2.578437125,0.01039665069354746,2.577080375,3.7953916666666667,0.268863,2.568785458,2.589445542,387898
0.125.0,2024-04-02-05,sqlp_nooptimizations,2.4725280693333334,0.004591317718141675,2.470272,3.7743266666666666,0.18419666666666665,2.46950125,2.477810958,404367
0.125.0,2024-04-02-05,sqlp_tryparsedates,53.64067704166666,0.045990327646745884,53.664688333,54.892962666666655,0.21670999999999999,53.587650625,53.669692167,18642
0.125.0,2024-04-02-05,sqlp_tryparsedates_inferlen,0.7319529446666667,0.003791438210566841,0.731955625,2.062161333333333,0.16532933333333333,0.7281601670000001,0.7357430420000001,1366120
0.125.0,2024-04-02-05,stats,1.5630620696666668,0.006772943249932811,1.5614317500000001,1.863492,0.09131633333333333,1.557253084,1.570501375,639795
0.125.0,2024-04-02-05,stats_create_cache,1.5604230000000001,0.0050846409947153315,1.5581166670000002,1.8658089999999998,0.09078666666666667,1.55690025,1.5662520830000002,641026
0.125.0,2024-04-02-05,stats_everything,3.148733110666667,0.016805458075363468,3.153496666,10.311040666666665,0.39499900000000004,3.130060083,3.1626425830000002,317561
0.125.0,2024-04-02-05,stats_everything_create_cache,3.1550176803333336,0.009511256824215325,3.156561041,10.361861666666666,0.41413099999999997,3.1448291250000002,3.163662875,316957
0.125.0,2024-04-02-05,stats_everything_index,1.369318111,0.015325570252048122,1.362657625,10.609568333333334,0.55545,1.358449708,1.386847,730460
0.125.0,2024-04-02-05,stats_everything_index_j1,6.627761513666666,0.033333600741576964,6.640417166,6.512871333333332,0.24548766666666663,6.589953459,6.652913916,150875
0.125.0,2024-04-02-05,stats_everything_index_j1_with_cache,0.005450305666666666,0.000214180594532589,0.005365875,0.003483,0.0011723333333333334,0.005291208,0.005693834,200000000
0.125.0,2024-04-02-05,stats_everything_index_with_cache,0.005535097,0.000165336801641377,0.005475750000000001,0.0035356666666666666,0.0011906666666666665,0.005407625,0.0057219160000000005,166666667
0.125.0,2024-04-02-05,stats_everything_infer_dates,6.953127430333333,0.07248400499061372,6.922570708,14.518132,0.4463913333333333,6.900925083,7.0358865,143823
0.125.0,2024-04-02-05,stats_everything_infer_dates_index,1.897241889,0.0313049489648375,1.903750917,16.914729333333337,0.5857823333333333,1.8631941250000001,1.924780625,527148
0.125.0,2024-04-02-05,stats_everything_infer_dates_index_with_cache,0.005616250333333334,0.00017686785949497274,0.0055334170000000005,0.0035433333333333337,0.001235,0.005496,0.005819334000000001,166666667
0.125.0,2024-04-02-05,stats_everything_j1,6.718484583666666,0.26764408528796674,6.670794667,7.004508333333333,0.28872466666666663,6.47789125,7.006767834,148854
0.125.0,2024-04-02-05,stats_index,0.18415576366666667,0.0030167184097435037,0.183738125,1.8981853333333334,0.05395,0.181369625,0.18735954100000002,5434783
0.125.0,2024-04-02-05,stats_index_j1,1.5571931673333335,0.0014549652988416553,1.5569420840000001,1.5186256666666667,0.03691333333333333,1.555880084,1.558757334,642261
0.125.0,2024-04-02-05,stats_index_j1_with_cache,0.005276597333333334,0.0000962208966354674,0.005232208,0.003355,0.0011413333333333334,0.005210584000000001,0.005387,200000000
0.125.0,2024-04-02-05,stats_index_with_cache,0.005335597333333334,0.00003392027526912648,0.005324708,0.0034006666666666664,0.00113,0.005308459000000001,0.005373625,200000000
0.125.0,2024-04-02-05,table,7.107771666666667,0.010966030875302894,7.1071615,6.164974,0.933484,7.097123458,7.119030042,140687
0.125.0,2024-04-02-05,to_datapackage,0.6854835416666667,0.0033708508722164426,0.6852083750000001,2.021506,0.28069733333333335,0.682258708,0.688983542,1459854
0.125.0,2024-04-02-05,to_parquet,0.005117666666666667,0.00002723356844655754,0.005122291,0.003329,0.000985,0.0050884170000000005,0.0051422920000000006,200000000
0.125.0,2024-04-02-05,to_sqlite,0.6823640416666668,0.000834438363520283,0.6826321660000001,2.0206113333333335,0.280217,0.6814285,0.6830314590000001,1466276
0.125.0,2024-04-02-05,to_xlsx,32.10333169466667,0.15510411677885264,32.038664334,30.409710666666665,3.2235216666666666,31.991024833,32.280305917,31150
0.125.0,2024-04-02-05,tojsonl,11.825941917000002,0.017684614266302117,11.835586292,19.556935,0.6574203333333334,11.80553175,11.836707709,84559
0.125.0,2024-04-02-05,tojsonl_index,10.046051208,0.044051110295881504,10.064835,22.370599,0.946657,9.995721833,10.077596791,99542
0.125.0,2024-04-02-05,tojsonl_index_j1,20.121014569666666,2.3315613987988715,18.818525334,19.085021333333334,0.488772,18.731715167,22.812803208,49699
0.125.0,2024-04-02-05,tojsonl_j1,17.573023778000003,0.07757028302125421,17.566604084,17.484455666666666,0.452462,17.498862833,17.653604417,56905
0.125.0,2024-04-02-05,tojsonl_trim,12.016442527333334,0.025700767749404337,12.019947041,20.55393833333333,0.650173,11.989169333,12.040211208,83222
0.125.0,2024-04-02-05,tojsonl_trim_j1,18.408748235999997,0.06628748917521816,18.380192833,18.163802666666665,0.4480203333333333,18.361524125,18.48452775,54321
0.125.0,2024-04-02-05,transpose,2.6174206246666665,0.01721783343879183,2.608957833,2.384568,0.16543966666666668,2.606071916,2.637232125,382117
0.125.0,2024-04-02-05,transpose_multipass,21.652030194333335,0.10494845906749535,21.661817708,19.97605533333333,1.5063406666666666,21.542530833,21.751742042,46185
