version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.128.0,2024-05-25-19,datefmt_formatstr_newcol,1.6622700970000002,0.005392059264716216,1.659914708,3.5889279999999997,0.134082,1.658456458,1.668439125,601685
0.128.0,2024-05-25-19,datefmt_multi,2.103929250333333,0.005055286728906558,2.102377417,8.603241666666667,0.14092133333333332,2.099831792,2.109578542,475285
0.128.0,2024-05-25-19,datefmt_multi_select,2.332597777666667,0.004055111769233646,2.333803833,11.317721666666666,0.14061700000000002,2.328076459,2.335913041,428633
0.128.0,2024-05-25-19,dedup,1.4523574026666666,0.025351706532034918,1.437758,3.2992546666666662,0.11545766666666667,1.4376832080000002,1.4816310000000001,688705
0.128.0,2024-05-25-19,dedup_sorted,1.0433323056666668,0.002312991229892613,1.043821542,0.9721406666666667,0.10329933333333334,1.040813833,1.045361542,958773
0.128.0,2024-05-25-19,diff,2.906433610666667,0.01468781178044965,2.913171458,4.387238666666668,0.18394166666666664,2.8895857080000003,2.916543666,344116
0.128.0,2024-05-25-19,enum,0.9522433053333333,0.0016174900591800826,0.952547333,0.8990269999999999,0.04301266666666667,0.950495375,0.9536872080000001,1050420
0.128.0,2024-05-25-19,enum_constant,0.947386111,0.0012790436368052764,0.947819917,0.8949336666666666,0.04179466666666667,0.945946583,0.9483918330000001,1055966
0.128.0,2024-05-25-19,enum_copy,0.9601970696666667,0.0018537301687271894,0.9593199170000001,0.906138,0.043432,0.9589447090000001,0.9623265830000001,1041667
0.128.0,2024-05-25-19,enum_uuid,1.3220905696666667,0.0007190589871813209,1.321741375,0.9952009999999999,0.3153593333333333,1.321612792,1.322917542,756430
0.128.0,2024-05-25-19,excel,12.336945666666665,0.0920144530196614,12.310217875,12.519573999999999,0.5381396666666666,12.261254083,12.439365042,81057
0.128.0,2024-05-25-19,excel_error_format_formula,21.88591741666666,0.054278789179962726,21.88633525,22.007709333333334,0.536028,21.831430917,21.939986083,45691
0.128.0,2024-05-25-19,excel_metadata,11.627609028,0.03252848622686125,11.613732208,11.188726,0.33688599999999996,11.604320334,11.664774542,85999
0.128.0,2024-05-25-19,excel_metadata_short,0.005474972666666667,0.00011724043696751292,0.005412709,0.003416666666666667,0.001132,0.0054020000000000006,0.0056102090000000005,200000000
0.128.0,2024-05-25-19,exclude,0.5752610416666667,0.0027651548395087088,0.57378525,0.5273706666666667,0.039543999999999996,0.573546875,0.578451,1739130
0.128.0,2024-05-25-19,exclude_casei,0.5815313336666668,0.001618749031728638,0.580615834,0.534535,0.038041,0.580577792,0.5834003750000001,1718213
0.128.0,2024-05-25-19,exclude_casei_index,0.5783665833333332,0.0022370681199333797,0.577419458,0.5367013333333334,0.038640999999999995,0.576758875,0.580921417,1730104
0.128.0,2024-05-25-19,exclude_index,0.5997605420000001,0.024833040049936757,0.6063055,0.5291603333333333,0.06638566666666666,0.5723105420000001,0.620665584,1666667
0.128.0,2024-05-25-19,exclude_multi,0.9095323750000001,0.0037080140029251835,0.9092941670000001,0.859477,0.03974166666666667,0.905949208,0.9133537500000001,1098901
0.128.0,2024-05-25-19,exclude_multi_casei,0.9281822500000002,0.00042939208481289755,0.9283925000000001,0.8791189999999999,0.039369999999999995,0.9276882500000001,0.928466,1077586
0.128.0,2024-05-25-19,exclude_multi_casei_index,0.9205826246666667,0.001178605143096454,0.9206344580000001,0.8779186666666666,0.039684,0.919378958,0.9217344580000001,1085776
0.128.0,2024-05-25-19,exclude_multi_index,0.9014394303333333,0.002371817003970622,0.9024827910000001,0.858699,0.039826999999999994,0.8987247920000001,0.903110708,1109878
0.128.0,2024-05-25-19,explode,1.6282091250000004,0.0006850440289783767,1.6280237080000002,1.573275,0.043207666666666665,1.6276358750000002,1.628967792,614251
0.128.0,2024-05-25-19,extdedup,1.0622278889999999,0.0009276724244516305,1.062611625,0.9676726666666666,0.07176066666666665,1.061169917,1.062902125,941620
0.128.0,2024-05-25-19,extsort,1.0348923886666668,0.17539472241922477,0.957216708,1.3065616666666666,0.30295,0.911748208,1.23571225,966184
0.128.0,2024-05-25-19,fill,1.6956875273333332,0.0015631646553738406,1.695131791,1.654019,0.03898066666666666,1.6944781660000001,1.697452625,589623
0.128.0,2024-05-25-19,fixlengths,1.4075694583333336,0.00150366792785189,1.407712416,1.3278733333333335,0.07670666666666666,1.405999417,1.4089965420000001,710227
0.128.0,2024-05-25-19,flatten,5.603233638666666,0.005706921629109195,5.600120958,5.526699333333333,0.054101666666666666,5.599759833,5.609820125,178476
0.128.0,2024-05-25-19,flatten_condensed,6.013887111333333,0.023247369611668962,6.005845875,5.937908666666666,0.05368066666666666,5.995727917,6.040087542,166279
0.128.0,2024-05-25-19,fmt,1.0283856806666667,0.0032583653506660162,1.02943175,0.9767259999999999,0.043035,1.02473275,1.030992542,972763
0.128.0,2024-05-25-19,fmt_no_crlf,1.0299070833333333,0.004336979465043461,1.031523625,0.9774506666666666,0.04170566666666667,1.024994,1.033203625,970874
0.128.0,2024-05-25-19,fmt_no_final_newline,1.0321431806666668,0.0023377119715752605,1.030890875,0.9774220000000001,0.042311666666666664,1.030698417,1.03484025,968992
0.128.0,2024-05-25-19,foreach,0.005336374666666667,0.0001446306545042693,0.005263875,0.0032479999999999996,0.001098,0.005242333,0.005502916,200000000
0.128.0,2024-05-25-19,frequency,2.8833827776666667,0.005533801653546814,2.882040625,3.745309333333333,0.13032866666666665,2.8786435,2.889464208,346861
0.128.0,2024-05-25-19,frequency_ignorecase,3.978489694666667,0.004373925090016198,3.979950959,4.858940666666666,0.12876433333333334,3.973572208,3.981945917,251383
0.128.0,2024-05-25-19,frequency_ignorecase_index,1.279958528,0.05093882897116382,1.260824334,6.595956999999999,0.26118833333333336,1.2413574170000001,1.3376938329999999,781250
0.128.0,2024-05-25-19,frequency_index,1.1303355413333334,0.002499513294667989,1.129659208,5.260911,0.27147866666666665,1.128243791,1.133103625,884956
0.128.0,2024-05-25-19,frequency_j1,2.9103050693333334,0.04101860802072724,2.8937649160000003,3.782178333333333,0.12622566666666665,2.880138917,2.957011375,343643
0.128.0,2024-05-25-19,frequency_j1_ignorecase,3.956407625,0.008080616745878025,3.955293167,4.838047333333333,0.12221066666666665,3.948942083,3.964987625,252781
0.128.0,2024-05-25-19,frequency_no_limit,4.807194069666667,0.008564509617657645,4.806791083,5.611660333333333,0.14637199999999997,4.798838167,4.8159529590000005,208030
0.128.0,2024-05-25-19,frequency_no_limit_index,3.043136694333333,0.010690462256823649,3.04165575,7.157355333333332,0.2949633333333333,3.033263916,3.054490417,328623
0.128.0,2024-05-25-19,frequency_other_sorted,2.8821344163333333,0.009852442781577101,2.8814097910000003,3.7379383333333336,0.12139266666666666,2.872664292,2.892329166,346981
0.128.0,2024-05-25-19,frequency_other_sorted_index,1.1379099583333334,0.009585076172754146,1.142710292,5.283383,0.26912166666666665,1.126873167,1.1441464159999999,878735
0.128.0,2024-05-25-19,frequency_selregex,0.807353736,0.003105715482980851,0.807465458,0.882247,0.047675999999999996,0.8041936670000001,0.810402083,1239157
0.128.0,2024-05-25-19,frequency_selregex_ignorecase,1.1155679303333335,0.0011421094691667407,1.11541125,1.1914386666666668,0.051357999999999994,1.11451225,1.116780291,896057
0.128.0,2024-05-25-19,geocode_reverse,3.6186300836666665,0.007023627252938734,3.6149075,2.9493136666666664,8.766505,3.614251334,3.6267314170000002,276319
0.128.0,2024-05-25-19,geocode_suggest,4.442932472333333,0.04470057203281113,4.419154042,22.198464,2.2724316666666664,4.415147,4.494496375,225073
0.128.0,2024-05-25-19,index,0.47354901400000005,0.000445769639894872,0.47344229200000004,0.427873,0.042431666666666666,0.47316629200000004,0.47403845800000005,2109705
0.128.0,2024-05-25-19,input,1.620102639,0.004148599599897425,1.6207943340000002,1.5706646666666666,0.044912,1.615651667,1.623861916,617284
0.128.0,2024-05-25-19,join,1.9361098336666664,0.0042711232428025775,1.934075917,1.3515343333333334,0.5798513333333334,1.933235792,1.941017792,516529
0.128.0,2024-05-25-19,join_casei,1.9523180553333335,0.00025814729409656825,1.9524377080000002,1.369190333333333,0.5780843333333333,1.952021792,1.9524946660000002,512295
0.128.0,2024-05-25-19,joinp,2.595184736333333,0.016861399389643754,2.587268792,4.815425,0.473783,2.583737834,2.6145475830000002,385356
0.128.0,2024-05-25-19,jsonl,1.5007152083333335,0.00885319600100561,1.4975815,7.588411666666666,0.18347233333333332,1.4938550830000001,1.510709042,666223
0.128.0,2024-05-25-19,jsonl_j1,6.198269861333333,0.055466361222248316,6.221237792,6.062317333333333,0.11906333333333331,6.13500875,6.238563042,161342
0.128.0,2024-05-25-19,luau_filter,7.459710611333333,0.006009444758860722,7.4610724170000005,6.939529,0.5084909999999999,7.453137125,7.464922292,134048
0.128.0,2024-05-25-19,luau_filter_colidx,9.156384694666666,0.05726924486885426,9.137011209,8.609666666666667,0.5217836666666666,9.111315,9.220827875,109218
0.128.0,2024-05-25-19,luau_filter_no_globals,4.853229639333334,0.0015499225911063579,4.852499042,4.346412333333333,0.49880933333333327,4.8521800420000005,4.8550098340000005,206058
0.128.0,2024-05-25-19,luau_filter_no_globals_colidx,6.397580069333333,0.011829558034076332,6.400877875,5.881689333333333,0.506087,6.384451541,6.407410792,156299
0.128.0,2024-05-25-19,luau_filter_no_globals_colidx,6.422373930666667,0.03396272870400496,6.412168125,5.898692666666666,0.5104106666666667,6.394684333,6.460269334,155715
0.128.0,2024-05-25-19,luau_filter_no_globals_no_colidx,4.857627791333333,0.003023220670075404,4.858180083,4.350181333333333,0.498334,4.8543665,4.860336791,205846
0.128.0,2024-05-25-19,luau_multi,23.495859611666663,0.3819651800974048,23.275712459,22.737011666666664,0.5724013333333333,23.274951584,23.936914792,42560
0.128.0,2024-05-25-19,luau_multi_colidx,24.968072861,0.022918572907963,24.975509875,24.379902666666663,0.5685709999999999,24.942359375,24.986349333,40051
0.128.0,2024-05-25-19,luau_multi_no_globals,25.85088609766667,7.563540909645449,22.411639167,24.41691233333333,0.6932216666666666,20.618111667,34.522907459,38683
0.128.0,2024-05-25-19,luau_multi_no_globals_colidx,22.214140847,0.01656325269523656,22.215136542,21.627055666666664,0.5602183333333334,22.197102208,22.230183791,45017
0.128.0,2024-05-25-19,luau_script,34.52784372233333,0.9977941330380606,33.954459084,33.360042666666665,0.57517,33.949079125,35.679992958,28962
0.128.0,2024-05-25-19,luau_script_colidx,36.171192278333336,0.6049709109813656,36.242826334,35.33092833333333,0.6454146666666666,35.533593542,36.737156959000004,27646
0.128.0,2024-05-25-19,luau_script_no_globals,32.01651230533333,0.9175172354193584,31.806431375,30.620665666666667,0.6575736666666666,31.2222545,33.020851041,31233
0.128.0,2024-05-25-19,luau_script_no_globals_colidx,33.897044875,0.9792046384357989,34.425679125,32.508313,0.5757663333333333,32.767134834,34.498320666,29501
0.128.0,2024-05-25-19,partition,2.491797472333333,0.05136863044999152,2.512417042,1.0102046666666666,1.3582029999999998,2.43332275,2.5296526249999998,401284
0.128.0,2024-05-25-19,pseudo,1.7739054856666667,0.005124349324772506,1.771093041,1.7191253333333332,0.05000633333333334,1.770803208,1.779820208,563698
0.128.0,2024-05-25-19,pseudo_formatstr,1.973458417,0.0028022035331393817,1.974699459,1.9131493333333334,0.05492933333333333,1.97025,1.975425792,506842
0.128.0,2024-05-25-19,rename,1.0210120139999999,0.00034933410739298353,1.021059792,0.9748663333333333,0.04262366666666667,1.02064125,1.021335,979432
0.128.0,2024-05-25-19,replace,2.201969472,0.0039809643705657465,2.199993333,2.151753,0.04479733333333333,2.199363208,2.206551875,454133
0.128.0,2024-05-25-19,reverse,1.0495958196666668,0.005290576634682564,1.047040833,0.9334156666666668,0.110062,1.046067667,1.055678959,952381
0.128.0,2024-05-25-19,reverse_index,5.733140514,0.028180658839655006,5.747567916,1.2783743333333333,4.443850666666666,5.700667417,5.751186209,174429
0.128.0,2024-05-25-19,safenames,1.0211955553333334,0.000510942826728517,1.02132475,0.9757836666666666,0.04204866666666666,1.020632416,1.0216295,979432
0.128.0,2024-05-25-19,sample_10,0.5294987360000001,0.0009703659024533385,0.5295399580000001,0.48628899999999997,0.040569333333333325,0.528508416,0.5304478340000001,1890359
0.128.0,2024-05-25-19,sample_1000,0.5276680276666667,0.0007674199580805442,0.527467958,0.4864243333333333,0.038739666666666665,0.5270204580000001,0.5285156670000001,1893939
0.128.0,2024-05-25-19,sample_100000,0.6667268056666668,0.003444987018124468,0.66813,0.6189533333333334,0.044659000000000004,0.6628016670000001,0.6692487500000001,1499250
0.128.0,2024-05-25-19,sample_100000_index,1.1146770553333334,0.004166655373323516,1.112672458,0.18302433333333332,0.9278529999999999,1.111891583,1.119467125,896861
0.128.0,2024-05-25-19,sample_100000_seeded,0.6629137083333333,0.0006707565816965859,0.6626330410000001,0.6168123333333333,0.043006333333333334,0.662428875,0.663679209,1508296
0.128.0,2024-05-25-19,sample_100000_seeded_faster,0.652436625,0.0028673035087285353,0.651671792,0.6050466666666666,0.04436933333333334,0.650029292,0.655608791,1533742
0.128.0,2024-05-25-19,sample_100000_seeded_index,1.113309736,0.0010247023376283113,1.112726916,0.1837133333333333,0.925639,1.1127093750000001,1.114492917,898473
0.128.0,2024-05-25-19,sample_100000_seeded_index_faster,1.1057275833333333,0.0006678111785695007,1.105736042,0.17601,0.925663,1.105055583,1.106391125,904159
0.128.0,2024-05-25-19,sample_100000_seeded_index_secure,1.5454628886666668,0.6180897054926799,1.210633166,0.183241,1.1242999999999999,1.16702825,2.25872725,647249
0.128.0,2024-05-25-19,sample_100000_seeded_secure,0.6546360556666667,0.0005175187789581587,0.6547767080000001,0.6084296666666666,0.04319599999999999,0.65406275,0.655068709,1526718
0.128.0,2024-05-25-19,sample_1000_index,0.03099323566666667,0.000328095181784698,0.030922166,0.01732533333333333,0.011825666666666665,0.0307065,0.031351041,32258065
0.128.0,2024-05-25-19,sample_10_index,0.018177722333333337,0.00022161791228674088,0.01805675,0.015353333333333332,0.0017763333333333335,0.018042917000000002,0.018433500000000002,55555556
0.128.0,2024-05-25-19,sample_25pct_index,2.913459556,0.06246607962129114,2.948215625,0.437644,2.430149,2.841345584,2.950817459,343289
0.128.0,2024-05-25-19,sample_25pct_seeded_index,2.810017097,0.0422048703849977,2.795337958,0.4407746666666667,2.3574919999999997,2.777111875,2.857601458,355872
0.128.0,2024-05-25-19,schema,17.066766194666666,0.24249705204650213,16.9708485,26.201421999999997,0.9159649999999999,16.886899084,17.342551,58593
0.128.0,2024-05-25-19,schema_index,7.231809513999999,0.008280949924662256,7.227673666,11.311040666666665,0.46096699999999996,7.226411167,7.241343709,138274
0.128.0,2024-05-25-19,search,0.6106679583333334,0.0013307747839970193,0.6111022500000001,0.5675563333333333,0.04061599999999999,0.6091742920000001,0.611727333,1636661
0.128.0,2024-05-25-19,search_file,1.125161875,0.0029435303211898392,1.124933083,1.077192,0.04304466666666667,1.122339417,1.128213125,888889
0.128.0,2024-05-25-19,search_file_case_sensitive,1.0298803056666668,0.0019073023677920375,1.030046333,0.9864109999999999,0.04028366666666667,1.027895417,1.031699167,970874
0.128.0,2024-05-25-19,search_file_case_sensitive_unicode,1.0314525556666667,0.0003973291004272734,1.031651625,0.9852543333333333,0.042181666666666666,1.030995042,1.031711,969932
0.128.0,2024-05-25-19,search_file_flag,1.324245264,0.0012925340530295691,1.324036209,1.2799586666666667,0.041149333333333336,1.32307,1.325629583,755287
0.128.0,2024-05-25-19,search_file_flag_matchonly,0.8565976386666666,0.0012895999218983842,0.8562075410000001,0.813718,0.040596,0.8555481250000001,0.8580372500000001,1166861
0.128.0,2024-05-25-19,search_file_unicode,1.144684,0.001280160381277267,1.144069208,1.098892,0.041618333333333334,1.143827208,1.146155584,873362
0.128.0,2024-05-25-19,search_unicode,0.6107324580000001,0.0006222411432788553,0.6110531250000001,0.5666129999999999,0.041096,0.6100152910000001,0.611128958,1636661
0.128.0,2024-05-25-19,searchset,1.2617612636666669,0.00048648263989719344,1.261728333,1.5740146666666668,0.095854,1.261292083,1.262263375,792393
0.128.0,2024-05-25-19,searchset_ignorecase,1.467906514,0.0071997148487605665,1.470285875,1.7800399999999998,0.09562966666666667,1.459818292,1.473615375,681199
0.128.0,2024-05-25-19,searchset_unicode,1.2643771390000003,0.0002095970186500785,1.264286292,1.5761006666666664,0.09856266666666667,1.264228292,1.264616833,791139
0.128.0,2024-05-25-19,select,0.5039469583333334,0.0017437275103089935,0.5038153750000001,0.4593933333333333,0.041867666666666664,0.50227275,0.5057527500000001,1984127
0.128.0,2024-05-25-19,select_regex,0.536728861,0.0005367697236627292,0.5369425,0.492672,0.041447,0.5361181660000001,0.537125917,1862197
0.128.0,2024-05-25-19,slice_last_1k,0.006743972333333334,0.0000651809015075223,0.006735125000000001,0.004757999999999999,0.0011599999999999998,0.006683667000000001,0.006813125000000001,142857143
0.128.0,2024-05-25-19,slice_last_1k_index,0.006263014,0.00004881640340090585,0.00626875,0.004284,0.001132,0.0062115830000000006,0.006308709,166666667
0.128.0,2024-05-25-19,slice_last_1k_json,0.009775111,0.0003598532731920055,0.009574958,0.0075959999999999995,0.0012649999999999998,0.009559833,0.010190542,100000000
0.128.0,2024-05-25-19,slice_last_1k_json_index,0.009094014000000003,0.00004541540324603507,0.009102958000000001,0.0070216666666666665,0.001223,0.009044792000000001,0.009134292,111111111
0.128.0,2024-05-25-19,slice_one_middle,0.25982361066666665,0.00030717312064427543,0.259694083,0.23760599999999998,0.019985,0.259602416,0.26017433300000004,3846154
0.128.0,2024-05-25-19,slice_one_middle_index,0.005326750000000001,0.00006691485852932796,0.005317542000000001,0.003328666666666667,0.0011603333333333333,0.0052649160000000006,0.005397792,200000000
0.128.0,2024-05-25-19,snappy_compress,0.22612527800000004,0.11167082344478399,0.17320595800000002,1.158379,0.11753733333333333,0.15075158400000002,0.354418292,4424779
0.128.0,2024-05-25-19,snappy_decompress,0.5081470003333334,0.00362795757427651,0.510226084,0.48703199999999996,0.018282666666666666,0.503957834,0.5102570830000001,1968504
0.128.0,2024-05-25-19,snappy_validate,0.48802188866666674,0.000031607845882513954,0.48802245800000005,0.4686613333333333,0.016988666666666666,0.48799000000000003,0.488053208,2049180
0.128.0,2024-05-25-19,sort,1.3769735693333331,0.0072086106608205865,1.373289083,2.9461829999999996,0.11988466666666665,1.372351875,1.38527975,726216
0.128.0,2024-05-25-19,sort_random_seeded,1.2403211113333332,0.01525662047412686,1.237787542,1.1160133333333333,0.116215,1.226489875,1.256685917,806452
0.128.0,2024-05-25-19,sort_random_seeded_faster,1.238748264,0.019669304521527667,1.24741075,1.115837,0.11706899999999999,1.216234542,1.2525995,807103
0.128.0,2024-05-25-19,sort_random_seeded_secure,1.2391199723333335,0.018939245084571763,1.2404566670000001,1.1083946666666666,0.12184466666666666,1.219547791,1.257355459,807103
0.128.0,2024-05-25-19,sortcheck_sorted,0.5098850420000001,0.002103755491773493,0.508911709,0.46347733333333335,0.04378233333333333,0.508444209,0.5122992080000001,1960784
0.128.0,2024-05-25-19,sortcheck_unsorted,0.005276583333333334,0.000009301967390468467,0.005278542000000001,0.003321666666666666,0.0011113333333333333,0.005266458,0.00528475,200000000
0.128.0,2024-05-25-19,sortcheck_unsorted_all,0.543920653,0.0006909392361966554,0.544124709,0.498602,0.042574,0.543150667,0.5444865830000001,1838235
0.128.0,2024-05-25-19,split,1.1003264166666666,0.028222818395904868,1.115816375,0.8843229999999999,0.13522366666666666,1.067750542,1.117412333,909091
0.128.0,2024-05-25-19,split_chunks,1.1279377916666666,0.05193222554435834,1.098128583,1.2895566666666667,0.18370999999999996,1.097781167,1.1879036250000001,886525
0.128.0,2024-05-25-19,split_chunks_index,0.16645841633333333,0.008002408735913541,0.166769417,1.0736036666666664,0.16842733333333335,0.158305041,0.174300791,6024096
0.128.0,2024-05-25-19,split_chunks_index_j1,0.006516236000000001,0.0003838173017413364,0.006357000000000001,0.003792,0.0030069999999999997,0.006237666,0.0069540420000000006,142857143
0.128.0,2024-05-25-19,split_index,0.153321861,0.005199950301274712,0.151457583,1.0561633333333331,0.15505166666666667,0.149311042,0.159196958,6535948
0.128.0,2024-05-25-19,split_index_j1,1.0477070549999998,0.008462791212668144,1.046853666,0.9300213333333334,0.09984966666666667,1.039703291,1.056564208,954198
0.128.0,2024-05-25-19,split_kbsize,2.3880425416666666,0.11802786510558523,2.3232145,2.098937,0.15733233333333332,2.316636667,2.524276458,418760
0.128.0,2024-05-25-19,sqlp,0.05266649966666667,0.0023878525351186,0.051333791000000004,0.1591,0.02532166666666667,0.051242458000000005,0.05542325,18867925
0.128.0,2024-05-25-19,sqlp_aggregations,0.08821298600000001,0.00265591251700108,0.087742708,0.5763556666666666,0.06323366666666667,0.085823625,0.091072625,11363636
0.128.0,2024-05-25-19,sqlp_aggregations_expensive,0.21775725,0.009876251589811999,0.21951825000000003,1.223556333333333,0.11851633333333333,0.20711895800000002,0.22663454200000002,4587156
0.128.0,2024-05-25-19,sqlp_aggregations_expensive_vs_duckdb,0.39750893066666665,0.009516324441850476,0.397045417,1.7721203333333333,0.155775,0.388232833,0.40724854200000005,2512563
0.128.0,2024-05-25-19,sqlp_aggregations_vs_duckdb,0.23586879133333336,0.007509616095928089,0.23422366600000002,0.7583423333333332,0.076766,0.229318125,0.244064583,4237288
0.128.0,2024-05-25-19,sqlp_format_arrow,0.09732548600000002,0.0031578594953688153,0.09817291600000001,0.2987013333333333,0.04339033333333333,0.09383037500000001,0.099973167,10309278
0.128.0,2024-05-25-19,sqlp_format_avro,0.09856287466666669,0.0015520257103219407,0.09820279100000001,0.29649866666666663,0.043314,0.09722254200000001,0.100263291,10101010
0.128.0,2024-05-25-19,sqlp_format_json,0.085255097,0.000937403329670321,0.08495016600000001,0.2594116666666666,0.03784166666666667,0.084508125,0.08630700000000001,11764706
0.128.0,2024-05-25-19,sqlp_format_jsonl,0.08822472233333334,0.0003617130372606628,0.08840558300000001,0.26402766666666666,0.047000999999999994,0.08780825,0.088460334,11363636
0.128.0,2024-05-25-19,sqlp_format_parquet,0.08150469466666667,0.00265403684428275,0.080076625,0.237443,0.045011666666666665,0.079870459,0.084567,12195122
0.128.0,2024-05-25-19,sqlp_format_parquet_statistics,0.07747805533333334,0.0003662499028318406,0.07727579200000001,0.23711466666666667,0.04325299999999999,0.077257541,0.077900833,12987013
0.128.0,2024-05-25-19,sqlp_lowmemory,0.05071354166666667,0.000827245362919813,0.051049042,0.07320533333333333,0.012741999999999998,0.04977125,0.051320333,19607843
0.128.0,2024-05-25-19,sqlp_nooptimizations,0.07464188866666667,0.006750714339613284,0.071092375,0.22198099999999998,0.032812666666666664,0.070406416,0.08242687500000001,13333333
0.128.0,2024-05-25-19,sqlp_tryparsedates,0.22129255566666664,0.010128824649407715,0.216801709,0.35973799999999995,0.034034666666666664,0.214185583,0.232890375,4524887
0.128.0,2024-05-25-19,sqlp_tryparsedates_inferlen,2.7440360276666667,0.018371394227556435,2.736815375,5.184053666666666,0.2571016666666667,2.730371958,2.76492075,364431
0.128.0,2024-05-25-19,stats,4.377444778,1.2405429778219321,4.250637875,4.819942666666667,0.17913266666666663,3.205175584,5.676520875,228467
0.128.0,2024-05-25-19,stats_create_cache,1.7865431803333334,0.0018826292475011075,1.78685875,2.0899466666666666,0.09614400000000001,1.784522708,1.788248083,559597
0.128.0,2024-05-25-19,stats_everything,3.3207381806666674,0.021445474888471375,3.315320917,10.512375666666665,0.4298873333333333,3.302520792,3.344372833,301114
0.128.0,2024-05-25-19,stats_everything_create_cache,3.3128885696666663,0.013616506027173476,3.307678792,10.566146666666667,0.423016,3.302646167,3.32834075,301841
0.128.0,2024-05-25-19,stats_everything_index,1.413664972,0.013686550426252424,1.4141065,10.975733333333332,0.5995176666666667,1.399763,1.427125416,707214
0.128.0,2024-05-25-19,stats_everything_index_j1,6.7146565,0.08034084588370084,6.743083625,6.597334,0.24121099999999998,6.6239669580000005,6.776918917,148920
0.128.0,2024-05-25-19,stats_everything_index_j1_with_cache,0.0057943886666666665,0.00010436135575170187,0.005759042000000001,0.003550666666666666,0.001326,0.005712291,0.005911833,166666667
0.128.0,2024-05-25-19,stats_everything_index_with_cache,0.005548999666666668,0.00003499784219538883,0.005556958000000001,0.003459,0.0012243333333333333,0.0055107080000000004,0.0055793330000000006,166666667
0.128.0,2024-05-25-19,stats_everything_infer_dates,7.148879916666666,0.008789999750625693,7.151118083,14.541130333333333,0.4584789999999999,7.139187208,7.156334459,139880
