version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.118.0,2023-10-27-23,fill,1.6302926556600001,0.004665074132770279,1.62761422466,1.5602489666666666,0.04152575333333333,1.62758435066,1.6356793916600003,613497
0.118.0,2023-10-27-23,fixlengths,1.3941245793733332,0.0006892883495289224,1.39400463504,1.2828832466666666,0.07992422666666665,1.39350313504,1.39486596804,717360
0.118.0,2023-10-27-23,flatten,5.55877557254,0.0039716501918934085,5.55797053054,5.44173358,0.05141241999999999,5.55526811454,5.56308807254,179888
0.118.0,2023-10-27-23,flatten_condensed,6.01331752882,0.009721176215007494,6.01253837582,5.893321266666665,0.0527466,6.00400937582,6.02340483482,166306
0.118.0,2023-10-27-23,fmt,0.8974722909466667,0.0006979657357609882,0.89741184628,0.8354777333333332,0.04182138,0.89680651328,0.8981985132800001,1114827
0.118.0,2023-10-27-23,frequency,2.7933907121133337,0.0239579900403283,2.78697883678,2.65328644,0.08191443333333333,2.77329104578,2.81990225378,358038
0.118.0,2023-10-27-23,frequency_index,1.0505792070533333,0.04137064813916002,1.05111540172,4.238376473333333,0.39533681333333326,1.00894306772,1.09167915172,951475
0.118.0,2023-10-27-23,frequency_j1,2.7756821407133336,0.012738030398526739,2.77024221038,2.634740953333333,0.07984035333333334,2.76656729338,2.7902369183799998,360231
0.118.0,2023-10-27-23,frequency_selregex,0.7911132606266668,0.0020158583696714472,0.7906577049600001,0.7323803999999998,0.041066906666666673,0.78936416296,0.7933179139600001,1264223
0.118.0,2023-10-27-23,geocode_reverse,3.510137082893333,0.0020911190468075134,3.5091245275599996,3.041892986666666,9.699807553333331,3.50874498556,3.5125417355599997,284900
0.118.0,2023-10-27-23,geocode_suggest,4.094325592360001,0.009634165068597827,4.0965752033600005,20.00785798,2.5870472,4.08376566236,4.10263591136,244260
0.118.0,2023-10-27-23,index,0.4769230417866667,0.0008361843911012149,0.47700034712,0.42720215999999994,0.04011342,0.47605088912000004,0.47771788912,2096436
0.118.0,2023-10-27-23,input,1.6409827333000002,0.006120125003829611,1.6409829833,1.5620575466666666,0.043292113333333326,1.6348624833,1.6471027333000001,609385
0.118.0,2023-10-27-23,join,1.92849293314,0.0019318001813626601,1.92782878014,1.33626512,0.5579757999999999,1.9269808221400002,1.93066919714,518672
0.118.0,2023-10-27-23,joinp,3.1533716281666666,0.028722867551169803,3.1456556975,6.135845859999999,0.6347997333333333,3.1292948225,3.1851643645,317158
0.118.0,2023-10-27-23,jsonl,6.2411709202133325,0.0025293915752508,6.24224426688,5.899871619999999,0.24252320666666663,6.23828185088,6.24298664288,160231
0.118.0,2023-10-27-23,luau_filter,12.874104062726667,0.045590558899150854,12.88004588206,12.167716739999998,0.62213458,12.82583392406,12.91643238206,77676
0.118.0,2023-10-27-23,luau_filter_no_globals,10.278421826173334,0.14051291523953507,10.20039427084,9.634009466666667,0.6146191000000001,10.19423797884,10.44063322884,97295
0.118.0,2023-10-27-23,luau_multi,47.50440855108667,0.14576030525237807,47.44721656442,46.53842214,0.75809418,47.39591744042,47.67009164842,21051
0.118.0,2023-10-27-23,luau_multi_no_globals,44.97516600000667,0.13186352892736797,45.02744891734,44.030301693333335,0.7506096800000001,44.82517841634,45.07287066634,22235
0.118.0,2023-10-27-23,luau_script,53.4744905973,0.08138632630255967,53.4285178333,52.51346867333333,0.7469511600000001,53.4264937923,53.5684601663,18701
0.118.0,2023-10-27-23,partition,1.0535935470266669,0.0626220721833518,1.07370086636,0.8640182799999999,0.10591382,0.98338761636,1.1036921583600001,948767
0.118.0,2023-10-27-23,pseudo,1.7046684028933334,0.004137668218508939,1.70444456956,1.6523472533333334,0.04860816666666667,1.70064719456,1.70891344456,586510
0.118.0,2023-10-27-23,rename,1.02828324648,0.001462086424597027,1.0278844414800001,0.96256614,0.04257374666666666,1.02706194048,1.02990335748,972763
0.118.0,2023-10-27-23,replace,2.010211159613333,0.003939134025769071,2.0119322012799996,1.9255430266666664,0.04352681333333333,2.00570436828,2.01299690928,497512
0.118.0,2023-10-27-23,reverse,1.0276599203933332,0.0015268378247365246,1.02849332306,0.8923877600000001,0.10152363999999998,1.02589774006,1.0285886980599999,972763
0.118.0,2023-10-27-23,safenames,1.02806278034,0.001678493645837343,1.02776160034,0.9616802266666666,0.0429684,1.02655526634,1.0298714743400001,972763
0.118.0,2023-10-27-23,sample_10,0.5385496764400001,0.0031850173716108693,0.53852731544,0.4870935933333333,0.03982296,0.53537589844,0.54174581544,1855288
0.118.0,2023-10-27-23,sample_1000,0.5341505817866667,0.0015797055702169026,0.5334809701200001,0.48296307999999993,0.03983291333333333,0.5330159711200001,0.5359548041200001,1872659
0.118.0,2023-10-27-23,sample_100000,0.6716780835533332,0.0006987484407491479,0.67173580622,0.6131761466666665,0.04346112666666666,0.67095226422,0.67234618022,1488095
0.118.0,2023-10-27-23,sample_100000_index,1.1495414608866668,0.0010064998264890496,1.14968050222,0.1777061533333333,0.9329354599999999,1.14847266922,1.1504712112200002,869565
0.118.0,2023-10-27-23,sample_100000_seeded,0.6757301423666667,0.004251182957110236,0.6743953367000001,0.6143184533333333,0.04557434666666666,0.6723065457,0.6804885447000001,1479290
0.118.0,2023-10-27-23,sample_100000_seeded_faster,0.65993796378,0.0011098708410927692,0.65968076978,0.6007615000000001,0.04325513999999999,0.65897926978,0.66115385178,1515152
0.118.0,2023-10-27-23,sample_100000_seeded_index,1.1491603288466667,0.0007261174867060741,1.14897837118,0.17850317999999998,0.9315178666666667,1.14854249518,1.14996012018,870322
0.118.0,2023-10-27-23,sample_100000_seeded_index_faster,1.0836082573466665,0.00015551287278652983,1.08356349368,0.16812033333333332,0.8785856599999998,1.08348003568,1.08378124268,922509
0.118.0,2023-10-27-23,sample_1000_index,0.02928775554,0.00015932191383171297,0.02937543654,0.0158755,0.011798966666666666,0.029103852540000003,0.02938397754,34482759
0.118.0,2023-10-27-23,sample_10_index,0.01676832306666667,0.0000634795759306343,0.0167502534,0.014065633333333332,0.0018064533333333333,0.016715837400000003,0.0168388784,58823529
0.118.0,2023-10-27-23,sample_25pct_index,2.8500919536000002,0.00829798460992728,2.8529894676000005,0.42288292666666666,2.3339302933333332,2.8407337176,2.8565526756,350877
0.118.0,2023-10-27-23,sample_25pct_seeded_index,2.845856312526667,0.004494534527509169,2.84802839586,0.42297814666666667,2.3267992666666664,2.8406883128600002,2.8488522288600002,351370
0.118.0,2023-10-27-23,schema,17.50123263366,0.08740002875544904,17.52677470366,26.213673419999996,0.8754945533333333,17.403907077659998,17.57301611966,57140
0.118.0,2023-10-27-23,schema_index,7.1371252004,0.019749645587330153,7.125988658400001,11.110783920000001,0.4671176133333333,7.1254588674,7.159928075400001,140115
0.118.0,2023-10-27-23,search,0.5962814803066667,0.0003866664677682184,0.59623496664,0.55382252,0.04059845333333333,0.59592017464,0.5966892996400001,1677852
0.118.0,2023-10-27-23,search_unicode,0.5950233527400001,0.0010316186235111038,0.59524410274,0.5536819599999999,0.039533759999999994,0.59389922774,0.59592672774,1680672
0.118.0,2023-10-27-23,searchset,1.69209830328,0.014193453363108127,1.6901159972800002,1.61152068,0.07754228666666667,1.6790002062800002,1.7071787062800001,591017
0.118.0,2023-10-27-23,searchset_ignorecase,1.886507154726667,0.010283423513667986,1.8827199880600003,1.8000106266666664,0.07978265999999999,1.87865436306,1.8981471130600003,529942
0.118.0,2023-10-27-23,searchset_unicode,1.72539141518,0.016370399481211963,1.71866402618,1.6069140066666663,0.08159092666666666,1.71345652618,1.7440536931800001,579710
0.118.0,2023-10-27-23,select,0.5052798641600001,0.0005470892068868196,0.5055684061600001,0.45549561333333327,0.03911294666666666,0.50464890616,0.5056222801600001,1980198
0.118.0,2023-10-27-23,select_regex,0.5480240245266667,0.0004961940980829039,0.54822994086,0.49495584666666664,0.04009036,0.5474580248600001,0.54838410786,1824818
0.118.0,2023-10-27-23,slice_one_middle,0.26287931062666675,0.0005414812693919439,0.26267017096000006,0.2360044133333333,0.020342486666666663,0.26247358896000006,0.26349417196,3802281
0.118.0,2023-10-27-23,slice_one_middle_index,0.004332306253333334,0.00009087228983762522,0.004350194920000001,0.002930826666666666,0.0010871000000000001,0.0042338199200000004,0.004412903920000001,250000000
0.118.0,2023-10-27-23,snappy_compress,0.13726483583333335,0.005779281906060856,0.1339501695,1.170827873333333,0.09640131333333334,0.1339062105,0.1439381275,7299270
0.118.0,2023-10-27-23,snappy_decompress,0.4984599139933334,0.0004461040372450223,0.49833131666,0.4698117466666667,0.018289213333333335,0.49809223366000005,0.49895619166,2008032
0.118.0,2023-10-27-23,snappy_validate,0.4844220835333333,0.0006992672504660389,0.4843768062,0.45723306666666663,0.017035659999999998,0.48374655520000004,0.48514288920000004,2066116
0.118.0,2023-10-27-23,sort,1.3418506018933334,0.0009285456320485121,1.34195286556,2.904546253333333,0.12126991999999999,1.34087515756,1.34272378256,745156
0.118.0,2023-10-27-23,sort_random_seeded,1.2056098970733333,0.006879834249428999,1.20544749474,1.0640912,0.10302643333333332,1.19881270174,1.21256949474,829187
0.118.0,2023-10-27-23,sortcheck_sorted,0.50937323564,0.0009708817501184336,0.50978809664,0.4587654333333333,0.03935287333333332,0.50826384664,0.5100677636400001,1964637
0.118.0,2023-10-27-23,sortcheck_unsorted,0.00458306702,0.00012955895864045854,0.00460410902,0.0029784133333333337,0.0011031466666666667,0.004444275019999999,0.004700817019999999,200000000
0.118.0,2023-10-27-23,sortcheck_unsorted_all,0.5440910271133333,0.0016852943582788004,0.54358416578,0.49169468666666666,0.04016933333333333,0.54271733278,0.54597158278,1838235
0.118.0,2023-10-27-23,split,0.9366727125933334,0.010042913090610723,0.93100410126,0.8387842533333333,0.09056865333333332,0.9307457262600001,0.94826831026,1067236
0.118.0,2023-10-27-23,split_index,0.18566073776,0.07540111801620376,0.14521216876,1.07833404,0.15576485333333331,0.13911479276000002,0.27265525176,5376344
0.118.0,2023-10-27-23,split_index_j1,0.9929018192533334,0.009223667942854766,0.9956736249200001,0.88857208,0.09458715333333333,0.9826100829200001,1.00042174992,1007049
0.118.0,2023-10-27-23,sqlp,2.6607968988866664,0.0024795291442500874,2.66048520422,3.6057304200000004,0.2585263266666667,2.65848795422,2.66341753822,375799
0.118.0,2023-10-27-23,sqlp_format_arrow,2.6621096041533336,0.019164289052325766,2.67180302082,3.5906689333333333,0.2545010733333333,2.6400350628200004,2.6744907288200004,375657
0.118.0,2023-10-27-23,sqlp_format_json,2.6575271598400003,0.01637793112473955,2.65802704884,3.58045722,0.2533014866666667,2.64090500684,2.67364942384,376223
0.118.0,2023-10-27-23,sqlp_format_parquet,2.661921056086667,0.01693186988987603,2.6523063334200003,3.5948637333333333,0.26621947333333335,2.65198541742,2.6814714174200005,375657
0.118.0,2023-10-27-23,sqlp_format_parquet_statistics,2.6667579949599998,0.010600570524037267,2.66566023096,3.6162951333333333,0.2669320866666667,2.65674902296,2.67786473096,374953
0.118.0,2023-10-27-23,sqlp_lowmemory,2.7184554283333333,0.011435488501359227,2.714695928,3.5588833333333336,0.20497739333333334,2.70937297,2.7312973869999997,367918
0.118.0,2023-10-27-23,sqlp_nooptimizations,2.6807362795466663,0.031321127396919064,2.69572397388,3.621710226666666,0.25433888,2.64473734888,2.7017475158799997,372995
0.118.0,2023-10-27-23,sqlp_tryparsedates,60.73888788832,0.10501266066178667,60.71256068032,60.28131959333333,0.10247521999999998,60.64954384632,60.85455913832,16464
0.118.0,2023-10-27-23,sqlp_tryparsedates_inferlen,0.6263440454800001,0.0007954323446510488,0.62647937848,0.6176554066666666,0.021116273333333335,0.62548962848,0.6270631294800001,1597444
0.118.0,2023-10-27-23,stats,2.0243893343266666,0.0019805191659123932,2.02357830666,1.9432353999999998,0.07990870666666666,2.02294305666,2.02664663966,494071
0.118.0,2023-10-27-23,stats_create_cache,2.0257367642066666,0.002304226175226087,2.02580159754,1.94436516,0.08028882,2.02340080554,2.02800788954,493583
0.118.0,2023-10-27-23,stats_everything,3.6457066933266664,0.019016377826839126,3.6426452346600002,10.484277446666667,0.39018958666666664,3.62840677666,3.66606806866,274273
0.118.0,2023-10-27-23,stats_everything_create_cache,3.6607755040466667,0.008835373810543931,3.6601763653800004,10.603755733333335,0.38560800666666667,3.6522549483800004,3.6698951983800003,273149
0.118.0,2023-10-27-23,stats_everything_index,1.3734603055333334,0.02863390265122743,1.3642394302,10.61895896,0.5701382533333333,1.3505728892000002,1.4055685972,728332
0.118.0,2023-10-27-23,stats_everything_index_j1,6.911445246253334,0.2894019691556908,6.9731308299200006,6.736648306666666,0.2474096533333333,6.59617378792,7.16503112092,144697
0.118.0,2023-10-27-23,stats_everything_index_j1_with_cache,0.004590092366666667,0.00008488570725589411,0.0045478147000000005,0.003039733333333333,0.0012254933333333332,0.004534647700000001,0.004687814700000001,200000000
0.118.0,2023-10-27-23,stats_everything_index_with_cache,0.004606689880000001,0.00002027955228795771,0.00461600888,0.0030441933333333333,0.001248906666666667,0.00458342588,0.004620634880000001,200000000
0.118.0,2023-10-27-23,stats_everything_infer_dates,7.771338644066667,0.06508440107842926,7.7378915744,14.868038873333333,0.4329172399999999,7.729778824399999,7.8463455334,128684
0.118.0,2023-10-27-23,stats_everything_infer_dates_index,1.9742205784933333,0.03170749293696283,1.9748150921599998,17.44925634,0.59163446,1.94222000916,2.00562663416,506586
0.118.0,2023-10-27-23,stats_everything_infer_dates_index_with_cache,0.0046769246533333335,0.00004598075790298964,0.00466613332,0.00308596,0.0012506666666666666,0.00463729932,0.00472734132,200000000
0.118.0,2023-10-27-23,stats_everything_j1,7.245514272666667,0.29751434762765416,7.13805112,6.88450344,0.2804259066666666,7.016662162,7.581829536000001,138007
0.118.0,2023-10-27-23,stats_index,0.19730804818000003,0.0030528498396724386,0.19594453418,1.95827098,0.06031082666666667,0.19517457618,0.20080503418,5076142
0.118.0,2023-10-27-23,stats_index_j1,1.5653025139066665,0.012074256388033668,1.56033622224,1.52531924,0.03877543333333333,1.55650338924,1.57906793024,638978
0.118.0,2023-10-27-23,stats_index_j1_with_cache,0.004603822346666667,0.0000673228588544288,0.004567224680000001,0.003004706666666666,0.0012857066666666665,0.004562725680000001,0.004681516680000001,200000000
0.118.0,2023-10-27-23,stats_index_with_cache,0.005298201186666666,0.0006510159724033915,0.004941645519999999,0.0031674600000000004,0.0015950999999999997,0.00490335352,0.00604960452,200000000
0.118.0,2023-10-27-23,table,7.21357306904,0.0007954003243589943,7.21337263804,6.214652453333333,0.9612785066666666,7.212897055040001,7.21444951404,138619
0.118.0,2023-10-27-23,to_datapackage,0.7089459488933333,0.0020552349027657224,0.70857825456,2.0560694466666667,0.29956802,0.70709937956,0.7111602125600001,1410437
0.118.0,2023-10-27-23,to_parquet,0.0046989220066666676,0.00009431623839155934,0.00464911634,0.002988333333333333,0.0012609333333333335,0.004639949340000001,0.004807700340000002,200000000
0.118.0,2023-10-27-23,to_sqlite,0.7010243728400001,0.006499886965739405,0.7018117478400001,2.0574473533333335,0.29750215999999996,0.6941666648400001,0.7070947058400001,1426534
0.118.0,2023-10-27-23,to_xlsx,32.36958648370666,0.21567879812917687,32.472176970039996,30.30885587333333,3.282848233333333,32.12176201104,32.51482047004,30893
0.118.0,2023-10-27-23,tojsonl,12.89920874376,0.047176465163223255,12.872186493760001,20.688314860000002,0.5830265733333334,12.87175686876,12.95368286876,77525
0.118.0,2023-10-27-23,tojsonl_index,10.47708328517333,0.09436046394898076,10.43853022984,23.921862233333332,0.9888101599999999,10.408103687839999,10.584615937839999,95447
0.118.0,2023-10-27-23,tojsonl_index_j1,20.246143227073333,0.2029387270239276,20.32768281074,19.530283213333334,0.43447385333333327,20.01511676874,20.39563010174,49392
0.118.0,2023-10-27-23,tojsonl_j1,18.977955144273334,0.2312224485445995,19.11074574194,18.27025644,0.4005349,18.710963699940002,19.112155990940003,52693
0.118.0,2023-10-27-23,transpose,2.6428552352733337,0.01535919467405591,2.64513574894,2.3779571466666662,0.1829866,2.62648329094,2.65694666594,378358
0.118.0,2023-10-27-23,transpose_multipass,21.824419928466668,0.1976606869458529,21.8510196508,19.876215966666663,1.65736858,21.614806317800003,22.007433816800003,45821
0.118.0,2023-10-27-23,validate,1.7012302313333334,0.002180971100346381,1.701789662,8.473587799999999,0.09322188000000002,1.698824037,1.703076995,587889
0.118.0,2023-10-27-23,validate_index,1.70240715978,0.0016746342640980016,1.70282710478,8.477264166666666,0.09222118,1.70056252078,1.70383185378,587544
0.118.0,2023-10-27-23,validate_no_schema,0.5531988613733333,0.001005351311717628,0.5530471530400001,0.5024748199999999,0.03902984,0.55227798604,0.55427144504,1808318
0.118.0,2023-10-27-23,validate_no_schema_index,0.5543644265400001,0.0009703560213220455,0.5541609965400001,0.5028109133333333,0.03926796666666666,0.5535119125400001,0.55542037054,1805054
