version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.131.1,2024-08-09-14,datefmt,1.7377190553333335,0.002139201571658264,1.738936666,4.438949,0.15135766666666667,1.735249,1.7389715,575374
0.131.1,2024-08-09-14,datefmt_formatstr_newcol,1.6554830559999998,0.0025305785132509104,1.6568238339999999,3.5770299999999993,0.14452633333333334,1.652564209,1.657061125,604230
0.131.1,2024-08-09-14,datefmt_multi,2.100291486,0.0027095679857664064,2.100896917,8.609086666666668,0.15092666666666665,2.097330416,2.102647125,476190
0.131.1,2024-08-09-14,datefmt_multi_batchall,2.2302557223333332,0.01096215923436384,2.226487417,8.906953666666666,0.36052166666666663,2.22167475,2.242605,448430
0.131.1,2024-08-09-14,datefmt_multi_select,2.329627819666667,0.005290350784666845,2.327541834,11.35380733333333,0.158766,2.325698458,2.335643167,429185
0.131.1,2024-08-09-14,dedup,1.4411925416666669,0.014421506182940727,1.437193083,3.2792973333333335,0.13093866666666668,1.429192875,1.457191667,693963
0.131.1,2024-08-09-14,dedup_sorted,1.058647222,0.0050835189678963815,1.057082333,0.990358,0.11256033333333333,1.054530125,1.064329208,944287
0.131.1,2024-08-09-14,diff,2.618471653,0.005189566198678012,2.618355042,4.105879333333333,0.20748966666666666,2.613341375,2.6237185419999998,381971
0.131.1,2024-08-09-14,enum,0.9715205276666667,0.0010488028305879952,0.9716772910000001,0.9261239999999998,0.04431533333333334,0.970402167,0.9724821250000001,1028807
0.131.1,2024-08-09-14,enum_constant,0.9673341386666667,0.0015473059570739272,0.9672909580000001,0.9220246666666666,0.044272,0.965808875,0.9689025830000001,1034126
0.131.1,2024-08-09-14,enum_copy,0.979756583,0.002086200332935174,0.978913333,0.9326983333333333,0.046005,0.9782240000000001,0.982132416,1020408
0.131.1,2024-08-09-14,enum_hash,1.57496675,0.0018850820729812122,1.5758618750000002,1.5241106666666664,0.04981933333333333,1.572800875,1.5762375,634921
0.131.1,2024-08-09-14,enum_uuid,1.7830506116666667,0.0016873435649109674,1.782689084,1.0374683333333332,0.7445393333333333,1.781573334,1.784889417,560852
0.131.1,2024-08-09-14,enum_uuid7,1.811986903,0.0026016766379089247,1.812949583,1.0650206666666666,0.7459156666666665,1.809041084,1.813970042,551876
0.131.1,2024-08-09-14,excel,12.990357097666667,0.9944640980079725,12.432654584,12.271417,0.9596586666666665,12.399907042,14.138509667,76982
0.131.1,2024-08-09-14,excel_error_format_formula,21.862520208333336,0.04393302512319641,21.841178958,21.709467,0.9665143333333334,21.833334542,21.913047125,45739
0.131.1,2024-08-09-14,excel_j1,12.886978347000001,0.036770458502601376,12.885688958,12.122454,0.7585143333333333,12.850869542,12.924376541,77598
0.131.1,2024-08-09-14,excel_metadata,17.76230723566667,6.638302622543576,16.919931208,16.128884,1.1512793333333333,11.585399791,24.781590708,56300
0.131.1,2024-08-09-14,excel_metadata_short,0.47732233333333335,0.0009931245000000396,0.47732233300000004,0.15635199999999996,0.31994666666666666,0.47632920900000003,0.478315458,2096436
0.131.1,2024-08-09-14,excel_trim,12.574440694666668,0.02035346862593505,12.564618292,13.644378666666666,1.0526916666666666,12.56086125,12.597842542,79529
0.131.1,2024-08-09-14,excel_trim_j1,14.149038458333331,0.013881525686329155,14.157019375,13.276575333333334,0.866826,14.1330095,14.1570865,70676
0.131.1,2024-08-09-14,exclude,0.5623085973333333,0.0005701457507167288,0.562055917,0.5207986666666666,0.040492,0.561908458,0.562961417,1779359
0.131.1,2024-08-09-14,exclude_casei,0.5675054306666668,0.0014513848558712296,0.5669814590000001,0.5264776666666666,0.04004633333333333,0.5663887910000001,0.5691460420000001,1760563
0.131.1,2024-08-09-14,exclude_casei_index,0.58509925,0.00434295361855147,0.5840540830000001,0.546221,0.037489,0.58137425,0.5898694170000001,1709402
0.131.1,2024-08-09-14,exclude_index,0.5765881810000001,0.002627000820914979,0.575387917,0.5366766666666667,0.03868666666666667,0.5747757090000001,0.579600917,1733102
0.131.1,2024-08-09-14,exclude_multi,0.8851213056666666,0.0020455258540469138,0.884479584,0.8436266666666666,0.04052266666666667,0.883473583,0.88741075,1129944
0.131.1,2024-08-09-14,exclude_multi_casei,0.8942207776666667,0.000014358562753106046,0.894216,0.8517443333333333,0.041476,0.894209417,0.8942369160000001,1118568
0.131.1,2024-08-09-14,exclude_multi_casei_index,0.9190401113333334,0.002870320813066249,0.9177175000000001,0.8797303333333333,0.03808933333333333,0.917069542,0.922333292,1088139
0.131.1,2024-08-09-14,exclude_multi_index,0.911120403,0.0012988148236862162,0.9118105000000001,0.8709586666666667,0.038961666666666665,0.909622209,0.9119285,1097695
0.131.1,2024-08-09-14,explode,1.6412016390000002,0.004971004498611143,1.641139,1.59156,0.048632666666666664,1.6362622500000001,1.646203667,609385
0.131.1,2024-08-09-14,extdedup,1.047626764,0.006655816990561807,1.045912458,0.9603069999999999,0.08470099999999998,1.041995792,1.054972042,954198
0.131.1,2024-08-09-14,extsort,0.7780885136666668,0.009832556966721535,0.772887917,1.2327303333333333,0.27122999999999997,0.7719484160000001,0.789429208,1285347
0.131.1,2024-08-09-14,fill,1.7191553053333333,0.00960606544629734,1.721489625,1.6744886666666667,0.04360266666666666,1.708597208,1.7273790830000002,581734
0.131.1,2024-08-09-14,fixlengths,1.4464497363333333,0.0010932289277280898,1.4467153750000001,1.3585086666666666,0.08685766666666667,1.445248167,1.447385667,691563
0.131.1,2024-08-09-14,flatten,5.933566319666667,0.004478999990488166,5.9323890420000005,5.865381333333333,0.06710366666666666,5.9297935420000005,5.938516375,168520
0.131.1,2024-08-09-14,flatten_condensed,6.335861499666667,0.00757569237041881,6.333037833,6.265154333333332,0.06964233333333332,6.330103166,6.3444435,157828
0.131.1,2024-08-09-14,fmt,1.030581,0.001923814730136228,1.030082083,0.9834506666666666,0.046120666666666664,1.028955792,1.0327051250000001,969932
0.131.1,2024-08-09-14,fmt_no_crlf,1.0308207636666666,0.0021949800457057903,1.031425708,0.9835759999999999,0.04617266666666667,1.02838675,1.032649833,969932
0.131.1,2024-08-09-14,fmt_no_final_newline,1.030528236,0.0006852509921284449,1.030265375,0.9844050000000001,0.045074,1.030013333,1.031306,969932
0.131.1,2024-08-09-14,foreach,0.005875819333333334,0.000026324182044905274,0.005865667000000001,0.003994,0.001339,0.005856083000000001,0.005905708,166666667
0.131.1,2024-08-09-14,frequency,2.9057029720000003,0.019360693746763687,2.908564125,3.7887206666666664,0.14648766666666668,2.885070916,2.923473875,344116
0.131.1,2024-08-09-14,frequency_ignorecase,4.6528445,1.0222307123664565,4.859853334,5.166837,0.20506766666666665,3.542952416,5.55572775,214915
0.131.1,2024-08-09-14,frequency_ignorecase_index,1.2156838056666668,0.017625090361181758,1.212815833,6.046406333333333,0.2784056666666666,1.199668584,1.234567,822368
0.131.1,2024-08-09-14,frequency_index,1.1574229026666665,0.04091147089432038,1.147127167,5.230928666666666,0.282577,1.12264275,1.202498791,864304
0.131.1,2024-08-09-14,frequency_index_stats_mode_auto,6.270014097333333,0.05361889560763975,6.252711208,11.448442333333332,0.5236943333333334,6.227183084,6.330148,159490
0.131.1,2024-08-09-14,frequency_index_stats_mode_force,6.318047930333333,0.08790335929886867,6.283046166,11.584862666666666,0.539413,6.25303725,6.418060375,158278
0.131.1,2024-08-09-14,frequency_index_stats_mode_none,1.138630931,0.030397648791384322,1.1233094590000001,5.195112333333333,0.27305166666666664,1.1189428750000001,1.173640459,877963
0.131.1,2024-08-09-14,frequency_j1,3.4065740973333334,0.017813682566325192,3.396911875,3.3153713333333332,0.08803433333333333,3.395679167,3.42713125,293513
0.131.1,2024-08-09-14,frequency_j1_ignorecase,4.0576270973333335,0.005844533415619831,4.054674667,3.968968333333333,0.08552666666666668,4.05384775,4.064358875,246427
0.131.1,2024-08-09-14,frequency_limit20,2.893977138666667,0.03321746634465891,2.884259375,3.7367906666666664,0.13420433333333334,2.866702333,2.930969708,345543
0.131.1,2024-08-09-14,frequency_limit20_index,1.181820514,0.040590556562093684,1.195115417,5.233760666666666,0.2808466666666667,1.1362497089999999,1.214096416,846024
0.131.1,2024-08-09-14,frequency_no_limit,5.0369669859999995,0.25468443035045363,4.991969833,5.727718333333333,0.168975,4.807780042,5.311151083,198531
0.131.1,2024-08-09-14,frequency_no_limit_index,3.080257861,0.06986578753389297,3.042481625,7.120153333333332,0.29835433333333333,3.037413125,3.160878833,324675
0.131.1,2024-08-09-14,frequency_notrim,2.3982193473333333,0.01701208809741422,2.402581958,3.245017666666667,0.14597866666666667,2.379450792,2.412625292,417014
0.131.1,2024-08-09-14,frequency_notrim_index,1.1225871113333332,0.06615382709637108,1.085322125,4.668153666666666,0.28472433333333336,1.083471709,1.1989675,890472
0.131.1,2024-08-09-14,frequency_other_sorted,2.8772191386666663,0.03244743167163696,2.873129333,3.750181,0.14141099999999998,2.8470105,2.911517583,347584
0.131.1,2024-08-09-14,frequency_other_sorted_index,1.1311818883333336,0.015089227034950971,1.133651916,5.183065666666667,0.28455333333333327,1.1150100410000001,1.144883708,884173
0.131.1,2024-08-09-14,frequency_selregex,0.805723764,0.00183855154978396,0.805453792,0.883239,0.050935,0.8040351250000001,0.8076823750000001,1240695
0.131.1,2024-08-09-14,frequency_selregex_ignorecase,0.9843092916666668,0.0032127963484669246,0.983291333,1.0559906666666665,0.053544666666666664,0.9817287920000001,0.9879077500000001,1016260
0.131.1,2024-08-09-14,geocode_reverse,0.10760720800000001,0.003497546574352366,0.105686416,0.030049333333333334,0.07801466666666666,0.10549095800000001,0.11164425,9259259
0.131.1,2024-08-09-14,geocode_reverse_batchall,0.10702005533333332,0.0021177266672836514,0.106312208,0.030085999999999998,0.077501,0.10534691700000001,0.109401041,9345794
0.131.1,2024-08-09-14,geocode_suggest,0.10656241633333334,0.002642677856873274,0.105736333,0.030199999999999994,0.077013,0.104431458,0.109519458,9345794
0.131.1,2024-08-09-14,geocode_suggest_batchall,0.10515348633333334,0.0005509070189662918,0.105366292,0.030084333333333334,0.07560166666666666,0.10452791700000001,0.10556625,9523810
0.131.1,2024-08-09-14,index,0.4714457636666667,0.004071887790330942,0.46954045800000005,0.42649933333333334,0.04294566666666666,0.46867583300000004,0.476121,2123142
0.131.1,2024-08-09-14,input,1.6722705556666668,0.0037134436188428965,1.673903208,1.6291493333333333,0.042022000000000004,1.6680205,1.674887959,598086
0.131.1,2024-08-09-14,join,1.9219287916666667,0.00926408925917701,1.9173445830000002,1.3737733333333333,0.5471940000000001,1.9158505840000002,1.932591208,520291
0.131.1,2024-08-09-14,join_casei,1.9859406250000002,0.00929695272597055,1.983414916,1.3878416666666666,0.5967133333333333,1.9781675,1.996239459,503525
0.131.1,2024-08-09-14,joinp,0.04194915300000001,0.00189332061970259,0.041380834000000005,0.13745433333333335,0.020675666666666665,0.040405083,0.044061542,23809524
0.131.1,2024-08-09-14,joinp_streaming,0.040861417000000004,0.00024331774727503818,0.040966834,0.13770333333333332,0.020760999999999998,0.040583167,0.04103425,24390244
0.131.1,2024-08-09-14,json,19.944699763666666,0.02581272615105407,19.929950167,18.398185,1.532153,19.929643916,19.974505208,50138
0.131.1,2024-08-09-14,jsonl,1.4923252500000002,0.0037114866062165847,1.494436375,7.464182666666666,0.18978533333333333,1.48803975,1.494499625,670241
0.131.1,2024-08-09-14,jsonl_batchall,0.0059301250000000005,0.00004335315780886088,0.005924333,0.004133,0.001292,0.005889959,0.005976083,166666667
0.131.1,2024-08-09-14,jsonl_j1,6.111602833333333,0.005693538105659429,6.1121215,5.9763953333333335,0.13307466666666665,6.105667708,6.117019292,163613
0.131.1,2024-08-09-14,luau_filter,7.461048375,0.018509227178867715,7.46592475,6.929488333333333,0.5305796666666667,7.440589166,7.476631209,134030
0.131.1,2024-08-09-14,luau_filter_colidx,9.111835305666666,0.01387577790783453,9.11601925,8.593417666666667,0.517017,9.096349,9.123137667,109745
0.131.1,2024-08-09-14,luau_filter_no_globals,4.830511125,0.009978231858214786,4.833291667,4.321253333333333,0.5082399999999999,4.819437541,4.838804167,206996
0.131.1,2024-08-09-14,luau_filter_no_globals_colidx,6.374899027999999,0.011286457677599369,6.369106084,5.864546,0.5093826666666667,6.367685333,6.387905667,156863
0.131.1,2024-08-09-14,luau_filter_no_globals_colidx,6.410655263999999,0.002891391059460208,6.409927667,5.871465333333333,0.538152,6.408197167,6.413840958,155982
0.131.1,2024-08-09-14,luau_filter_no_globals_no_colidx,4.846629555333333,0.006504214773691793,4.842924875,4.318170333333334,0.527445,4.842824041,4.85413975,206313
0.131.1,2024-08-09-14,luau_multi,23.387807125,0.027352226765127188,23.376000125,22.735758333333333,0.6502206666666667,23.368341542,23.419079708,42757
0.131.1,2024-08-09-14,luau_multi_colidx,25.021459611,0.026926878918937792,25.006322125,24.36189033333333,0.6580596666666666,25.005508167,25.052548541,39966
0.131.1,2024-08-09-14,luau_multi_no_globals,20.658266722333334,0.03394659177117219,20.652395417,20.014570000000003,0.6422936666666667,20.62763875,20.694766,48407
0.131.1,2024-08-09-14,luau_multi_no_globals_colidx,22.230763972000002,0.03713916088475342,22.220008292,21.580609666666664,0.6487876666666667,22.200189708,22.272093916,44982
0.131.1,2024-08-09-14,luau_script,33.817595305333334,0.022127961333261725,33.820867375,33.14519466666667,0.671015,33.7940135,33.837905041,29570
0.131.1,2024-08-09-14,luau_script_colidx,35.604002653,0.059752082316892274,35.578351167,34.923533666666664,0.6787036666666667,35.561359375,35.672297417,28087
0.131.1,2024-08-09-14,luau_script_no_globals,31.142747542,0.05652791110992973,31.157729084,30.476831333333333,0.664448,31.080237958,31.190275584,32110
0.131.1,2024-08-09-14,luau_script_no_globals_colidx,32.69825144433333,0.04421463640105403,32.687376209,32.02715466666667,0.6697423333333333,32.660489166,32.746888958,30583
0.131.1,2024-08-09-14,partition,2.5157306386666667,0.07836291289743243,2.476965333,1.0425646666666666,1.428014,2.464305916,2.605920667,397456
0.131.1,2024-08-09-14,pseudo,1.7980467086666667,0.0018374668600073148,1.797897834,1.7347970000000001,0.06175866666666666,1.796288208,1.799954084,556174
0.131.1,2024-08-09-14,pseudo_formatstr,2.0075250696666664,0.0054347635041390435,2.008582167,1.9372663333333333,0.06850533333333332,2.001639417,2.012353625,498008
0.131.1,2024-08-09-14,rename,1.037497389,0.0031521162643914453,1.037628084,0.9852439999999999,0.05120433333333333,1.034281958,1.040582125,964320
0.131.1,2024-08-09-14,replace,2.2392319863333334,0.004901680414070674,2.242031125,2.180437,0.057777333333333326,2.2335721250000002,2.242092709,446628
0.131.1,2024-08-09-14,reverse,1.0760640553333334,0.0033303665851614505,1.076260916,0.9536663333333332,0.11687666666666667,1.072639625,1.079291625,929368
0.131.1,2024-08-09-14,reverse_index,6.186028291333333,0.016624579717649093,6.183338083,1.3141733333333334,4.870055,6.170912875,6.203833916,161655
0.131.1,2024-08-09-14,safenames,1.0376225136666666,0.0016726198811434305,1.037957625,0.9839536666666667,0.052612,1.035807708,1.039102208,963391
0.131.1,2024-08-09-14,sample_10,0.5397785416666667,0.0009351031638275755,0.5397625420000001,0.4939276666666666,0.044881666666666674,0.538851541,0.540721542,1851852
0.131.1,2024-08-09-14,sample_1000,0.5395364166666666,0.0022718912065660814,0.5388501250000001,0.4925656666666667,0.04597433333333333,0.537686792,0.542072333,1851852
0.131.1,2024-08-09-14,sample_100000,0.6798773193333334,0.0011354958558155825,0.679512541,0.6266456666666667,0.05194766666666667,0.6789690420000001,0.6811503750000001,1470588
0.131.1,2024-08-09-14,sample_100000_index,1.157601764,0.0010638892584479416,1.1576340840000001,0.1884593333333333,0.9678556666666666,1.156522083,1.158649125,863558
0.131.1,2024-08-09-14,sample_100000_seeded,0.6807779723333334,0.0006750406949187406,0.680985625,0.627003,0.052613,0.6800235,0.6813247920000001,1468429
0.131.1,2024-08-09-14,sample_100000_seeded_faster,0.6679311803333333,0.0006660838035189807,0.667932375,0.6146853333333333,0.051837666666666664,0.6672645,0.668596666,1497006
0.131.1,2024-08-09-14,sample_100000_seeded_index,1.1556417363333333,0.0006528463388771846,1.155671625,0.18947633333333333,0.9648853333333332,1.154974459,1.156279125,865052
0.131.1,2024-08-09-14,sample_100000_seeded_index_faster,1.1488261106666666,0.0011317238080894288,1.1482027910000001,0.18320633333333333,0.9643449999999999,1.148143083,1.150132458,870322
0.131.1,2024-08-09-14,sample_100000_seeded_index_secure,1.155394542,0.0023184792934972183,1.156081667,0.18552566666666667,0.968587,1.152810167,1.157291792,865801
0.131.1,2024-08-09-14,sample_100000_seeded_secure,0.685861486,0.02236175963553606,0.673537292,0.6323776666666666,0.052073666666666664,0.6723732910000001,0.711673875,1457726
0.131.1,2024-08-09-14,sample_1000_index,0.030252472333333336,0.0003831329957355984,0.030032167000000002,0.01655066666666667,0.012516,0.030030375,0.030694875000000003,33333333
0.131.1,2024-08-09-14,sample_10_index,0.017812195,0.0009932694193737156,0.017333042,0.014913666666666667,0.002153,0.017149334000000002,0.018954209,55555556
0.131.1,2024-08-09-14,sample_25pct_index,2.8604409163333337,0.0008880053275305208,2.860926666,0.44848233333333326,2.4105366666666668,2.859416,2.8609800830000003,349650
0.131.1,2024-08-09-14,sample_25pct_seeded_index,2.8619819583333332,0.008081148289319497,2.8582670830000003,0.45109399999999994,2.409347,2.85642625,2.871252542,349406
0.131.1,2024-08-09-14,schema,20.534982847333335,0.09756142340822105,20.492620708,29.770863333333335,1.2396133333333335,20.465763042,20.646564792,48697
0.131.1,2024-08-09-14,schema_index,10.673407069333335,0.14085832543343096,10.601782041,14.481907333333332,0.7029229999999999,10.582754334,10.835684833,93694
0.131.1,2024-08-09-14,search,0.625037861,0.0009867910641270553,0.6253302500000001,0.5849103333333333,0.03896966666666666,0.623937917,0.625845416,1600000
0.131.1,2024-08-09-14,search_file,1.1359280416666666,0.0008299758642408718,1.135655583,1.0943863333333332,0.040508999999999996,1.135268542,1.13686,880282
0.131.1,2024-08-09-14,search_file_case_sensitive,1.0440009440000002,0.0005631323469780798,1.044316333,1.0019096666666665,0.04107233333333333,1.043350791,1.044335708,957854
0.131.1,2024-08-09-14,search_file_case_sensitive_unicode,1.043333667,0.0028803290665762797,1.044602875,1.001048,0.041242,1.040036709,1.045361417,958773
0.131.1,2024-08-09-14,search_file_flag,1.3470098050000001,0.0011438203255813826,1.346382208,1.3051996666666668,0.040774,1.346317166,1.348330041,742390
0.131.1,2024-08-09-14,search_file_flag_matchonly,0.8618442363333334,0.003928216346421911,0.859660292,0.8212456666666667,0.039591,0.859493292,0.866379125,1160093
0.131.1,2024-08-09-14,search_file_unicode,1.1585680416666666,0.0011996414609746382,1.159129541,1.117164,0.040393000000000005,1.157190625,1.159383959,862813
0.131.1,2024-08-09-14,search_unicode,0.6255696246666668,0.004860592631626843,0.624451292,0.5839563333333333,0.040477,0.6213656660000001,0.630891916,1597444
0.131.1,2024-08-09-14,searchset,1.2803966390000001,0.0020459534564507866,1.2807827920000001,1.5760836666666664,0.10125600000000001,1.278185125,1.282222,781250
0.131.1,2024-08-09-14,searchset_ignorecase,1.4869396803333335,0.0021479897251957553,1.485966583,1.7867046666666664,0.09770233333333334,1.485450458,1.4894020000000001,672495
0.131.1,2024-08-09-14,searchset_unicode,1.2780268890000002,0.004705310467223549,1.2797155,1.5784896666666668,0.09854966666666666,1.272710292,1.281654875,782473
0.131.1,2024-08-09-14,select,0.5076557643333334,0.0007273370707906732,0.507242667,0.4674043333333333,0.039239666666666666,0.5072290420000001,0.5084955840000001,1968504
0.131.1,2024-08-09-14,select_regex,0.5449814863333334,0.0006009847925067508,0.544792167,0.5047323333333333,0.03925766666666666,0.544497958,0.5456543340000001,1834862
0.131.1,2024-08-09-14,slice_last_1k,0.00736975,0.000027841489830826243,0.007367834,0.0054926666666666665,0.00136,0.0073429160000000005,0.0073985000000000006,142857143
0.131.1,2024-08-09-14,slice_last_1k_index,0.006996583000000001,0.00010050283460679076,0.006939791000000001,0.0050019999999999995,0.0013633333333333334,0.006937333,0.007112625,142857143
0.131.1,2024-08-09-14,slice_last_1k_json,0.010257749666666668,0.00009941444109048444,0.010215625,0.008295666666666666,0.0014016666666666667,0.010186333,0.010371291000000001,100000000
0.131.1,2024-08-09-14,slice_last_1k_json_index,0.009850944666666668,0.00006876190668046785,0.009816459000000001,0.007811333333333333,0.001410333333333333,0.00980625,0.009930125000000001,100000000
0.131.1,2024-08-09-14,slice_one_middle,0.26191558366666673,0.00035444433197942104,0.26178175000000004,0.2416803333333333,0.019318666666666668,0.261647542,0.26231745900000003,3816794
0.131.1,2024-08-09-14,slice_one_middle_index,0.005960139000000001,0.00006273690493640876,0.005945708,0.004038333333333333,0.0013233333333333333,0.0059058750000000005,0.006028834,166666667
0.131.1,2024-08-09-14,snappy_compress,0.14330445833333336,0.003272635257462924,0.143559625,1.1548616666666667,0.10989766666666666,0.139911709,0.14644204100000002,6993007
0.131.1,2024-08-09-14,snappy_decompress,0.5078659860000001,0.0014840015435393333,0.508523417,0.48963566666666664,0.017240333333333333,0.506166833,0.5089077080000001,1968504
0.131.1,2024-08-09-14,snappy_validate,0.49516230566666675,0.0010045228780671594,0.495442417,0.47769833333333334,0.016486,0.49404745800000005,0.49599704200000005,2020202
0.131.1,2024-08-09-14,sort,1.3994096663333335,0.005327381495514595,1.4006519160000002,2.9223923333333333,0.129493,1.393570917,1.404006166,714796
0.131.1,2024-08-09-14,sort_random_seeded,1.2535478053333333,0.010876760982982136,1.249619458,1.1451333333333331,0.10379499999999998,1.245180958,1.265843,797448
0.131.1,2024-08-09-14,sort_random_seeded_faster,1.2381855973333333,0.0037301322286648728,1.238833833,1.1313093333333333,0.10237933333333334,1.234173834,1.241549125,807754
0.131.1,2024-08-09-14,sort_random_seeded_secure,1.2407393473333332,0.0036823883669177136,1.239977583,1.1328816666666668,0.101966,1.237497417,1.244743042,805802
0.131.1,2024-08-09-14,sortcheck_sorted,0.510910889,0.000401200463874333,0.51086725,0.4708063333333334,0.039198333333333335,0.5105332920000001,0.511332125,1956947
0.131.1,2024-08-09-14,sortcheck_unsorted,0.005864514000000001,0.000021066898514019323,0.005868125,0.004046,0.001296,0.005841875000000001,0.005883542,166666667
0.131.1,2024-08-09-14,sortcheck_unsorted_all,0.5479464583333334,0.0011950973215601674,0.547658292,0.5075876666666667,0.039349999999999996,0.546921791,0.549259292,1824818
0.131.1,2024-08-09-14,split,1.0311258613333332,0.0017079514928154118,1.030233959,0.9103899999999999,0.10361666666666665,1.0300485,1.033095125,969932
0.131.1,2024-08-09-14,split_chunks,1.1021594586666668,0.020074706694456938,1.105018209,1.3139996666666665,0.15792933333333334,1.080808625,1.120651542,907441
0.131.1,2024-08-09-14,split_chunks_index,0.21308741666666667,0.07015642784971825,0.205724125,1.1401603333333334,0.18648033333333333,0.146903042,0.286635083,4694836
0.131.1,2024-08-09-14,split_chunks_index_j1,0.006965750000000001,0.00008935506770743353,0.0069491250000000004,0.004568333333333333,0.002919333333333333,0.0068858750000000005,0.007062250000000001,142857143
0.131.1,2024-08-09-14,split_index,0.24054187500000004,0.0849337180544595,0.26332804200000004,1.1527049999999999,0.19797966666666666,0.14653929200000002,0.311758291,4149378
0.131.1,2024-08-09-14,split_index_j1,1.0805713193333333,0.02031111547040921,1.077105875,0.9581483333333333,0.10378799999999999,1.062215875,1.102392208,925069
0.131.1,2024-08-09-14,split_kbsize,2.250826555666667,0.02052085130369962,2.242671917,2.126034,0.11000066666666665,2.2356365,2.27417125,444247
0.131.1,2024-08-09-14,sqlp,0.4014140276666667,0.0028496846758757927,0.402688125,1.7287683333333332,0.17332533333333333,0.39814958300000003,0.40340437500000004,2493766
0.131.1,2024-08-09-14,sqlp_aggregations,0.28743305533333335,0.00321102286869721,0.286125375,0.688294,0.07200166666666667,0.285082208,0.29109158300000004,3484321
0.131.1,2024-08-09-14,sqlp_aggregations_expensive,0.149194597,0.002425851984516571,0.14975591600000002,0.7464336666666666,0.08569266666666665,0.14653729100000001,0.151290584,6711409
0.131.1,2024-08-09-14,sqlp_aggregations_expensive_streaming,0.14949055600000002,0.004951841753047749,0.151988709,0.7472123333333333,0.08324233333333332,0.14378725,0.152695709,6711409
0.131.1,2024-08-09-14,sqlp_aggregations_expensive_vs_duckdb,0.21064425,0.005719871882296754,0.211739583,0.879417,0.11767399999999999,0.20445591700000001,0.21573725000000002,4739336
0.131.1,2024-08-09-14,sqlp_aggregations_vs_duckdb,0.20356522233333332,0.005549276259278903,0.200618875,0.5950666666666667,0.114275,0.200110542,0.20996625000000002,4901961
