version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.133.1,2024-09-04-16,exclude_casei,0.5756906390000001,0.0002179650240589062,0.5756002920000001,0.5336103333333333,0.04113533333333333,0.575532375,0.57593925,1736111
0.133.1,2024-09-04-16,exclude_casei_index,0.578548014,0.00214838746750187,0.578905541,0.534783,0.04238266666666666,0.576243292,0.5804952090000001,1727116
0.133.1,2024-09-04-16,exclude_index,0.5699369443333333,0.00041869728211004804,0.56971525,0.5283153333333334,0.040208333333333325,0.569675708,0.570419875,1754386
0.133.1,2024-09-04-16,exclude_multi,0.9128455833333334,0.0013321708427414276,0.9124621660000001,0.86736,0.04450833333333332,0.911747167,0.9143274170000001,1095290
0.133.1,2024-09-04-16,exclude_multi_casei,0.9207920416666667,0.0005908574231338465,0.9209104170000001,0.8767,0.04318866666666666,0.920150958,0.9213147500000001,1085776
0.133.1,2024-09-04-16,exclude_multi_casei_index,0.9272974720000001,0.0019027092406594982,0.9271780420000001,0.8819589999999998,0.043428333333333326,0.9254572910000001,0.9292570830000001,1078749
0.133.1,2024-09-04-16,exclude_multi_index,1.4787665276666668,0.3982818162441761,1.483733917,1.2514323333333333,0.06313966666666666,1.07802425,1.874541416,676133
0.133.1,2024-09-04-16,explode,1.662745972,0.028066608740322595,1.6465450000000001,1.6091326666666665,0.04894966666666666,1.646538416,1.6951545000000001,601323
0.133.1,2024-09-04-16,extdedup,1.069092014,0.00783457382389051,1.071159209,0.9855869999999999,0.08002233333333335,1.060431125,1.075685708,935454
0.133.1,2024-09-04-16,extsort,0.7989459166666667,0.01842621038062962,0.795838083,1.3413056666666663,0.2722523333333333,0.7822712500000001,0.8187284170000001,1251564
0.133.1,2024-09-04-16,fill,1.7123687220000001,0.0009357162461062953,1.712135875,1.6603919999999999,0.05093866666666667,1.711571416,1.7133988750000002,584112
0.133.1,2024-09-04-16,fixlengths,1.430235416333333,0.0022032063436520605,1.430180208,1.3445246666666666,0.08469933333333333,1.428060333,1.432465708,699301
0.133.1,2024-09-04-16,flatten,5.877108875,0.0028339712487535835,5.875946833,5.807935333333333,0.06813899999999999,5.8750406250000005,5.880339167,170155
0.133.1,2024-09-04-16,flatten_condensed,6.286844986333333,0.009504927037913587,6.281947584,6.215136,0.07066633333333333,6.2807875,6.297799875,159058
0.133.1,2024-09-04-16,fmt,1.0412286110000002,0.001188475825067089,1.041454459,0.9932496666666667,0.04674333333333333,1.039943416,1.042287958,960615
0.133.1,2024-09-04-16,fmt_no_crlf,1.0395098333333335,0.0011517490388415464,1.039646333,0.9921643333333332,0.04619466666666666,1.038295917,1.04058725,961538
0.133.1,2024-09-04-16,fmt_no_final_newline,1.0417937220000002,0.0025392563096783526,1.042591666,0.9933583333333332,0.04717433333333334,1.038951333,1.043838167,959693
0.133.1,2024-09-04-16,foreach,0.006025514,0.0001004451093433622,0.006008625,0.004083,0.001394,0.0059345840000000006,0.006133333,166666667
0.133.1,2024-09-04-16,frequency,2.9208093606666665,0.04520614498395706,2.909837791,3.7689539999999995,0.15647233333333332,2.882098833,2.970491458,342349
0.133.1,2024-09-04-16,frequency_ignorecase,3.5996668056666667,0.025324507605949585,3.599546,4.427228333333333,0.15150466666666665,3.574402917,3.6250515,277778
0.133.1,2024-09-04-16,frequency_ignorecase_index,1.2087308193333335,0.19463699728381056,1.103255625,6.301030999999999,0.3500743333333333,1.089596958,1.4333398750000002,827130
0.133.1,2024-09-04-16,frequency_index,1.0517620276666666,0.07278370040159281,1.018898458,4.833984666666667,0.28235699999999997,1.001205333,1.135182292,950570
0.133.1,2024-09-04-16,frequency_index_stats_mode_auto,1.0760777086666666,0.06521377550467554,1.092477959,4.8727633333333324,0.27877899999999994,1.00422925,1.131525917,929368
0.133.1,2024-09-04-16,frequency_index_stats_mode_force,1.0388270836666667,0.03710399463529278,1.022098417,4.820559666666667,0.27581966666666663,1.013032667,1.081350167,962464
0.133.1,2024-09-04-16,frequency_index_stats_mode_none,1.1828262643333334,0.05256482089008332,1.196923334,5.239203,0.302805,1.124650292,1.226905167,845309
0.133.1,2024-09-04-16,frequency_j1,4.626490513666667,1.506960773080699,4.109884041,3.9515256666666665,0.12258366666666666,3.445777042,6.323810458,216169
0.133.1,2024-09-04-16,frequency_j1_ignorecase,4.128386583,0.013527503995167306,4.133485791,4.042252,0.082959,4.113050583,4.138623375,242248
0.133.1,2024-09-04-16,frequency_limit20,2.8996727776666664,0.023935580942478198,2.901782125,3.7869019999999995,0.14841966666666664,2.874752333,2.922483875,344828
0.133.1,2024-09-04-16,frequency_limit20_index,1.0153391806666667,0.0062191107441736376,1.013872625,4.800033999999999,0.28549399999999997,1.009984417,1.0221605,985222
0.133.1,2024-09-04-16,frequency_no_limit,5.5398776246666666,1.0003972599753215,4.986496,6.238913666666666,0.18060599999999996,4.938433333,6.694703541,180505
0.133.1,2024-09-04-16,frequency_no_limit_index,2.686631694666667,0.007088774680891705,2.684300334,6.41895,0.2962086666666666,2.6810022079999998,2.694592542,372162
0.133.1,2024-09-04-16,frequency_notrim,2.4480556386666663,0.019086276129461257,2.439015708,3.343609666666666,0.13734899999999997,2.435168833,2.469982375,408497
0.133.1,2024-09-04-16,frequency_notrim_index,0.992908472,0.040769353633075114,0.9744452920000001,4.270036,0.2802263333333333,0.9646370830000001,1.039643041,1007049
0.133.1,2024-09-04-16,frequency_other_sorted,2.9070934306666665,0.020185150886500622,2.9165136670000003,3.7711796666666664,0.15712399999999999,2.88392025,2.920846375,343997
0.133.1,2024-09-04-16,frequency_other_sorted_index,1.0279968473333334,0.01775989154616672,1.034853209,4.806732333333333,0.28228733333333333,1.007830791,1.041306542,972763
0.133.1,2024-09-04-16,frequency_selregex,0.8053173473333334,0.000939901360422619,0.804826,0.8842283333333333,0.05291966666666666,0.8047249590000001,0.806401083,1242236
0.133.1,2024-09-04-16,frequency_selregex_ignorecase,1.003354611,0.004198414330908402,1.001553708,1.0774933333333332,0.053253999999999996,1.000357083,1.008153042,997009
0.133.1,2024-09-04-16,geocode_reverse,3.6932171523333337,0.10158523313901745,3.636378666,3.0695073333333336,10.408653333333334,3.632773583,3.810499208,270783
0.133.1,2024-09-04-16,geocode_reverse_batchall,3.7369605139999997,0.01174400824843088,3.742129542,3.2994420000000004,10.433486666666665,3.723518625,3.745233375,267594
0.133.1,2024-09-04-16,geocode_suggest,4.418385833666666,0.022565630852110857,4.406169875,21.32390433333333,2.648053333333333,4.404561792,4.4444258340000005,226347
0.133.1,2024-09-04-16,geocode_suggest_batchall,4.413065208666667,0.019262321048947043,4.405096792,22.070723666666666,1.4036163333333331,4.399065667,4.435033167,226603
0.133.1,2024-09-04-16,index,0.9497711806666667,0.0002924980539428506,0.9496047080000001,0.8935856666666666,0.05471233333333333,0.949599917,0.9501089170000001,1052632
0.133.1,2024-09-04-16,input,3.483962625,0.010049930911112616,3.486544167,3.422053333333333,0.06042466666666666,3.47287375,3.492469958,287026
0.133.1,2024-09-04-16,join,1.9171366246666668,0.0026856674456735507,1.9185181660000001,1.373639,0.5424556666666667,1.914041417,1.918850291,521648
0.133.1,2024-09-04-16,join_casei,1.9550799726666668,0.04085802166770056,1.9393946670000002,1.3993313333333333,0.5546319999999999,1.924388792,2.001456459,511509
0.133.1,2024-09-04-16,joinp,0.042881847333333334,0.0009341266183234128,0.042751208000000006,0.14216433333333334,0.021571666666666666,0.042019917000000004,0.043874417000000006,23255814
0.133.1,2024-09-04-16,joinp_streaming,0.0289415,0.0002266386788789589,0.028905458000000002,0.042770999999999997,0.010186333333333334,0.028735042000000002,0.029184,34482759
0.133.1,2024-09-04-16,json,21.10282054166667,0.05289344870216945,21.118116125,17.268923666666666,3.2469829999999997,21.043964833,21.146380667,47387
0.133.1,2024-09-04-16,jsonl,1.7145973056666666,0.09737688350329386,1.721074,8.101124,0.19998333333333332,1.61414375,1.8085741670000002,583090
0.133.1,2024-09-04-16,jsonl_batchall,0.008177097333333333,0.00011172515186981526,0.008200083,0.005567,0.0018676666666666668,0.008055667,0.008275542,125000000
0.133.1,2024-09-04-16,jsonl_j1,5.953556055666667,0.14276315363445857,5.875932208,5.78895,0.1607063333333333,5.866422667,6.118313292,167954
0.133.1,2024-09-04-16,luau_filter,7.436971652666666,0.007106706554758463,7.4387455,6.900858666666667,0.5350346666666667,7.429146042,7.443023416,134463
0.133.1,2024-09-04-16,luau_filter_colidx,9.079696722000001,0.00539565554524762,9.080077625,8.543234333333332,0.5354046666666666,9.074120708,9.084891833,110132
0.133.1,2024-09-04-16,luau_filter_no_globals,4.815023083333333,0.009627196743092491,4.815276875,4.297585333333333,0.5163993333333333,4.8052715,4.824520875,207684
0.133.1,2024-09-04-16,luau_filter_no_globals_colidx,6.427209611333333,0.09677802215274549,6.385417792,5.892621666666666,0.5314343333333332,6.358349917,6.537861125,155594
0.133.1,2024-09-04-16,luau_filter_no_globals_colidx,6.956242472333334,1.019934533884931,6.370019084,5.8559616666666665,0.5502030000000001,6.364750833,8.1339575,143761
0.133.1,2024-09-04-16,luau_filter_no_globals_no_colidx,4.817953916666666,0.0021964004394695977,4.817304833,4.295851333333332,0.5211,4.816155208,4.820401709,207555
0.133.1,2024-09-04-16,luau_multi,23.623689041666665,0.3257460452613332,23.760231875,23.003003666666668,0.619107,23.251892458,23.858942792,42330
0.133.1,2024-09-04-16,luau_multi_colidx,25.103319250333332,0.31914941377075384,24.958967,24.318094666666667,0.6221936666666666,24.881849042,25.469141709,39836
0.133.1,2024-09-04-16,luau_multi_no_globals,21.231951042000002,0.8336754272889644,20.851743459,20.601545666666667,0.625894,20.656159042,22.187950625,47099
0.133.1,2024-09-04-16,luau_multi_no_globals_colidx,23.366970666666663,1.0048626120042787,23.942360708,21.939665333333334,0.641749,22.206668292,23.951883,42795
0.133.1,2024-09-04-16,luau_script,39.56495968066667,5.077979384926592,36.99219325,38.110868,0.7384926666666667,36.2882815,45.414404292,25275
0.133.1,2024-09-04-16,luau_script_colidx,40.62344508333334,3.9002743764606804,38.701174417,39.19039966666667,0.7193670000000001,38.057429041,45.111731792,24617
0.133.1,2024-09-04-16,luau_script_no_globals,31.92281347233333,0.8372580765445861,31.890751125,30.870959666666664,0.6440263333333333,31.102047125,32.775642167,31325
0.133.1,2024-09-04-16,luau_script_no_globals_colidx,35.899690666666665,4.6685987870134875,33.824311208,35.03952566666666,0.6920436666666667,32.628620167,41.246140625,27855
0.133.1,2024-09-04-16,partition,2.4617546666666668,0.012168137023646015,2.455169667,1.0228073333333334,1.4092333333333331,2.454298125,2.475796208,406174
0.133.1,2024-09-04-16,pseudo,1.7885178750000001,0.004790321474402855,1.787071375,1.7324423333333332,0.05449099999999999,1.7846175,1.79386475,558971
0.133.1,2024-09-04-16,pseudo_formatstr,1.996762514,0.0028557267697930425,1.997865042,1.936306,0.058683000000000006,1.993519875,1.998902625,500751
0.133.1,2024-09-04-16,rename,1.6074931806666666,0.9819251891693374,1.041394333,1.0009083333333333,0.05768366666666667,1.039762875,2.741322334,622278
0.133.1,2024-09-04-16,replace,2.2140946113333335,0.004043141551327995,2.212710833,2.163105,0.049780333333333336,2.210925042,2.218647959,451671
0.133.1,2024-09-04-16,reverse,1.0620655553333334,0.00694805859429782,1.058568833,0.9439586666666666,0.11220800000000002,1.0575605,1.070067333,941620
0.133.1,2024-09-04-16,reverse_index,6.211977138666666,0.006481946706346738,6.20927675,1.308728333333333,4.9006110000000005,6.207281958,6.219372708,160979
0.133.1,2024-09-04-16,safenames,1.0393476806666666,0.0010973223529052295,1.038832542,0.991405,0.046745666666666665,1.038602708,1.040607792,962464
0.133.1,2024-09-04-16,sample_10,0.5266738890000001,0.00011854640267841157,0.526733417,0.484265,0.041375666666666665,0.5265373750000001,0.5267508750000001,1897533
0.133.1,2024-09-04-16,sample_1000,0.5257934583333334,0.0014112338480770895,0.525941,0.4841,0.04062733333333333,0.52431425,0.5271251250000001,1901141
0.133.1,2024-09-04-16,sample_100000,0.664140611,0.00041318747102614027,0.6640495000000001,0.617522,0.04516733333333334,0.6637805830000001,0.66459175,1506024
0.133.1,2024-09-04-16,sample_100000_index,1.1441424166666667,0.004238862689150504,1.141786208,0.18582566666666667,0.9561359999999999,1.1416051249999999,1.149035917,874126
0.133.1,2024-09-04-16,sample_100000_seeded,0.6646201943333333,0.000741192303182058,0.66457,0.6177336666666666,0.04546133333333333,0.663905375,0.665385208,1503759
0.133.1,2024-09-04-16,sample_100000_seeded_faster,0.6533233336666667,0.0004063804085562013,0.6533885420000001,0.6060646666666666,0.045787999999999995,0.6528882920000001,0.653693167,1531394
0.133.1,2024-09-04-16,sample_100000_seeded_index,1.1472015276666667,0.003979230855008192,1.148550667,0.18711166666666665,0.9581716666666665,1.142723125,1.150330791,871840
0.133.1,2024-09-04-16,sample_100000_seeded_index_faster,1.4473082223333336,0.30940581668874706,1.449167917,0.18393633333333334,1.0913023333333332,1.13697675,1.7557800000000001,691085
0.133.1,2024-09-04-16,sample_100000_seeded_index_secure,1.1591114026666667,0.01765301039582057,1.166323,0.18504166666666666,0.9715276666666667,1.138994292,1.172016916,862813
0.133.1,2024-09-04-16,sample_100000_seeded_secure,0.6575988886666667,0.0006593823781193057,0.6574155420000001,0.6112123333333334,0.044949333333333334,0.6570505830000001,0.658330541,1519757
0.133.1,2024-09-04-16,sample_1000_index,0.030356153,0.0002668769856900371,0.030377959000000003,0.01659233333333333,0.012436333333333332,0.030079042,0.030611458,33333333
0.133.1,2024-09-04-16,sample_10_index,0.017566805333333334,0.00020428662534863431,0.017463875,0.014425666666666665,0.0023136666666666666,0.017434458,0.017802083,55555556
0.133.1,2024-09-04-16,sample_25pct_index,2.8377138336666667,0.009133331857157794,2.832790125,0.44351466666666667,2.3918916666666665,2.832098834,2.848252542,352361
0.133.1,2024-09-04-16,sample_25pct_seeded_index,2.8245148469999997,0.0027954983810989896,2.82491575,0.44498499999999996,2.3779136666666667,2.821540541,2.82708825,353982
0.133.1,2024-09-04-16,schema,8.086564027666666,0.013698931658465814,8.079862833,14.053731999999998,0.4796086666666666,8.077505708,8.102323542,123655
0.133.1,2024-09-04-16,schema_index,0.10890147233333335,0.0022114058232683914,0.107689167,1.0187136666666665,0.060639,0.10756133300000001,0.11145391700000001,9174312
0.133.1,2024-09-04-16,search,0.61749357,0.000521304787133201,0.617760834,0.5726269999999999,0.04375066666666666,0.6168928340000001,0.617827042,1620746
0.133.1,2024-09-04-16,search_file,1.1290113889999998,0.001045322787569992,1.129435,1.0820786666666666,0.045845666666666667,1.12782075,1.129778417,885740
0.133.1,2024-09-04-16,search_file_case_sensitive,1.0385422776666668,0.001459907962321424,1.039322417,0.9922146666666666,0.045241333333333335,1.036858041,1.039446375,962464
0.133.1,2024-09-04-16,search_file_case_sensitive_unicode,1.038841472,0.003169551246641724,1.037782208,0.9922623333333332,0.045453999999999994,1.036337208,1.042405,962464
0.133.1,2024-09-04-16,search_file_flag,2.7665975416666666,0.003421165676523531,2.764695,2.693909,0.071144,2.7645505420000003,2.7705470830000003,361402
0.133.1,2024-09-04-16,search_file_flag_matchonly,0.920232153,0.034738511577937246,0.915540334,0.8588366666666666,0.05671199999999999,0.888078,0.9570781250000001,1086957
0.133.1,2024-09-04-16,search_file_literal,0.9584046806666667,0.002086412547363618,0.9578205000000001,0.9110406666666666,0.046246333333333334,0.956672625,0.9607209170000001,1043841
0.133.1,2024-09-04-16,search_file_unicode,1.153180431,0.0027751736494700686,1.152220334,1.1047113333333332,0.047436,1.151012792,1.156308167,867303
0.133.1,2024-09-04-16,search_unicode,0.6183086250000001,0.0014180555233801952,0.6176757500000001,0.5728193333333333,0.04435999999999999,0.617317208,0.6199329170000001,1618123
0.133.1,2024-09-04-16,searchset,1.2779699446666666,0.00731449319504079,1.274422875,1.5865686666666665,0.10222833333333332,1.2731052919999999,1.2863816670000001,782473
0.133.1,2024-09-04-16,searchset_ignorecase,1.4814598613333334,0.008100128029538889,1.478531,1.793184,0.099736,1.475231542,1.490617042,675219
0.133.1,2024-09-04-16,searchset_unicode,1.2815880553333332,0.010231596449353413,1.27608525,1.590567,0.10159533333333333,1.275285458,1.293393458,780031
0.133.1,2024-09-04-16,select,0.5001518886666667,0.000257456675140393,0.500284417,0.45948133333333335,0.039556,0.499855166,0.5003160830000001,2000000
0.133.1,2024-09-04-16,select_regex,0.539311819,0.0021607178428043245,0.5382436660000001,0.4972703333333333,0.040946666666666666,0.5378932080000001,0.5417985830000001,1855288
0.133.1,2024-09-04-16,slice_last_1k,0.007622833666666666,0.000028126321699314433,0.0076300840000000005,0.005565333333333333,0.0014629999999999999,0.007591792000000001,0.007646625000000001,125000000
0.133.1,2024-09-04-16,slice_last_1k_index,0.007338499666666667,0.00006412002785661693,0.007314458,0.005077666666666667,0.0015496666666666664,0.007289875,0.007411166,142857143
0.133.1,2024-09-04-16,slice_last_1k_json,0.010419541666666665,0.00008763397227863921,0.010453125,0.008287333333333332,0.001581,0.010320083,0.010485417,100000000
0.133.1,2024-09-04-16,slice_last_1k_json_index,0.010196292000000001,0.00008645891734806767,0.010245792,0.007853333333333332,0.0016613333333333332,0.010096459,0.010246625,100000000
0.133.1,2024-09-04-16,slice_one_middle,0.26040573633333336,0.00039174021627392164,0.260561667,0.237878,0.021457666666666667,0.259960042,0.2606955,3846154
0.133.1,2024-09-04-16,slice_one_middle_index,0.006353861333333333,0.00010524599717487293,0.006321292,0.004125333333333333,0.0015496666666666669,0.00626875,0.006471542,166666667
0.133.1,2024-09-04-16,snappy_compress,0.19360354166666668,0.01767945825787659,0.19987041700000002,1.130864,0.10339566666666666,0.173644292,0.20729591600000002,5154639
0.133.1,2024-09-04-16,snappy_decompress,0.5045496943333334,0.00246271636527561,0.503374458,0.483764,0.019685333333333332,0.5028947500000001,0.507379875,1980198
0.133.1,2024-09-04-16,snappy_validate,0.49083018066666667,0.001698116394892387,0.49179816600000004,0.4692256666666667,0.020066666666666667,0.48886941700000003,0.491822959,2036660
0.133.1,2024-09-04-16,sort,1.3814865276666666,0.0016112025275626762,1.380927667,2.9557129999999994,0.12759566666666666,1.380229166,1.38330275,724113
0.133.1,2024-09-04-16,sort_random_seeded,2.2864373473333335,0.9392898995428526,1.7576685,1.5200996666666666,0.20887633333333333,1.73071925,3.370924292,437445
0.133.1,2024-09-04-16,sort_random_seeded_faster,1.2379169863333335,0.01995668403238769,1.228565834,1.128832,0.10337333333333333,1.2243528750000001,1.26083225,807754
0.133.1,2024-09-04-16,sort_random_seeded_secure,1.2409970556666667,0.012475500368395117,1.236014958,1.1283993333333333,0.10843066666666666,1.231782459,1.25519375,805802
0.133.1,2024-09-04-16,sortcheck_sorted,0.50673025,0.0013409707883399178,0.507154541,0.4643086666666667,0.041293666666666666,0.505228459,0.50780775,1972387
0.133.1,2024-09-04-16,sortcheck_unsorted,0.006039791666666666,0.0000427008369043667,0.006024458000000001,0.0041010000000000005,0.0013469999999999999,0.006006875,0.006088042,166666667
0.133.1,2024-09-04-16,sortcheck_unsorted_all,0.5433891110000001,0.00036058696938603345,0.5433607500000001,0.4995173333333333,0.04274366666666667,0.543043542,0.5437630410000001,1841621
0.133.1,2024-09-04-16,split,1.0497689446666667,0.022987719714232625,1.057308709,0.8990309999999999,0.10549566666666667,1.023958209,1.068039916,952381
0.133.1,2024-09-04-16,split_chunks,1.1174511526666666,0.0043834559434648085,1.117472625,1.31587,0.16040666666666667,1.113057,1.121823833,895255
0.133.1,2024-09-04-16,split_chunks_index,0.21866091666666668,0.11926127518057465,0.153462583,1.1438256666666666,0.1827926666666667,0.146211834,0.35630833300000003,4566210
0.133.1,2024-09-04-16,split_chunks_index_j1,0.009183680666666668,0.001837676444024174,0.009969500000000001,0.004651,0.0034893333333333334,0.007083750000000001,0.010497792,111111111
0.133.1,2024-09-04-16,split_index,0.21919820766666667,0.08593866026601595,0.192582416,1.101237,0.1902636666666667,0.149716291,0.315295916,4566210
0.133.1,2024-09-04-16,split_index_j1,1.067430764,0.021652336628092274,1.056726458,0.9459443333333333,0.10643666666666667,1.053215417,1.092350417,937207
0.133.1,2024-09-04-16,split_kbsize,2.277802889,0.03677317769626378,2.286618959,2.108808,0.117051,2.237423,2.309366708,438982
0.133.1,2024-09-04-16,sqlp,0.4153119166666667,0.014292270745851503,0.407245542,1.7518646666666668,0.1790183333333333,0.406876375,0.43181383300000004,2409639
0.133.1,2024-09-04-16,sqlp_aggregations,0.29240130533333336,0.007273414377631825,0.288967584,0.6901079999999999,0.07243333333333334,0.287480416,0.300755916,3424658
0.133.1,2024-09-04-16,sqlp_aggregations_expensive,0.15733609733333334,0.007359794388453415,0.155431708,0.756132,0.08508266666666665,0.151115667,0.165460917,6369427
0.133.1,2024-09-04-16,sqlp_aggregations_expensive_streaming,0.15649345866666667,0.002839977688419817,0.157453375,0.7578269999999999,0.08727466666666667,0.153297917,0.15872908400000002,6410256
0.133.1,2024-09-04-16,sqlp_aggregations_expensive_vs_duckdb,0.22666787533333335,0.010200382808801697,0.22434125000000002,0.860888,0.13860099999999997,0.21783179200000002,0.237830584,4405286
