version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.129.1,2024-07-22-08,exclude_multi,0.8797441666666668,0.00047091092785397736,0.8794811250000001,0.8328456666666666,0.045631,0.8794635420000001,0.880287833,1136364
0.129.1,2024-07-22-08,exclude_multi_casei,0.892023542,0.003223303529087076,0.891561542,0.8439553333333333,0.046730333333333325,0.889056167,0.8954529170000001,1121076
0.129.1,2024-07-22-08,exclude_multi_casei_index,0.909553597,0.002430835471803277,0.9085065410000001,0.8665533333333332,0.04148633333333333,0.9078217500000001,0.9123325000000001,1098901
0.129.1,2024-07-22-08,exclude_multi_index,0.8988666943333333,0.001562144552785158,0.898817458,0.8544883333333333,0.04284399999999999,0.89732975,0.900452875,1112347
0.129.1,2024-07-22-08,explode,1.5824160693333333,0.00042953035986551913,1.5823618750000001,1.5259193333333332,0.05514633333333333,1.5820162080000002,1.582870125,632111
0.129.1,2024-07-22-08,extdedup,1.0588835970000001,0.0047327759664611835,1.058299958,0.9600476666666666,0.09523566666666666,1.054469708,1.063881125,944287
0.129.1,2024-07-22-08,extsort,0.8595894863333334,0.07186400834541531,0.8644871670000001,1.253583,0.27118366666666666,0.7854019170000001,0.9288793750000001,1162791
0.129.1,2024-07-22-08,fill,1.6449021386666667,0.004065373262115704,1.642563541,1.595484,0.04815133333333333,1.642546458,1.6495964170000001,607903
0.129.1,2024-07-22-08,fixlengths,1.3884407363333333,0.0016049781631837456,1.389255625,1.2892466666666667,0.09796500000000001,1.386591792,1.3894747920000001,720461
0.129.1,2024-07-22-08,flatten,5.713523264333333,0.013347715396592052,5.716538167,5.641515666666667,0.070639,5.698925959,5.725105667,175009
0.129.1,2024-07-22-08,flatten_condensed,6.1228572083333335,0.0031580835076234545,6.122296291,6.0434763333333335,0.07799099999999999,6.120017167,6.126258167,163319
0.129.1,2024-07-22-08,fmt,1.002433014,0.0027993428760536804,1.00403275,0.952463,0.048653,0.9992006670000001,1.004065625,998004
0.129.1,2024-07-22-08,fmt_no_crlf,1.0051067363333333,0.003987579396144975,1.00282675,0.9537956666666666,0.049921999999999994,1.002782334,1.009711125,995025
0.129.1,2024-07-22-08,fmt_no_final_newline,1.0037812223333333,0.00435951252390056,1.005237417,0.9516153333333333,0.05084333333333333,0.9988800000000001,1.00722625,996016
0.129.1,2024-07-22-08,foreach,0.006416389333333334,0.00010813407671189197,0.006470084,0.004143666666666667,0.0015276666666666668,0.006291917,0.006487167,166666667
0.129.1,2024-07-22-08,frequency,2.8537395140000004,0.006541131444761363,2.856731084,3.7097676666666666,0.1584823333333333,2.846237542,2.858249916,350385
0.129.1,2024-07-22-08,frequency_ignorecase,3.6111603196666664,0.014881606591235174,3.616346042,4.467445666666666,0.16743200000000003,3.594379667,3.62275525,276932
0.129.1,2024-07-22-08,frequency_ignorecase_index,1.2034940556666667,0.007279054979516533,1.201791208,6.097316666666667,0.29357066666666665,1.197217375,1.211473584,831255
0.129.1,2024-07-22-08,frequency_index,1.1726355556666668,0.03454655365561519,1.188811,5.237243666666666,0.3031133333333333,1.132968875,1.196126792,852515
0.129.1,2024-07-22-08,frequency_j1,2.873516305666667,0.013781094349309046,2.879818417,3.7693676666666662,0.164212,2.857710958,2.883019542,347947
0.129.1,2024-07-22-08,frequency_j1_ignorecase,3.614048,0.010613648754483859,3.620169834,4.484733666666666,0.17325533333333332,3.601792416,3.62018175,276702
0.129.1,2024-07-22-08,frequency_limit20,2.873092722333334,0.012326859298309081,2.866550917,3.751415,0.16304966666666668,2.8654157920000003,2.887311458,348068
0.129.1,2024-07-22-08,frequency_limit20_index,1.1612911946666669,0.04181235004781235,1.154798417,5.230264999999999,0.3020833333333333,1.123105042,1.205970125,861326
0.129.1,2024-07-22-08,frequency_no_limit,4.7728620280000005,0.06272829190164886,4.7428338750000005,5.632269333333333,0.18652866666666665,4.7307922090000005,4.84496,209512
0.129.1,2024-07-22-08,frequency_no_limit_index,3.053635249666667,0.04683634574744239,3.039487583,7.137403666666667,0.328112,3.015503708,3.105914458,327439
0.129.1,2024-07-22-08,frequency_notrim,2.377489028,0.014595256100228058,2.381170292,3.2331429999999997,0.15674666666666667,2.361405583,2.389891209,420698
0.129.1,2024-07-22-08,frequency_notrim_index,1.0982918196666667,0.03060915776238047,1.084831542,4.617464,0.3149623333333333,1.076719375,1.133324542,910747
0.129.1,2024-07-22-08,frequency_other_sorted,2.8741283613333337,0.008619116224652178,2.878536625,3.748913333333333,0.15827433333333332,2.864196709,2.87965175,347947
0.129.1,2024-07-22-08,frequency_other_sorted_index,1.1327237776666665,0.004096199274851779,1.130808625,5.1936816666666665,0.30130299999999993,1.129935958,1.13742675,882613
0.129.1,2024-07-22-08,frequency_selregex,0.7928054446666667,0.01241029772619259,0.787156166,0.8640083333333334,0.055292666666666664,0.7842248340000001,0.807035334,1261034
0.129.1,2024-07-22-08,frequency_selregex_ignorecase,0.991144153,0.005549917941091773,0.994044875,1.0622163333333334,0.05361866666666667,0.984744959,0.9946426250000001,1009082
0.129.1,2024-07-22-08,geocode_reverse,3.616747986,0.007267747436772403,3.618929333,2.926073,10.566447,3.608639375,3.62267525,276472
0.129.1,2024-07-22-08,geocode_reverse_batchall,4.275988472333333,0.8852562210038625,3.791613375,3.3324089999999997,10.317898,3.738615792,5.29773625,233863
0.129.1,2024-07-22-08,geocode_suggest,4.446095667000001,0.03585752187488528,4.429817667,21.75801633333333,2.5859590000000003,4.4212645,4.487204834,224921
0.129.1,2024-07-22-08,geocode_suggest_batchall,4.421346291333333,0.020527797804519136,4.414704958,22.003703333333334,1.434939,4.404961375,4.444372541,226193
0.129.1,2024-07-22-08,index,0.5116679026666667,0.0016407587058886498,0.511057292,0.4167563333333333,0.09222199999999998,0.51042,0.513526416,1953125
0.129.1,2024-07-22-08,input,1.6262529723333332,0.0025024242128976917,1.627679292,1.5795176666666666,0.04534433333333333,1.6233635,1.627716125,615006
0.129.1,2024-07-22-08,join,1.941062569666667,0.0063384922627210336,1.941180708,1.3536186666666665,0.586078,1.934665834,1.947341167,515198
0.129.1,2024-07-22-08,join_casei,1.9541315276666669,0.004048478744918948,1.953726708,1.36529,0.5873906666666667,1.950300667,1.958367208,511771
0.129.1,2024-07-22-08,joinp,0.043483055666666666,0.0006925425490873004,0.043861542,0.13910033333333333,0.02115766666666667,0.04268375,0.043903875,23255814
0.129.1,2024-07-22-08,joinp_streaming,0.04353645833333333,0.0011779646519587677,0.043774459,0.13842766666666664,0.02078033333333333,0.042257666,0.044577250000000006,22727273
0.129.1,2024-07-22-08,json,19.633266264,0.21060217940850448,19.60020675,17.96140833333333,1.71633,19.441149,19.858443042,50935
0.129.1,2024-07-22-08,jsonl,1.4872079306666668,0.007549420221914207,1.485381917,7.354122333333334,0.19760366666666665,1.480739,1.4955028750000001,672495
0.129.1,2024-07-22-08,jsonl_batchall,0.006595485666666668,0.0000699334919500903,0.006601958000000001,0.0042973333333333336,0.0015176666666666665,0.006522541000000001,0.006661958000000001,142857143
0.129.1,2024-07-22-08,jsonl_j1,6.144849097666667,0.08047502355389259,6.109960584,5.956571666666666,0.18315766666666664,6.087705667,6.236881042,162734
0.129.1,2024-07-22-08,luau_filter,7.447294861,0.00948888309005491,7.441904708,6.8939803333333325,0.5517736666666667,7.441728667,7.458251208,134282
0.129.1,2024-07-22-08,luau_filter_colidx,9.108397972333334,0.035446584948440496,9.091521542,8.550021666666666,0.5569829999999999,9.084543,9.149129375,109794
0.129.1,2024-07-22-08,luau_filter_no_globals,4.856384347333333,0.006336541145262276,4.854492042,4.324204,0.5307043333333333,4.851209541,4.863451459,205931
0.129.1,2024-07-22-08,luau_filter_no_globals_colidx,6.404788027666666,0.01851361076107442,6.414195417,5.862792,0.5405513333333333,6.383459666,6.416709,156128
0.129.1,2024-07-22-08,luau_filter_no_globals_colidx,6.409203819666668,0.010322079019270942,6.412145542,5.8669313333333335,0.5408369999999999,6.3977302080000005,6.4177357090000005,156031
0.129.1,2024-07-22-08,luau_filter_no_globals_no_colidx,4.861819305333333,0.004655747635927892,4.863542042,4.327904666666666,0.5323423333333334,4.856547708,4.865368166,205677
0.129.1,2024-07-22-08,luau_multi,23.505830833666668,0.14303552326342608,23.4609525,22.853915999999998,0.6502956666666666,23.390616042,23.665923959,42542
0.129.1,2024-07-22-08,luau_multi_colidx,25.147676916666665,0.0058057139638647524,25.144821375,24.470900333333333,0.6748246666666665,25.143852,25.154357375,39765
0.129.1,2024-07-22-08,luau_multi_no_globals,20.761506500333333,0.005114116157066656,20.759291084,20.109831999999997,0.650048,20.757873625,20.767354792,48165
0.129.1,2024-07-22-08,luau_multi_no_globals_colidx,22.337224527666667,0.016201913071588157,22.331009958,21.686505,0.6490936666666666,22.325049917,22.355613708,44769
0.129.1,2024-07-22-08,luau_script,33.940483527999994,0.2986335684036227,33.782476875,33.34112999999999,0.5976736666666667,33.754048667,34.284925042,29464
0.129.1,2024-07-22-08,luau_script_colidx,35.42985030566667,0.05814788966627951,35.405288125,34.83719933333333,0.591019,35.388013917,35.496248875,28225
0.129.1,2024-07-22-08,luau_script_no_globals,31.289691639,0.13831692881569152,31.277409708,30.698513000000002,0.5895233333333333,31.15792525,31.433739959,31959
0.129.1,2024-07-22-08,luau_script_no_globals_colidx,32.77551052766667,0.05359853151788041,32.794306417,32.180134333333335,0.592941,32.715045583,32.817179583,30510
0.129.1,2024-07-22-08,partition,2.522826986,0.010370400950534875,2.521434458,1.0167276666666665,1.4690183333333333,2.513223208,2.533823292,396354
0.129.1,2024-07-22-08,pseudo,1.7475263333333333,0.000231700969942618,1.747419583,1.6956699999999998,0.05000633333333334,1.74736725,1.747792167,572082
0.129.1,2024-07-22-08,pseudo_formatstr,1.955769736,0.016325399921030676,1.94991,1.8981213333333333,0.055472999999999995,1.943182958,1.97421625,511247
0.129.1,2024-07-22-08,rename,1.0223094996666668,0.0006970045544746857,1.022704958,0.9781099999999999,0.04280666666666666,1.021504708,1.022718833,978474
0.129.1,2024-07-22-08,replace,2.1902884166666667,0.008076995769063611,2.186832917,2.1441060000000003,0.044732666666666664,2.184514,2.199518333,456621
0.129.1,2024-07-22-08,reverse,1.0475560693333332,0.007227129206818227,1.044383333,0.928548,0.110763,1.042458,1.055826875,954198
0.129.1,2024-07-22-08,reverse_index,5.710975916333333,0.005453106178876444,5.708848625,1.2804513333333332,4.4281283333333326,5.706907083,5.717172041,175101
0.129.1,2024-07-22-08,safenames,1.0225856943333334,0.0006580836510842002,1.022529,0.9782776666666667,0.042881,1.021957792,1.023270291,977517
0.129.1,2024-07-22-08,sample_10,0.5230985976666667,0.0014624887722852566,0.522364209,0.4802053333333333,0.04146866666666666,0.522148834,0.5247827500000001,1912046
0.129.1,2024-07-22-08,sample_1000,0.5211030833333333,0.001212392523157555,0.5206263750000001,0.48005999999999993,0.039697,0.5202015,0.522481375,1919386
0.129.1,2024-07-22-08,sample_100000,0.6624010556666667,0.0005995405689328448,0.6627365000000001,0.6139393333333333,0.04668666666666666,0.6617088750000001,0.6627577920000001,1510574
0.129.1,2024-07-22-08,sample_100000_index,1.1493313473333335,0.0006197788420447488,1.149522375,0.18165566666666666,0.9660183333333333,1.148638542,1.149833125,870322
0.129.1,2024-07-22-08,sample_100000_seeded,0.6614984166666668,0.0010851717047188102,0.661348083,0.6136326666666666,0.046032333333333335,0.66049625,0.662650917,1512859
0.129.1,2024-07-22-08,sample_100000_seeded_faster,0.6512999723333334,0.0006440887365901465,0.650954667,0.6025523333333332,0.046918999999999995,0.6509021660000001,0.652043084,1536098
0.129.1,2024-07-22-08,sample_100000_seeded_index,1.1500284723333334,0.0005064628456998188,1.150095708,0.18298999999999999,0.9653743333333334,1.14949175,1.150497959,869565
0.129.1,2024-07-22-08,sample_100000_seeded_index_faster,1.1463709443333334,0.003691723566210035,1.1453900830000001,0.17695399999999997,0.9677356666666667,1.143268708,1.150454042,872600
0.129.1,2024-07-22-08,sample_100000_seeded_index_secure,1.1498185553333335,0.00447751703204982,1.1473785,0.17883999999999997,0.9692593333333334,1.147091083,1.154986083,869565
0.129.1,2024-07-22-08,sample_100000_seeded_secure,0.6568365416666667,0.0008745427262846016,0.656878375,0.6074069999999999,0.04767733333333333,0.6559418330000001,0.657689417,1522070
0.129.1,2024-07-22-08,sample_1000_index,0.03223162533333333,0.0009289316458154117,0.032535584,0.017116999999999997,0.013519333333333333,0.031188792000000003,0.0329705,31250000
0.129.1,2024-07-22-08,sample_10_index,0.017971236333333335,0.00009628724447886801,0.017937209000000003,0.014596666666666666,0.0022993333333333334,0.017896583,0.018079917,55555556
0.129.1,2024-07-22-08,sample_25pct_index,2.849979944333333,0.004670821818327098,2.847448333,0.4333043333333333,2.414718333333333,2.847121458,2.855370042,350877
0.129.1,2024-07-22-08,sample_25pct_seeded_index,2.860712180666667,0.017147558495477153,2.855653667,0.43659699999999996,2.4221543333333333,2.846662917,2.879819958,349528
0.129.1,2024-07-22-08,schema,16.796908791666667,0.021244448694870063,16.794256125,26.175387999999998,0.9947503333333332,16.77711525,16.819355,59534
0.129.1,2024-07-22-08,schema_index,7.021078291333333,0.024292248923187466,7.008975458,11.203455999999997,0.5334403333333334,7.005215,7.049044416,142430
0.129.1,2024-07-22-08,search,0.6093585553333334,0.0011671520417556337,0.608870333,0.5666643333333333,0.041232333333333336,0.608514791,0.6106905420000001,1642036
0.129.1,2024-07-22-08,search_file,1.1240439163333333,0.001924580995463019,1.123456041,1.078907,0.04368,1.122481833,1.126193875,889680
0.129.1,2024-07-22-08,search_file_case_sensitive,1.0232105280000001,0.00037492670947405024,1.023021084,0.9795086666666667,0.04227133333333333,1.022968125,1.023642375,977517
0.129.1,2024-07-22-08,search_file_case_sensitive_unicode,1.0264060556666665,0.0032170890813084827,1.025278208,0.9820903333333333,0.042883666666666674,1.02390475,1.030035209,974659
0.129.1,2024-07-22-08,search_file_flag,1.3245679443333334,0.0012691174847842671,1.324036333,1.2789003333333333,0.044173333333333335,1.3236510830000001,1.326016417,754717
0.129.1,2024-07-22-08,search_file_flag_matchonly,0.8564030416666668,0.0017746473759635635,0.8568589590000001,0.8122286666666666,0.042749,0.854444916,0.8579052500000001,1168224
0.129.1,2024-07-22-08,search_file_unicode,1.1453245556666667,0.0013406228449677267,1.145771375,1.0999976666666667,0.04389166666666666,1.143817583,1.146384709,873362
0.129.1,2024-07-22-08,search_unicode,0.6101359443333334,0.0005236607134627515,0.6099626250000001,0.5667756666666667,0.04190866666666667,0.609720916,0.610724292,1639344
0.129.1,2024-07-22-08,searchset,1.2706709583333333,0.0024622768652714433,1.269776042,1.5690306666666667,0.09870233333333334,1.268781292,1.2734555410000001,786782
0.129.1,2024-07-22-08,searchset_ignorecase,1.477622958666667,0.005083955932487215,1.477535834,1.7757616666666667,0.100924,1.472583125,1.482749917,676590
0.129.1,2024-07-22-08,searchset_unicode,1.2683152916666665,0.0016922205563869377,1.2684001249999999,1.5627566666666663,0.09830566666666667,1.26658225,1.2699635,788644
0.129.1,2024-07-22-08,select,0.501334083,0.0008339214872366523,0.501456208,0.45819499999999996,0.041665,0.500445833,0.502100208,1996008
0.129.1,2024-07-22-08,select_regex,0.534819236,0.0007668817788557477,0.5350037910000001,0.491296,0.04216699999999999,0.533976917,0.535477,1869159
0.129.1,2024-07-22-08,slice_last_1k,0.008189611666666667,0.0001961100935605639,0.008204834000000001,0.005699333333333333,0.0016426666666666666,0.007986334000000001,0.008377667,125000000
0.129.1,2024-07-22-08,slice_last_1k_index,0.007615847333333334,0.00009994081341140535,0.007596042000000001,0.005170333333333333,0.0015813333333333332,0.0075272920000000005,0.007724208000000001,125000000
0.129.1,2024-07-22-08,slice_last_1k_json,0.010946847000000001,0.00016305657029387025,0.010900417,0.008397333333333333,0.0017143333333333333,0.010812041000000001,0.011128083,90909091
0.129.1,2024-07-22-08,slice_last_1k_json_index,0.010441041666666666,0.00010429075589108178,0.010469416,0.007885666666666666,0.001686333333333333,0.010325500000000001,0.010528209,100000000
0.129.1,2024-07-22-08,slice_one_middle,0.258331986,0.00045513052218785506,0.25852466700000004,0.23629266666666662,0.02065233333333333,0.25781220800000004,0.258659083,3875969
0.129.1,2024-07-22-08,slice_one_middle_index,0.00660175,0.00009370964272154681,0.006561125,0.004227666666666667,0.001548,0.006535208000000001,0.006708917,142857143
0.129.1,2024-07-22-08,snappy_compress,0.25776451433333336,0.009294435780296744,0.259524959,1.1611369999999999,0.12420233333333335,0.24771575,0.266052834,3875969
0.129.1,2024-07-22-08,snappy_decompress,0.5071971526666667,0.004736774605709729,0.5045455,0.48666699999999996,0.01912933333333333,0.504380083,0.512665875,1972387
0.129.1,2024-07-22-08,snappy_validate,0.4897717916666667,0.00012206177232996103,0.48981616600000005,0.47092433333333333,0.017500333333333333,0.48963375000000003,0.489865459,2040816
0.129.1,2024-07-22-08,sort,1.3747582083333334,0.0036880926337975743,1.374546708,2.928589666666667,0.13994566666666666,1.3711804170000002,1.3785475,727273
0.129.1,2024-07-22-08,sort_random_seeded,1.2217861106666668,0.0016430814793540066,1.221260083,1.1085886666666667,0.10649866666666667,1.220470458,1.223627791,818331
0.129.1,2024-07-22-08,sort_random_seeded_faster,1.2232858053333333,0.012902942625155171,1.215943,1.1090676666666666,0.110927,1.215730083,1.238184333,817661
0.129.1,2024-07-22-08,sort_random_seeded_secure,1.2307265973333334,0.0252647095782452,1.218594083,1.1160750000000002,0.10885099999999999,1.213816625,1.259769084,812348
0.129.1,2024-07-22-08,sortcheck_sorted,0.5044274583333334,0.00025589309114812614,0.5044134170000001,0.46172299999999994,0.04122833333333333,0.504178875,0.5046900830000001,1984127
0.129.1,2024-07-22-08,sortcheck_unsorted,0.0063966529999999995,0.00007131649337285168,0.0063560000000000005,0.004146333333333333,0.0014656666666666666,0.006354959,0.006479,166666667
0.129.1,2024-07-22-08,sortcheck_unsorted_all,0.5403085696666666,0.0020972576364026983,0.539286583,0.49648200000000003,0.042306,0.538918209,0.542720917,1851852
0.129.1,2024-07-22-08,split,1.115980652666667,0.13711882675824205,1.081332833,0.8806536666666666,0.10575366666666668,0.9995091250000001,1.2671000000000001,896057
0.129.1,2024-07-22-08,split_chunks,1.1616555833333333,0.07054534962751054,1.147501125,1.2789436666666665,0.16195099999999998,1.099260625,1.238205,860585
0.129.1,2024-07-22-08,split_chunks_index,0.29806880533333335,0.012858752671646444,0.305105583,2.26295,0.3061243333333333,0.283227416,0.30587341700000004,3355705
0.129.1,2024-07-22-08,split_chunks_index_j1,0.019923569333333332,0.00044763142392523594,0.019799292,0.012276999999999998,0.008054,0.019551208,0.020420208000000002,50000000
0.129.1,2024-07-22-08,split_index,0.19541140266666668,0.022717919880502296,0.19293695800000002,1.3253683333333333,0.2193253333333333,0.17403200000000002,0.21926525000000002,5128205
0.129.1,2024-07-22-08,split_index_j1,1.1991905696666667,0.1643447552982984,1.1226426250000001,1.033029,0.11662933333333332,1.087083334,1.38784575,834028
0.129.1,2024-07-22-08,split_kbsize,2.351700027666667,0.05334858675639244,2.327608292,2.1062546666666666,0.11428699999999999,2.314646375,2.412845416,425170
0.129.1,2024-07-22-08,sqlp,0.047101722000000006,0.00018686803592909848,0.047038500000000004,0.15157666666666667,0.026145,0.046954666000000006,0.047312,21276596
0.129.1,2024-07-22-08,sqlp_aggregations,0.06847190266666668,0.0023951865514632367,0.067569708,0.46477999999999997,0.062575,0.066658833,0.07118716700000001,14705882
0.129.1,2024-07-22-08,sqlp_aggregations_expensive,0.146795139,0.0005142382866561029,0.146949125,0.7519266666666665,0.08588933333333333,0.1462215,0.147214792,6802721
0.129.1,2024-07-22-08,sqlp_aggregations_expensive_streaming,0.15113798633333334,0.0029013722150148706,0.150893,0.7542913333333333,0.08795533333333333,0.148366875,0.154154084,6622517
0.129.1,2024-07-22-08,sqlp_aggregations_expensive_vs_duckdb,0.20144591666666667,0.006136904168652342,0.198296458,0.917894,0.102168,0.197523167,0.20851812500000003,4975124
0.129.1,2024-07-22-08,sqlp_aggregations_vs_duckdb,0.18558359700000002,0.0036483249800067148,0.18759045800000002,0.5985463333333333,0.09832633333333334,0.181372417,0.187787916,5376344
0.129.1,2024-07-22-08,sqlp_format_arrow,0.04761644433333334,0.0004722342486100882,0.047440792,0.152598,0.025947666666666664,0.047257208,0.048151333000000004,20833333
0.129.1,2024-07-22-08,sqlp_format_avro,0.04817612500000001,0.0017240562948804786,0.047354666000000004,0.15269033333333334,0.025045666666666664,0.047016417000000005,0.050157292000000006,20833333
