version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.116.0,2023-10-05-16,luau_multi_no_globals,46.31324038416667,0.12815915575934456,46.2537701755,45.24623304,1.0592195933333333,46.2256203015,46.4603306755,21592
0.116.0,2023-10-05-16,luau_script,54.96384698838,0.12832709166453266,54.902784988380006,53.90886398,1.04907908,54.87745315538,55.11130282138,18194
0.116.0,2023-10-05-16,partition,1.0935435075866666,0.02655741131087935,1.09154875792,0.9029952866666666,0.12894894666666668,1.06803971592,1.12104204892,914077
0.116.0,2023-10-05-16,pseudo,1.7776871823266667,0.0033853702422218194,1.7760539876599999,1.7088718666666665,0.06582512,1.77542802966,1.7815795296599999,562430
0.116.0,2023-10-05-16,rename,1.0604265038733336,0.001017661315122187,1.06029739254,1.00747428,0.050755133333333334,1.0594795595400002,1.06150255954,943396
0.116.0,2023-10-05-16,replace,2.076153687753333,0.026610404787978242,2.06185728542,2.014251113333333,0.05962858666666667,2.05974720142,2.10685657642,481696
0.116.0,2023-10-05-16,reverse,1.0705055490666668,0.0009779495416739731,1.0707206604000001,0.9363111133333333,0.12797599333333334,1.0694379514,1.0713580354,933707
0.116.0,2023-10-05-16,safenames,1.06082818574,0.0017385915706732247,1.06139500574,1.00749634,0.05090867333333333,1.05887692174,1.06221262974,942507
0.116.0,2023-10-05-16,sample_10,0.57458740348,0.0008357679635981599,0.57478987548,0.5265547333333332,0.04572112666666667,0.57366900048,0.57530333448,1739130
0.116.0,2023-10-05-16,sample_1000,0.5685992674733334,0.001529710145814684,0.5686941841400001,0.5196850533333334,0.045488146666666666,0.56702430914,0.57007930914,1757469
0.116.0,2023-10-05-16,sample_100000,0.7148573865133333,0.0011982968426255268,0.71552866418,0.6595343599999999,0.05239346,0.7134739141800001,0.71556958118,1398601
0.116.0,2023-10-05-16,sample_100000_index,1.5952233625733332,0.7402292284870433,1.17622989024,0.19949299333333328,1.0945231333333332,1.15952814024,2.4499120572399997,626959
0.116.0,2023-10-05-16,sample_100000_seeded,0.7166606425933334,0.0037203603484469465,0.71545992026,0.6616467066666667,0.05196348666666667,0.7136889202600001,0.7208330872600001,1394700
0.116.0,2023-10-05-16,sample_100000_seeded_faster,0.7036587432066667,0.001756474749582637,0.70310604854,0.6485007399999999,0.05223801333333333,0.70224509054,0.70562509054,1420455
0.116.0,2023-10-05-16,sample_100000_seeded_index,1.15113561466,0.006906627640840818,1.15044533666,0.18942632,0.9596774133333333,1.14460004566,1.15836146166,868810
0.116.0,2023-10-05-16,sample_100000_seeded_index_faster,1.0802039266266668,0.0008615420036756637,1.07997671796,0.17923235333333332,0.8988163,1.07947875996,1.0811563019600001,925926
0.116.0,2023-10-05-16,sample_1000_index,0.045169800960000006,0.00007766120951285727,0.04518218996000001,0.029347673333333334,0.013679293333333334,0.04508668996000001,0.04524052296000001,22222222
0.116.0,2023-10-05-16,sample_10_index,0.03217564899333333,0.00018070259391977136,0.03219925966,0.027389986666666668,0.0034185333333333332,0.03198430166,0.03234338566,31250000
0.116.0,2023-10-05-16,sample_25pct_index,2.816742939273334,0.0055971890075697354,2.81546610594,0.43443256,2.380081233333333,2.81189448094,2.82286823094,354988
0.116.0,2023-10-05-16,sample_25pct_seeded_index,2.8199088331466666,0.005484661420435193,2.82125319448,0.43365449333333334,2.38406838,2.8138769854800003,2.8245963194800003,354610
0.116.0,2023-10-05-16,schema,15.748650683946666,0.4939519223936786,15.57589887828,23.157446113333332,1.2097528066666667,15.364276003279999,16.30577717028,63496
0.116.0,2023-10-05-16,schema_index,6.031811001133334,0.0396020602099491,6.0195619038,10.087442453333333,0.5332965066666666,5.9997806958,6.0760904038,165782
0.116.0,2023-10-05-16,search,0.9895636961133335,0.31685931424310376,0.9436008207800001,0.6126605,0.06517253999999999,0.69819598778,1.32689427978,1010101
0.116.0,2023-10-05-16,search_unicode,0.6377167696933334,0.001687204343228824,0.63707578336,0.5926157733333334,0.04284992666666667,0.63644399236,0.63963053336,1567398
0.116.0,2023-10-05-16,searchset,1.742610215126667,0.004887142376461949,1.74409397946,1.6567205533333331,0.08359202666666665,1.7371531454600002,1.7465835204600002,573723
0.116.0,2023-10-05-16,searchset_ignorecase,1.9492619178200001,0.0040060928878367695,1.9473973208200002,1.8615798399999999,0.08542137999999999,1.94652798682,1.95386044582,513084
0.116.0,2023-10-05-16,searchset_unicode,1.7372375397266666,0.007603091976950775,1.73285424806,1.6499648066666666,0.08500308000000001,1.7328415400600001,1.7460168310600002,575705
0.116.0,2023-10-05-16,select,0.5358842443266667,0.00012900200716397858,0.53592029966,0.49096954,0.04263169333333333,0.53574105066,0.53599138266,1865672
0.116.0,2023-10-05-16,select_regex,0.5748062640400001,0.0010104035214907967,0.57457883304,0.5297893133333332,0.042648939999999996,0.5739289590400001,0.5759110000400001,1739130
0.116.0,2023-10-05-16,slice_one_middle,0.28490717711333335,0.0017723865690354734,0.28394934378000003,0.26021217333333335,0.022480926666666665,0.28381980178000005,0.28695238578000004,3508772
0.116.0,2023-10-05-16,slice_one_middle_index,0.01953823384666667,0.00010226553789685672,0.01949587318,0.015948246666666666,0.0025901333333333337,0.01946395518,0.01965487318,50000000
0.116.0,2023-10-05-16,snappy_compress,0.15621088882,0.0009019814929298723,0.15587115282,1.19922226,0.13049600000000003,0.15552811082,0.15723340282,6410256
0.116.0,2023-10-05-16,snappy_decompress,0.5176305982333332,0.0018105909199198627,0.5185357509,0.49496199333333335,0.020420173333333333,0.5155459179,0.5188101259,1930502
0.116.0,2023-10-05-16,snappy_validate,0.5055789489866668,0.006753840634005691,0.5019728933200001,0.4806055933333333,0.01924242666666667,0.50139351832,0.51337043532,1976285
0.116.0,2023-10-05-16,sort,1.3820067647066665,0.007736373643321181,1.38174377904,2.932399766666667,0.13747397333333333,1.37440523704,1.38987127804,723589
0.116.0,2023-10-05-16,sort_random_seeded,1.2233967763533333,0.0004068092830754297,1.22327908202,1.1051768,0.11045645999999999,1.22306179002,1.22384945702,817661
0.116.0,2023-10-05-16,sortcheck_sorted,0.5377953466533333,0.0006945962134379024,0.53786351332,0.4931119933333333,0.042370700000000004,0.5370691803200001,0.53845334632,1858736
0.116.0,2023-10-05-16,sortcheck_unsorted,0.01949641734666667,0.00005557748024455048,0.019509694680000002,0.01596350666666667,0.0025271066666666666,0.01943540368,0.019544153680000002,52631579
0.116.0,2023-10-05-16,sortcheck_unsorted_all,0.5717647292466667,0.0005186981015449586,0.57149320158,0.5274153466666667,0.04205941333333333,0.57143815958,0.57236282658,1748252
0.116.0,2023-10-05-16,split,0.9956834302933334,0.015280849783628602,0.9931245829600001,0.8766174533333334,0.10180800000000001,0.98184354196,1.01208216596,1004016
0.116.0,2023-10-05-16,split_index,0.24861713639333335,0.08249583852842697,0.27274445606000003,1.1248667266666665,0.17571617333333334,0.15674766406,0.31635928906,4016064
0.116.0,2023-10-05-16,split_index_j1,1.0484216598133334,0.01095800519945565,1.04508668748,0.9281405,0.10076415333333333,1.03951860448,1.06065968748,954198
0.116.0,2023-10-05-16,sqlp,2.6287648274933333,0.007991487206801573,2.6286011191600003,3.478098146666667,0.44655924666666663,2.62085645216,2.63683691116,380373
0.116.0,2023-10-05-16,sqlp_format_arrow,2.978413199606667,0.5536205256625597,2.66329768594,3.468868046666666,0.44076351333333336,2.65428397694,3.61765793594,335796
0.116.0,2023-10-05-16,sqlp_format_json,2.6343135901666668,0.005893693763777185,2.6313917015,3.4723715066666667,0.4405306533333333,2.6304517014999997,2.6410973675,379651
0.116.0,2023-10-05-16,sqlp_format_parquet,2.6406827576533334,0.0028399290740443567,2.64081777232,3.48209308,0.46577944666666654,2.6377777293199998,2.64345277132,378644
0.116.0,2023-10-05-16,sqlp_format_parquet_statistics,2.6528496050533334,0.0036465752680164567,2.6530491187200003,3.4799873666666663,0.4606647933333334,2.64910736872,2.65639232772,376932
0.116.0,2023-10-05-16,sqlp_lowmemory,2.624833933593333,0.005740879690630772,2.62628621126,3.3922175533333334,0.20962301333333333,2.6185063782599998,2.62970921126,380952
0.116.0,2023-10-05-16,sqlp_nooptimizations,2.6333726231333334,0.009114851645503963,2.6334976508000003,3.4801566200000003,0.45374775999999994,2.6241959008,2.6424243178,379795
0.116.0,2023-10-05-16,sqlp_tryparsedates,61.94668039149334,1.5608470900005451,62.499468627160006,60.771643353333324,0.19676113333333334,60.18466771116,63.155904836160005,16143
0.116.0,2023-10-05-16,sqlp_tryparsedates_inferlen,0.6510829973866668,0.0024624002293390994,0.6506098167200001,0.6414806333333334,0.013142140000000002,0.6488915247200001,0.6537476507200001,1536098
0.116.0,2023-10-05-16,stats,2.1009532308599996,0.012921490182009481,2.10116843886,2.0049958933333336,0.09588601333333331,2.0879254808599996,2.11376577286,475964
0.116.0,2023-10-05-16,stats_create_cache,2.099910969673333,0.0003473476698099482,2.10010651134,2.0050706666666667,0.09511741333333333,2.09950992834,2.10011646934,476190
0.116.0,2023-10-05-16,stats_everything,3.7154533298533328,0.03601475317946875,3.70013073252,10.502882620000001,0.42847948666666663,3.6896336495199997,3.75659560752,269179
0.116.0,2023-10-05-16,stats_everything_create_cache,5.98032019272,0.7084540852034859,5.65388458172,12.731949206666664,0.6928699733333333,5.49393270672,6.793143289720001,167224
0.116.0,2023-10-05-16,stats_everything_index,1.82802498434,0.6956814516899337,1.44441133134,10.99007426,0.6541778066666666,1.4086009983399999,2.63106262334,547046
0.116.0,2023-10-05-16,stats_everything_index_j1,7.067970123019999,0.6091782553887974,7.09563383102,6.763925286666666,0.28440920666666664,6.445431290019999,7.66284524802,141483
0.116.0,2023-10-05-16,stats_everything_index_j1_with_cache,0.01985176916,0.00022091703960763165,0.019726186160000003,0.01617738,0.0026255599999999994,0.01972226916,0.02010685216,50000000
0.116.0,2023-10-05-16,stats_everything_index_with_cache,0.019748206666666667,0.0003158759206117706,0.019576415,0.016104166666666666,0.00260038,0.019555457,0.020112748,50000000
0.116.0,2023-10-05-16,stats_everything_infer_dates,7.641269233326668,0.07892202197846909,7.62695702466,14.664680753333334,0.4690014933333333,7.5704826916600005,7.72636798366,130873
0.116.0,2023-10-05-16,stats_everything_infer_dates_index,2.0001094503733334,0.01374820564137269,2.00763965904,17.576384946666664,0.6300870066666667,1.98424124204,2.00844745004,500000
0.116.0,2023-10-05-16,stats_everything_infer_dates_index_with_cache,0.019927486813333336,0.0003189001616890975,0.019812445480000003,0.01611712,0.0027204666666666663,0.01968206948,0.02028794548,50000000
0.116.0,2023-10-05-16,stats_everything_j1,6.895393136406667,0.07953444948601698,6.8746963587400005,6.864018013333333,0.30526912,6.82825306674,6.98322998374,145033
0.116.0,2023-10-05-16,stats_index,0.21448405179333332,0.004065533356928253,0.21249585746,1.9605981133333332,0.06529626666666667,0.21179523246,0.21916106546,4672897
0.116.0,2023-10-05-16,stats_index_j1,1.6174978478533335,0.00241476994099252,1.61886029252,1.5718684466666666,0.04302648,1.61470975052,1.61892350052,618429
0.116.0,2023-10-05-16,stats_index_j1_with_cache,0.01966034687333333,0.000051911521325553315,0.01963140254,0.015999493333333333,0.002588713333333333,0.01962936054,0.01972027754,50000000
0.116.0,2023-10-05-16,stats_index_with_cache,0.01978845917333333,0.0002954406776331465,0.01968558484,0.016049793333333336,0.00262952,0.01955820884,0.02012158384,50000000
0.116.0,2023-10-05-16,table,7.369223332853334,0.021972842897041073,7.36854911052,6.366903466666666,0.9988970333333332,7.347595360520001,7.391525527520001,135704
0.116.0,2023-10-05-16,to_datapackage,0.8860715954866668,0.008898909082532847,0.8894841508200001,2.386159333333333,0.35509614666666667,0.8759714848200001,0.8927591508200001,1128668
0.116.0,2023-10-05-16,to_parquet,3.4906388329999998,0.14567118200383308,3.410629055,16.04552594,1.0976414799999998,3.4025073889999997,3.658780055,286451
0.116.0,2023-10-05-16,to_sqlite,0.7357894763466667,0.006211090322525843,0.7382713646800001,2.0791156866666665,0.31037777333333333,0.7287211986800001,0.74037586568,1358696
0.116.0,2023-10-05-16,to_xlsx,32.74379338668,0.15772964295100964,32.664313928679995,31.21409707333333,3.0524915333333333,32.64161446968,32.925451761679994,30540
0.116.0,2023-10-05-16,tojsonl,22.313986251906666,10.706330746931066,28.102792321240003,33.65693434,1.3986049200000001,9.95951919624,28.87964723824,44815
0.116.0,2023-10-05-16,tojsonl_index,10.071227418993333,0.6729152589968526,9.82200778066,21.007459826666665,1.0827660133333332,9.55847382166,10.83320065466,99295
0.116.0,2023-10-05-16,tojsonl_index_j1,17.960394030993335,0.21050036898426103,17.87903900366,17.342731346666667,0.5707131666666666,17.80271221166,18.19943087766,55679
0.116.0,2023-10-05-16,tojsonl_j1,16.65325655256,0.6619592813678248,16.27500134456,15.8931447,0.5074150133333334,16.26716042756,17.41760788556,60049
0.116.0,2023-10-05-16,transpose,2.701912322886667,0.0063972427569301505,2.70202165622,2.490033593333333,0.20432262666666667,2.69546111422,2.7082541982199997,370096
0.116.0,2023-10-05-16,transpose_multipass,22.847394974333337,0.5232107352401917,22.567070446000002,20.835012926666668,1.7042246266666667,22.524077905000002,23.451036572,43769
0.116.0,2023-10-05-16,validate,1.71891723012,0.005533701634345997,1.7159263691200002,8.409991166666666,0.10529328,1.71552257712,1.7253027441200002,581734
0.116.0,2023-10-05-16,validate_index,1.72245164766,0.00483553415914035,1.7221876196600001,8.35535622,0.10723890000000001,1.71775353666,1.7274137866600001,580720
0.116.0,2023-10-05-16,validate_no_schema,0.5820619213533335,0.00044984527503611843,0.58224092102,0.5373463733333333,0.04243401333333333,0.5815501300200001,0.5823947130200001,1718213
0.116.0,2023-10-05-16,validate_no_schema_index,0.5810755746533335,0.003478685455610281,0.57951979732,0.5372494666666666,0.04152781333333333,0.5786462963200001,0.5850606303200001,1721170
