version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.116.0,2023-10-05-19,extsort,0.7527703490266667,0.0026065279252435133,0.7516391263600001,1.2993133133333334,0.24983116666666663,0.7509205433600001,0.7557513773600001,1328021
0.116.0,2023-10-05-19,fill,1.6880413154466665,0.0011959643121959443,1.68790574578,1.6247346999999996,0.06076175333333333,1.68691891278,1.68929928778,592417
0.116.0,2023-10-05-19,fixlengths,1.4519609766866666,0.0016713465113633165,1.4512550460200002,1.3491390066666666,0.09922514,1.4507584210200002,1.4538694630200002,688705
0.116.0,2023-10-05-19,flatten,5.733389616959999,0.013535909823502595,5.729264616959999,5.627734319999999,0.10326524666666666,5.72239611696,5.748508116959999,174429
0.116.0,2023-10-05-19,flatten_condensed,6.169719687373333,0.032901502676466646,6.18419759004,6.081917986666667,0.08507144666666666,6.13206196504,6.19289950704,162075
0.116.0,2023-10-05-19,fmt,0.9174129728200001,0.008709644522652877,0.9203786258200001,0.87104696,0.04407671999999999,0.9076077918200001,0.9242525008200001,1090513
0.116.0,2023-10-05-19,frequency,2.7011794828533335,0.00860203798227341,2.7049565665200004,2.6122995066666665,0.08521846,2.69133510752,2.70724677452,370233
0.116.0,2023-10-05-19,frequency_index,1.0946312988333333,0.018303551582581526,1.0985429655,4.23177982,0.4679572066666666,1.0746881325,1.1106627985,913242
0.116.0,2023-10-05-19,frequency_j1,2.6962559832466666,0.016563474436096706,2.69276219158,2.6078721999999996,0.08435590666666666,2.6817181085799997,2.71428764958,370920
0.116.0,2023-10-05-19,frequency_selregex,0.8145523624733334,0.00047183475545823576,0.81463640414,0.7679616733333333,0.04407597333333333,0.81404415414,0.81497652914,1226994
0.116.0,2023-10-05-19,geocode_reverse,3.534442522213333,0.009698789222002053,3.5397249938799997,3.1072858199999995,11.56138206,3.5232492028799998,3.5403533698799996,282965
0.116.0,2023-10-05-19,geocode_suggest,4.102860516700001,0.022729192939887816,4.1054724747,19.57864734,2.9578658599999996,4.0789381837,4.1241708917,243724
0.116.0,2023-10-05-19,index,0.5059363929266666,0.0002514017990117419,0.50582161526,0.46209981333333333,0.04159382,0.50576286526,0.50622469826,1976285
0.116.0,2023-10-05-19,input,1.6733528878933335,0.0019964293283816614,1.67382997156,1.6270226799999998,0.04416451333333333,1.67116113756,1.67506755456,597729
0.116.0,2023-10-05-19,join,1.9924504469600002,0.004402530651734586,1.99494780796,1.3907331133333332,0.5995789733333333,1.9873670999600002,1.99503643296,502008
0.116.0,2023-10-05-19,joinp,3.025050435306667,0.005145516610899738,3.02323987964,6.086402446666667,0.6776518266666667,3.0210549216400002,3.03085650464,330579
0.116.0,2023-10-05-19,jsonl,6.13436705996,0.0127246135894179,6.12981305996,5.918009406666666,0.21420441999999998,6.12454605996,6.14874205996,163026
0.116.0,2023-10-05-19,luau_filter,13.14627915144,0.05635683904140381,13.14603349844,12.506193713333332,0.6379484133333334,13.09004554044,13.20275841544,76069
0.116.0,2023-10-05-19,luau_filter_no_globals,10.581123311773332,0.29105806545491575,10.43937549244,9.95467368,0.62437226,10.388092950439999,10.91590149244,94509
0.116.0,2023-10-05-19,luau_multi,48.50544816115334,0.11562898578087853,48.455403369820004,47.72847718666666,0.7748329333333333,48.423271202820004,48.63766991082,20616
0.116.0,2023-10-05-19,luau_multi_no_globals,45.86116005506,0.08270759128706522,45.86258894406,45.08202946,0.7769312266666666,45.777747277059994,45.94314394406,21805
0.116.0,2023-10-05-19,luau_script,54.60409538732001,0.0409558485185175,54.624044915320006,53.838934173333335,0.7629156133333334,54.556987164320006,54.631254082320005,18314
0.116.0,2023-10-05-19,partition,1.0885607360133334,0.0351581915731272,1.10158102768,0.9011034333333333,0.11443896666666666,1.04874965268,1.1153515276800001,918274
0.116.0,2023-10-05-19,pseudo,1.76358912096,0.0006690859673562417,1.7635140099600002,1.7083576933333333,0.05232074666666667,1.7629607599600001,1.7642925929600002,566893
0.116.0,2023-10-05-19,rename,1.0516547227800002,0.000716792857107271,1.05136672278,1.0061651533333333,0.043312779999999995,1.05112672278,1.05247072278,950570
0.116.0,2023-10-05-19,replace,2.0464594098933335,0.00389695304639347,2.04494243756,1.9992497,0.04480286,2.04354906256,2.0508867295599997,488759
0.116.0,2023-10-05-19,reverse,1.0574408909066666,0.0027620347578396426,1.05817243324,0.9337992399999999,0.11821441999999999,1.05438672424,1.05976351524,946074
0.116.0,2023-10-05-19,safenames,1.0524342159333333,0.0010949285127625067,1.0521712296,1.0066280333333333,0.043501673333333324,1.0514947296,1.0536366886,950570
0.116.0,2023-10-05-19,sample_10,0.5697500178600001,0.001628569207337532,0.5689512538600001,0.5263586,0.04118470666666667,0.5686750458600001,0.5716237538600001,1754386
0.116.0,2023-10-05-19,sample_1000,0.5600855467,0.0005920148462031761,0.5597660467000001,0.5178432066666666,0.04010532666666666,0.5597219217,0.5607686717,1785714
0.116.0,2023-10-05-19,sample_100000,0.7004851425533333,0.00041993026480162046,0.70033821222,0.6510877866666666,0.04664693999999999,0.70015842022,0.70095879522,1428571
0.116.0,2023-10-05-19,sample_100000_index,1.17371537772,0.005920190136135126,1.17291180772,0.19449792666666665,0.9769476866666666,1.16823801672,1.17999630872,851789
0.116.0,2023-10-05-19,sample_100000_seeded,0.70226530398,0.0020274391186822747,0.70216516498,0.6524081866666666,0.047036,0.70028978998,0.7043409569800001,1424501
0.116.0,2023-10-05-19,sample_100000_seeded_faster,0.6909677163066666,0.0020633117007728768,0.6899041466400001,0.6409562133333333,0.047229333333333325,0.68965318864,0.69334581364,1447178
0.116.0,2023-10-05-19,sample_100000_seeded_index,1.1774627157,0.002137458918836357,1.1779434517,0.1943216133333333,0.9809420933333334,1.1751258267,1.1793188687,849618
0.116.0,2023-10-05-19,sample_100000_seeded_index_faster,1.1120633132866666,0.0016487992326376236,1.11140875762,0.18487933999999998,0.9249618066666666,1.11084229962,1.11393888262,899281
0.116.0,2023-10-05-19,sample_1000_index,0.04617604591333333,0.00023490396611452493,0.04614643458,0.029444673333333327,0.014560379999999998,0.04595735158,0.04642435158,21739130
0.116.0,2023-10-05-19,sample_10_index,0.03299243071333333,0.000388789736649944,0.03311566638,0.027540126666666664,0.004033286666666666,0.03255695838,0.03330466738,30303030
0.116.0,2023-10-05-19,sample_25pct_index,2.891037279326667,0.007354673717502447,2.8896316266600004,0.44748257333333336,2.44133068,2.88448687666,2.89899333466,345901
0.116.0,2023-10-05-19,sample_25pct_seeded_index,2.8896852632666667,0.0023823239869879675,2.8906408746,0.4436289133333333,2.443883126666667,2.8869734985999997,2.8914414166,346021
0.116.0,2023-10-05-19,schema,15.480712370746668,0.11537316421199914,15.49705209308,22.91415798,1.31041976,15.35804042608,15.587044593080002,64595
0.116.0,2023-10-05-19,schema_index,6.264715529573333,0.1364489341835851,6.22766201524,10.1826357,0.6625347933333333,6.15062030724,6.41586426624,159617
0.116.0,2023-10-05-19,search,0.6466793644466667,0.00027146478767854946,0.64664801778,0.5929736266666666,0.05143422666666666,0.64642493378,0.6469651417800001,1545595
0.116.0,2023-10-05-19,search_unicode,0.6451122595333335,0.0016994231246438773,0.6451948712000001,0.5915289266666667,0.05121869333333332,0.6433730372,0.6467688702000001,1550388
0.116.0,2023-10-05-19,searchset,1.7740385448266667,0.009705815984085124,1.7687873641599998,1.6677438333333334,0.10393694666666668,1.7680896561600001,1.78523861416,563698
0.116.0,2023-10-05-19,searchset_ignorecase,1.9691259937799999,0.0021476996374523434,1.96999713278,1.8625487066666666,0.10422929333333332,1.96667959078,1.97070125778,507872
0.116.0,2023-10-05-19,searchset_unicode,1.7616907417466667,0.005307571532919679,1.7601257280800002,1.6539352066666666,0.10536128666666666,1.75734164408,1.76760485308,567537
0.116.0,2023-10-05-19,select,0.5419412006800001,0.0006708969255608955,0.54194279768,0.4914672066666667,0.04819718666666667,0.54126950668,0.54261129768,1845018
0.116.0,2023-10-05-19,select_regex,0.5839455965133333,0.0024649063892816076,0.58254054118,0.5310015466666668,0.05061612666666667,0.58250449918,0.58679174918,1712329
0.116.0,2023-10-05-19,slice_one_middle,0.2876925318266667,0.0002722136988183029,0.28779517116000003,0.25932997333333335,0.026201520000000002,0.28738392016000003,0.28789850416000007,3472222
0.116.0,2023-10-05-19,slice_one_middle_index,0.020258295326666665,0.00024727705657487425,0.02036387866,0.01615564666666667,0.0028751933333333334,0.01997575366,0.020435253660000003,50000000
0.116.0,2023-10-05-19,snappy_compress,0.16090301036000001,0.0023377283490523437,0.16054939936,1.2044799599999998,0.1292401,0.15876223236000003,0.16339739936000003,6211180
0.116.0,2023-10-05-19,snappy_decompress,0.52425857648,0.0010714713232238494,0.5247395624800001,0.4967833333333333,0.025270493333333335,0.52303089548,0.5250052714800001,1908397
0.116.0,2023-10-05-19,snappy_validate,0.5067256174533333,0.0001426298932844719,0.5067094091200001,0.48034772,0.02442610666666667,0.50659178412,0.5068756591200001,1972387
0.116.0,2023-10-05-19,sort,1.38285723418,0.007417120949980496,1.38584969218,2.9536947533333326,0.15675728,1.37441135918,1.38831065118,723066
0.116.0,2023-10-05-19,sort_random_seeded,1.2536309284866667,0.007787853773878309,1.25436335882,1.1135992466666667,0.13342278,1.24550273382,1.26102669282,797448
0.116.0,2023-10-05-19,sortcheck_sorted,0.5441446913400001,0.00031712827290703645,0.5440303443400001,0.4936535933333333,0.048353339999999995,0.54390059434,0.54450313534,1838235
0.116.0,2023-10-05-19,sortcheck_unsorted,0.020137375920000002,0.00010457510574223706,0.02016443092,0.01595596666666667,0.0029245266666666665,0.02002193192,0.02022576492,50000000
0.116.0,2023-10-05-19,sortcheck_unsorted_all,0.5794316638533334,0.0018316736069224748,0.57855567752,0.5287184666666666,0.04858541999999999,0.5782024695200001,0.5815368445200001,1727116
0.116.0,2023-10-05-19,split,1.0019071419066667,0.0016584713006484156,1.0026360862400001,0.8754669866666666,0.10102697333333333,1.00000904424,1.00307629524,998004
0.116.0,2023-10-05-19,split_index,0.25543739002666666,0.08585584027186365,0.29378688936,1.1120310666666668,0.17798013333333332,0.15709059836000003,0.31543468236,3921569
0.116.0,2023-10-05-19,split_index_j1,1.0483624649733334,0.002291634256967785,1.0480460066400001,0.9293853333333333,0.10298879333333333,1.04624550664,1.05079588164,954198
0.116.0,2023-10-05-19,sqlp,2.6337666986799997,0.008710410418877167,2.6383162676799996,3.495946546666666,0.45275947333333333,2.62372356068,2.63926026768,379651
0.116.0,2023-10-05-19,sqlp_format_arrow,2.6299901250600004,0.016063151297008586,2.62904140306,3.4938048333333334,0.4603394933333333,2.61442236106,2.64650661106,380228
0.116.0,2023-10-05-19,sqlp_format_json,2.6460137974,0.0064474870910465965,2.6423914084000004,3.4943493266666663,0.4665977399999999,2.6421921584000003,2.6534578254000003,377929
0.116.0,2023-10-05-19,sqlp_format_parquet,2.653395593466667,0.006271938700918115,2.6544290658,3.5000581866666667,0.48242066,2.6466711068,2.6590866078,376932
0.116.0,2023-10-05-19,sqlp_format_parquet_statistics,2.6642191213333333,0.026209694638660054,2.6490931349999998,3.52000554,0.47247407999999996,2.64908076,2.6944834689999997,375375
0.116.0,2023-10-05-19,sqlp_lowmemory,2.6288344780600004,0.004671956859790368,2.62631058906,3.4257876800000004,0.23028038666666664,2.62596729806,2.6342255470600002,380373
0.116.0,2023-10-05-19,sqlp_nooptimizations,2.6279164894466667,0.0034309475759322122,2.6260232257800005,3.506329473333333,0.46633732,2.6258493087800003,2.63187693378,380518
0.116.0,2023-10-05-19,sqlp_tryparsedates,61.5347404762,0.1551665273247763,61.447464546199996,61.322412953333334,0.22042149999999996,61.4428652122,61.7138916702,16251
0.116.0,2023-10-05-19,sqlp_tryparsedates_inferlen,0.6505701596666666,0.0010428303464899045,0.65077434,0.6421995533333332,0.015655246666666664,0.6494403400000001,0.651495799,1536098
0.116.0,2023-10-05-19,stats,2.10590186532,0.0034637106461302665,2.10519755932,2.020630273333333,0.08542759333333333,2.1028444353199998,2.10966360132,474834
0.116.0,2023-10-05-19,stats_create_cache,2.1065393375066663,0.0037673750889838245,2.1081169208399997,2.0205470599999997,0.08641259999999999,2.10223962884,2.1092614628399997,474608
0.116.0,2023-10-05-19,stats_everything,3.7318496083199997,0.013484208609246241,3.72425589932,10.53997436,0.48289129999999997,3.72387465032,3.7474182753200003,267953
0.116.0,2023-10-05-19,stats_everything_create_cache,5.551096854813333,0.062018435015838654,5.52039438248,12.1651498,0.7222972799999999,5.5104185904800005,5.62247759148,180148
0.116.0,2023-10-05-19,stats_everything_index,1.4177816131733334,0.00797941916731319,1.4202247518400002,10.703128066666665,0.62906762,1.4088662518400001,1.42425383584,705219
0.116.0,2023-10-05-19,stats_everything_index_j1,6.485515812566667,0.07647033883871555,6.4563647299,6.503219033333333,0.26861828666666665,6.4279084369,6.5722742708999995,154178
0.116.0,2023-10-05-19,stats_everything_index_j1_with_cache,0.020192604333333336,0.00019293362669668045,0.020280868000000004,0.016249686666666666,0.002716873333333333,0.019971327,0.020325618000000004,50000000
0.116.0,2023-10-05-19,stats_everything_index_with_cache,0.020187792113333335,0.000043542063528654794,0.02019506978,0.01624774,0.0026904466666666667,0.02014106978,0.02022723678,50000000
0.116.0,2023-10-05-19,stats_everything_infer_dates,7.961579130093334,0.08526511937322558,7.94786962976,15.09281328,0.58369288,7.8839994217600005,8.05286833876,125597
0.116.0,2023-10-05-19,stats_everything_infer_dates_index,1.9871801977466665,0.012528317804910361,1.99203103108,17.766539820000002,0.6344727466666665,1.97295178108,1.99655778108,503271
0.116.0,2023-10-05-19,stats_everything_infer_dates_index_with_cache,0.020320749446666668,0.0001857320024937359,0.02038149878,0.016265126666666668,0.0027959266666666665,0.02011224978,0.02046849978,50000000
0.116.0,2023-10-05-19,stats_everything_j1,7.247948908306667,0.3324994027234249,7.14777976964,7.134560273333332,0.3925790533333333,6.97704989464,7.61901706064,137969
0.116.0,2023-10-05-19,stats_index,0.20830316556000003,0.004046071763713049,0.20999273556000003,1.9825201399999999,0.06592833333333332,0.20368615156000003,0.21123060956000003,4807692
0.116.0,2023-10-05-19,stats_index_j1,1.6187018694466666,0.0018321060553488605,1.6183748417800001,1.5730692999999996,0.04332884,1.6170552997800003,1.62067546678,617665
0.116.0,2023-10-05-19,stats_index_j1_with_cache,0.020061256460000003,0.00008214054861638069,0.020093159460000003,0.016120046666666665,0.0027046666666666664,0.01996795046,0.02012265946,50000000
0.116.0,2023-10-05-19,stats_index_with_cache,0.02024890706666667,0.00014456502359261214,0.020249893400000003,0.016293006666666665,0.002760826666666666,0.020103851400000004,0.0203929764,50000000
0.116.0,2023-10-05-19,table,7.335763685626667,0.015124160695830252,7.34126142196,6.356045986666666,0.9744243199999999,7.31865962996,7.34737000496,136314
0.116.0,2023-10-05-19,to_datapackage,0.7486485848066667,0.007735085095139324,0.7501110711400001,2.1062336666666663,0.3343486533333333,0.7402866541400001,0.7555480291400001,1335113
0.116.0,2023-10-05-19,to_parquet,2.2328228594,0.12075454948580096,2.3001105124,10.4102242,0.78193912,2.0934154283999997,2.3049426374,447828
0.116.0,2023-10-05-19,to_sqlite,0.7480089238133334,0.0011888214243410584,0.74861434048,2.1080968466666663,0.33168338,0.74663925748,0.74877317348,1336898
0.116.0,2023-10-05-19,to_xlsx,32.921958248786666,0.07763623926532177,32.89164322112,31.15651274,3.2977621933333334,32.864053221119995,33.01017830412,30375
0.116.0,2023-10-05-19,tojsonl,10.183158001826666,0.05409229263554803,10.17781977916,18.02112428,0.8337855866666666,10.13193273816,10.239721488159999,98203
0.116.0,2023-10-05-19,tojsonl_index,9.573817326973332,0.01559555963146378,9.57826613264,21.129567913333332,1.1407739933333332,9.55648075764,9.586705090639999,104450
0.116.0,2023-10-05-19,tojsonl_index_j1,17.882089545493333,0.1313412823511299,17.94721505916,17.203913626666665,0.6733793066666666,17.730911726160002,17.968141851160002,55922
0.116.0,2023-10-05-19,tojsonl_j1,16.482297511173332,0.15219822423052726,16.55964241384,15.83578012,0.64096206,16.30695895584,16.58029116384,60672
0.116.0,2023-10-05-19,transpose,2.704145234313333,0.009948631352468717,2.70967020698,2.454718433333333,0.23976592,2.69266028998,2.71010520598,369822
0.116.0,2023-10-05-19,transpose_multipass,22.675466221013334,0.12515255799978223,22.66671577668,20.790215299999996,1.8803101866666665,22.55491852668,22.80476435968,44101
0.116.0,2023-10-05-19,validate,1.7302124899533335,0.0015520635608510009,1.7294284206200001,8.496507033333332,0.12344057333333332,1.72920887862,1.7320001706200001,578035
0.116.0,2023-10-05-19,validate_index,1.7327972556333335,0.0028500171621544247,1.7321998663000002,8.491962033333335,0.12577868,1.7302932833,1.7358986173000002,577034
0.116.0,2023-10-05-19,validate_no_schema,0.5890339331800001,0.0009543347604944437,0.5893251971800001,0.5379255933333332,0.04884154666666666,0.5879679051800001,0.5898086971800001,1697793
0.116.0,2023-10-05-19,validate_no_schema_index,0.5879949236600001,0.00027873705797936614,0.58803636866,0.5382322133333334,0.04758592,0.58769778466,0.58825061766,1700680
