version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.117.0,2023-10-15-10,select_regex,0.551749328,0.0071787121039390885,0.554979509,0.51313522,0.037718480000000006,0.543523008,0.556745467,1811594
0.117.0,2023-10-15-10,slice_one_middle,0.26126132770666666,0.0025045237202281404,0.25994668904,0.24221183333333332,0.01829022,0.25968785504,0.26414943904000004,3831418
0.117.0,2023-10-15-10,slice_one_middle_index,0.00421144242,0.000025503057012836797,0.00421102542,0.0029051199999999993,0.0009515666666666664,0.00418615042,0.00423715142,250000000
0.117.0,2023-10-15-10,snappy_compress,0.13796518044666667,0.0020123324257125927,0.13739056978,1.195585033333333,0.12664741333333332,0.13630265278,0.14020231878,7246377
0.117.0,2023-10-15-10,snappy_decompress,0.49182359249333335,0.00152284702505614,0.49154613416,0.4717794666666666,0.019169946666666667,0.49045855116,0.49346609216,2032520
0.117.0,2023-10-15-10,snappy_validate,0.4740351063933334,0.00028625486163613766,0.47415674506000005,0.45622322666666665,0.017040306666666668,0.47370812006000007,0.47424045406000004,2109705
0.117.0,2023-10-15-10,sort,1.37650551732,0.02628798112309107,1.38738583632,2.885331173333333,0.12824376,1.34652412832,1.39560658732,726216
0.117.0,2023-10-15-10,sort_random_seeded,1.2276346933666666,0.04342251976155585,1.2042464017,1.09835164,0.12610788666666664,1.2009197767000002,1.2777379017000001,814332
0.117.0,2023-10-15-10,sortcheck_sorted,0.5182994068066668,0.0025648815506854007,0.5181003791400001,0.47947277333333327,0.03795858,0.51583983714,0.52095800414,1930502
0.117.0,2023-10-15-10,sortcheck_unsorted,0.004179809006666668,0.00004942814585166362,0.0041699623400000005,0.002905093333333333,0.0009482799999999998,0.004136045340000001,0.004233419340000001,250000000
0.117.0,2023-10-15-10,sortcheck_unsorted_all,0.55649066196,0.003985377042779763,0.55622248196,0.5159672266666666,0.03961977333333333,0.55264614796,0.56060335596,1798561
0.117.0,2023-10-15-10,split,0.9471893375066669,0.0016171096432284454,0.9477755458400001,0.8481803399999999,0.09463283333333332,0.9453608788400001,0.9484315878400001,1055966
0.117.0,2023-10-15-10,split_index,0.16352334762,0.043427745152073885,0.13848125062000002,1.0632306666666667,0.16802241999999998,0.13841941662,0.21366937562000002,6097561
0.117.0,2023-10-15-10,split_index_j1,1.0232897618599999,0.0009357792914148874,1.0229974008599998,0.9172633266666667,0.100085,1.02253506686,1.0243368178599999,977517
0.117.0,2023-10-15-10,sqlp,2.7281516313466665,0.006639944857343296,2.73161464568,3.5680712866666666,0.4304589466666666,2.72049606168,2.73234418668,366569
0.117.0,2023-10-15-10,sqlp_format_arrow,2.7481658197866667,0.007333820397995041,2.75221688912,3.5579228466666666,0.4394565266666666,2.73970005612,2.75258051412,363901
0.117.0,2023-10-15-10,sqlp_format_json,2.7397300142599996,0.0023301214770353102,2.73990277826,3.5655317666666666,0.4276419066666666,2.73731831926,2.74196894526,364964
0.117.0,2023-10-15-10,sqlp_format_parquet,2.743936328306667,0.007119167738328484,2.7408745366400002,3.5634075199999997,0.4394812533333334,2.73886028664,2.75207416164,364431
0.117.0,2023-10-15-10,sqlp_format_parquet_statistics,2.7533137211133334,0.007506903165223613,2.75307791578,3.5715424933333337,0.44649221333333333,2.7459274987800004,2.76093574878,363240
0.117.0,2023-10-15-10,sqlp_lowmemory,2.7145844764533336,0.00430510895365647,2.71248704612,3.48079852,0.18680392666666665,2.71173004512,2.71953633812,368324
0.117.0,2023-10-15-10,sqlp_nooptimizations,2.7358214644133336,0.005532992834718624,2.73873952008,3.583778433333333,0.4207862466666667,2.72944027008,2.73928460308,365497
0.117.0,2023-10-15-10,sqlp_tryparsedates,60.98427283487334,0.03724864994641747,60.997882362540004,60.82793305333333,0.16375413333333336,60.94213327954,61.01280286254,16398
0.117.0,2023-10-15-10,sqlp_tryparsedates_inferlen,0.6292293376333334,0.0006220761722220131,0.6295582683000001,0.6239214,0.015679126666666668,0.6285118513,0.6296178933000001,1589825
0.117.0,2023-10-15-10,stats,2.066165521866667,0.001028989329777786,2.0658207162,1.9906709066666668,0.07689947333333333,2.0653532162,2.0673226332000003,484027
0.117.0,2023-10-15-10,stats_create_cache,2.0681856271333334,0.0029066342968842853,2.0667161828,1.9931982466666665,0.07664779999999999,2.0663070998,2.0715335988,483559
0.117.0,2023-10-15-10,stats_everything,3.6811888517733333,0.03515349444656329,3.67226933744,10.571951579999999,0.41650486000000003,3.65135429644,3.71994292144,271665
0.117.0,2023-10-15-10,stats_everything_create_cache,5.535272200106668,0.10557222485891596,5.555184033440001,12.120716553333333,0.6322080466666667,5.42116190844,5.629470658440001,180668
0.117.0,2023-10-15-10,stats_everything_index,1.3963693672066668,0.017977698306317614,1.39903528354,10.716340180000001,0.6051452933333333,1.37720757554,1.4128652425400001,716332
0.117.0,2023-10-15-10,stats_everything_index_j1,6.86371907932,0.3307512382769168,6.71481225932,6.707850999999999,0.24951646000000002,6.63359663532,7.242748343320001,145688
0.117.0,2023-10-15-10,stats_everything_index_j1_with_cache,0.0047012208533333336,0.000058850965135105015,0.00468838752,0.0030813,0.0011765866666666666,0.00464984552,0.00476542952,200000000
0.117.0,2023-10-15-10,stats_everything_index_with_cache,0.00481095352,0.0003690368863365829,0.00463488452,0.0030986066666666666,0.0012044333333333334,0.00456292552,0.00523505052,200000000
0.117.0,2023-10-15-10,stats_everything_infer_dates,7.916251379713333,0.041124863261116695,7.90227689338,14.991069926666666,0.4637634066666667,7.8839348103799995,7.96254243538,126326
0.117.0,2023-10-15-10,stats_everything_infer_dates_index,2.00536864248,0.01684973388833681,1.9983471004800002,17.879227099999998,0.6082038799999999,1.99316518448,2.02459364248,498753
0.117.0,2023-10-15-10,stats_everything_infer_dates_index_with_cache,0.004618456506666667,0.00017465241534354262,0.00459451184,0.0031225466666666667,0.0010977266666666668,0.00445701184,0.00480384584,200000000
0.117.0,2023-10-15-10,stats_everything_j1,7.037697909566667,0.06664026345874685,7.0014982149,6.842965953333334,0.28562930666666664,6.9969920489,7.1146034649,142086
0.117.0,2023-10-15-10,stats_index,0.1963127559,0.0027154872456303285,0.1956602559,2.0260633133333332,0.06083575333333333,0.1939829649,0.1992950469,5102041
0.117.0,2023-10-15-10,stats_index_j1,1.6381275439533332,0.00581589746202694,1.6353656136199999,1.5973915266666665,0.03973341333333333,1.63420723862,1.64480977962,610501
0.117.0,2023-10-15-10,stats_index_j1_with_cache,0.004385389586666667,0.00010254705126103485,0.00436722292,0.002961133333333333,0.00106664,0.00429313992,0.00449580592,250000000
0.117.0,2023-10-15-10,stats_index_with_cache,0.0047212685266666676,0.00019507145372999433,0.004691448860000001,0.0031188466666666665,0.0011569199999999997,0.004542823860000001,0.004929532860000001,200000000
0.117.0,2023-10-15-10,table,7.377162651899998,0.010018752386554497,7.378112915899999,6.387328073333333,0.9841015333333333,7.366702623899999,7.3866724159,135556
0.117.0,2023-10-15-10,to_datapackage,0.7219248797733333,0.006140919932484521,0.72066924044,2.090075973333333,0.3215867333333333,0.71650882444,0.72859657444,1385042
0.117.0,2023-10-15-10,to_parquet,0.004494145686666667,0.0001890315239486086,0.00456459002,0.0029688266666666667,0.0011584733333333335,0.00428000702,0.00463784002,250000000
0.117.0,2023-10-15-10,to_sqlite,0.7130975466600001,0.010279769166762334,0.71219958766,2.10001134,0.3112037733333333,0.7032962136600001,0.7237968386600001,1402525
0.117.0,2023-10-15-10,to_xlsx,33.33553420715333,0.21468924021754393,33.30386572082,30.807182593333334,4.0070821599999995,33.13843817982,33.56429872082,29998
0.117.0,2023-10-15-10,tojsonl,9.9281874037,0.02224024239972149,9.9379352367,17.86217316666667,0.6481419666666667,9.9027376957,9.9438892787,100725
0.117.0,2023-10-15-10,tojsonl_index,9.580588494073334,0.04697584954432871,9.57525903574,20.99910496,1.0877206533333332,9.53650466074,9.63000178574,104373
0.117.0,2023-10-15-10,tojsonl_index_j1,17.70793741074,0.027609781112383294,17.70784554974,17.169163479999998,0.5370039733333333,17.68037367474,17.73559300774,56472
0.117.0,2023-10-15-10,tojsonl_j1,16.296707406133336,0.03620015281664694,16.316626641800003,15.803164246666666,0.49206908,16.2549221838,16.3185733928,61361
0.117.0,2023-10-15-10,transpose,2.6548513802333336,0.01025829854471122,2.6497147829,2.44111192,0.20669031333333332,2.6481760749,2.6666632829,376648
0.117.0,2023-10-15-10,transpose_multipass,22.019406844693332,0.07795776833505237,21.984012150359998,20.456039533333335,1.558590513333333,21.96542556636,22.108782817359998,45415
0.117.0,2023-10-15-10,validate,1.7043246701866668,0.011278328613991693,1.70273822552,8.41023832,0.10896677333333332,1.69392355952,1.7163122255199998,586854
0.117.0,2023-10-15-10,validate_index,1.7085970772133334,0.006258098131766871,1.70502179888,8.413569413333335,0.11248443333333334,1.7049462578799999,1.71582317488,585138
0.117.0,2023-10-15-10,validate_no_schema,0.5631683318133334,0.0010200626653908812,0.56329830348,0.5266964599999999,0.035555206666666665,0.5620895124799999,0.56411717948,1776199
0.117.0,2023-10-15-10,validate_no_schema_index,0.5645039518466667,0.002888121885509742,0.56438256318,0.5282733199999999,0.035332833333333334,0.5616784381800001,0.5674508541800001,1769912
