version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.115.0,2023-09-26-10,fmt,0.9167878473733334,0.002945315193412484,0.91735875004,0.85314896,0.06163121333333332,0.91359887504,0.9194059170400001,1090765
0.115.0,2023-09-26-10,frequency,2.827876537233333,0.017551287740849547,2.8184509539,2.7047206733333327,0.12025856666666666,2.8170517458999997,2.8481269118999997,353622
0.115.0,2023-09-26-10,frequency_index,1.23951179496,0.030647735713356754,1.24478775296,4.389857233333333,0.5242518066666667,1.20656858696,1.26717904496,806769
0.115.0,2023-09-26-10,frequency_j1,2.65801264376,0.010620065336427934,2.66056764376,2.5605217133333333,0.09376957333333334,2.64634814376,2.66712214376,376221
0.115.0,2023-09-26-10,frequency_selregex,0.8187671068933334,0.022594043986486706,0.80678838456,0.7577110399999999,0.058560259999999996,0.80468475956,0.84482817656,1221349
0.115.0,2023-09-26-10,geocode_reverse,4.0106567723,0.5185760299086597,3.8063850083,3.31135094,11.9370853,3.6253238003,4.6002615083,249336
0.115.0,2023-09-26-10,geocode_suggest,4.1739320441666665,0.018193223460913253,4.172874252500001,19.94220173333333,3.2436478333333336,4.1562907945,4.1926310855,239582
0.115.0,2023-09-26-10,index,0.5050817169866666,0.006949579588667366,0.50538784232,0.44051913333333337,0.05980702666666667,0.49798413332,0.51187317532,1979878
0.115.0,2023-09-26-10,input,1.6540821717733334,0.003926293818007491,1.65495922744,1.58389598,0.06870240666666666,1.6497915194400001,1.65749576844,604565
0.115.0,2023-09-26-10,join,1.990313751606667,0.001584627275804112,1.98953887694,1.3558837133333332,0.6321177933333333,1.98926566794,1.99213670994,502433
0.115.0,2023-09-26-10,joinp,3.0032872206200003,0.005350569804793035,3.00229385962,6.150446253333333,0.7135574733333333,2.99850294262,3.00906485962,332968
0.115.0,2023-09-26-10,jsonl,8.280220451146667,0.010320805807225893,8.28612074248,7.9549920133333325,0.32307245999999995,8.26830320148,8.28623740948,120770
0.115.0,2023-09-26-10,luau_filter,14.830876730033333,0.08470097837303261,14.8280737717,14.049753913333333,0.7791304733333334,14.7476120217,14.9169443967,67427
0.115.0,2023-09-26-10,luau_multi,50.57215602428667,0.7910681633223553,50.44849591362,49.09302667333333,0.98419622,49.850200412620005,51.417771746620005,19774
0.115.0,2023-09-26-10,luau_script,56.89637009817333,0.5957766918440264,56.70207579284,55.37231638666666,1.3403599999999998,56.42199545884,57.56503904284,17576
0.115.0,2023-09-26-10,partition,1.073294309346667,0.03013693960574701,1.0753188226800001,0.8808028666666666,0.14781864,1.0421961566800002,1.10236794868,931711
0.115.0,2023-09-26-10,pseudo,1.8221250006866665,0.012409600401344964,1.81838098702,1.72085544,0.09829094666666666,1.81201848702,1.83597552802,548810
0.115.0,2023-09-26-10,rename,1.08070802058,0.0020668035973791213,1.08178977058,0.9949046199999998,0.08377508666666666,1.0783248535799999,1.08200943758,925319
0.115.0,2023-09-26-10,replace,2.459549141666667,0.06530448302795494,2.4661356,2.3578561199999997,0.09757708,2.391201017,2.521310808,406579
0.115.0,2023-09-26-10,reverse,1.0595896573199999,0.004697470790438089,1.06117105932,0.9169130333333334,0.13633554,1.05430556032,1.06329235232,943762
0.115.0,2023-09-26-10,safenames,1.0813411632,0.008754363450200796,1.0777877742,0.9946938666666666,0.08459999333333335,1.0749221912,1.0913135241999998,924778
0.115.0,2023-09-26-10,sample_10,0.5630962145399999,0.0017650116929394538,0.56377245054,0.5040862733333333,0.05698525333333334,0.56109307554,0.56442311754,1775895
0.115.0,2023-09-26-10,sample_1000,0.5730525475066668,0.02895970948315882,0.5598877558400001,0.5043058666666667,0.06043494,0.55301388084,0.6062560058400001,1745041
0.115.0,2023-09-26-10,sample_100000,0.8340643023200002,0.08974081056647591,0.78688949632,0.7191371333333333,0.07881116,0.7777497883200001,0.9375536223200001,1198948
0.115.0,2023-09-26-10,sample_100000_index,0.46299559479333335,0.008044117295148201,0.4657747064600001,0.18401530666666666,0.27718344,0.45393041346000007,0.4692816644600001,2159848
0.115.0,2023-09-26-10,sample_100000_seeded,0.80150177158,0.036645588258930856,0.81406050758,0.71149094,0.07628448666666665,0.76022800758,0.83021679958,1247658
0.115.0,2023-09-26-10,sample_100000_seeded_faster,0.8397635011533332,0.05355309429163193,0.82468490382,0.7196151466666668,0.08245667333333333,0.79536619582,0.89923940382,1190811
0.115.0,2023-09-26-10,sample_100000_seeded_index,0.46704312636000006,0.0014735363437923827,0.46643847336000005,0.18294120000000003,0.28226878666666666,0.46596809836,0.46872280736000005,2141130
0.115.0,2023-09-26-10,sample_100000_seeded_index_faster,0.4499708042333334,0.006755436362630215,0.44714460990000005,0.1749469933333333,0.27250854666666663,0.4450874429,0.45768035990000006,2222366
0.115.0,2023-09-26-10,sample_1000_index,0.030883837800000005,0.00043672339543010465,0.031047573800000006,0.023449639999999997,0.005655953333333334,0.030388907800000003,0.0312150318,32379396
0.115.0,2023-09-26-10,sample_10_index,0.025221039953333333,0.0003882776329153322,0.02542158162,0.02145317333333333,0.002271633333333333,0.02477349862,0.02546803962,39649436
0.115.0,2023-09-26-10,sample_25pct_index,1.1377487274200002,0.003962555710960192,1.1357593384200002,0.42971385999999995,0.7007882999999998,1.13517500542,1.1423118384200002,878929
0.115.0,2023-09-26-10,sample_25pct_seeded_index,1.1359664614066667,0.00922487559837261,1.13764422474,0.4275618666666667,0.7045880466666666,1.12601785074,1.1442373087400002,880308
0.115.0,2023-09-26-10,schema,6.132716281113333,0.050886020215546196,6.15228628078,8.626817846666668,0.5863955533333334,6.07495057278,6.1709119897799996,163060
0.115.0,2023-09-26-10,schema_index,8.435837129693333,0.012423338334771364,8.437277421360001,14.354026379999999,1.20502614,8.42275642136,8.44747754636,118542
0.115.0,2023-09-26-10,search,0.6483837007666667,0.005507298087061403,0.6486119511,0.58712596,0.057425953333333335,0.6427658261000001,0.6537733251000001,1542297
0.115.0,2023-09-26-10,search_unicode,0.65420296698,0.006112053306327487,0.65109967498,0.5887774600000001,0.06236059333333333,0.6502651339800001,0.66124409198,1528578
0.115.0,2023-09-26-10,searchset,1.8250480410399998,0.01744433202945449,1.82940081904,1.70463462,0.11472361999999998,1.80583948504,1.8399038190399999,547931
0.115.0,2023-09-26-10,searchset_ignorecase,1.99496515448,0.0046567022989330055,1.99654298748,1.8635532266666666,0.12711296000000002,1.9897245294800001,1.9986279464799999,501262
0.115.0,2023-09-26-10,searchset_unicode,1.81764826252,0.0032651149386353443,1.81667901252,1.69092632,0.12242224666666668,1.81497751252,1.82128826252,550161
0.115.0,2023-09-26-10,select,0.5385790192466667,0.001667483717625535,0.5386804915800001,0.4772713066666667,0.058841399999999995,0.5368631165800001,0.54019344958,1856738
0.115.0,2023-09-26-10,select_regex,0.5771891851000001,0.0028318570568581394,0.5777011161000001,0.5150932733333333,0.059580379999999995,0.5741362821,0.5797301571000001,1732534
0.115.0,2023-09-26-10,slice_one_middle,0.28611639065333333,0.0018422071403743766,0.28632541832,0.25404911999999996,0.029861226666666667,0.28417858532,0.28784516832,3495081
0.115.0,2023-09-26-10,slice_one_middle_index,0.0117077273,0.00012698014998809823,0.011678297300000001,0.009689926666666666,0.0012571133333333332,0.011598046300000001,0.0118468383,85413674
0.115.0,2023-09-26-10,snappy_compress,0.16312043250000002,0.0041955543274713935,0.1628254745,1.18224442,0.15407386,0.15908014050000002,0.1674556825,6130440
0.115.0,2023-09-26-10,snappy_decompress,0.5349682989666666,0.0032513989983060055,0.5346358263000001,0.49440127333333334,0.03882613333333334,0.5318959103,0.5383731603,1869270
0.115.0,2023-09-26-10,snappy_validate,0.51100647734,0.0014382279504525578,0.51059846334,0.47552922666666664,0.033067099999999995,0.5098163383400001,0.51260463034,1956922
0.115.0,2023-09-26-10,sort,1.43974755074,0.003673079865285193,1.44050705074,2.9203289066666662,0.20029296666666666,1.43575409274,1.44298150874,694566
0.115.0,2023-09-26-10,sort_random_seeded,1.2832923239400003,0.020716935473534374,1.27844060194,1.1218266399999999,0.15317887333333333,1.2654318099400002,1.30600455994,779246
0.115.0,2023-09-26-10,sortcheck_sorted,0.54065818796,0.0016894326691203388,0.54070336896,0.48007336,0.058270713333333335,0.53894661796,0.54232457696,1849597
0.115.0,2023-09-26-10,sortcheck_unsorted,0.011655265946666667,0.000178794083376193,0.011690390279999999,0.009643313333333334,0.0012505399999999996,0.01146151628,0.011813891279999999,85798128
0.115.0,2023-09-26-10,sortcheck_unsorted_all,0.57561996624,0.002932918506833587,0.57637686924,0.5139680866666667,0.05918129999999999,0.57238278524,0.57810024424,1737257
0.115.0,2023-09-26-10,split,1.0155579303000002,0.011327523541709307,1.0214528743,0.8733211733333333,0.12812315333333332,1.0024985833,1.0227223333000002,984680
0.115.0,2023-09-26-10,split_index,0.20984772301333335,0.07313342583990268,0.17007136168000003,1.0667125733333334,0.27523596,0.16522327868000003,0.29424852868,4765360
0.115.0,2023-09-26-10,split_index_j1,1.0751642155533334,0.012451206711441542,1.07989302122,0.93476202,0.12891996666666664,1.06104135422,1.08455827122,930090
0.115.0,2023-09-26-10,sqlp,2.6924092728999995,0.0016382201278030797,2.6924661479000003,3.502761153333333,0.48473945333333335,2.6907433559,2.6940183149,371415
0.115.0,2023-09-26-10,sqlp_format_arrow,2.696199190046667,0.012903054959542545,2.69729114838,3.495788773333333,0.4921347466666666,2.68278485638,2.7085215653800003,370892
0.115.0,2023-09-26-10,sqlp_format_json,2.706236338826667,0.010566743187989294,2.70635168616,3.491452733333334,0.47007329999999997,2.6956123941600003,2.71674493616,369517
0.115.0,2023-09-26-10,sqlp_format_parquet,2.7033352221466664,0.006970267214083103,2.70576413848,3.485158213333333,0.4688828533333333,2.69547547248,2.70876605548,369913
0.115.0,2023-09-26-10,sqlp_format_parquet_statistics,2.7103026553066667,0.005883377895613744,2.71112648864,3.49072526,0.4804971133333333,2.7040507806400003,2.71573069664,368962
0.115.0,2023-09-26-10,sqlp_lowmemory,2.6702650356466666,0.008168495202870088,2.6695488969800003,3.4210320999999997,0.21073159333333333,2.66247818798,2.6787680219800003,374495
0.115.0,2023-09-26-10,sqlp_nooptimizations,2.682902651186667,0.007299514184108501,2.68357865052,3.4847728933333335,0.4461705133333333,2.67528865152,2.68984065152,372731
0.115.0,2023-09-26-10,sqlp_tryparsedates,63.84669871178,0.22689690649051994,63.80434922578,63.055188699999995,0.7627461333333333,63.64396030878,64.09178660078001,15663
0.115.0,2023-09-26-10,sqlp_tryparsedates_inferlen,0.6666794719999999,0.001257533423607913,0.666391417,0.6537555666666667,0.019151453333333332,0.665590958,0.668056041,1499971
0.115.0,2023-09-26-10,stats,2.157329138266667,0.006174167480991679,2.1590069716,2.0219461266666663,0.13466552666666667,2.1504894716,2.1624909716,463536
0.115.0,2023-09-26-10,stats_create_cache,2.1594123234000002,0.0028507669630669368,2.1589764624,2.024254126666667,0.1349017733333333,2.1568045874,2.1624559204000002,463089
0.115.0,2023-09-26-10,stats_everything,3.80770921088,0.006200780339744747,3.80662275288,10.25668906,0.5293680333333333,3.80212346088,3.81438141888,262625
0.115.0,2023-09-26-10,stats_everything_create_cache,5.730540115833333,0.12084790988323825,5.6940656155,11.943639926666664,0.79932058,5.6321307825,5.8654239495,174504
0.115.0,2023-09-26-10,stats_everything_index,1.5412624246533335,0.03816869756861606,1.52508775832,10.584725733333332,0.8498293,1.51384434132,1.5848551743200001,648819
0.115.0,2023-09-26-10,stats_everything_index_j1,6.859628883246667,0.03877183352276606,6.83769921658,6.845573286666666,0.31356498,6.83679175858,6.90439567458,145780
0.115.0,2023-09-26-10,stats_everything_index_j1_with_cache,0.013425199833333332,0.0013708642680620618,0.012761436499999999,0.010268466666666668,0.0017932133333333333,0.0125125605,0.015001602499999999,74486787
0.115.0,2023-09-26-10,stats_everything_index_with_cache,0.01190824296,0.0000901852771410059,0.01195613196,0.0098727,0.0012208666666666667,0.01180421496,0.011964381960000001,83975445
0.115.0,2023-09-26-10,stats_everything_infer_dates,8.158673001346665,0.04842012233859344,8.13679268168,14.8979892,0.6966229799999999,8.12505480668,8.21417151568,122569
0.115.0,2023-09-26-10,stats_everything_infer_dates_index,2.1407197872133334,0.017940827497750705,2.13316355088,17.359050526666664,0.89480868,2.12779309288,2.16120271788,467133
0.115.0,2023-09-26-10,stats_everything_infer_dates_index_with_cache,0.012220606126666667,0.00027837885331384935,0.01213768946,0.009960559999999999,0.001349846666666667,0.01199310646,0.012531022460000001,81829002
0.115.0,2023-09-26-10,stats_everything_j1,7.353664445506666,0.027376647295536804,7.35034198684,7.219584226666666,0.43773212,7.32810065384,7.38255069584,135987
0.115.0,2023-09-26-10,stats_index,0.233406407,0.00791480699270304,0.231257643,1.9019432866666666,0.12176841333333333,0.226787852,0.242173726,4284373
0.115.0,2023-09-26-10,stats_index_j1,1.6636057299599998,0.0006898400743107179,1.66399560496,1.6055326,0.054755019999999995,1.66280922996,1.6640123549599999,601104
0.115.0,2023-09-26-10,stats_index_j1_with_cache,0.011965535993333333,0.00014657310525923058,0.01194717466,0.00990348,0.00127848,0.011829008660000001,0.012120424660000002,83573356
0.115.0,2023-09-26-10,stats_index_with_cache,0.0127319937,0.000712235959665756,0.0126541887,0.01017524,0.001566226666666666,0.0120618547,0.0134799377,78542295
0.115.0,2023-09-26-10,table,7.549904614393333,0.015387412375690183,7.548386253059999,6.3997787399999995,1.1376321066666666,7.53533267006,7.56599492006,132452
0.115.0,2023-09-26-10,to_datapackage,0.7354517522866667,0.005184966484665292,0.73602848862,2.0233556866666667,0.29584521999999996,0.7300025306200001,0.7403242376200001,1359709
0.115.0,2023-09-26-10,to_parquet,16.408840305153333,0.06558861732919348,16.37973856882,17.17242312,0.80239476,16.36283802782,16.48394431882,60943
0.115.0,2023-09-26-10,to_sqlite,0.73005822532,0.006315104658789342,0.73228971132,2.0188243399999997,0.2864531533333333,0.72293033632,0.73495462832,1369754
0.115.0,2023-09-26-10,to_xlsx,33.36253973854,0.1252000498020867,33.392884974539996,31.220794926666667,3.63483602,33.224956224539994,33.46977801654,29974
0.115.0,2023-09-26-10,tojsonl,14.32115653774,0.0679928175491378,14.33293359374,16.53104752,0.8508763066666666,14.24804450974,14.38249150974,69827
0.115.0,2023-09-26-10,tojsonl_index,13.590222398753333,0.054076008698054574,13.58206349642,19.559319886666668,1.2515618466666665,13.540689454419999,13.647914245419999,73582
0.115.0,2023-09-26-10,transpose,2.7898659031933337,0.004564225478907761,2.7873106668600003,2.48750336,0.29662531999999997,2.7871516258600004,2.7951354168600004,358440
0.115.0,2023-09-26-10,transpose_multipass,23.187941138353334,0.0347578294039819,23.17073065202,20.719741446666667,2.447571526666666,23.165146444020003,23.227946319020003,43126
0.115.0,2023-09-26-10,validate,2.173315849006667,0.005529867370612078,2.17309652934,11.733505333333333,0.18705322,2.1678989043400003,2.1789521133400003,460126
0.115.0,2023-09-26-10,validate_index,2.1712811145199997,0.0030224044851142606,2.17176503152,11.718404826666665,0.18807034,2.16804594752,2.17403236452,460558
0.115.0,2023-09-26-10,validate_no_schema,0.594231404,0.0017262944252122946,0.595223806,0.5320077666666666,0.05958959999999999,0.592238057,0.595232349,1682846
0.115.0,2023-09-26-10,validate_no_schema_index,0.59260174042,0.00047699141815235764,0.59286793542,0.5313218066666666,0.05906248,0.59205105942,0.59288622642,1687474
