version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.130.0,2024-07-29-23,explode,1.625964389,0.0006093210257845076,1.62611025,1.5821523333333332,0.04183766666666666,1.6252953749999999,1.626487542,615006
0.130.0,2024-07-29-23,extdedup,1.0421840693333333,0.0008170696925289406,1.04255825,0.9606963333333333,0.07739466666666667,1.041246916,1.042747042,959693
0.130.0,2024-07-29-23,extsort,0.8095886390000001,0.047430916285488095,0.783547208,1.3032553333333332,0.2673376666666667,0.780883167,0.8643355420000001,1234568
0.130.0,2024-07-29-23,fill,1.688422,0.0031895483635053295,1.689054875,1.6423596666666667,0.04407133333333333,1.684963458,1.691247667,592417
0.130.0,2024-07-29-23,fixlengths,1.4333121526666668,0.002609686331304218,1.432153833,1.3499316666666665,0.08125500000000001,1.431482125,1.4363005,697837
0.130.0,2024-07-29-23,flatten,5.82242175,0.003526248897024133,5.820510958,5.770833333333333,0.04946133333333333,5.820263292,5.826491,171762
0.130.0,2024-07-29-23,flatten_condensed,6.253439777666667,0.010250015349181383,6.248980875,6.200332,0.05092433333333333,6.246174417,6.265164041,159923
0.130.0,2024-07-29-23,fmt,1.0368930693333336,0.0020227455650788776,1.036245208,0.9912223333333333,0.04354133333333334,1.035273625,1.039160375,964320
0.130.0,2024-07-29-23,fmt_no_crlf,1.0359598056666666,0.000867152108599991,1.035776125,0.9911273333333334,0.04281866666666667,1.035199209,1.036904083,965251
0.130.0,2024-07-29-23,fmt_no_final_newline,1.0356981803333332,0.00135204496941131,1.03496575,0.9920693333333332,0.04164333333333333,1.034870375,1.037258416,965251
0.130.0,2024-07-29-23,foreach,0.006076569333333334,0.00004471755579560817,0.00609475,0.003950666666666667,0.001258,0.006025625000000001,0.006109333000000001,166666667
0.130.0,2024-07-29-23,frequency,2.8857577219999997,0.02522154748764621,2.8731145,3.767656,0.15406699999999998,2.869358458,2.914800208,346500
0.130.0,2024-07-29-23,frequency_ignorecase,3.6272515970000003,0.020122458925348786,3.622687625,4.495142333333334,0.14638366666666666,3.609803125,3.649264041,275710
0.130.0,2024-07-29-23,frequency_ignorecase_index,1.2512635973333335,0.03909593477190678,1.257946292,6.149722666666666,0.29542566666666664,1.209257042,1.286587458,799361
0.130.0,2024-07-29-23,frequency_index,1.1618341806666668,0.06226764301351105,1.135821167,5.205360333333332,0.2961133333333333,1.116791125,1.23289025,860585
0.130.0,2024-07-29-23,frequency_j1,2.8738776109999997,0.00929519459856663,2.8724135420000003,3.732045,0.14227666666666666,2.8654013330000003,2.883817958,347947
0.130.0,2024-07-29-23,frequency_j1_ignorecase,3.631615708,0.004112275126057075,3.629415541,4.486270666666666,0.14195466666666665,3.629071583,3.63636,275330
0.130.0,2024-07-29-23,frequency_limit20,2.8711319303333336,0.011781894845664439,2.875494208,3.7724093333333335,0.14965866666666663,2.857791,2.880110583,348311
0.130.0,2024-07-29-23,frequency_limit20_index,1.1510699166666667,0.0627022525780392,1.117878125,5.2102493333333335,0.28577633333333335,1.111940583,1.223391042,868810
0.130.0,2024-07-29-23,frequency_no_limit,4.756467194333333,0.005322373338539799,4.754437,5.6308523333333325,0.14845133333333335,4.752458708,4.762505875,210261
0.130.0,2024-07-29-23,frequency_no_limit_index,3.0906937363333333,0.05374629426126318,3.11846975,7.159543333333333,0.30148366666666665,3.028742917,3.124868542,323520
0.130.0,2024-07-29-23,frequency_notrim,2.3582740140000005,0.008297004689132689,2.362196083,3.2469396666666666,0.14886233333333332,2.348743084,2.363882875,424088
0.130.0,2024-07-29-23,frequency_notrim_index,1.0942594583333334,0.030940522988325513,1.087533917,4.599597,0.295037,1.067234875,1.128009583,914077
0.130.0,2024-07-29-23,frequency_other_sorted,2.9126857503333334,0.0026746894221961292,2.913963792,3.7527046666666664,0.14068899999999998,2.909611792,2.914481667,343289
0.130.0,2024-07-29-23,frequency_other_sorted_index,1.187622639,0.021169664084051736,1.178903375,5.252795333333333,0.2933493333333333,1.172205125,1.2117594170000001,841751
0.130.0,2024-07-29-23,frequency_selregex,0.8076542636666667,0.0022311295029783284,0.8072102910000001,0.8868293333333334,0.05049433333333333,0.8056785000000001,0.8100740000000001,1237624
0.130.0,2024-07-29-23,frequency_selregex_ignorecase,1.008234889,0.0014863788185523793,1.008126584,1.083293,0.05126166666666666,1.006805625,1.009772458,992063
0.130.0,2024-07-29-23,geocode_reverse,3.653612417,0.01230816083374657,3.647132167,2.957736666666667,10.383812666666666,3.645898292,3.667806792,273673
0.130.0,2024-07-29-23,geocode_reverse_batchall,3.7528714723333336,0.00637972037897595,3.755128167,3.284493,10.376636,3.745670125,3.757816125,266454
0.130.0,2024-07-29-23,geocode_suggest,4.471793819666666,0.01808010255087266,4.477619917,21.788755,2.497645,4.451518958,4.486242584,223614
0.130.0,2024-07-29-23,geocode_suggest_batchall,4.4546944863333335,0.011290093419185037,4.449454917,22.147747,1.3262466666666668,4.446976167,4.467652375,224467
0.130.0,2024-07-29-23,index,0.4756156806666667,0.0009349724258513289,0.475177334,0.432352,0.04112433333333334,0.47498041700000004,0.476689291,2100840
0.130.0,2024-07-29-23,input,1.6861318333333335,0.0007212348388066191,1.686141375,1.6401056666666667,0.043895333333333335,1.685405875,1.6868482500000002,593120
0.130.0,2024-07-29-23,join,1.9304926806666665,0.006168478628963421,1.928395584,1.381495,0.5468893333333334,1.925646166,1.9374362920000001,518135
0.130.0,2024-07-29-23,join_casei,1.9373343473333335,0.001934700069406274,1.9375057080000002,1.3938266666666668,0.5414253333333333,1.935319667,1.939177667,516262
0.130.0,2024-07-29-23,joinp,0.04346044433333333,0.0017172397000845055,0.042738000000000005,0.139136,0.021244666666666665,0.042222458000000004,0.045420875,23255814
0.130.0,2024-07-29-23,joinp_streaming,0.04323258366666668,0.0017621194820364302,0.042382959000000005,0.13694099999999998,0.020288333333333335,0.04205625,0.045258542000000006,23255814
0.130.0,2024-07-29-23,json,20.293295597,0.33061104993582197,20.164482833,18.23966533333333,1.9423716666666666,20.04648,20.668923958,49278
0.130.0,2024-07-29-23,jsonl,1.5156521946666668,0.004687103055839488,1.512958875,7.572177666666666,0.199404,1.512933334,1.521064375,659631
0.130.0,2024-07-29-23,jsonl_batchall,0.006401027666666666,0.000017555182976355923,0.006410125,0.00415,0.0013396666666666667,0.006380791,0.006412167000000001,166666667
0.130.0,2024-07-29-23,jsonl_j1,6.155430597333333,0.001567536115476561,6.155028958,6.034845999999999,0.11746299999999998,6.154102959,6.157159875,162470
0.130.0,2024-07-29-23,luau_filter,7.507793486333334,0.10809672617930707,7.455139417,6.998745333333332,0.5071163333333333,7.436112542,7.6321285,133191
0.130.0,2024-07-29-23,luau_filter_colidx,9.11019325,0.017519272924550005,9.107971917,8.595317999999999,0.5128723333333334,9.093890583,9.12871725,109769
0.130.0,2024-07-29-23,luau_filter_no_globals,4.853223139333333,0.003298999047674783,4.854591875,4.3479600000000005,0.5032079999999999,4.849460084,4.855617459,206058
0.130.0,2024-07-29-23,luau_filter_no_globals_colidx,6.385365527666667,0.005842714079299705,6.383068791,5.875288,0.5080680000000001,6.381020167,6.392007625,156617
0.130.0,2024-07-29-23,luau_filter_no_globals_colidx,6.391775736,0.007145151209166327,6.390974958,5.875386,0.5143136666666667,6.385064708,6.399287542,156446
0.130.0,2024-07-29-23,luau_filter_no_globals_no_colidx,4.866718555666666,0.021519127448680345,4.858632125,4.354921666666667,0.5098833333333332,4.850414042,4.8911095,205465
0.130.0,2024-07-29-23,luau_multi,55.07709780533333,22.734962085920646,64.320998875,52.774696666666664,1.379834,29.176255833,71.734038708,18156
0.130.0,2024-07-29-23,luau_multi_colidx,24.951333847333334,0.09936187431404876,24.988044542,24.369612666666665,0.5795343333333333,24.838840167,25.027116833,40079
0.130.0,2024-07-29-23,luau_multi_no_globals,20.55181827766667,0.019626773563567672,20.5427065,19.970800666666666,0.5789233333333333,20.538403583,20.57434475,48657
0.130.0,2024-07-29-23,luau_multi_no_globals_colidx,22.276367653000005,0.06476251274024683,22.266119875,21.681113999999997,0.5931236666666667,22.21734,22.345643084,44891
0.130.0,2024-07-29-23,luau_script,33.738618278,0.039261347541031756,33.740482917,33.090465,0.6456226666666667,33.698457834,33.776914083,29639
0.130.0,2024-07-29-23,luau_script_colidx,98.40517322200002,18.504148710057486,108.206380833,96.59553866666666,1.7802346666666669,77.062070625,109.947068208,10162
0.130.0,2024-07-29-23,luau_script_no_globals,31.89775720833333,0.9242193376176135,31.482907625,30.714591333333335,0.6325153333333334,31.253650291,32.956713709,31350
0.130.0,2024-07-29-23,luau_script_no_globals_colidx,33.072974736,0.9158505847802151,32.655011333,31.70688233333333,0.6369206666666666,32.440670375,34.1232425,30236
0.130.0,2024-07-29-23,partition,2.410118805666667,0.07316856590094072,2.36924575,1.0107996666666665,1.343224,2.36651875,2.494591917,414938
0.130.0,2024-07-29-23,pseudo,1.7276353613333335,0.007340973280665789,1.7250360420000002,1.6714086666666665,0.054073666666666666,1.721947708,1.735922334,578704
0.130.0,2024-07-29-23,pseudo_formatstr,1.9284547363333333,0.0035650181591469223,1.927126042,1.8677103333333331,0.058206666666666664,1.925744875,1.9324932920000002,518672
0.130.0,2024-07-29-23,rename,1.0126755413333333,0.0024426672995841807,1.011590833,0.9644573333333333,0.04621733333333333,1.010963083,1.015472708,987167
0.130.0,2024-07-29-23,replace,2.204535875,0.010294003953668246,2.205581417,2.1560203333333336,0.04657833333333333,2.193759,2.214267208,453515
0.130.0,2024-07-29-23,reverse,1.0275246253333332,0.0005946233109896704,1.027407417,0.9194276666666665,0.10042066666666666,1.026997334,1.028169125,972763
0.130.0,2024-07-29-23,reverse_index,6.273962458333334,0.031354418703333733,6.283457,1.3080420000000001,4.964000666666667,6.238958125,6.29947225,159388
0.130.0,2024-07-29-23,safenames,1.0332080136666668,0.0004851571365912504,1.033063375,0.9910246666666667,0.040208333333333325,1.032811625,1.033749041,968054
0.130.0,2024-07-29-23,sample_10,0.5252667776666667,0.00228389522062557,0.5258092080000001,0.4859819999999999,0.037391,0.5227605000000001,0.5272306250000001,1904762
0.130.0,2024-07-29-23,sample_1000,0.5271845420000001,0.001905465068366264,0.526546084,0.48587766666666665,0.03937466666666666,0.525680292,0.52932725,1897533
0.130.0,2024-07-29-23,sample_100000,0.6587804446666666,0.0006904964723373737,0.65912325,0.611305,0.045164,0.657985625,0.659232459,1517451
0.130.0,2024-07-29-23,sample_100000_index,1.1655332083333334,0.01852015619425222,1.168761333,0.18668166666666663,0.9768089999999999,1.145611208,1.182227084,857633
0.130.0,2024-07-29-23,sample_100000_seeded,0.6572330003333334,0.004183696744103878,0.6592327090000001,0.6101359999999999,0.044815999999999995,0.652424709,0.660041583,1522070
0.130.0,2024-07-29-23,sample_100000_seeded_faster,0.652008125,0.0019996382015602257,0.652954667,0.6050526666666666,0.044670999999999995,0.649710958,0.65335875,1533742
0.130.0,2024-07-29-23,sample_100000_seeded_index,1.1800975003333334,0.02156211938113278,1.171037542,0.18841066666666664,0.9892453333333333,1.164543584,1.204711375,847458
0.130.0,2024-07-29-23,sample_100000_seeded_index_faster,1.1660288196666666,0.0035440809679374466,1.1640795,0.18201299999999998,0.9819763333333332,1.163887292,1.170119667,857633
0.130.0,2024-07-29-23,sample_100000_seeded_index_secure,1.1576474166666666,0.00716611982736884,1.1611936250000001,0.18390099999999998,0.9718463333333333,1.149399625,1.162349,863558
0.130.0,2024-07-29-23,sample_100000_seeded_secure,0.6533095696666668,0.0018591878055886023,0.653826333,0.6063203333333334,0.044743,0.651246667,0.654855709,1531394
0.130.0,2024-07-29-23,sample_1000_index,0.030832250000000005,0.00006993604052275205,0.030801792,0.016452666666666668,0.012547666666666665,0.030782708000000002,0.030912250000000002,32258065
0.130.0,2024-07-29-23,sample_10_index,0.017729292,0.00012538416433904284,0.017661959,0.014360666666666667,0.002216333333333333,0.017651959000000002,0.017873958000000002,55555556
0.130.0,2024-07-29-23,sample_25pct_index,2.869535736,0.007165245141093556,2.873491625,0.44474199999999997,2.4228506666666667,2.861264625,2.8738509580000002,348432
0.130.0,2024-07-29-23,sample_25pct_seeded_index,2.872463430333333,0.013989999568586882,2.875326375,0.4464646666666667,2.4240806666666663,2.857263416,2.8848005,348189
0.130.0,2024-07-29-23,schema,16.795470902333335,0.07019006908249799,16.811673083,26.09711033333333,0.9913639999999999,16.718596541,16.856143083,59542
0.130.0,2024-07-29-23,schema_index,6.906308722333333,0.01653389260384028,6.914263958,10.923298666666666,0.5692436666666666,6.887300959,6.91736125,144802
0.130.0,2024-07-29-23,search,0.6200839446666667,0.0022575439980927043,0.620697083,0.577281,0.04066533333333333,0.617583167,0.6219715840000001,1612903
0.130.0,2024-07-29-23,search_file,1.126410292,0.0019005917028360442,1.126602459,1.0830903333333333,0.04119233333333333,1.124420917,1.1282075,888099
0.130.0,2024-07-29-23,search_file_case_sensitive,1.0400697916666666,0.002333208812498853,1.040772625,0.9984966666666666,0.03958233333333333,1.037465958,1.041970792,961538
0.130.0,2024-07-29-23,search_file_case_sensitive_unicode,1.0410105003333332,0.0017102437300271494,1.041380875,0.9995533333333334,0.03944333333333333,1.039145417,1.042505209,960615
0.130.0,2024-07-29-23,search_file_flag,1.334378097,0.0008704958474783067,1.334428125,1.2912293333333331,0.04123333333333334,1.333483666,1.3352225,749625
0.130.0,2024-07-29-23,search_file_flag_matchonly,0.8529467363333333,0.0022297331872438058,0.8521617920000001,0.8116599999999999,0.039316,0.851215625,0.8554627920000001,1172333
0.130.0,2024-07-29-23,search_file_unicode,1.1483526110000002,0.0007261280211616182,1.1483457910000001,1.1050123333333333,0.04127033333333333,1.147629917,1.149082125,871080
0.130.0,2024-07-29-23,search_unicode,0.6191116946666666,0.00031519568345130986,0.619223709,0.5778296666666667,0.039257999999999994,0.618755791,0.619355584,1615509
0.130.0,2024-07-29-23,searchset,1.269689722,0.002576374588634864,1.268705083,1.5642646666666664,0.09343233333333334,1.267750875,1.272613208,787402
0.130.0,2024-07-29-23,searchset_ignorecase,1.485407097666667,0.004775944710635413,1.4855789590000001,1.7774446666666666,0.09503133333333331,1.480547542,1.490094792,673401
0.130.0,2024-07-29-23,searchset_unicode,1.2721739443333333,0.002151988644613734,1.272993958,1.5726086666666665,0.09646733333333334,1.2697325,1.273795375,786164
0.130.0,2024-07-29-23,select,0.507233417,0.0005306268612584313,0.507227792,0.46497900000000003,0.04024266666666667,0.506705625,0.507766834,1972387
0.130.0,2024-07-29-23,select_regex,0.5447663610000001,0.000648792352078828,0.5444648750000001,0.5021073333333333,0.040681666666666665,0.544323167,0.545511041,1834862
0.130.0,2024-07-29-23,slice_last_1k,0.007824889,0.00004621620106629229,0.007798833000000001,0.005507666666666667,0.0014256666666666664,0.007797584000000001,0.00787825,125000000
0.130.0,2024-07-29-23,slice_last_1k_index,0.007325291666666667,0.00007016658006724675,0.007318750000000001,0.005005666666666666,0.001393,0.007258625,0.0073985000000000006,142857143
0.130.0,2024-07-29-23,slice_last_1k_json,0.010654597000000002,0.00009041565670280861,0.010632541,0.008235000000000001,0.0014673333333333333,0.01057725,0.010754000000000001,90909091
0.130.0,2024-07-29-23,slice_last_1k_json_index,0.011261944333333334,0.0011203575369507417,0.010680959,0.008087666666666667,0.001848,0.010551416000000001,0.012553458,90909091
0.130.0,2024-07-29-23,slice_one_middle,0.2618419026666667,0.00015451702793328024,0.26189120800000004,0.23997499999999997,0.019995333333333334,0.26166875,0.26196575,3816794
0.130.0,2024-07-29-23,slice_one_middle_index,0.006231680333333334,0.00002446615131836912,0.006239541,0.004038333333333334,0.0013033333333333332,0.0062042500000000006,0.006251250000000001,166666667
0.130.0,2024-07-29-23,snappy_compress,0.14037229166666668,0.01267288409846383,0.133627083,1.1552793333333333,0.10788266666666667,0.132498625,0.154991167,7142857
0.130.0,2024-07-29-23,snappy_decompress,0.508472181,0.003077391772016803,0.508728834,0.48803933333333327,0.01830733333333333,0.5052745000000001,0.511413209,1968504
0.130.0,2024-07-29-23,snappy_validate,0.49019790266666674,0.0007796185668801921,0.490625625,0.4712436666666666,0.016793666666666665,0.48929804200000004,0.49067004100000006,2040816
0.130.0,2024-07-29-23,sort,1.4563292223333333,0.08487529759608992,1.41672925,2.9895833333333335,0.12629266666666666,1.398490959,1.553767458,686813
0.130.0,2024-07-29-23,sort_random_seeded,1.2470253056666667,0.009504309598621564,1.241944709,1.1374116666666667,0.10400833333333333,1.241141083,1.257990125,801925
0.130.0,2024-07-29-23,sort_random_seeded_faster,1.2521474026666668,0.020260194447236913,1.242658041,1.1402603333333332,0.10644999999999999,1.238373458,1.275410709,798722
0.130.0,2024-07-29-23,sort_random_seeded_secure,1.237267042,0.00466686009487825,1.236094584,1.1255833333333334,0.10749033333333334,1.233298209,1.242408333,808407
0.130.0,2024-07-29-23,sortcheck_sorted,0.5088105830000001,0.0003145634036072729,0.508877958,0.4687193333333333,0.038109333333333335,0.5084677910000001,0.509086,1964637
0.130.0,2024-07-29-23,sortcheck_unsorted,0.006314457666666666,0.00010932365461478735,0.006288916,0.004040666666666666,0.0013556666666666667,0.006220166,0.006434291,166666667
0.130.0,2024-07-29-23,sortcheck_unsorted_all,0.5445396663333334,0.0008349120587422779,0.544082083,0.5033676666666667,0.03913233333333333,0.544033583,0.545503333,1834862
0.130.0,2024-07-29-23,split,1.0357377503333334,0.020410529891421902,1.037013083,0.9036056666666665,0.108168,1.014719459,1.055480709,965251
0.130.0,2024-07-29-23,split_chunks,1.0961754443333334,0.0074468001312097114,1.094593333,1.3085056666666666,0.15808666666666663,1.089646833,1.104286167,912409
0.130.0,2024-07-29-23,split_chunks_index,0.22813601400000003,0.0919482445853847,0.21063879200000002,1.1537576666666665,0.18431166666666665,0.14619358300000002,0.327575667,4385965
0.130.0,2024-07-29-23,split_chunks_index_j1,0.007550514000000001,0.00014701322258899022,0.007580458000000001,0.004574000000000001,0.0027706666666666665,0.007390834000000001,0.0076802500000000004,125000000
0.130.0,2024-07-29-23,split_index,0.284055903,0.11858491511289485,0.34219275000000005,1.179698,0.19437366666666667,0.147621459,0.3623535,3521127
0.130.0,2024-07-29-23,split_index_j1,1.0803263196666666,0.030640555356807087,1.067465875,0.9508823333333333,0.108535,1.058211834,1.11530125,925926
0.130.0,2024-07-29-23,split_kbsize,2.2273790973333334,0.013423474709079392,2.219777417,2.1096266666666668,0.10972199999999999,2.2194816250000002,2.24287825,449035
0.130.0,2024-07-29-23,sqlp,0.40249229133333336,0.000707919093335065,0.402880083,1.711674333333333,0.17390633333333336,0.401675208,0.402921583,2487562
0.130.0,2024-07-29-23,sqlp_aggregations,0.297636972,0.007116792762648864,0.298014166,0.6827136666666666,0.07366866666666667,0.290339083,0.30455766700000003,3355705
0.130.0,2024-07-29-23,sqlp_aggregations_expensive,0.152952264,0.0016506872437687834,0.15354008400000002,0.7353743333333332,0.08638333333333333,0.15108812500000002,0.154228583,6535948
0.130.0,2024-07-29-23,sqlp_aggregations_expensive_streaming,0.15231797233333333,0.0035561162206536913,0.15236975,0.7369559999999998,0.08552666666666665,0.14873625000000001,0.155847917,6578947
0.130.0,2024-07-29-23,sqlp_aggregations_expensive_vs_duckdb,0.21602218033333334,0.010863243549306366,0.210361083,0.8714553333333334,0.12689766666666666,0.20915870800000003,0.22854675000000002,4629630
0.130.0,2024-07-29-23,sqlp_aggregations_vs_duckdb,0.1972265136666667,0.0029794689709613164,0.197137833,0.5924696666666667,0.10903133333333333,0.19429237500000002,0.200249333,5076142
0.130.0,2024-07-29-23,sqlp_format_arrow,0.4230582776666667,0.003460271100011424,0.424186667,1.719241,0.17821733333333334,0.41917466600000003,0.4258135,2364066
0.130.0,2024-07-29-23,sqlp_format_avro,0.40760381933333334,0.004523550583095565,0.40580312500000004,1.7204300000000001,0.163239,0.404257917,0.412750416,2450980
