version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.127.0,2024-04-25-08,frequency_ignorecase_index,1.3057354026666668,0.07219214363043984,1.2709629580000001,6.794199333333334,0.28330266666666665,1.257510167,1.388733083,765697
0.127.0,2024-04-25-08,frequency_index,1.2043287360000001,0.04306652065800048,1.1922513750000001,5.523815333333334,0.29358066666666666,1.1685902910000001,1.252144542,830565
0.127.0,2024-04-25-08,frequency_j1,3.159205028,0.007031265062756487,3.156949792,4.051719333333334,0.14355833333333332,3.153578083,3.167087209,316556
0.127.0,2024-04-25-08,frequency_j1_ignorecase,4.3100803196666675,0.016887797473003466,4.306357375,5.212457333333333,0.1434423333333333,4.295364625,4.328518959,232019
0.127.0,2024-04-25-08,frequency_no_limit,5.117237472,0.03348965937597766,5.127697667,5.975859666666666,0.15872733333333333,5.079766166,5.144248583,195427
0.127.0,2024-04-25-08,frequency_no_limit_index,3.226854764,0.03718991396854467,3.212261833,7.523010666666667,0.30516866666666664,3.199174459,3.2691280000000003,309885
0.127.0,2024-04-25-08,frequency_other_sorted,3.138425903,0.01145737326979727,3.142850417,4.0325983333333335,0.14040299999999997,3.125416,3.147011292,318674
0.127.0,2024-04-25-08,frequency_other_sorted_index,1.2061323890000002,0.07207224013377321,1.197316209,5.507959,0.275913,1.138873792,1.282207166,829187
0.127.0,2024-04-25-08,frequency_selregex,0.8915153889999999,0.0014636580991614638,0.891053584,0.966638,0.05338099999999999,0.8903383330000001,0.89315425,1121076
0.127.0,2024-04-25-08,frequency_selregex_ignorecase,1.2282239863333333,0.0031149729415053343,1.22757425,1.2978203333333331,0.051618,1.225485125,1.231612584,814332
0.127.0,2024-04-25-08,geocode_reverse,3.905807236333333,0.013619968557298238,3.901970542,3.146134333333333,8.940887333333334,3.894517125,3.920934042,256016
0.127.0,2024-04-25-08,geocode_suggest,4.730316763666667,0.04235894939901521,4.745353875,22.0861,2.411965,4.682490708,4.763105708,211416
0.127.0,2024-04-25-08,index,0.5315330830000001,0.0026817793886967966,0.530906416,0.4814063333333333,0.041049666666666665,0.529220125,0.534472708,1879699
0.127.0,2024-04-25-08,input,1.765079986,0.002982835703611673,1.76369075,1.704754333333333,0.045593333333333326,1.763045167,1.768504041,566572
0.127.0,2024-04-25-08,join,2.1314663053333334,0.007889556404185455,2.134819166,1.4777373333333335,0.637649,2.122454083,2.137125667,469263
0.127.0,2024-04-25-08,join_casei,2.132578666666667,0.005116188013376995,2.134551167,1.4847643333333334,0.6327916666666666,2.126769833,2.136415,468823
0.127.0,2024-04-25-08,joinp,2.827300111,0.014432669859288505,2.826422083,5.095730666666666,0.427597,2.8133265,2.84215175,353732
0.127.0,2024-04-25-08,jsonl,1.5431326666666667,0.0033506920345799125,1.541203292,7.655675666666666,0.19090666666666667,1.541193,1.547001708,648088
0.127.0,2024-04-25-08,jsonl_j1,6.7927587916666665,0.033450089729497444,6.778996,6.611304666666666,0.12158033333333333,6.7683856250000005,6.83089475,147210
0.127.0,2024-04-25-08,luau_filter,8.083986263666667,0.032206032835697715,8.066459416,7.518400333333333,0.5593506666666667,8.064344833,8.121154542,123701
0.127.0,2024-04-25-08,luau_filter_colidx,9.907140375333332,0.03045816626497691,9.914041167,9.304075666666666,0.5564036666666666,9.873823875,9.933556084,100939
0.127.0,2024-04-25-08,luau_filter_no_globals,5.237193278,0.015298457702844563,5.234031625,4.659985,0.5494203333333333,5.223722667,5.253825542,190949
0.127.0,2024-04-25-08,luau_filter_no_globals_colidx,6.898439610666666,0.02093603845604334,6.906673458,6.3127043333333335,0.5538959999999999,6.874638416,6.914006958,144970
0.127.0,2024-04-25-08,luau_filter_no_globals_colidx,6.889654194333333,0.010240998745205364,6.884736375,6.304133333333333,0.5524756666666666,6.882799708,6.9014265,145138
0.127.0,2024-04-25-08,luau_filter_no_globals_no_colidx,5.227326125,0.013781449219944654,5.224903042,4.655688666666666,0.547951,5.214916916,5.242158417,191314
0.127.0,2024-04-25-08,luau_multi,25.084195194333336,0.061397643132194465,25.096195542,24.359037666666666,0.6221030000000001,25.017683333,25.138706708,39866
0.127.0,2024-04-25-08,luau_multi_colidx,26.815118708,0.08924307192201571,26.784471833,26.102328333333332,0.6258313333333333,26.745237083,26.915647208,37293
0.127.0,2024-04-25-08,luau_multi_no_globals,22.12368995833333,0.10174667402854051,22.171398167,21.40312,0.6301089999999999,22.006855583,22.192816125,45200
0.127.0,2024-04-25-08,luau_multi_no_globals_colidx,23.791069055666668,0.04079802996753344,23.773783542,23.107265666666667,0.6222279999999999,23.761759375,23.83766425,42033
0.127.0,2024-04-25-08,luau_script,36.24123958333333,0.06362834329673334,36.246878792,35.517024,0.620312,36.174979333,36.301860625,27593
0.127.0,2024-04-25-08,luau_script_colidx,37.994971236,0.050039946744619895,37.986251875,37.239576666666665,0.6160536666666666,37.949864,38.048797833,26319
0.127.0,2024-04-25-08,luau_script_no_globals,33.548659347333334,0.17762340334677276,33.533982458,32.804821999999994,0.6160346666666666,33.37882975,33.733165834,29807
0.127.0,2024-04-25-08,luau_script_no_globals_colidx,34.89883925033333,0.09611629387694251,34.911827542,34.17237766666666,0.6165673333333332,34.79688925,34.987800959,28654
0.127.0,2024-04-25-08,partition,2.5728686526666666,0.016632389531133343,2.573920708,1.0755423333333332,1.4689406666666667,2.555735209,2.588950041,388651
0.127.0,2024-04-25-08,pseudo,1.9452839866666665,0.009573210913993099,1.949632667,1.873405,0.05104,1.934308334,1.9519109590000001,514139
0.127.0,2024-04-25-08,pseudo_formatstr,2.1505556663333336,0.005436539293714027,2.1480447910000002,2.0719119999999998,0.05577066666666666,2.146828375,2.156793833,464900
0.127.0,2024-04-25-08,rename,1.1215303056666668,0.006925555160387739,1.123217375,1.0669563333333334,0.042985666666666665,1.1139170840000001,1.127456458,891266
0.127.0,2024-04-25-08,replace,2.1611382636666665,0.005020596806535827,2.163038083,2.1009240000000005,0.044521,2.155445,2.164931708,462749
0.127.0,2024-04-25-08,reverse,1.1173991250000002,0.0041721339346211285,1.116509458,0.986625,0.10362966666666666,1.113743584,1.121944333,895255
0.127.0,2024-04-25-08,reverse_index,6.1403411666666665,0.04356445399530514,6.164516458,1.3554013333333332,4.770153333333333,6.09004975,6.166457292,162866
0.127.0,2024-04-25-08,safenames,1.1173071113333333,0.0046759523886381145,1.119089334,1.062506,0.04291233333333333,1.112002125,1.120829875,895255
0.127.0,2024-04-25-08,sample_10,0.5906901806666668,0.004311299630949423,0.5894210830000001,0.541418,0.04103333333333333,0.587155875,0.5954935840000001,1692047
0.127.0,2024-04-25-08,sample_1000,0.5904814023333333,0.010290274314483103,0.585072125,0.5430996666666666,0.038799999999999994,0.584023916,0.6023481660000001,1694915
0.127.0,2024-04-25-08,sample_100000,0.7374352220000001,0.0046577907335040615,0.7365122080000001,0.6808476666666666,0.044386,0.733308042,0.7424854160000001,1356852
0.127.0,2024-04-25-08,sample_100000_index,1.1881529163333333,0.0077080682129650425,1.186018875,0.1955083333333333,0.966204,1.181736708,1.196703166,841751
0.127.0,2024-04-25-08,sample_100000_seeded,0.7360016806666666,0.0049127602390291155,0.733464208,0.6794589999999999,0.04436899999999999,0.7328765420000001,0.7416642920000001,1358696
0.127.0,2024-04-25-08,sample_100000_seeded_faster,0.722653139,0.004293808949812683,0.7251129580000001,0.6669306666666666,0.04440866666666666,0.717695125,0.7251513340000001,1383126
0.127.0,2024-04-25-08,sample_100000_seeded_index,1.1930700553333333,0.0075562690740815525,1.194379208,0.19733199999999998,0.9677919999999999,1.18494475,1.1998862080000001,838223
0.127.0,2024-04-25-08,sample_100000_seeded_index_faster,1.1822360276666666,0.007735496450992921,1.1787295,0.1887913333333333,0.9667153333333333,1.176874792,1.191103791,846024
0.127.0,2024-04-25-08,sample_100000_seeded_index_secure,1.1867896526666668,0.0033416462923326106,1.185453083,0.1926173333333333,0.9655656666666665,1.184323167,1.190592708,842460
0.127.0,2024-04-25-08,sample_100000_seeded_secure,0.7294446946666667,0.004609759410378682,0.7311544590000001,0.672825,0.044594666666666664,0.724224333,0.7329552920000001,1371742
0.127.0,2024-04-25-08,sample_1000_index,0.031774028,0.0010962498413806027,0.03120225,0.017627666666666666,0.012431999999999999,0.031081875000000002,0.033037959,31250000
0.127.0,2024-04-25-08,sample_10_index,0.019211000000000002,0.0005570013713080063,0.019266875000000003,0.016017,0.0020733333333333333,0.018628167,0.019737958,52631579
0.127.0,2024-04-25-08,sample_25pct_index,2.940840736,0.004358317916767482,2.938909416,0.46682399999999996,2.4062083333333333,2.937781792,2.945831,340020
0.127.0,2024-04-25-08,sample_25pct_seeded_index,2.9490033333333336,0.01344802998603163,2.9429483750000003,0.4683136666666667,2.4114923333333333,2.93964725,2.964414375,339098
0.127.0,2024-04-25-08,schema,18.092501611333333,0.18724861365939038,18.048707292,27.584298666666665,0.9593483333333332,17.931031417,18.297766125,55270
0.127.0,2024-04-25-08,schema_index,7.761068666666667,0.1902011363885294,7.694002541,11.833970333333333,0.48986166666666664,7.613485542,7.975717917,128849
0.127.0,2024-04-25-08,search,0.665403681,0.005691073848972899,0.664205959,0.6216356666666666,0.041851,0.6604067920000001,0.6715982920000001,1503759
0.127.0,2024-04-25-08,search_unicode,0.6643467916666667,0.004792523554541359,0.6641346250000001,0.6221873333333333,0.040237,0.659663875,0.6692418750000001,1506024
0.127.0,2024-04-25-08,searchset,1.3892399033333334,0.007604522453665165,1.386264959,1.6855066666666667,0.09707533333333333,1.383572584,1.3978821670000001,719942
0.127.0,2024-04-25-08,searchset_ignorecase,1.6122650976666666,0.006581885684887189,1.608871917,1.9095139999999997,0.09906166666666666,1.608072209,1.6198511670000002,620347
0.127.0,2024-04-25-08,searchset_unicode,1.3816297083333333,0.0026651815984041734,1.381873708,1.6752559999999999,0.098875,1.378850917,1.3841645,723589
0.127.0,2024-04-25-08,select,0.564136736,0.007830040544465702,0.5671290830000001,0.5154676666666667,0.04021466666666667,0.5552517920000001,0.570029333,1773050
0.127.0,2024-04-25-08,select_regex,0.602695347,0.004571645074393562,0.6033057500000001,0.5533213333333333,0.04049066666666667,0.597849166,0.606931125,1658375
0.127.0,2024-04-25-08,slice_last_1k,0.007819528000000001,0.0001685274906832709,0.007859708,0.0053023333333333325,0.0015463333333333334,0.007634542,0.007964334,125000000
0.127.0,2024-04-25-08,slice_last_1k_index,0.0066563613333333336,0.0001608612571327643,0.006693667,0.0046570000000000005,0.0012803333333333332,0.006480125000000001,0.0067952920000000005,142857143
0.127.0,2024-04-25-08,slice_last_1k_json,0.010471861333333334,0.00031350904262928894,0.010381959000000001,0.008209666666666667,0.0014886666666666666,0.010213125,0.0108205,100000000
0.127.0,2024-04-25-08,slice_last_1k_json_index,0.010043625,0.0001349031532767118,0.010013125000000001,0.007962333333333333,0.001282,0.009926583000000001,0.010191167000000001,100000000
0.127.0,2024-04-25-08,slice_one_middle,0.29004968066666675,0.0013027933734776679,0.29043354200000004,0.263805,0.021375999999999996,0.28859808400000003,0.291117416,3448276
0.127.0,2024-04-25-08,slice_one_middle_index,0.005768930333333334,0.00021067743608258884,0.005659042,0.003668,0.0013169999999999998,0.005635916,0.006011833,166666667
0.127.0,2024-04-25-08,snappy_compress,0.18389252766666667,0.01752833672574384,0.188064208,1.1880373333333332,0.09072466666666668,0.164654708,0.198958667,5434783
0.127.0,2024-04-25-08,snappy_decompress,0.5422615000000001,0.005539107671552897,0.541627084,0.5169509999999999,0.019486,0.537066916,0.5480905,1845018
0.127.0,2024-04-25-08,snappy_validate,0.5218336113333334,0.001004943252525378,0.522052792,0.4991383333333333,0.017285,0.5207371670000001,0.522710875,1915709
0.127.0,2024-04-25-08,sort,1.4584470416666668,0.00359097206160816,1.456981083,3.054337333333333,0.12738800000000003,1.455820958,1.462539084,685871
0.127.0,2024-04-25-08,sort_random_seeded,1.3041825276666668,0.007825409624417232,1.299775875,1.170961,0.10134933333333333,1.299554083,1.313217625,766871
0.127.0,2024-04-25-08,sort_random_seeded_faster,1.315619528,0.021532802537177712,1.3128060000000001,1.1820843333333333,0.10195433333333333,1.295631792,1.338420792,759878
0.127.0,2024-04-25-08,sort_random_seeded_secure,1.3127591250000001,0.005333395188485186,1.315176959,1.1774509999999998,0.105611,1.306645041,1.316455375,761615
0.127.0,2024-04-25-08,sortcheck_sorted,0.5724853746666666,0.002452679446977417,0.5719329160000001,0.5235383333333333,0.041187666666666664,0.570356042,0.5751671660000001,1748252
0.127.0,2024-04-25-08,sortcheck_unsorted,0.005508972333333334,0.00013633181138800058,0.00546125,0.0036656666666666665,0.0012206666666666668,0.005402917,0.00566275,166666667
0.127.0,2024-04-25-08,sortcheck_unsorted_all,0.6095081526666667,0.0027293052129702083,0.608850333,0.5612933333333333,0.04083633333333333,0.607167875,0.61250625,1639344
0.127.0,2024-04-25-08,split,1.0562389303333335,0.02691381588893162,1.051627541,0.9235456666666666,0.10085499999999999,1.03192875,1.0851605,946970
0.127.0,2024-04-25-08,split_chunks,1.1018042223333333,0.00844138177194921,1.105047,1.3200553333333334,0.15240866666666666,1.092222292,1.108143375,907441
0.127.0,2024-04-25-08,split_chunks_index,0.24961525033333332,0.10202594892556979,0.267791292,1.0861473333333331,0.15457066666666666,0.139722875,0.341331584,4000000
0.127.0,2024-04-25-08,split_chunks_index_j1,0.005820111,0.0001827577638323469,0.005738167000000001,0.003734666666666666,0.001485,0.005692666000000001,0.0060295,166666667
0.127.0,2024-04-25-08,split_index,0.19435154133333335,0.07637776368655405,0.15956441600000001,1.0433863333333333,0.15208166666666664,0.141559958,0.28193025,5154639
0.127.0,2024-04-25-08,split_index_j1,1.1278492919999998,0.065470403755303,1.106704,0.9665846666666665,0.09998033333333332,1.075564709,1.201279167,886525
0.127.0,2024-04-25-08,split_kbsize,2.249998763666667,0.03674607528163122,2.257079041,2.1060123333333336,0.10409366666666665,2.21022775,2.2826895,444444
0.127.0,2024-04-25-08,sqlp,0.04777858366666667,0.0005879612499751434,0.04809825,0.15548399999999998,0.02546633333333333,0.047100042,0.048137459,20833333
0.127.0,2024-04-25-08,sqlp_aggregations,0.06835751400000001,0.002199795009993203,0.06729162500000001,0.5143439999999999,0.06015633333333333,0.06689370900000001,0.07088720800000001,14705882
0.127.0,2024-04-25-08,sqlp_aggregations_expensive,0.14474583366666668,0.004411667420159561,0.143000667,0.8440656666666667,0.09484166666666667,0.141473709,0.149763125,6896552
0.127.0,2024-04-25-08,sqlp_aggregations_expensive_vs_duckdb,0.20309723633333335,0.0033089810783753903,0.20378916700000002,0.9377406666666666,0.06084833333333332,0.199497,0.206005542,4926108
0.127.0,2024-04-25-08,sqlp_aggregations_vs_duckdb,0.18272883333333334,0.0010754518074266922,0.182208,0.6315939999999999,0.04897566666666667,0.182012958,0.183965542,5464481
0.127.0,2024-04-25-08,sqlp_format_arrow,0.04850090266666667,0.0020339815981336566,0.048208208,0.155139,0.024997666666666668,0.046629125,0.050665375000000006,20408163
0.127.0,2024-04-25-08,sqlp_format_avro,0.04949225033333334,0.0012510840755010587,0.049283042000000006,0.1550443333333333,0.025655333333333336,0.048358959,0.050834750000000005,20408163
0.127.0,2024-04-25-08,sqlp_format_json,0.047694389000000004,0.0010566814582517285,0.047163500000000004,0.15548033333333333,0.025661666666666666,0.047008417000000004,0.04891125,20833333
0.127.0,2024-04-25-08,sqlp_format_jsonl,0.047211514,0.0003096181930426586,0.047361167,0.15437966666666667,0.02539533333333333,0.0468555,0.047417875000000005,21276596
0.127.0,2024-04-25-08,sqlp_format_parquet,0.049823805666666665,0.0010069863644073514,0.050375291,0.154164,0.025646000000000002,0.048661542,0.050434584000000005,20000000
0.127.0,2024-04-25-08,sqlp_format_parquet_statistics,0.04811448566666667,0.00020439009741504984,0.048155833,0.15506166666666668,0.025524333333333333,0.047892583,0.048295041000000004,20833333
0.127.0,2024-04-25-08,sqlp_lowmemory,0.01692266666666667,0.00054372675878821,0.016844917,0.028329666666666666,0.011264333333333335,0.016422000000000003,0.017501083,58823529
0.127.0,2024-04-25-08,sqlp_nooptimizations,0.048572208000000006,0.0011597321804576283,0.048325333000000005,0.154858,0.02530033333333333,0.047555791,0.049835500000000005,20408163
0.127.0,2024-04-25-08,sqlp_tryparsedates,0.11428319433333334,0.000824569398521031,0.114058459,0.2208943333333333,0.025781666666666665,0.11359429100000001,0.11519683300000001,8771930
0.127.0,2024-04-25-08,sqlp_tryparsedates_inferlen,0.7922134026666668,0.004017663535569672,0.791811,2.104351666666666,0.16832166666666662,0.7884120830000001,0.7964171250000001,1262626
0.127.0,2024-04-25-08,stats,1.7212522216666664,0.01067759283037595,1.720869916,2.015584,0.098652,1.710770916,1.732115833,581058
0.127.0,2024-04-25-08,stats_create_cache,1.723990875,0.004970783175747261,1.7261659169999999,2.0232729999999997,0.096291,1.718303291,1.727503417,580046
0.127.0,2024-04-25-08,stats_everything,3.352246333666667,0.00912118699643626,3.357304667,10.721695666666667,0.4327176666666667,3.341716792,3.357717542,298329
0.127.0,2024-04-25-08,stats_everything_create_cache,3.3474456113333333,0.02643527757431017,3.336287667,10.696535333333335,0.427517,3.328418708,3.377630459,298775
0.127.0,2024-04-25-08,stats_everything_index,1.4209777223333333,0.027200002106320245,1.42771875,11.119324999999998,0.6047086666666667,1.391041083,1.444173334,703730
0.127.0,2024-04-25-08,stats_everything_index_j1,7.163634513999999,0.3154499818251473,7.123166958,7.011627333333333,0.26524333333333333,6.870371125,7.497365459,139587
0.127.0,2024-04-25-08,stats_everything_index_j1_with_cache,0.006461013666666667,0.0002816874667452095,0.006449833,0.003871666666666667,0.001664333333333333,0.006185083,0.006748125000000001,166666667
0.127.0,2024-04-25-08,stats_everything_index_with_cache,0.006024666666666668,0.0001390191833285369,0.006001,0.0039113333333333335,0.0014803333333333333,0.005899000000000001,0.006174000000000001,166666667
0.127.0,2024-04-25-08,stats_everything_infer_dates,7.528672528,0.01899161960365287,7.5256695,15.184287333333332,0.48121166666666665,7.511361334,7.54898675,132820
0.127.0,2024-04-25-08,stats_everything_infer_dates_index,2.0167666250000003,0.017981575527520353,2.017869584,17.512060333333334,0.6031743333333334,1.998258958,2.034171333,495786
0.127.0,2024-04-25-08,stats_everything_infer_dates_index_with_cache,0.005954139000000001,0.0001433535191859622,0.005905250000000001,0.003956,0.0013816666666666667,0.0058416250000000005,0.006115542000000001,166666667
0.127.0,2024-04-25-08,stats_everything_j1,7.040307680333334,0.162936835867355,7.132660541,7.270262,0.3211633333333333,6.852174833,7.136087667,142045
0.127.0,2024-04-25-08,stats_index,0.19247062533333334,0.006989371964505991,0.1937715,1.8829676666666666,0.06357600000000001,0.184922209,0.198718167,5208333
0.127.0,2024-04-25-08,stats_index_j1,1.669900264,0.004900069504632214,1.6675759170000002,1.6271569999999997,0.040028666666666664,1.666594917,1.675529958,598802
0.127.0,2024-04-25-08,stats_index_j1_with_cache,0.005906930666666667,0.00014426365294256668,0.005854667,0.0038306666666666662,0.0013949999999999998,0.0057960830000000005,0.006070042,166666667
