version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.123.0,2024-03-06-05,exclude_casei_index,0.5757969856666667,0.0035242312214950307,0.57465725,0.5355979999999999,0.03780566666666666,0.5729836660000001,0.579750041,1736111
0.123.0,2024-03-06-05,exclude_index,0.566217736,0.0015100348307118502,0.565386625,0.5246526666666668,0.038927333333333335,0.565305833,0.56796075,1766784
0.123.0,2024-03-06-05,exclude_multi,0.8965439586666668,0.0008086854963286635,0.8961901670000001,0.8444983333333332,0.039672,0.8959724590000001,0.8974692500000001,1114827
0.123.0,2024-03-06-05,exclude_multi_casei,0.9232864026666667,0.0010086199663631057,0.923415375,0.8712723333333332,0.039300666666666664,0.9222195000000001,0.9242243330000001,1083424
0.123.0,2024-03-06-05,exclude_multi_casei_index,0.9120221943333334,0.0023482026702450944,0.9108175000000001,0.8714433333333332,0.03750833333333333,0.9105208330000001,0.91472825,1096491
0.123.0,2024-03-06-05,exclude_multi_index,0.8843022086666666,0.0025251900682864512,0.8833321670000001,0.8432203333333333,0.038581,0.882405875,0.8871685840000001,1131222
0.123.0,2024-03-06-05,explode,1.593817611333333,0.0022264709210565916,1.594059375,1.5293376666666667,0.04323966666666667,1.591480125,1.595913334,627353
0.123.0,2024-03-06-05,extdedup,1.0345974583333335,0.001449702274956597,1.0348575,0.9378916666666667,0.07073766666666666,1.033035334,1.035899541,966184
0.123.0,2024-03-06-05,extsort,0.7235864443333334,0.006093769496382873,0.7202375000000001,1.305483,0.2084343333333333,0.7199015830000001,0.7306202500000001,1381215
0.123.0,2024-03-06-05,fill,1.6340281530000003,0.0048774306511191355,1.631932834,1.5688249999999997,0.04349733333333333,1.6305485000000002,1.639603125,611995
0.123.0,2024-03-06-05,fixlengths,1.3936100693333333,0.00185437048110266,1.3925474580000001,1.2898199999999997,0.08238,1.392531458,1.395751292,717360
0.123.0,2024-03-06-05,flatten,5.53181175,0.007925944230414143,5.529146292,5.449932666666666,0.052222333333333336,5.525562125,5.540726833,180766
0.123.0,2024-03-06-05,flatten_condensed,5.907942486,0.009193262743918988,5.903485333,5.843787333333332,0.047030333333333334,5.901827417,5.918514708,169262
0.123.0,2024-03-06-05,fmt,1.008016875,0.0002786482974664993,1.008054166,0.966061,0.039836333333333335,1.007721459,1.008275,992063
0.123.0,2024-03-06-05,fmt_no_crlf,1.0251072226666667,0.001214685125170426,1.025517084,0.9674109999999999,0.04197499999999999,1.023740625,1.026063959,975610
0.123.0,2024-03-06-05,fmt_no_final_newline,1.024713722,0.0012293137464621526,1.025290791,0.9664813333333333,0.04314966666666666,1.023302042,1.025548333,975610
0.123.0,2024-03-06-05,frequency,2.7228588753333334,0.020226898962522666,2.712441584,2.6055689999999996,0.07562766666666666,2.7099640000000003,2.7461710420000003,367242
0.123.0,2024-03-06-05,frequency_ignorecase,3.8816526246666663,0.042078646791580625,3.868696666,3.769845,0.07716,3.847575458,3.92868575,257599
0.123.0,2024-03-06-05,frequency_ignorecase_index,1.1405695276666667,0.049075662595726245,1.138737167,5.6527199999999995,0.39890866666666663,1.092435708,1.190535708,876424
0.123.0,2024-03-06-05,frequency_index,1.0392651803333335,0.03053737737964859,1.041870083,4.272606000000001,0.3945276666666666,1.007508792,1.068416666,962464
0.123.0,2024-03-06-05,frequency_j1,2.729880055666667,0.012781717408566434,2.723842083,2.609045333333333,0.075225,2.721235875,2.744562209,366300
0.123.0,2024-03-06-05,frequency_j1_ignorecase,3.805174763666667,0.008531079666009217,3.808837458,3.713109333333333,0.075777,3.795423958,3.811262875,262812
0.123.0,2024-03-06-05,frequency_selregex,0.7873353056666668,0.00215427487175161,0.7884078330000001,0.7343786666666666,0.040075,0.784855292,0.7887427920000001,1270648
0.123.0,2024-03-06-05,frequency_selregex_ignorecase,1.0988241806666668,0.0008384598492452054,1.099052792,1.0423963333333335,0.040371333333333335,1.097895125,1.099524625,909918
0.123.0,2024-03-06-05,geocode_reverse,3.3900733193333337,0.01754444719746249,3.395785583,2.8936213333333334,9.058183,3.370384625,3.40404975,294985
0.123.0,2024-03-06-05,geocode_suggest,4.137209486,0.0311088990069475,4.1409985,20.559534666666668,2.488486333333333,4.104379625,4.166250333,241721
0.123.0,2024-03-06-05,index,0.4720986943333334,0.00033113017730843926,0.47217254200000003,0.43006133333333335,0.039895999999999994,0.47173687500000006,0.472386666,2118644
0.123.0,2024-03-06-05,input,1.601137542,0.00105464136470117,1.600876709,1.5562909999999999,0.041,1.6002377920000002,1.602298125,624610
0.123.0,2024-03-06-05,join,1.8947650416666668,0.005207734526243854,1.895631625,1.3459743333333334,0.5436676666666665,1.8891783750000002,1.899485125,527704
0.123.0,2024-03-06-05,join_casei,1.9133674726666667,0.006949589162104838,1.9123615420000002,1.3631736666666665,0.5455056666666667,1.9069756670000002,1.920765209,522739
0.123.0,2024-03-06-05,joinp,2.694200694333333,0.012991769583733496,2.696602,5.830596,0.40197900000000003,2.680175792,2.705824291,371195
0.123.0,2024-03-06-05,jsonl,1.5008613893333334,0.01294923590663025,1.495675375,7.953357666666666,0.18827333333333332,1.491308959,1.515599834,666223
0.123.0,2024-03-06-05,jsonl_j1,6.186801902666666,0.05680037910537492,6.210442292,6.054251999999999,0.11772699999999998,6.121999333,6.227964083,161629
0.123.0,2024-03-06-05,luau_filter,7.364162249666667,0.004084355174684468,7.364742416,6.860390666666667,0.49580799999999997,7.359818833,7.3679255,135796
0.123.0,2024-03-06-05,luau_filter_colidx,8.960046235999998,0.01766483988720219,8.951711666,8.455449666666667,0.4951936666666666,8.948090625,8.980336417,111607
0.123.0,2024-03-06-05,luau_filter_no_globals,4.767133847333334,0.010133460220128532,4.762053792,4.273426666666666,0.48656266666666664,4.76054525,4.7788025,209776
0.123.0,2024-03-06-05,luau_filter_no_globals_colidx,6.277528111,0.007728426644066932,6.273277792,5.777375999999999,0.492065,6.272857708,6.286448833,159286
0.123.0,2024-03-06-05,luau_filter_no_globals_colidx,6.266657944333333,0.01220468976187209,6.263539,5.767841333333333,0.49134799999999995,6.256315375,6.280119458,159566
0.123.0,2024-03-06-05,luau_filter_no_globals_no_colidx,4.773546819333333,0.015634561287555335,4.779478792,4.2769526666666655,0.4896856666666667,4.755814375,4.785347291,209468
0.123.0,2024-03-06-05,luau_multi,22.897940805333334,0.11456597563540931,22.835876333,22.333132666666668,0.5448813333333334,22.827798125,23.030147958,43672
0.123.0,2024-03-06-05,luau_multi_colidx,24.528335902333335,0.07578805418354509,24.512266375,23.963915666666665,0.5451856666666667,24.461871291,24.610870041,40770
0.123.0,2024-03-06-05,luau_multi_no_globals,20.145605860999996,0.06271287164572893,20.13384,19.585222666666667,0.5441380000000001,20.08960925,20.213368333,49638
0.123.0,2024-03-06-05,luau_multi_no_globals_colidx,21.668793889,0.08534730061326871,21.633551042,21.105076,0.5457923333333333,21.606712,21.766118625,46149
0.123.0,2024-03-06-05,luau_script,33.12263680566667,0.06072243589803273,33.089972208,32.54817666666667,0.5469216666666666,33.085238459,33.19269975,30191
0.123.0,2024-03-06-05,luau_script_colidx,34.71876787466667,0.18165192320899795,34.616453291,34.15072633333333,0.5421956666666666,34.611349583,34.92850075,28803
0.123.0,2024-03-06-05,luau_script_no_globals,30.692431458,0.17363141771701646,30.614726041,30.103379666666665,0.5525796666666666,30.571223958,30.891344375,32582
0.123.0,2024-03-06-05,luau_script_no_globals_colidx,32.226941763666666,0.2573969356584534,32.108102458,31.652790333333332,0.5502086666666667,32.050435375,32.522287458,31030
0.123.0,2024-03-06-05,partition,2.349808249666667,0.006933503354850654,2.346127958,0.9710916666666667,1.3442699999999999,2.345490875,2.3578059160000002,425532
0.123.0,2024-03-06-05,pseudo,1.7499030833333336,0.0009741047559028218,1.750288,1.698219,0.045991000000000004,1.748795333,1.750625917,571429
0.123.0,2024-03-06-05,pseudo_formatstr,1.9123174723333334,0.0031100663609553427,1.911353542,1.8569643333333332,0.04979733333333333,1.9098035000000002,1.915795375,523013
0.123.0,2024-03-06-05,rename,1.0100085556666667,0.0008586963466850734,1.010323208,0.9665526666666667,0.04001066666666667,1.009036917,1.010665542,990099
0.123.0,2024-03-06-05,replace,1.9607323333333333,0.0020340193971475095,1.95988925,1.9150603333333331,0.04042066666666667,1.959255417,1.963052333,509944
0.123.0,2024-03-06-05,reverse,0.9970832773333335,0.0012771009931913393,0.996943541,0.8835349999999998,0.10079500000000001,0.9958817910000001,0.9984245,1003009
0.123.0,2024-03-06-05,reverse_index,5.607215694333334,0.017417788952473846,5.608374083,1.2297936666666667,4.365682666666666,5.5892476250000005,5.624025375,178348
0.123.0,2024-03-06-05,safenames,1.010503347,0.0028054999094471273,1.010135291,0.966455,0.04087966666666667,1.007900041,1.013474709,989120
0.123.0,2024-03-06-05,sample_10,0.5278722363333334,0.0011019036404379086,0.5284924590000001,0.4862543333333333,0.039205666666666666,0.5266000000000001,0.52852425,1893939
0.123.0,2024-03-06-05,sample_1000,0.5254021113333334,0.0009171051266481248,0.525220792,0.4848243333333333,0.038183666666666664,0.5245892090000001,0.526396333,1904762
0.123.0,2024-03-06-05,sample_100000,0.6605485973333333,0.00024011489452830376,0.660683209,0.613702,0.04319866666666666,0.660271375,0.660691208,1512859
0.123.0,2024-03-06-05,sample_100000_index,1.1259866109999999,0.0015338548256686334,1.125367792,0.17717666666666668,0.9422039999999999,1.124858833,1.127733208,888099
0.123.0,2024-03-06-05,sample_100000_seeded,0.6599552220000001,0.0014868293072720358,0.659687083,0.6144803333333333,0.04264266666666666,0.658620708,0.6615578750000001,1515152
0.123.0,2024-03-06-05,sample_100000_seeded_faster,0.6483764583333333,0.0008396341381651326,0.6480229580000001,0.6020556666666667,0.043041666666666666,0.647771375,0.649335042,1543210
0.123.0,2024-03-06-05,sample_100000_seeded_index,1.130266292,0.0028111969564804697,1.128697167,0.17722333333333332,0.9458486666666666,1.128589917,1.133511792,884956
0.123.0,2024-03-06-05,sample_100000_seeded_index_faster,1.1259576106666669,0.010564077950887252,1.120226208,0.17104499999999997,0.9493393333333334,1.119497916,1.1381487080000001,888099
0.123.0,2024-03-06-05,sample_100000_seeded_index_secure,1.1233446106666667,0.0016590518621144908,1.12429625,0.172493,0.9441343333333334,1.121428916,1.1243086660000001,890472
0.123.0,2024-03-06-05,sample_100000_seeded_secure,0.6528197640000001,0.00022324664497141647,0.65269675,0.6064403333333334,0.04315466666666667,0.652685083,0.653077459,1531394
0.123.0,2024-03-06-05,sample_1000_index,0.028736639000000005,0.0002141765351923507,0.028724958000000002,0.015774,0.011670666666666668,0.028528542,0.028956417,34482759
0.123.0,2024-03-06-05,sample_10_index,0.016400819333333334,0.00009523024950788154,0.016355458,0.013872,0.0017316666666666667,0.01633675,0.01651025,62500000
0.123.0,2024-03-06-05,sample_25pct_index,2.7950027363333327,0.003249645615224381,2.793591792,0.4220136666666667,2.360021333333333,2.792697042,2.798719375,357782
0.123.0,2024-03-06-05,sample_25pct_seeded_index,2.787892972333333,0.0037926526854295986,2.789244,0.42161399999999993,2.3524546666666666,2.783609792,2.790825125,358680
0.123.0,2024-03-06-05,schema,17.016047513999997,0.030315596389487005,17.00906275,25.983248666666668,0.8238470000000001,16.989833917,17.049245875,58768
0.123.0,2024-03-06-05,schema_index,7.197789514,0.14369203248869306,7.143282,11.302216999999999,0.48129599999999995,7.089326292,7.36076025,138927
0.123.0,2024-03-06-05,search,0.5977034303333334,0.00024025814280754615,0.5976353750000001,0.5556713333333333,0.039655,0.5975045410000001,0.597970375,1672241
0.123.0,2024-03-06-05,search_unicode,0.5980242503333333,0.0016341890536202817,0.59859975,0.556041,0.039739666666666666,0.596180167,0.599292834,1672241
0.123.0,2024-03-06-05,searchset,1.7204179860000002,0.0032537880657361917,1.720206833,1.6379833333333333,0.07796166666666667,1.7172749170000001,1.7237722080000002,581395
0.123.0,2024-03-06-05,searchset_ignorecase,1.911999472,0.0044066389255577884,1.9105782910000002,1.8291616666666666,0.078461,1.908478792,1.916941333,523013
0.123.0,2024-03-06-05,searchset_unicode,1.711198597,0.00290428811769564,1.711187083,1.6277313333333332,0.07933166666666668,1.7083000830000001,1.7141086250000002,584454
0.123.0,2024-03-06-05,select,0.5014392360000001,0.00016646543248675382,0.5014970000000001,0.4600026666666666,0.03931433333333333,0.5012515830000001,0.5015691250000001,1996008
0.123.0,2024-03-06-05,select_regex,0.5374892083333334,0.00012029998325989941,0.5374837920000001,0.49544533333333335,0.039864666666666666,0.537371708,0.537612125,1862197
0.123.0,2024-03-06-05,slice_one_middle,0.2584515556666667,0.0005302084435015361,0.258392167,0.23737566666666665,0.019492333333333334,0.25795354200000004,0.259008958,3875969
0.123.0,2024-03-06-05,slice_one_middle_index,0.004483402666666667,0.000026423867929077615,0.004496875,0.0028339999999999997,0.0010136666666666666,0.004452958,0.004500375,250000000
0.123.0,2024-03-06-05,snappy_compress,0.14021522233333336,0.0070499617029420245,0.13958483300000002,1.169428,0.09656466666666667,0.133501625,0.147559209,7142857
0.123.0,2024-03-06-05,snappy_decompress,0.49367934700000005,0.00631511113592751,0.49283079100000005,0.47441833333333333,0.017287666666666663,0.48783141700000004,0.500375833,2024291
0.123.0,2024-03-06-05,snappy_validate,0.4740910836666667,0.0002718946799265154,0.47422116700000005,0.456374,0.016006999999999997,0.473778584,0.4742735,2109705
0.123.0,2024-03-06-05,sort,1.3327162776666668,0.004481892743676906,1.331237792,2.919433,0.12077566666666666,1.3291604160000001,1.337750625,750188
0.123.0,2024-03-06-05,sort_random_seeded,1.1986210973333333,0.0228839312314787,1.197544125,1.082186,0.10284800000000001,1.176294667,1.2220245,834028
0.123.0,2024-03-06-05,sort_random_seeded_faster,1.1781723056666669,0.012218243890339146,1.1723292920000001,1.0663286666666667,0.100396,1.1699726670000001,1.192214958,848896
0.123.0,2024-03-06-05,sort_random_seeded_secure,1.180486889,0.009931431678141298,1.178744625,1.0665946666666666,0.10242633333333333,1.171541875,1.191174167,847458
0.123.0,2024-03-06-05,sortcheck_sorted,0.505801639,0.0022060565249140923,0.505196459,0.46351566666666666,0.04008133333333333,0.503961333,0.508247125,1976285
0.123.0,2024-03-06-05,sortcheck_unsorted,0.004548444666666668,0.00010846879942791557,0.004532292,0.0028940000000000003,0.001034,0.004448958,0.004664084000000001,200000000
0.123.0,2024-03-06-05,sortcheck_unsorted_all,0.538156972,0.0011624809270916858,0.5381067500000001,0.496645,0.039190333333333334,0.5370204160000001,0.53934375,1858736
0.123.0,2024-03-06-05,split,0.9588870836666668,0.021609825367103794,0.95084475,0.8433449999999999,0.09119999999999999,0.9424515840000001,0.9833649170000001,1042753
0.123.0,2024-03-06-05,split_chunks,1.4205689166666666,0.008546020373481341,1.4206123750000001,1.2694483333333333,0.128404,1.41200125,1.429093125,703730
0.123.0,2024-03-06-05,split_chunks_index,0.22544183333333334,0.09667870096325616,0.213745125,1.1238046666666668,0.15382566666666667,0.13514362500000002,0.32743675,4444444
0.123.0,2024-03-06-05,split_chunks_index_j1,0.0049004443333333335,0.00008872211278104997,0.004853958,0.0030013333333333333,0.0012443333333333332,0.004844625,0.00500275,200000000
0.123.0,2024-03-06-05,split_index,0.18400062466666667,0.06875918321412763,0.153195833,1.0550726666666668,0.16391333333333333,0.136030125,0.262775916,5434783
0.123.0,2024-03-06-05,split_index_j1,0.9930570976666667,0.01063208589398431,0.9944840840000001,0.8883359999999999,0.09252699999999998,0.9817835840000001,1.002903625,1007049
0.123.0,2024-03-06-05,split_kbsize,2.0283404170000003,0.010158772402547664,2.025034125,1.9206936666666665,0.09639533333333332,2.020246667,2.039740459,493097
0.123.0,2024-03-06-05,sqlp,0.04264781933333334,0.0005559929069208818,0.042447333000000004,0.147969,0.024436999999999997,0.042219875000000004,0.04327625,23255814
0.123.0,2024-03-06-05,sqlp_aggregations,0.06611829166666668,0.0007323028780554778,0.06614500000000001,0.5153286666666667,0.05803133333333333,0.065373,0.066836875,15151515
0.123.0,2024-03-06-05,sqlp_format_arrow,0.04282001400000001,0.0008341962710225949,0.043175250000000005,0.147019,0.022654999999999998,0.041867,0.043417792000000004,23255814
0.123.0,2024-03-06-05,sqlp_format_avro,0.04350884733333334,0.0015190319124196588,0.042696250000000005,0.14782733333333334,0.023894666666666665,0.042568958000000004,0.045261334,22727273
0.123.0,2024-03-06-05,sqlp_format_json,0.043952527666666664,0.0018181640384768176,0.043309458,0.14758,0.023909,0.042543292,0.046004833,22727273
0.123.0,2024-03-06-05,sqlp_format_jsonl,0.04277758366666667,0.00037211417397397417,0.042938000000000004,0.14740466666666666,0.023955,0.042352167,0.043042584,23255814
0.123.0,2024-03-06-05,sqlp_format_parquet,0.04394802733333334,0.0018484445225135464,0.043113875,0.14731566666666665,0.024032666666666664,0.042663666,0.046066541,22727273
0.123.0,2024-03-06-05,sqlp_format_parquet_statistics,0.044715486000000006,0.0009826452047163314,0.045053458000000005,0.14704533333333333,0.023909333333333335,0.043608458,0.045484542,22222222
0.123.0,2024-03-06-05,sqlp_lowmemory,2.5200549443333333,0.014343844171337243,2.527742791,3.7268269999999997,0.263697,2.503505958,2.528916084,396825
0.123.0,2024-03-06-05,sqlp_nooptimizations,2.394478222,0.0204617387726335,2.395313167,3.7359273333333327,0.1832853333333333,2.373611791,2.414509708,417711
0.123.0,2024-03-06-05,sqlp_tryparsedates,61.10360363866667,0.01578928638515974,61.107952541,62.391692,0.20806466666666665,61.086095667,61.116762708,16366
0.123.0,2024-03-06-05,sqlp_tryparsedates_inferlen,0.8032859443333334,0.002746978336472002,0.802508875,2.1710233333333333,0.16739566666666664,0.801011208,0.8063377500000001,1245330
0.123.0,2024-03-06-05,stats,1.9812957913333336,0.0021190351870539357,1.9815966250000001,1.9007133333333333,0.08096166666666667,1.979042416,1.9832483330000001,504796
0.123.0,2024-03-06-05,stats_create_cache,1.9825235693333332,0.0016756511465171944,1.982174041,1.9017586666666666,0.08145466666666666,1.98105025,1.984346417,504286
0.123.0,2024-03-06-05,stats_everything,3.543622930333333,0.0121355142430619,3.54461975,10.266442333333332,0.38918366666666665,3.53101975,3.555229291,282167
0.123.0,2024-03-06-05,stats_everything_create_cache,3.541336083333334,0.01575898902839663,3.547868458,10.363173,0.37409966666666666,3.523361334,3.552778458,282406
0.123.0,2024-03-06-05,stats_everything_index,1.3712102640000001,0.01278842106989173,1.365667792,10.512598666666664,0.5518933333333332,1.3621280420000001,1.385834958,729395
0.123.0,2024-03-06-05,stats_everything_index_j1,6.762663027666666,0.4581440267503248,6.56149225,6.604570666666667,0.23510333333333333,6.439522458,7.286974375,147863
0.123.0,2024-03-06-05,stats_everything_index_j1_with_cache,0.004776305333333334,0.00009524454937335438,0.004753916,0.002999333333333333,0.0011316666666666669,0.0046942500000000005,0.0048807500000000005,200000000
0.123.0,2024-03-06-05,stats_everything_index_with_cache,0.004884014333333334,0.00009256845607621076,0.004881459,0.0030503333333333333,0.0011896666666666666,0.00479275,0.004977834,200000000
0.123.0,2024-03-06-05,stats_everything_infer_dates,7.326463985666667,0.049238465582796154,7.3528723750000005,14.472164999999999,0.4242373333333333,7.269655041,7.356864541,136500
0.123.0,2024-03-06-05,stats_everything_infer_dates_index,1.9172107223333335,0.01544376790482091,1.918949167,17.256857666666665,0.5547206666666668,1.900971291,1.931711709,521648
0.123.0,2024-03-06-05,stats_everything_infer_dates_index_with_cache,0.004874361333333334,0.000005320192603030106,0.004874042,0.003002666666666667,0.0012016666666666666,0.004869208,0.004879834,200000000
0.123.0,2024-03-06-05,stats_everything_j1,6.891715832999999,0.07394043984160592,6.902893916,6.710714666666667,0.266823,6.812822791,6.959430792,145096
0.123.0,2024-03-06-05,stats_index,0.181571472,0.0016064812071658458,0.18079800000000001,1.8991333333333333,0.056848333333333334,0.180498041,0.18341837500000002,5494505
0.123.0,2024-03-06-05,stats_index_j1,1.5386771393333334,0.013539904207002813,1.5379919590000002,1.4967513333333333,0.040329000000000004,1.525492834,1.5525466250000002,649773
0.123.0,2024-03-06-05,stats_index_j1_with_cache,0.004656097333333334,0.00006413892791693147,0.004666,0.002888333333333333,0.0011213333333333333,0.004587583,0.004714709,200000000
0.123.0,2024-03-06-05,stats_index_with_cache,0.004733514,0.000013365822571020455,0.0047358750000000005,0.002957333333333333,0.0011206666666666665,0.004719125,0.004745542,200000000
0.123.0,2024-03-06-05,table,6.920192500333333,0.005425746924867179,6.923199542,5.980960333333333,0.9268666666666666,6.913929042,6.923448917,144509
0.123.0,2024-03-06-05,to_datapackage,0.701612764,0.011602606394286605,0.704117584,2.058736,0.2852483333333333,0.6889623330000001,0.711758375,1424501
0.123.0,2024-03-06-05,to_parquet,0.005508735666666667,0.00015629026580479466,0.005475291,0.0031356666666666664,0.0014409999999999998,0.005371875,0.005679041,166666667
0.123.0,2024-03-06-05,to_sqlite,0.7003677643333334,0.0033766165399791155,0.700674584,2.0687979999999997,0.288398,0.696848209,0.7035805,1428571
0.123.0,2024-03-06-05,to_xlsx,32.17435905533333,0.04439582882071555,32.189474375,30.344322666666667,3.368791,32.124379291,32.2092235,31081
0.123.0,2024-03-06-05,tojsonl,12.230429611,0.08065054735107793,12.232877208,19.513339,0.6391833333333333,12.148583125,12.3098285,81766
0.123.0,2024-03-06-05,tojsonl_index,10.066520653,0.12145133064212067,10.028298667,22.233884,0.990757,9.968778167,10.202485125,99334
0.123.0,2024-03-06-05,tojsonl_index_j1,18.617389,0.02485956479393681,18.616271167,18.14187133333333,0.4498896666666667,18.593107208,18.642788625,53714
0.123.0,2024-03-06-05,tojsonl_j1,17.827716430333336,0.046073483211375006,17.829482,17.359029666666665,0.4270723333333333,17.780785541,17.87288175,56092
0.123.0,2024-03-06-05,tojsonl_trim,12.272664027666666,0.036672076112420376,12.287536833,20.463445333333336,0.6390623333333333,12.230891916,12.299563334,81480
0.123.0,2024-03-06-05,tojsonl_trim_j1,18.572237208333334,0.06996459646041452,18.565759542,18.073602666666666,0.42610299999999995,18.505736708,18.645215375,53844
0.123.0,2024-03-06-05,transpose,2.6106452223333334,0.001417117371566823,2.61114525,2.4043763333333334,0.17209766666666662,2.609045875,2.6117445420000003,382995
0.123.0,2024-03-06-05,transpose_multipass,21.673998583,0.03503689058448758,21.656965875,19.965927666666666,1.6442393333333332,21.650734458,21.714295416,46138
0.123.0,2024-03-06-05,validate,1.0792385553333335,0.0037682540916578787,1.079041708,5.796844333333333,0.10960533333333333,1.075572583,1.083101375,926784
0.123.0,2024-03-06-05,validate_index,1.0918579723333335,0.00296191883346698,1.090801042,5.749623333333333,0.10998466666666666,1.0895695,1.095203375,915751
0.123.0,2024-03-06-05,validate_no_schema,0.49536377766666667,0.0010153368783065735,0.495789291,0.45365999999999995,0.039620666666666665,0.494204917,0.496097125,2020202
0.123.0,2024-03-06-05,validate_no_schema_index,0.5034091253333334,0.005524872213360121,0.5062417920000001,0.46121799999999996,0.040766,0.497042417,0.5069431670000001,1988072
