version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.126.0,2024-04-22-16,excel_metadata_short,0.005633903333333333,0.00009473002716316164,0.005654209,0.003748666666666666,0.0011073333333333334,0.005530667,0.0057168340000000005,166666667
0.126.0,2024-04-22-16,exclude,0.586118847,0.0032748095413667553,0.5861486250000001,0.5452336666666667,0.038171666666666666,0.5828292500000001,0.589378666,1706485
0.126.0,2024-04-22-16,exclude_casei,0.5944094166666667,0.0012746225574711916,0.593805541,0.5540446666666666,0.036359999999999996,0.593548959,0.5958737500000001,1683502
0.126.0,2024-04-22-16,exclude_casei_index,0.5994573053333334,0.0009015370964770993,0.5991812910000001,0.554461,0.03772433333333334,0.598726042,0.600464583,1669449
0.126.0,2024-04-22-16,exclude_index,0.5948629306666667,0.0037933747496720575,0.593537208,0.5476869999999999,0.04024466666666667,0.591910334,0.5991412500000001,1680672
0.126.0,2024-04-22-16,exclude_multi,0.9292510140000001,0.002903184335103084,0.92806175,0.8871793333333332,0.039460666666666665,0.9271312920000001,0.9325600000000001,1076426
0.126.0,2024-04-22-16,exclude_multi_casei,0.9455100973333334,0.00028188669407464776,0.945593667,0.907506,0.03638133333333333,0.945195875,0.94574075,1057082
0.126.0,2024-04-22-16,exclude_multi_casei_index,0.952663125,0.003981275636120156,0.9528261670000001,0.9075103333333333,0.03857766666666667,0.948602833,0.956560375,1049318
0.126.0,2024-04-22-16,exclude_multi_index,0.937048889,0.003348763584476058,0.936629625,0.887486,0.04130966666666667,0.9339295000000001,0.940587542,1067236
0.126.0,2024-04-22-16,explode,1.6394491666666664,0.0003041910250522963,1.639579125,1.597805,0.039669,1.639101583,1.639666792,610128
0.126.0,2024-04-22-16,extdedup,1.0171989026666666,0.0002000456524055389,1.017156625,0.9401993333333333,0.07247933333333334,1.017023375,1.017416708,983284
0.126.0,2024-04-22-16,extsort,0.7122682220000001,0.006500729145850716,0.70900275,1.2724513333333334,0.21141566666666667,0.708047583,0.719754333,1404494
0.126.0,2024-04-22-16,fill,1.6768373196666666,0.005464587872297366,1.67388675,1.6333426666666666,0.04137366666666666,1.6734822500000002,1.683142959,596303
0.126.0,2024-04-22-16,fixlengths,1.4318426530000001,0.0034042990437446,1.432369334,1.3427146666666667,0.07850099999999999,1.4282057080000001,1.434952917,698324
0.126.0,2024-04-22-16,flatten,5.685867666333333,0.013963586801730954,5.685405708,5.616936666666667,0.046669333333333334,5.672140791,5.7000565000000005,175871
0.126.0,2024-04-22-16,flatten_condensed,6.1188056526666665,0.022260709672772397,6.120515292,6.020440333333333,0.04809433333333333,6.095739416,6.14016225,163425
0.126.0,2024-04-22-16,fmt,1.0649430556666666,0.0032111212889031067,1.06580775,1.0126176666666666,0.04150333333333333,1.061388125,1.067633292,938967
0.126.0,2024-04-22-16,fmt_no_crlf,1.054919639,0.002394621447374709,1.055835333,1.0096299999999998,0.03925599999999999,1.052202292,1.056721292,947867
0.126.0,2024-04-22-16,fmt_no_final_newline,1.0601245556666667,0.0038451169969617345,1.059977958,1.0103323333333332,0.040814666666666666,1.056354834,1.0640408749999999,943396
0.126.0,2024-04-22-16,foreach,0.004932333333333334,0.00003279166010334519,0.004941125,0.0033586666666666665,0.0009436666666666665,0.004896042000000001,0.004959833,200000000
0.126.0,2024-04-22-16,frequency,2.831447889333333,0.06998856092551677,2.8353805420000002,2.726536,0.077694,2.7595759170000003,2.899387209,353232
0.126.0,2024-04-22-16,frequency_ignorecase,3.8146586666666664,0.014633660068059415,3.8086965,3.732492666666667,0.07649733333333332,3.803947291,3.831332209,262123
0.126.0,2024-04-22-16,frequency_ignorecase_index,1.1682170693333334,0.05951782411283026,1.176133083,5.770579000000001,0.39882633333333334,1.105137375,1.22338075,856164
0.126.0,2024-04-22-16,frequency_index,1.0605589026666666,0.02670240861914561,1.05842175,4.337539333333333,0.40691066666666664,1.034989291,1.088265667,942507
0.126.0,2024-04-22-16,frequency_j1,2.746087347,0.019363358456985728,2.7535620830000003,2.6362023333333333,0.07442233333333333,2.724100708,2.7605992500000003,364166
0.126.0,2024-04-22-16,frequency_j1_ignorecase,3.8209836943333335,0.013881162495237487,3.8174131669999998,3.7377336666666667,0.07759166666666667,3.809236583,3.836301333,261712
0.126.0,2024-04-22-16,frequency_selregex,0.8073489583333334,0.0025709235635273894,0.808021584,0.762766,0.041564666666666666,0.804508583,0.8095167080000001,1239157
0.126.0,2024-04-22-16,frequency_selregex_ignorecase,1.1186906110000001,0.002576994177229935,1.118859208,1.0745446666666667,0.04179433333333333,1.116033458,1.121179167,893655
0.126.0,2024-04-22-16,geocode_reverse,3.696662972,0.030127216229044674,3.683069292,3.0016126666666665,8.815785666666665,3.675727916,3.731191708,270490
0.126.0,2024-04-22-16,geocode_suggest,4.5418792083333335,0.011883293998517638,4.546957,22.13274,2.3489889999999995,4.528300625,4.55038,220167
0.126.0,2024-04-22-16,index,0.49646891633333334,0.0006383201653561794,0.49618054200000006,0.44891966666666666,0.038741,0.49602566600000003,0.49720054100000005,2016129
0.126.0,2024-04-22-16,input,1.6825555970000001,0.00470866115267523,1.680243708,1.62598,0.043945000000000005,1.67944975,1.687973333,594177
0.126.0,2024-04-22-16,join,2.0262974723333333,0.003333691716578509,2.026619583,1.4088199999999997,0.6033783333333332,2.022814417,2.029458417,493583
0.126.0,2024-04-22-16,join_casei,2.041106805666667,0.00024702525487563704,2.041075375,1.4255163333333334,0.6024116666666667,2.040877,2.041368042,489956
0.126.0,2024-04-22-16,joinp,2.639002167,0.004793982852299122,2.640218125,4.917529333333333,0.4223986666666666,2.633717292,2.643071084,378931
0.126.0,2024-04-22-16,jsonl,1.482124528,0.0018664732938319713,1.48292525,7.5589569999999995,0.17955166666666666,1.479991292,1.483457042,674764
0.126.0,2024-04-22-16,jsonl_j1,6.297305694333333,0.01532220374006436,6.302899208,6.135198,0.11844333333333333,6.279972625,6.30904525,158806
0.126.0,2024-04-22-16,luau_filter,7.591058000333334,0.02512122596794818,7.596286542,7.047961333333333,0.5276386666666666,7.563733959,7.6131535,131735
0.126.0,2024-04-22-16,luau_filter_colidx,9.270280777333333,0.010022312344167122,9.271448916,8.709055999999999,0.5287766666666668,9.259725583,9.279667833,107875
0.126.0,2024-04-22-16,luau_filter_no_globals,4.921621833000001,0.009460105850763076,4.917948375,4.375624666666666,0.5268353333333333,4.914549416,4.932367708,203169
0.126.0,2024-04-22-16,luau_filter_no_globals_colidx,6.455583527666666,0.009092113336118314,6.457905791,5.905800666666667,0.5256496666666667,6.4455555,6.463289292,154895
0.126.0,2024-04-22-16,luau_filter_no_globals_colidx,6.451456222333333,0.02140951177619521,6.4393045,5.895168000000001,0.5512413333333334,6.438887542,6.476176625,155015
0.126.0,2024-04-22-16,luau_filter_no_globals_no_colidx,4.900292805333333,0.007847549374196443,4.898459542,4.366082666666666,0.5303156666666666,4.893524166,4.908894708,204082
0.126.0,2024-04-22-16,luau_multi,23.593440236000003,0.18771489124116564,23.52941575,22.925174666666663,0.5956793333333333,23.446113333,23.804791625,42385
0.126.0,2024-04-22-16,luau_multi_colidx,25.200783444333336,0.06923480619517834,25.182955125,24.539635999999998,0.6144613333333333,25.142206333,25.277188875,39681
0.126.0,2024-04-22-16,luau_multi_no_globals,20.703052889000002,0.07078922542867447,20.720087333,20.059616000000002,0.5882316666666666,20.625300667,20.763770667,48302
0.126.0,2024-04-22-16,luau_multi_no_globals_colidx,22.219354972,0.06752945029157886,22.193557333,21.584056333333333,0.5857373333333333,22.168527125,22.295980458,45007
0.126.0,2024-04-22-16,luau_script,34.075650513999996,0.2424858448870416,34.045118708,33.40604066666666,0.5920993333333333,33.8498765,34.331956334,29346
0.126.0,2024-04-22-16,luau_script_colidx,35.496263430666666,0.03131575819006162,35.497929,34.820014333333326,0.5940533333333332,35.464148125,35.526713167,28172
0.126.0,2024-04-22-16,luau_script_no_globals,31.216902944666668,0.19315517361069143,31.132790375,30.55663033333333,0.5928056666666666,31.080066167,31.437852292,32034
0.126.0,2024-04-22-16,luau_script_no_globals_colidx,32.81482533333334,0.18653178906436452,32.797712583,32.158153666666664,0.5876446666666666,32.637439584,33.009323833,30474
0.126.0,2024-04-22-16,partition,2.434122819666667,0.006927503603521083,2.435486167,1.0153496666666666,1.3622756666666664,2.426615,2.440267292,410846
0.126.0,2024-04-22-16,pseudo,1.8472971943333334,0.006903103922180306,1.843827625,1.7796120000000002,0.050388999999999996,1.842817125,1.855246833,541419
0.126.0,2024-04-22-16,pseudo_formatstr,2.030603166666667,0.00722917887188592,2.029407083,1.9593933333333335,0.05442666666666666,2.024046625,2.038355792,492368
0.126.0,2024-04-22-16,rename,1.0623502356666668,0.0026316472524466846,1.061073041,1.011545,0.04298066666666667,1.060600916,1.06537675,941620
0.126.0,2024-04-22-16,replace,2.0596851666666667,0.0033345113710007636,2.060278,2.002214333333333,0.045177,2.056094,2.0626835,485437
0.126.0,2024-04-22-16,reverse,1.0466127636666667,0.0017651984610579413,1.047291833,0.9234859999999999,0.09552299999999998,1.044608875,1.047937583,955110
0.126.0,2024-04-22-16,reverse_index,5.814669583333334,0.009307274822099872,5.810207792,1.2703393333333333,4.513639666666666,5.808433208,5.82536775,171969
0.126.0,2024-04-22-16,safenames,1.0655997913333333,0.002297757867840337,1.066314458,1.0117956666666668,0.04309266666666666,1.063029625,1.067455291,938086
0.126.0,2024-04-22-16,sample_10,0.5446939303333335,0.0022570682053439034,0.5446883330000001,0.5040429999999999,0.038282666666666666,0.542439666,0.546953792,1834862
0.126.0,2024-04-22-16,sample_1000,0.5413776113333334,0.0015650900201139904,0.541255625,0.5040866666666667,0.03557066666666666,0.539877084,0.5430001250000001,1848429
0.126.0,2024-04-22-16,sample_100000,0.6793035693333334,0.000335982802849063,0.679376333,0.635015,0.04185,0.6789371670000001,0.679597208,1472754
0.126.0,2024-04-22-16,sample_100000_index,1.1170915000000001,0.005626663526961478,1.117560917,0.18196166666666666,0.9120443333333332,1.111244833,1.12246875,895255
0.126.0,2024-04-22-16,sample_100000_seeded,0.6758291253333333,0.003383032326400726,0.674985542,0.6311713333333333,0.04198866666666667,0.672947709,0.679554125,1479290
0.126.0,2024-04-22-16,sample_100000_seeded_faster,0.6644243473333334,0.005493382036876212,0.6619980830000001,0.6195333333333334,0.04235266666666667,0.660561834,0.670713125,1506024
0.126.0,2024-04-22-16,sample_100000_seeded_index,1.1170144996666667,0.006970418598116717,1.114800583,0.18344533333333332,0.9103083333333334,1.111419916,1.124823,895255
0.126.0,2024-04-22-16,sample_100000_seeded_index_faster,1.107928444,0.003510018511806871,1.108654166,0.17398766666666665,0.9186323333333334,1.104112291,1.111018875,902527
0.126.0,2024-04-22-16,sample_100000_seeded_index_secure,1.1068195416666666,0.006295391454784357,1.104997625,0.17850333333333332,0.9248416666666667,1.101636042,1.113824958,903342
0.126.0,2024-04-22-16,sample_100000_seeded_secure,0.6667821943333334,0.0029051242772120058,0.665633,0.6227046666666667,0.04166466666666666,0.664627458,0.6700861250000001,1499250
0.126.0,2024-04-22-16,sample_1000_index,0.029795013666666672,0.0003363639342978578,0.029781708,0.016458333333333335,0.011760666666666664,0.029465500000000002,0.030137833000000003,33333333
0.126.0,2024-04-22-16,sample_10_index,0.017344778,0.0002665860910906635,0.017462292,0.014560666666666666,0.0018233333333333333,0.017039625000000003,0.017532417,58823529
0.126.0,2024-04-22-16,sample_25pct_index,2.7377940833333336,0.018057400960703855,2.7285459579999998,0.43146833333333334,2.2988486666666668,2.726234084,2.758602208,365230
0.126.0,2024-04-22-16,sample_25pct_seeded_index,2.7475883893333335,0.02011350520479458,2.742681417,0.43405866666666665,2.3051843333333335,2.730382417,2.769701334,363901
0.126.0,2024-04-22-16,schema,17.179524791666665,0.12511477881518934,17.145821,26.439736,0.8717353333333332,17.07471425,17.318039125,58207
0.126.0,2024-04-22-16,schema_index,7.392260027333333,0.09814228836412217,7.349275333,11.468254333333334,0.4660776666666666,7.322944083,7.504560666,135281
0.126.0,2024-04-22-16,search,0.6313166113333334,0.0005898683304978348,0.6316394590000001,0.5828233333333332,0.03996333333333333,0.6306357920000001,0.631674583,1584786
0.126.0,2024-04-22-16,search_unicode,0.6330558470000001,0.01612422259213489,0.6247343750000001,0.5864249999999999,0.039835,0.622792458,0.6516407080000001,1579779
0.126.0,2024-04-22-16,searchset,1.306603486,0.011345090569012168,1.30063825,1.5982599999999998,0.09840933333333333,1.299485458,1.31968675,765111
0.126.0,2024-04-22-16,searchset_ignorecase,1.5184348193333335,0.013959038035088526,1.5120407500000002,1.7988816666666665,0.09877899999999999,1.508818125,1.5344455830000001,658762
0.126.0,2024-04-22-16,searchset_unicode,1.3020638473333335,0.005400792288710572,1.304340375,1.5985776666666667,0.10061333333333333,1.2958975000000001,1.305953667,768049
0.126.0,2024-04-22-16,select,0.5249445276666668,0.0006701997812565586,0.525053,0.47959799999999997,0.03750633333333333,0.524226708,0.5255538750000001,1904762
0.126.0,2024-04-22-16,select_regex,0.564358278,0.0009567605889317216,0.5638544590000001,0.5167503333333333,0.03882533333333333,0.563758709,0.565461666,1773050
0.126.0,2024-04-22-16,slice_last_1k,0.006485222666666668,0.000026586284929138767,0.0064856670000000005,0.004751999999999999,0.0010556666666666666,0.006458417,0.006511584000000001,166666667
0.126.0,2024-04-22-16,slice_last_1k_index,0.006151361000000001,0.0000635169305224993,0.006172375000000001,0.004360333333333333,0.001053,0.00608,0.006201708,166666667
0.126.0,2024-04-22-16,slice_last_1k_json,0.009657833,0.00010012109855070452,0.009679708,0.007746333333333333,0.0010876666666666667,0.009548583000000001,0.009745208,100000000
0.126.0,2024-04-22-16,slice_last_1k_json_index,0.009171597333333335,0.00010362240985584794,0.009187458,0.007317,0.00109,0.009060959,0.009266375,111111111
0.126.0,2024-04-22-16,slice_one_middle,0.2718632776666667,0.0006425726395531714,0.27154445800000004,0.24800999999999998,0.019147666666666667,0.271442459,0.27260291600000003,3676471
0.126.0,2024-04-22-16,slice_one_middle_index,0.005277736333333334,0.00017556212944804827,0.005243792000000001,0.003469333333333333,0.0010619999999999998,0.005121625,0.005467792,200000000
0.126.0,2024-04-22-16,snappy_compress,0.23872725033333334,0.015079830988748596,0.24416504200000003,1.1648729999999998,0.10175833333333333,0.221682709,0.250334,4184100
0.126.0,2024-04-22-16,snappy_decompress,0.5089444723333334,0.0013251157798386403,0.5094654590000001,0.4859613333333333,0.017924666666666665,0.507438041,0.509929917,1964637
0.126.0,2024-04-22-16,snappy_validate,0.49146838933333337,0.00009892983149853916,0.49143212500000005,0.46968766666666667,0.01677833333333333,0.49139270900000004,0.491580334,2036660
0.126.0,2024-04-22-16,sort,1.3715632500000001,0.014759400473644468,1.3661044580000001,2.9509266666666663,0.11815066666666667,1.360310833,1.388274459,728863
0.126.0,2024-04-22-16,sort_random_seeded,1.2201047776666667,0.021269899962189788,1.215388542,1.112268,0.09769433333333333,1.201588833,1.243336958,819672
0.126.0,2024-04-22-16,sort_random_seeded_faster,1.2119986526666666,0.0146104183659119,1.217959584,1.0849689999999999,0.11509199999999999,1.195350166,1.222686208,825083
0.126.0,2024-04-22-16,sort_random_seeded_secure,1.202291722,0.01356476943643773,1.195349875,1.0944209999999999,0.09984166666666666,1.193602833,1.217922458,831947
0.126.0,2024-04-22-16,sortcheck_sorted,0.5224253056666667,0.002931655375815197,0.5208126670000001,0.482509,0.03837666666666666,0.5206540000000001,0.52580925,1915709
0.126.0,2024-04-22-16,sortcheck_unsorted,0.005009013666666667,0.0001417743803419126,0.004944083,0.0033743333333333334,0.0009966666666666668,0.004911333,0.005171625,200000000
0.126.0,2024-04-22-16,sortcheck_unsorted_all,0.5595405693333334,0.0017242642857469182,0.5592515410000001,0.5218050000000001,0.036124666666666666,0.5579790840000001,0.5613910830000001,1785714
0.126.0,2024-04-22-16,split,1.0706585000000002,0.12474928931880482,1.01601475,0.874356,0.10177566666666667,0.982555375,1.213405375,933707
0.126.0,2024-04-22-16,split_chunks,1.1114365,0.09978264257656827,1.081721,1.259914,0.1513803333333333,1.029887209,1.222701291,900090
0.126.0,2024-04-22-16,split_chunks_index,0.21127055566666667,0.04007701951686959,0.21986025,1.070113,0.18443866666666667,0.167595125,0.246356292,4739336
0.126.0,2024-04-22-16,split_chunks_index_j1,0.005444402666666667,0.00000746021516669138,0.005446333,0.0035629999999999998,0.001218,0.005436167,0.005450708,200000000
0.126.0,2024-04-22-16,split_index,0.2697824726666667,0.09159135434913637,0.29555995900000004,1.0568463333333333,0.19644433333333333,0.16806458400000002,0.34572287500000004,3703704
0.126.0,2024-04-22-16,split_index_j1,1.1121328473333334,0.07616881991017914,1.077653792,0.929085,0.10565233333333333,1.059300375,1.1994443750000001,899281
0.126.0,2024-04-22-16,split_kbsize,2.211635236,0.1476543957829877,2.143363083,1.985383333333333,0.110644,2.110471625,2.381071,452080
0.126.0,2024-04-22-16,sqlp,0.04723580533333333,0.00231491712860835,0.045934083,0.15181633333333333,0.025412666666666667,0.045864791,0.049908542,21276596
0.126.0,2024-04-22-16,sqlp_aggregations,0.06589552766666666,0.0007669184799079591,0.066274292,0.5105613333333333,0.06181933333333334,0.065012916,0.06639937500000001,15151515
0.126.0,2024-04-22-16,sqlp_aggregations_expensive,0.14313120833333334,0.0027374980962956634,0.14466325000000002,0.8331423333333333,0.09603433333333333,0.139970708,0.144759667,6993007
0.126.0,2024-04-22-16,sqlp_format_arrow,0.04692579166666667,0.0005811099975239919,0.047122250000000004,0.153532,0.025958333333333333,0.046271917,0.047383208,21276596
0.126.0,2024-04-22-16,sqlp_format_avro,0.048076083333333346,0.0017311516824831763,0.048939959000000005,0.15350066666666665,0.025802666666666668,0.046083000000000006,0.049205291000000005,20833333
0.126.0,2024-04-22-16,sqlp_format_json,0.047725278,0.0011486879419481148,0.047102209000000006,0.15286433333333335,0.025815666666666664,0.04702275,0.049050875,20833333
0.126.0,2024-04-22-16,sqlp_format_jsonl,0.048154972,0.001475874461460393,0.048049041,0.1541653333333333,0.025880999999999998,0.046734917,0.049680958000000004,20833333
0.126.0,2024-04-22-16,sqlp_format_parquet,0.047404027666666675,0.0021321489023542273,0.046482708000000005,0.15229199999999998,0.025283,0.045887458000000006,0.049841917000000006,21276596
0.126.0,2024-04-22-16,sqlp_format_parquet_statistics,0.047088902999999994,0.0013953986051451403,0.046350792,0.15487566666666666,0.025944333333333333,0.046217583,0.048698334,21276596
0.126.0,2024-04-22-16,sqlp_lowmemory,0.016715472333333332,0.0009249231956202274,0.01630625,0.027648999999999996,0.01084433333333333,0.01606575,0.017774417,58823529
0.126.0,2024-04-22-16,sqlp_nooptimizations,0.04731837466666666,0.0021323536724057604,0.046517125,0.15294066666666667,0.024982333333333332,0.045702708,0.049735291,21276596
0.126.0,2024-04-22-16,sqlp_tryparsedates,0.10832052766666668,0.0015897330474203288,0.10756995800000001,0.21364099999999997,0.025136333333333333,0.10724504200000001,0.110146583,9259259
0.126.0,2024-04-22-16,sqlp_tryparsedates_inferlen,0.7472814303333334,0.0014391497102714534,0.747098208,2.077426333333333,0.16860833333333333,0.745942666,0.7488034170000001,1338688
0.126.0,2024-04-22-16,sqlp_vs_duckdb_aggregations,0.19036906933333334,0.003478287563503247,0.190582,0.5959679999999999,0.04977299999999999,0.186789208,0.19373600000000002,5263158
0.126.0,2024-04-22-16,sqlp_vs_duckdb_aggregations_expensive,0.20278972233333334,0.01560206878747413,0.205820625,0.9183963333333333,0.05365333333333333,0.185894584,0.216653958,4926108
0.126.0,2024-04-22-16,stats,1.6121738053333334,0.003923951677717309,1.614119125,1.9085373333333333,0.09519966666666667,1.60765725,1.614745041,620347
0.126.0,2024-04-22-16,stats_create_cache,1.6088152500000001,0.003857319791336818,1.6085663330000002,1.9089809999999998,0.09596466666666666,1.6050884170000002,1.612791,621504
0.126.0,2024-04-22-16,stats_everything,3.1757919723333337,0.017503689487749212,3.181756,10.364601,0.41166166666666665,3.156085667,3.18953425,314861
0.126.0,2024-04-22-16,stats_everything_create_cache,3.1842798610000003,0.01366088898663714,3.178235792,10.373866,0.4109863333333333,3.174683583,3.199920208,314070
0.126.0,2024-04-22-16,stats_everything_index,1.358446416666667,0.0077715576687527755,1.359222542,10.578237999999999,0.5842809999999999,1.350315917,1.365800791,736377
0.126.0,2024-04-22-16,stats_everything_index_j1,6.792004986333333,0.31832227462655194,6.772681834,6.673267,0.23823866666666663,6.483784458,7.119548667,147232
0.126.0,2024-04-22-16,stats_everything_index_j1_with_cache,0.005442166666666667,0.0001731844362474107,0.005356375,0.0036316666666666667,0.001133,0.005328625,0.005641500000000001,200000000
0.126.0,2024-04-22-16,stats_everything_index_with_cache,0.0059046946666666674,0.00016492764193528438,0.005927417000000001,0.003702,0.0012893333333333333,0.005729584,0.006057083,166666667
0.126.0,2024-04-22-16,stats_everything_infer_dates,7.055647013666667,0.016914257490998872,7.046627666,14.661501,0.4655303333333333,7.045154,7.075159375,141723
0.126.0,2024-04-22-16,stats_everything_infer_dates_index,1.908644236,0.03095598548766586,1.896264458,17.099425,0.560035,1.8857940000000002,1.94387425,523834
0.126.0,2024-04-22-16,stats_everything_infer_dates_index_with_cache,0.005442125000000002,0.00022379304086365173,0.0053355,0.0036489999999999995,0.0011099999999999999,0.005291583000000001,0.005699292000000001,200000000
0.126.0,2024-04-22-16,stats_everything_j1,6.530857458333333,0.022446080864879658,6.53163175,6.782140666666666,0.3056196666666667,6.50803425,6.552906375,153116
0.126.0,2024-04-22-16,stats_index,0.18894180566666666,0.004793993430303838,0.187190125,1.9152466666666665,0.05774699999999999,0.18527000000000002,0.19436529200000002,5291005
0.126.0,2024-04-22-16,stats_index_j1,1.568986111,0.002888951776611758,1.567755375,1.5282806666666666,0.03818733333333333,1.566916333,1.572286625,637349
0.126.0,2024-04-22-16,stats_index_j1_with_cache,0.005159902666666667,0.000027210162096785517,0.005172250000000001,0.0034549999999999997,0.0010616666666666667,0.005128708,0.00517875,200000000
0.126.0,2024-04-22-16,stats_index_with_cache,0.005372417,0.00021264318385266886,0.005340084,0.003559333333333333,0.001131,0.0051777920000000005,0.005599375,200000000
0.126.0,2024-04-22-16,table,7.225644097333333,0.018841973132346004,7.219870625,6.137056,1.05119,7.210364375,7.246697292,138389
0.126.0,2024-04-22-16,to_datapackage,0.7203430556666667,0.0005774338570870019,0.720414333,2.1013496666666667,0.30349899999999996,0.719733292,0.7208815420000001,1388889
0.126.0,2024-04-22-16,to_parquet,0.0052195693333333334,0.00003500634492964599,0.005205292,0.0034616666666666667,0.0011003333333333332,0.005193958,0.005259458000000001,200000000
