version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.138.0,2024-11-06-08,count_polars_lowmem,0.06001865266666667,0.001110684583284709,0.06033675,0.3981966666666666,0.054241000000000004,0.058783625000000006,0.060935583,16666667
0.138.0,2024-11-06-08,count_width,0.475724708,0.0028876263471515696,0.47436700000000004,0.44534499999999994,0.04726,0.47376616600000004,0.479040958,2100840
0.138.0,2024-11-06-08,count_width_index,0.49165769433333334,0.00048015530708442393,0.491532375,0.46044899999999994,0.045958,0.49125262500000005,0.49218808300000005,2032520
0.138.0,2024-11-06-08,datefmt,1.6867807916666668,0.003116618077254996,1.686327458,4.378038,0.17733433333333334,1.683915667,1.69009925,592768
0.138.0,2024-11-06-08,datefmt_formatstr_newcol,1.589498764,0.004262732470371882,1.591652125,3.5558833333333326,0.14507566666666666,1.584588917,1.59225525,629327
0.138.0,2024-11-06-08,datefmt_multi,2.065772486333333,0.0009293165264377016,2.0658525,8.422664666666668,0.166466,2.06480575,2.066659209,484027
0.138.0,2024-11-06-08,datefmt_multi_batchall,2.055548096666666,0.017728349073921137,2.050209416,8.544613666666665,0.157414,2.041102583,2.075332291,486381
0.138.0,2024-11-06-08,datefmt_multi_select,2.2956589170000004,0.013758778529820067,2.298407334,11.363407,0.16790233333333335,2.280733375,2.307836042,435540
0.138.0,2024-11-06-08,dedup,1.2696371806666666,0.003123325070947691,1.269465167,2.035173,0.13555499999999998,1.266603417,1.272842958,787402
0.138.0,2024-11-06-08,dedup_sorted,0.9788593890000001,0.003197792821908907,0.978275667,0.9117323333333335,0.11250766666666666,0.975993667,0.982308833,1021450
0.138.0,2024-11-06-08,diff,2.6111604583333334,0.02162442347754047,2.616522208,4.111757333333333,0.19338933333333333,2.587359583,2.629599584,382995
0.138.0,2024-11-06-08,enum,0.8658439306666667,0.00043177979523637624,0.8659292080000001,0.8218033333333333,0.04167133333333333,0.865375875,0.8662267090000001,1154734
0.138.0,2024-11-06-08,enum_constant,0.863540375,0.002302589741766613,0.8634570420000001,0.820608,0.04059366666666666,0.8612805830000001,0.8658835,1157407
0.138.0,2024-11-06-08,enum_copy,1.0608781943333334,0.31926343176181005,0.8769363750000001,0.8399399999999999,0.05628,0.8761666250000001,1.4295315830000002,942507
0.138.0,2024-11-06-08,enum_hash,1.4511736806666669,0.0016955362837026398,1.4515489160000001,1.4066646666666667,0.042139666666666666,1.4493219590000002,1.452650167,689180
0.138.0,2024-11-06-08,enum_uuid,1.8090472363333336,0.002422477510563404,1.809800459,0.93087,0.8758353333333333,1.806337625,1.8110036250000001,552792
0.138.0,2024-11-06-08,enum_uuid7,1.8374508333333335,0.005983550692458559,1.836792583,0.9594043333333332,0.8757153333333333,1.8318236250000002,1.843736292,544366
0.138.0,2024-11-06-08,excel,11.773589444,0.49736310198940736,11.513762458,11.403942999999998,0.9425849999999999,11.459951916,12.347053958,84933
0.138.0,2024-11-06-08,excel_error_format_formula,20.483750777666668,0.4184839641958719,20.274704125,20.283230999999997,0.9993650000000001,20.210976541,20.965571667,48819
0.138.0,2024-11-06-08,excel_j1,12.412706611333334,0.3662080728649508,12.365226542,11.373353,0.7994836666666666,12.072554375,12.800338917,80561
0.138.0,2024-11-06-08,excel_metadata,11.348796735666667,0.03197554759455397,11.344660708,10.334017000000001,1.0111416666666668,11.319090458,11.382639041000001,88113
0.138.0,2024-11-06-08,excel_metadata_short,0.9667675693333334,0.007111058282938765,0.966964083,0.3157463333333333,0.648767,0.9595602910000001,0.973778334,1034126
0.138.0,2024-11-06-08,excel_trim,11.680865569666665,0.053268926326229385,11.683922417,12.900455333333333,0.8733033333333333,11.626134042,11.73254025,85609
0.138.0,2024-11-06-08,excel_trim_j1,13.586744916999999,0.4487888179300803,13.612107959,12.775547333333334,0.8018773333333332,13.125812417,14.022314375,73600
0.138.0,2024-11-06-08,exclude,0.5618535973333333,0.0006479742895526724,0.5616025,0.5222383333333334,0.037406666666666664,0.5613687500000001,0.562589542,1779359
0.138.0,2024-11-06-08,exclude_casei,0.5833422083333334,0.008002344239782012,0.579812042,0.5412026666666666,0.03674666666666666,0.5777119580000001,0.5925026250000001,1715266
0.138.0,2024-11-06-08,exclude_casei_index,0.6013763336666668,0.0005241327646430151,0.601503584,0.5602556666666667,0.03885633333333333,0.6008002920000001,0.6018251250000001,1663894
0.138.0,2024-11-06-08,exclude_index,0.5849120833333333,0.0021933461603443737,0.584425708,0.5422786666666666,0.040299999999999996,0.58300275,0.587307792,1709402
0.138.0,2024-11-06-08,exclude_multi,0.870048986,0.004959909269102323,0.8726393330000001,0.8288446666666666,0.038849999999999996,0.864330208,0.8731774170000001,1149425
0.138.0,2024-11-06-08,exclude_multi_casei,0.9503699443333334,0.015380565351151636,0.9445108750000001,0.906484,0.0409,0.9387800000000001,0.9678189580000001,1052632
0.138.0,2024-11-06-08,exclude_multi_casei_index,0.9688793336666667,0.0009595998088397698,0.9688205830000001,0.9269903333333334,0.039538,0.9679504590000001,0.9698669590000001,1031992
0.138.0,2024-11-06-08,exclude_multi_index,0.8978793193333333,0.00013042296978037375,0.8979070830000001,0.8552946666666666,0.04030833333333333,0.89773725,0.897993625,1113586
0.138.0,2024-11-06-08,explode,1.5424145280000001,0.004416219239362518,1.5413362080000002,1.4931289999999997,0.04675066666666666,1.5386373340000001,1.547270042,648508
0.138.0,2024-11-06-08,extdedup,0.9898605830000001,0.00493871314535869,0.9887103330000001,0.9071843333333334,0.07881699999999998,0.9855985,0.995272916,1010101
0.138.0,2024-11-06-08,extdedup_csv,1.1737629166666668,0.024853618293590823,1.159586875,1.120096,0.051057,1.159241166,1.202460709,851789
0.138.0,2024-11-06-08,extsort,0.7697819026666668,0.004379318027394247,0.7702905830000001,1.314498333333333,0.26065066666666664,0.765170458,0.773884667,1298701
0.138.0,2024-11-06-08,extsort_csv,12.231530207666667,0.01144713495564267,12.233461791,2.8103106666666666,10.06237,12.219240166,12.241888666,81753
0.138.0,2024-11-06-08,fill,1.5829526526666668,0.009555887721756869,1.583995375,1.536087,0.04448966666666667,1.572918167,1.591944416,631712
0.138.0,2024-11-06-08,fixlengths,1.338332597,0.0005979273197579646,1.338188333,1.252475,0.08349666666666666,1.33782,1.338989458,747384
0.138.0,2024-11-06-08,flatten,5.5132672776666665,0.0027316420616679436,5.51464925,5.458295333333333,0.052558999999999995,5.510120791,5.515031792,181389
0.138.0,2024-11-06-08,flatten_condensed,5.984671347333333,0.0011141159971295993,5.984229208,5.929548666666666,0.052712,5.983846167,5.985938667,167084
0.138.0,2024-11-06-08,fmt,0.9705546530000001,0.002157427874510042,0.969733292,0.9242236666666667,0.04386066666666666,0.9689285420000001,0.973002125,1029866
0.138.0,2024-11-06-08,fmt_no_crlf,0.9690739723333334,0.0009028014642347101,0.969393625,0.9236653333333332,0.04309166666666666,0.968054834,0.969773458,1031992
0.138.0,2024-11-06-08,fmt_no_final_newline,0.9694585,0.0007466925025664617,0.969730792,0.924546,0.04258033333333333,0.9686138750000001,0.970030833,1031992
0.138.0,2024-11-06-08,foreach,0.006412416666666667,0.00004491734306849993,0.0063965,0.0040993333333333324,0.0012056666666666665,0.0063776250000000005,0.006463125,166666667
0.138.0,2024-11-06-08,frequency,2.869103013666667,0.18300028630045853,2.832739541,3.7665133333333327,0.15533699999999998,2.707014458,3.067555042,348554
0.138.0,2024-11-06-08,frequency_ignorecase,5.162762708333333,0.021244380288737073,5.166694042,6.054319,0.14498999999999998,5.13982725,5.181766833,193686
0.138.0,2024-11-06-08,frequency_ignorecase_index,1.345158194,0.06009516450074794,1.316373333,7.6709439999999995,0.2736173333333333,1.304869708,1.414231541,743494
0.138.0,2024-11-06-08,frequency_index,1.059264014,0.03914918608444006,1.057025708,4.710637999999999,0.2700023333333333,1.021282,1.099484334,944287
0.138.0,2024-11-06-08,frequency_index_stats_mode_auto,1.074493417,0.0056740308241926786,1.07612475,4.6858146666666665,0.27322833333333335,1.068182417,1.079173084,931099
0.138.0,2024-11-06-08,frequency_index_stats_mode_force,1.0808289446666668,0.025618738922118876,1.085348334,4.742427999999999,0.26834966666666665,1.05325125,1.10388725,925069
0.138.0,2024-11-06-08,frequency_index_stats_mode_none,1.2036927776666666,0.03976265334672622,1.184638125,5.127213333333333,0.2811613333333333,1.177043333,1.249396875,830565
0.138.0,2024-11-06-08,frequency_j1,3.257751569333333,0.025254015220575163,3.255449333,3.173186,0.08024333333333333,3.2337275,3.284077875,306937
0.138.0,2024-11-06-08,frequency_j1_ignorecase,5.693120458,0.01108469399177936,5.693040833,5.607321,0.081522,5.682075791,5.70424475,175654
0.138.0,2024-11-06-08,frequency_limit20,2.7136540833333336,0.01225203829756915,2.719727708,3.595899333333333,0.15122066666666667,2.69955175,2.721682792,368460
0.138.0,2024-11-06-08,frequency_limit20_index,1.0639335553333333,0.00916949242318914,1.0651515,4.705186666666666,0.27054466666666666,1.054215958,1.072433208,939850
0.138.0,2024-11-06-08,frequency_no_limit,4.649840166666666,0.01846451713876423,4.651547375,5.524760333333333,0.171175,4.630581333,4.667391792,215054
0.138.0,2024-11-06-08,frequency_no_limit_index,2.716649153,0.10422430716708769,2.657456709,6.329776666666667,0.2901276666666666,2.655499041,2.8369917090000003,368053
0.138.0,2024-11-06-08,frequency_notrim,2.229135625,0.011404017706285137,2.225478333,3.129441,0.14801899999999998,2.220008917,2.241919625,448632
0.138.0,2024-11-06-08,frequency_notrim_index,1.0563467916666667,0.04620691533255573,1.051840708,4.175242333333333,0.25607033333333334,1.012558,1.104641667,946970
0.138.0,2024-11-06-08,frequency_other_sorted,2.7149660553333335,0.035083410560595385,2.702576583,3.6044413333333334,0.14768766666666666,2.687758375,2.754563208,368324
0.138.0,2024-11-06-08,frequency_other_sorted_index,1.0917949169999999,0.0657797509139163,1.119578042,4.718898666666667,0.2632573333333333,1.016682042,1.139124667,915751
0.138.0,2024-11-06-08,frequency_selregex,0.7889223470000001,0.0017492775350378639,0.789539583,0.8598696666666666,0.05309366666666667,0.786948125,0.7902793330000001,1267427
0.138.0,2024-11-06-08,frequency_selregex_ignorecase,1.5157694996666666,0.002665625364988944,1.514250083,1.5908649999999998,0.05137333333333333,1.514211,1.518847416,659631
0.138.0,2024-11-06-08,frequency_sorted,2.5543780836666667,0.027303315287497108,2.5624017500000003,3.3863879999999997,0.14549366666666666,2.523961959,2.576770542,391543
0.138.0,2024-11-06-08,frequency_sorted_index,2.707842764,0.036387874863366615,2.708462542,3.518740333333333,0.135065,2.671148959,2.743916791,369276
0.138.0,2024-11-06-08,geocode_reverse,3.7446883470000003,0.01130016064858106,3.749223208,2.9332219999999993,10.799916333333334,3.731825167,3.753016666,267023
0.138.0,2024-11-06-08,geocode_reverse_batchall,3.850428888666667,0.03825577229539606,3.8307985,3.2711919999999997,10.537676333333334,3.82597325,3.8945149160000003,259740
0.138.0,2024-11-06-08,geocode_suggest,4.593196097000001,0.02158174284427877,4.587672333,22.395762333333334,2.710476,4.574913083,4.617002875,217723
0.138.0,2024-11-06-08,geocode_suggest_batchall,4.6134878336666665,0.047358744324961795,4.586372209,22.979369333333334,1.5404396666666667,4.585918917,4.668172375,216779
0.138.0,2024-11-06-08,index,0.47085713900000004,0.000510501542566716,0.47086912500000005,0.42624899999999993,0.04221866666666666,0.47034075000000003,0.471361542,2123142
0.138.0,2024-11-06-08,input,1.644922653,0.00818379354587331,1.64901375,1.597069,0.04550733333333334,1.6355,1.650254209,607903
0.138.0,2024-11-06-08,join,1.9691394443333337,0.0051430147739357284,1.9679993750000002,1.304053,0.6628109999999999,1.964662125,1.974756833,507872
0.138.0,2024-11-06-08,join_casei,2.0066328336666666,0.020629966323905326,2.01434325,1.3536383333333333,0.650798,1.9832582090000002,2.022297042,498256
0.138.0,2024-11-06-08,joinp,1.065523667,0.00952990275879762,1.060855792,3.093693333333333,0.4207276666666666,1.059227584,1.076487625,938086
0.138.0,2024-11-06-08,joinp_streaming,0.5334580276666667,0.0035486354676193843,0.533918833,2.130699,0.25065299999999996,0.5297015,0.53675375,1876173
0.138.0,2024-11-06-08,json,18.464335277666667,0.04363533275391942,18.465479333,16.874658999999998,1.5740396666666667,18.420139167,18.507387333,54159
0.138.0,2024-11-06-08,jsonl,0.006424986000000001,0.00005528727693601857,0.006420417,0.004103333333333333,0.001216,0.006372125,0.006482416,166666667
0.138.0,2024-11-06-08,jsonl_batchall,0.006514291333333334,0.000014208376836687909,0.006518333,0.004170666666666666,0.0012066666666666664,0.006498500000000001,0.006526041000000001,142857143
0.138.0,2024-11-06-08,jsonl_j1,0.006387486,0.000016627015486851173,0.0063832080000000005,0.004086333333333333,0.0011843333333333332,0.006373416000000001,0.006405834,166666667
0.138.0,2024-11-06-08,luau_filter,7.497744569333334,0.012358042854202915,7.496642083,6.985269333333332,0.5101943333333333,7.485974708,7.510616917,133369
0.138.0,2024-11-06-08,luau_filter_colidx,9.118345805666667,0.019569580953371253,9.124967792,8.601778000000001,0.514329,9.096324375,9.13374525,109673
0.138.0,2024-11-06-08,luau_filter_no_globals,4.7668003610000005,0.03621568615163168,4.785701792,4.267125666666667,0.49741300000000005,4.725044416,4.789654875,209776
0.138.0,2024-11-06-08,luau_filter_no_globals_colidx,6.279932930666668,0.07958232213173697,6.257076167,5.776160666666667,0.501503,6.214280042,6.368442583,159236
0.138.0,2024-11-06-08,luau_filter_no_globals_colidx,6.205098639333333,0.0059517156873289566,6.205781167,5.706537999999999,0.49618066666666666,6.198835084,6.210679667,161160
0.138.0,2024-11-06-08,luau_filter_no_globals_no_colidx,4.718774986,0.0122506830874644,4.715422167,4.223026,0.49346966666666664,4.708549791,4.732353,211909
0.138.0,2024-11-06-08,luau_multi,23.562079291666667,0.2033524786836362,23.573148125,22.95696033333333,0.5966753333333333,23.353418458,23.759671292,42441
0.138.0,2024-11-06-08,luau_multi_colidx,24.992446513999997,0.026214795221992222,24.994412667,24.405825333333336,0.5840420000000001,24.965304,25.017622875,40013
0.138.0,2024-11-06-08,luau_multi_no_globals,20.652084805666668,0.006741836790173983,20.654098,20.07003,0.5795926666666666,20.644565709,20.657590708,48421
0.138.0,2024-11-06-08,luau_multi_no_globals_colidx,22.193799833333333,0.021890656150346584,22.191052125,21.609708666666663,0.5815686666666666,22.17341275,22.216934625,45057
0.138.0,2024-11-06-08,luau_script,33.72895952766667,0.0339205818623668,33.7112135,33.14430233333333,0.5820819999999999,33.70759325,33.768071833,29648
0.138.0,2024-11-06-08,luau_script_colidx,35.419098389,0.045033159921022296,35.39769675,34.833287666666656,0.5733856666666667,35.388757,35.470841417,28233
0.138.0,2024-11-06-08,luau_script_no_globals,31.166902735999997,0.09928768435643513,31.15787025,30.591173999999995,0.573145,31.072439916,31.270398042,32085
0.138.0,2024-11-06-08,luau_script_no_globals_colidx,32.595609264000004,0.03276173157485903,32.577897708,32.01874166666666,0.5743149999999999,32.575515834,32.63341425,30679
0.138.0,2024-11-06-08,partition,2.391292986,0.015827728367085517,2.392221917,0.9412646666666666,1.4163883333333331,2.37502125,2.4066357910000002,418235
0.138.0,2024-11-06-08,pseudo,1.6909336946666667,0.0027625479786892696,1.6902419590000002,1.6412673333333334,0.046995666666666665,1.6885827500000001,1.693976375,591366
0.138.0,2024-11-06-08,pseudo_formatstr,1.8993992496666667,0.007498192668368349,1.8951772500000001,1.8457669999999997,0.05071633333333333,1.894963958,1.908056541,526593
0.138.0,2024-11-06-08,rename,0.9780908053333333,0.008711258341984598,0.9733113330000001,0.9343233333333334,0.04140799999999999,0.972815458,0.988145625,1022495
0.138.0,2024-11-06-08,replace,2.1213911806666665,0.01003028243527042,2.121947917,2.0761896666666666,0.042796,2.111094125,2.1311315,471476
0.138.0,2024-11-06-08,reverse,0.9771713750000001,0.0012696934952534525,0.9778292080000001,0.8706616666666666,0.09979566666666666,0.9757077500000001,0.977977167,1023541
0.138.0,2024-11-06-08,reverse_index,6.210410333,0.008111469214568295,6.214623416,1.2533223333333334,4.954215666666666,6.20105925,6.215548333,161031
0.138.0,2024-11-06-08,safenames,0.9681933473333334,0.000572525865310305,0.9683435,0.9249276666666666,0.040895999999999995,0.967560708,0.968675834,1033058
0.138.0,2024-11-06-08,sample_10,0.5228230973333333,0.0027014509661099566,0.521387625,0.48098899999999994,0.03957833333333333,0.5211424170000001,0.5259392500000001,1912046
0.138.0,2024-11-06-08,sample_1000,0.5234568056666666,0.002053183975998334,0.5245995,0.4834533333333333,0.037777333333333336,0.5210865,0.524684417,1912046
0.138.0,2024-11-06-08,sample_100000,0.6522937913333334,0.0006715684339352819,0.652679958,0.6067113333333333,0.04299033333333333,0.6515183330000001,0.652683083,1533742
0.138.0,2024-11-06-08,sample_100000_index,1.1985685973333335,0.021918056732270947,1.187434125,0.18189366666666665,1.0046806666666666,1.184452875,1.223818792,834028
0.138.0,2024-11-06-08,sample_100000_seeded,0.6523249443333333,0.0010772656024845308,0.652130333,0.6072736666666666,0.04261733333333333,0.65135825,0.65348625,1533742
0.138.0,2024-11-06-08,sample_100000_seeded_faster,0.640656403,0.0006134249135696955,0.640940625,0.5954496666666667,0.04258066666666666,0.639952417,0.641076167,1560062
0.138.0,2024-11-06-08,sample_100000_seeded_index,1.1566368746666666,0.009412765190001102,1.15636275,0.18139033333333332,0.9726133333333333,1.147364166,1.166183708,864304
0.138.0,2024-11-06-08,sample_100000_seeded_index_faster,1.1830208613333333,0.001147372952797088,1.182621709,0.17525466666666664,1.0054226666666668,1.182126375,1.1843145,845309
0.138.0,2024-11-06-08,sample_100000_seeded_index_secure,1.181356472,0.0010764331612909137,1.18124975,0.177874,1.001143,1.1803373750000001,1.182482291,846740
0.138.0,2024-11-06-08,sample_100000_seeded_secure,0.6485415283333333,0.004331337072492367,0.646504959,0.6009096666666666,0.044865666666666665,0.645603834,0.6535157920000001,1540832
0.138.0,2024-11-06-08,sample_1000_index,0.031585764,0.00009732416847320021,0.031532791000000004,0.01669033333333333,0.012637666666666665,0.031526417,0.031698084,31250000
0.138.0,2024-11-06-08,sample_10_index,0.01831443066666667,0.00006139563562936202,0.018342,0.014676666666666666,0.0021553333333333333,0.018244083,0.018357209000000003,55555556
0.138.0,2024-11-06-08,sample_25pct_index,2.8972096386666664,0.03373526962247461,2.902325625,0.4252656666666666,2.469489333333333,2.861208583,2.928094708,345185
0.138.0,2024-11-06-08,sample_25pct_seeded_index,2.9100332496666668,0.0035249202884211524,2.91160925,0.42455899999999996,2.482839333333333,2.905995291,2.912495208,343643
0.138.0,2024-11-06-08,schema,7.933548611,0.15173027210855697,8.014001875,13.241484999999999,0.38135,7.758535,8.028108958,126040
0.138.0,2024-11-06-08,schema_index,0.107609264,0.0025051636045857312,0.107966375,1.016804,0.06135933333333333,0.10494470800000001,0.109916709,9259259
0.138.0,2024-11-06-08,search,0.5905228886666668,0.0026034183450891015,0.589072083,0.5468073333333333,0.041298,0.5889681250000001,0.5935284580000001,1692047
0.138.0,2024-11-06-08,search_file,1.0761255973333332,0.003639203963100474,1.077699,1.0318266666666667,0.04193933333333333,1.071964417,1.078713375,929368
0.138.0,2024-11-06-08,search_file_case_sensitive,0.9989937776666667,0.004036042545092464,0.9970514580000001,0.9541970000000001,0.04225199999999999,0.9962961250000001,1.00363375,1001001
0.138.0,2024-11-06-08,search_file_case_sensitive_unicode,1.0017380693333335,0.0077589922415250995,1.002833375,0.9582626666666666,0.04109499999999999,0.993489625,1.008891208,998004
0.138.0,2024-11-06-08,search_file_flag,1.2252318893333332,0.002612121065017951,1.226199209,1.1816246666666668,0.04132466666666667,1.222274084,1.227222375,816327
0.138.0,2024-11-06-08,search_file_flag_matchonly,0.8533457916666668,0.0017706931258219725,0.8536401250000001,0.809918,0.04088433333333333,0.8514463750000001,0.854950875,1172333
0.138.0,2024-11-06-08,search_file_literal,0.969736222,0.011745570717730677,0.964647333,0.9257633333333333,0.04111533333333333,0.9613932500000001,0.983168083,1030928
0.138.0,2024-11-06-08,search_file_unicode,1.0849711666666666,0.019529271967235473,1.073884333,1.0415809999999999,0.041034999999999995,1.073508583,1.107520584,921659
0.138.0,2024-11-06-08,search_unicode,0.5893524166666667,0.0005169236693868446,0.5893075,0.5474183333333333,0.03955566666666666,0.588859417,0.589890333,1697793
0.138.0,2024-11-06-08,searchset,1.2622797776666665,0.009310434232994793,1.265789375,1.5712203333333334,0.09775433333333333,1.251724625,1.269325333,792393
0.138.0,2024-11-06-08,searchset_ignorecase,1.46612925,0.017513677641093513,1.460275,1.7699776666666667,0.097766,1.452292583,1.485820167,682128
0.138.0,2024-11-06-08,searchset_unicode,1.2473193056666665,0.015972647838251825,1.255330292,1.5588343333333332,0.09910233333333333,1.228926542,1.257701083,801925
0.138.0,2024-11-06-08,select,0.49657268066666665,0.0006706099503782511,0.496821375,0.455964,0.03824366666666667,0.49581325000000004,0.497083417,2012072
0.138.0,2024-11-06-08,select_regex,0.528646375,0.0036400696804991645,0.5271355,0.48720533333333327,0.03900466666666667,0.526005042,0.532798583,1890359
0.138.0,2024-11-06-08,slice_last_1k,0.007882791333333333,0.000023089683244543115,0.007872083,0.005490333333333333,0.0012756666666666665,0.007867,0.007909291,125000000
0.138.0,2024-11-06-08,slice_last_1k_index,0.007819763666666668,0.00006812001310432437,0.007839791,0.005221333333333334,0.0014333333333333333,0.007743875000000001,0.007875625,125000000
0.138.0,2024-11-06-08,slice_last_1k_json,0.010728264000000001,0.00003824176697015946,0.0107445,0.008291,0.001314,0.010684583000000001,0.010755709,90909091
0.138.0,2024-11-06-08,slice_last_1k_json_index,0.010768305666666667,0.00011475132929222816,0.010754708,0.008107333333333333,0.0014853333333333333,0.010660959000000001,0.010889250000000001,90909091
0.138.0,2024-11-06-08,slice_one_middle,0.25868659766666674,0.00006699041207764475,0.25870825000000003,0.23680833333333332,0.019639666666666666,0.25861145900000004,0.25874008400000004,3861004
0.138.0,2024-11-06-08,slice_one_middle_index,0.006874208333333333,0.00006891234619669652,0.006904250000000001,0.004335333333333333,0.0014190000000000001,0.006795375,0.006923,142857143
0.138.0,2024-11-06-08,snappy_compress,0.14725380533333335,0.006141453384649617,0.147357917,1.1377769999999998,0.10536766666666668,0.14106095800000001,0.153342541,6802721
0.138.0,2024-11-06-08,snappy_decompress,0.49234448633333344,0.0025949178080334747,0.492976583,0.47289266666666663,0.017183999999999998,0.48949191700000005,0.494564959,2032520
0.138.0,2024-11-06-08,snappy_validate,0.47741587533333335,0.0023908625515178207,0.476680833,0.45866599999999996,0.016407,0.475478834,0.480087959,2096436
0.138.0,2024-11-06-08,sort,1.3851952916666666,0.09618582227524618,1.4250595000000001,2.078587,0.1393823333333333,1.275486542,1.455039833,722022
0.138.0,2024-11-06-08,sort_random_seeded,1.1845374723333333,0.025526380121367525,1.173253375,1.0731006666666667,0.105998,1.1665977920000001,1.2137612500000001,843882
0.138.0,2024-11-06-08,sort_random_seeded_faster,1.193044222,0.05754480825326243,1.160683791,1.076297,0.11334266666666666,1.158965042,1.259483833,838223
0.138.0,2024-11-06-08,sort_random_seeded_secure,1.1670579863333332,0.01094610961969247,1.161444292,1.0515926666666664,0.11328833333333332,1.160057584,1.179672083,856898
0.138.0,2024-11-06-08,sortcheck_sorted,0.518530528,0.004092955633581033,0.519482042,0.47748199999999996,0.038752666666666664,0.5140456250000001,0.522063917,1926782
0.138.0,2024-11-06-08,sortcheck_unsorted,0.0063524720000000005,0.000025391947365257387,0.006346583,0.004122666666666667,0.0012013333333333331,0.006330542000000001,0.006380291000000001,166666667
0.138.0,2024-11-06-08,sortcheck_unsorted_all,0.542419847,0.0053319333077671525,0.545091,0.5025866666666666,0.037544666666666664,0.5362802910000001,0.5458882500000001,1845018
0.138.0,2024-11-06-08,split,0.9702192776666667,0.021950589249335583,0.95950025,0.8416916666666666,0.10851766666666667,0.955687708,0.9954698750000001,1030928
0.138.0,2024-11-06-08,split_chunks,1.0289418886666666,0.019077773556498905,1.018019083,1.2247419999999998,0.15883633333333333,1.017835833,1.05097075,971817
0.138.0,2024-11-06-08,split_chunks_index,0.225555319,0.08479795978224934,0.22108766600000002,1.0705363333333333,0.198538,0.1430795,0.312498791,4424779
0.138.0,2024-11-06-08,split_chunks_index_j1,0.007931625,0.00004694544055603237,0.007917542,0.004931666666666667,0.0032486666666666666,0.007893333,0.007984,125000000
0.138.0,2024-11-06-08,split_index,0.286348278,0.11686482469049014,0.34764358300000003,1.0945776666666667,0.21108066666666667,0.151587459,0.359813792,3496503
0.138.0,2024-11-06-08,split_index_j1,1.0405366246666667,0.02997716630785763,1.038513833,0.8900086666666667,0.11178999999999999,1.011622083,1.071473958,960615
0.138.0,2024-11-06-08,split_kbsize,2.0326830416666666,0.016489826684189215,2.034044083,1.9020299999999999,0.112657,2.015554875,2.048450167,491884
