version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.118.0,2023-10-27-14,exclude,0.5981007086533333,0.001573486263936317,0.59877286132,0.5459122333333334,0.039632306666666665,0.59630277832,0.59922648632,1672241
0.118.0,2023-10-27-14,exclude_index,0.5953379995866667,0.0028051273305852186,0.59660544392,0.5457095866666666,0.03905089999999999,0.5921228189200001,0.59728573592,1680672
0.118.0,2023-10-27-14,explode,1.6255367587399998,0.006737586042937833,1.6232713697399999,1.5544063466666664,0.04281600666666666,1.62022382874,1.6331150777399999,615006
0.118.0,2023-10-27-14,extdedup,1.0550982356933334,0.014057928398640188,1.0483938883600001,0.9515537199999998,0.07691764,1.04564751336,1.07125330536,947867
0.118.0,2023-10-27-14,extsort,0.7438868668,0.005837687256235624,0.7449695468,1.2968421133333332,0.20242858666666666,0.7375836308000001,0.7491074228000001,1344086
0.118.0,2023-10-27-14,fill,1.6318705645866667,0.0027708015976829516,1.63193560592,1.5610667333333332,0.04276984666666667,1.6290678149200002,1.6346082729200002,612745
0.118.0,2023-10-27-14,fixlengths,1.39241950816,0.001463957067626003,1.39324678616,1.2829281933333332,0.08128128,1.39072920216,1.39328253616,718391
0.118.0,2023-10-27-14,flatten,5.5203982475533335,0.03002679619183082,5.513451455219999,5.438978273333333,0.049096919999999995,5.49445370622,5.55328958122,181159
0.118.0,2023-10-27-14,flatten_condensed,5.985990237839999,0.01041937995211248,5.98718430684,5.892105666666666,0.051689259999999994,5.975025265839999,5.99576114084,167056
0.118.0,2023-10-27-14,fmt,0.87801657306,0.001328676988074614,0.87812999006,0.8340370466666668,0.04159802666666667,0.8766348230600001,0.8792849060600001,1138952
0.118.0,2023-10-27-14,frequency,2.7144702614400003,0.01024712963336381,2.71121374744,2.627558226666667,0.07898966666666667,2.70624712244,2.72594991444,368460
0.118.0,2023-10-27-14,frequency_index,1.0646461661933333,0.04544103868211991,1.08022031886,4.243486573333333,0.39553452,1.01346586086,1.10025231886,938967
0.118.0,2023-10-27-14,frequency_j1,2.739404524833334,0.029845799658326396,2.7445771355,2.642554526666667,0.07827267333333333,2.7073105115000002,2.7663259275000005,365097
0.118.0,2023-10-27-14,frequency_selregex,0.7741398035333334,0.00030377230218427874,0.7740161502,0.7299656533333333,0.04171024666666667,0.7739173592,0.7744859012,1291990
0.118.0,2023-10-27-14,geocode_reverse,3.5409520717399996,0.010702804786346463,3.54671573874,3.0682204933333335,9.753393699999998,3.52860265474,3.5475378217399998,282406
0.118.0,2023-10-27-14,geocode_suggest,4.086538950306666,0.006481399161828523,4.085207727639999,19.875164913333332,2.60848928,4.0808265196399995,4.09358260364,244678
0.118.0,2023-10-27-14,index,0.4768145172733334,0.00023251304683679757,0.47678112794000005,0.42635606,0.040266246666666665,0.47660050394000003,0.47706191994,2096436
0.118.0,2023-10-27-14,input,1.6345250758133334,0.0006579192701344871,1.6348041584800002,1.5618804133333335,0.04283662666666666,1.6337736174800002,1.63499745148,611621
0.118.0,2023-10-27-14,join,1.9246212536599998,0.002108219418573819,1.92488694766,1.33744218,0.5578373600000001,1.92239278166,1.9265840316599998,519481
0.118.0,2023-10-27-14,joinp,3.1707256795333336,0.005003564172086196,3.1731032902000003,6.145526366666666,0.6108737333333334,3.1649766242000004,3.1740971242000002,315358
0.118.0,2023-10-27-14,jsonl,6.3726940528,0.020629440217713447,6.3809324138,6.0429632133333335,0.24477500666666666,6.3492184558,6.3879312888,156912
0.118.0,2023-10-27-14,luau_filter,13.122888739786667,0.10242743979517262,13.106110017119999,12.43857922,0.6320477333333333,13.02988660112,13.23266960112,76202
0.118.0,2023-10-27-14,luau_filter_no_globals,10.30208422314,0.039241343570123884,10.29764787614,9.628368159999999,0.6205080799999999,10.26524958414,10.34335520914,97069
0.118.0,2023-10-27-14,luau_multi,48.28843601658667,0.29431899238643056,48.28735393292,47.25193492666666,0.8709946066666667,47.99465955792,48.58329455892,20709
0.118.0,2023-10-27-14,luau_multi_no_globals,45.29093049487333,0.17142505834692395,45.37331657854,44.33989476,0.8084640399999999,45.09386586954,45.40560903654,22079
0.118.0,2023-10-27-14,luau_script,54.38392636598667,0.20065203463916859,54.42441842132,53.32909206666667,0.8716285466666666,54.16611633832,54.56124433832,18388
0.118.0,2023-10-27-14,partition,1.03358696516,0.05068733857104236,1.01234699316,0.8631534466666665,0.09835770666666666,0.99697503416,1.09143886816,967118
0.118.0,2023-10-27-14,pseudo,1.7351737941400003,0.002185980308383228,1.7347112111400003,1.6544704133333334,0.048929179999999996,1.73325612714,1.7375540441400001,576369
0.118.0,2023-10-27-14,rename,1.0255425271666665,0.0005841483912263255,1.0256510275,0.9623021333333334,0.04195189999999999,1.0249117355,1.0260648184999999,974659
0.118.0,2023-10-27-14,replace,2.0003525272666667,0.0032140184900558673,1.9999535966000002,1.9229623799999997,0.0436984,1.9973565966,2.0037473886,500000
0.118.0,2023-10-27-14,reverse,1.0267377038266667,0.000950022481936856,1.0272425091600002,0.8921251733333332,0.10153480666666666,1.02564184316,1.0273287591600002,973710
0.118.0,2023-10-27-14,safenames,1.0236982516133333,0.001765274417162717,1.02407208428,0.9617414933333333,0.04157097333333333,1.02177600228,1.0252466682799999,976562
0.118.0,2023-10-27-14,sample_10,0.5362239010733333,0.0010735659234748039,0.53632747074,0.4856628066666666,0.039268873333333336,0.53510230374,0.53724192874,1865672
0.118.0,2023-10-27-14,sample_1000,0.5320768953733334,0.001619974311384665,0.53276921504,0.4832701733333333,0.03847178,0.53022579804,0.53323567304,1879699
0.118.0,2023-10-27-14,sample_100000,0.6716519479133334,0.0026497138370439517,0.67077282258,0.6135686933333333,0.044064593333333325,0.6695535315800001,0.67462948958,1488095
0.118.0,2023-10-27-14,sample_100000_index,1.1543169970933336,0.0010484744201564558,1.15384816376,0.17763715333333333,0.9414002999999999,1.15358474676,1.15551808076,866551
0.118.0,2023-10-27-14,sample_100000_seeded,0.6694873705933334,0.0005586797798572259,0.66937906526,0.6120876199999999,0.04303215333333333,0.66899077326,0.67009227326,1494768
0.118.0,2023-10-27-14,sample_100000_seeded_faster,0.6603154463133333,0.002902214573099398,0.65898358498,0.6020171933333333,0.04451903333333334,0.65831820998,0.6636445439800001,1515152
0.118.0,2023-10-27-14,sample_100000_seeded_index,1.1567348604466667,0.00387003882532805,1.15451004078,0.17753830666666662,0.9458059733333334,1.15449095778,1.16120358278,864304
0.118.0,2023-10-27-14,sample_100000_seeded_index_faster,1.0919199357533333,0.002540941759634038,1.09078500442,0.16814073333333332,0.89203562,1.09014425542,1.09483054742,915751
0.118.0,2023-10-27-14,sample_1000_index,0.029559850853333337,0.00007516094780092607,0.02952207352,0.01602198,0.011858753333333333,0.029511072520000004,0.029646406520000005,33333333
0.118.0,2023-10-27-14,sample_10_index,0.01674543917333333,0.00004339936875501025,0.01676898084,0.013978193333333333,0.0018623,0.01669535584,0.01677198084,58823529
0.118.0,2023-10-27-14,sample_25pct_index,2.8567565675266664,0.003407976484486157,2.85686124786,0.4226895933333333,2.3483048733333334,2.85329745686,2.86011099786,350018
0.118.0,2023-10-27-14,sample_25pct_seeded_index,2.8647059043466663,0.006518930428707307,2.86133579268,0.42219619999999997,2.35955466,2.86056187668,2.87222004368,349040
0.118.0,2023-10-27-14,schema,17.729225397813334,0.0771197256222319,17.76608225948,26.520098739999998,0.8699529866666666,17.64059275848,17.78100117548,56405
0.118.0,2023-10-27-14,schema_index,6.055051422199999,0.02460816122674282,6.0494819222,9.81395174,0.35825799333333325,6.0337053392,6.081967005199999,165153
0.118.0,2023-10-27-14,search,0.6075515091533334,0.0011174606000698025,0.60811580082,0.5543704866666667,0.04030006666666666,0.6062644258200001,0.6082743008200001,1644737
0.118.0,2023-10-27-14,search_unicode,0.6072816290466667,0.0003159886822724884,0.60743403138,0.5540573266666667,0.040315613333333326,0.6069183233800001,0.60749253238,1647446
0.118.0,2023-10-27-14,searchset,1.7382236568533334,0.011828303857673335,1.7348625875199999,1.6230261799999999,0.08050712666666666,1.72843962952,1.75136875352,575374
0.118.0,2023-10-27-14,searchset_ignorecase,1.9262666124,0.009099558113486986,1.9228405154000001,1.8089253,0.08084371333333333,1.9193774314,1.9365818904,519211
0.118.0,2023-10-27-14,searchset_unicode,1.7422030179933337,0.006072546348756507,1.7432385736600002,1.6273731533333333,0.08126072666666666,1.7356792816600002,1.7476911986600001,574053
0.118.0,2023-10-27-14,select,0.5068512283666667,0.001707079136338525,0.5076494367000001,0.45532790666666667,0.04092413333333333,0.5048912697000001,0.5080129787000001,1972387
0.118.0,2023-10-27-14,select_regex,0.5455867796133335,0.001521814606619823,0.54472071028,0.49479546,0.03980751333333333,0.54469566828,0.5473439602800001,1831502
0.118.0,2023-10-27-14,slice_one_middle,0.26163621438,0.00044050033480464974,0.26149410338,0.23544216666666665,0.020337946666666665,0.26128431137999997,0.26213022838,3816794
0.118.0,2023-10-27-14,slice_one_middle_index,0.00454013124,0.000025043157288968034,0.0045404092399999995,0.002930906666666667,0.00109548,0.00451495024,0.00456503424,200000000
0.118.0,2023-10-27-14,snappy_compress,0.13564329169333333,0.004474522245754333,0.13415575036,1.1753683199999998,0.09786144666666667,0.13210199936,0.14067212536,7352941
0.118.0,2023-10-27-14,snappy_decompress,0.49945508402000005,0.00012029940457455244,0.49951432001999996,0.47223494666666666,0.017772653333333336,0.49931665302000006,0.49953427902,2004008
0.118.0,2023-10-27-14,snappy_validate,0.4832437645333334,0.000261273450232387,0.4833692922000001,0.4569263733333333,0.016983486666666662,0.48294341720000006,0.48341858420000006,2070393
0.118.0,2023-10-27-14,sort,1.3468098196133333,0.004930045288971434,1.34836258328,2.9187795599999995,0.12365551333333331,1.3412903332800001,1.35077654228,742390
0.118.0,2023-10-27-14,sort_random_seeded,1.1975864339733333,0.00557381108361706,1.19515750264,1.0631516266666667,0.0993747,1.19363925364,1.20396254564,834725
0.118.0,2023-10-27-14,sortcheck_sorted,0.5096375705333333,0.0002746226612031894,0.5097918762,0.4584470666666666,0.040027200000000006,0.5093205012,0.5098003342,1960784
0.118.0,2023-10-27-14,sortcheck_unsorted,0.004483617666666668,0.00008774157129510125,0.004529451,0.0029189266666666664,0.0010681866666666668,0.004382451000000001,0.004538951000000001,250000000
0.118.0,2023-10-27-14,sortcheck_unsorted_all,0.5348494117333333,0.00542517012182312,0.5317851614,0.49224332,0.038813133333333326,0.5316497034,0.5411133704,1869159
0.118.0,2023-10-27-14,split,0.9417285141866666,0.010303960499122291,0.93656630552,0.83856064,0.09352338666666667,0.93502601452,0.95359322252,1061571
0.118.0,2023-10-27-14,split_index,0.18022119878,0.06951146538301599,0.14134739278,1.0694616133333337,0.1556153733333333,0.13884310178,0.26047310178000005,5555556
0.118.0,2023-10-27-14,split_index_j1,0.9902036096533333,0.006144530627339272,0.98756762332,0.8889812866666666,0.09166952666666667,0.98581687332,0.99722633232,1010101
0.118.0,2023-10-27-14,sqlp,2.67609111972,0.017594984988648397,2.66735657772,3.60901844,0.26368704,2.6645724117200005,2.6963443697200002,373692
0.118.0,2023-10-27-14,sqlp_format_arrow,2.6890319616599996,0.014169720388972582,2.69566675266,3.6100141333333333,0.2495704466666667,2.67276212866,2.69866700366,371885
0.118.0,2023-10-27-14,sqlp_format_json,2.702955236013333,0.007948215310876236,2.7066477636800004,3.6586188400000004,0.25882085999999993,2.69383243068,2.70838551368,369959
0.118.0,2023-10-27-14,sqlp_format_parquet,2.7065913073266668,0.026359844709488472,2.70666304366,3.6376958399999992,0.27966258666666666,2.68019566766,2.73291521066,369413
0.118.0,2023-10-27-14,sqlp_format_parquet_statistics,2.7131387059933334,0.01199869633373827,2.70762120666,3.6511361066666663,0.2661896533333334,2.70489124766,2.72690366366,368596
0.118.0,2023-10-27-14,sqlp_lowmemory,2.76081945458,0.010707683572602952,2.7635380245800003,3.6449492666666665,0.21040256666666668,2.74901452358,2.76990581558,362188
0.118.0,2023-10-27-14,sqlp_nooptimizations,2.6965485827733335,0.003764112561045688,2.69772358244,3.661456146666666,0.2610520266666667,2.6923371244400003,2.69958504144,370782
0.118.0,2023-10-27-14,sqlp_tryparsedates,60.58501851932667,0.03560902284437951,60.59777928266,60.20154951333333,0.09952040666666666,60.544787366659996,60.61248890866,16506
0.118.0,2023-10-27-14,sqlp_tryparsedates_inferlen,0.6287863976,0.0019716641604778846,0.6289037866,0.6169693066666667,0.0188014,0.6267586616,0.6306967446,1589825
0.118.0,2023-10-27-14,stats,0.004608187160000001,0.00015775265204426856,0.004544034160000001,0.0029979599999999996,0.0011209199999999999,0.0044926181600000005,0.004787909160000001,200000000
0.118.0,2023-10-27-14,stats_create_cache,2.0291097353733334,0.006387351330048494,2.02715202704,1.94447716,0.08046762,2.02393036004,2.03624681904,492854
0.118.0,2023-10-27-14,stats_everything,0.004554571933333334,0.00006046498635022871,0.0045591826,0.0029993066666666665,0.0010055933333333333,0.0044919336,0.0046125996,200000000
0.118.0,2023-10-27-14,stats_everything_create_cache,3.6406893581066666,0.02281345033989367,3.6321788304400004,10.55332664,0.3920563666666667,3.62335453844,3.66653470544,274650
0.118.0,2023-10-27-14,stats_everything_index,0.00442993084,0.00006152131789875761,0.00439918084,0.0029863133333333336,0.0010516399999999997,0.00438984684,0.00450076484,250000000
0.118.0,2023-10-27-14,stats_everything_index_j1,0.00440202016,0.000040146001830817925,0.00440203416,0.002977226666666667,0.0010454333333333335,0.0043618671599999995,0.0044421591600000004,250000000
0.118.0,2023-10-27-14,stats_everything_index_j1_with_cache,0.00496932606,0.00028270315247092687,0.00484599306,0.0031406266666666664,0.0013382266666666662,0.00476924306,0.00529274206,200000000
0.118.0,2023-10-27-14,stats_everything_index_with_cache,0.0050708272333333335,0.00017182955671342853,0.005160896900000001,0.0031191133333333333,0.0014090333333333328,0.0048726879,0.0051788969,200000000
0.118.0,2023-10-27-14,stats_everything_infer_dates,0.004519444366666668,0.00003152320647290402,0.0045190137,0.0029801933333333335,0.0010449200000000002,0.004488138700000001,0.004551180700000001,200000000
0.118.0,2023-10-27-14,stats_everything_infer_dates_index,0.004397907140000001,0.00003562439090005637,0.00438200414,0.002974413333333333,0.0010448066666666667,0.00437300414,0.004438713140000001,250000000
0.118.0,2023-10-27-14,stats_everything_infer_dates_index_with_cache,0.004973118373333333,0.0001772119754709972,0.00499820204,0.0031486199999999995,0.0013845999999999997,0.00478470104,0.00513645204,200000000
0.118.0,2023-10-27-14,stats_everything_j1,0.004680621526666667,0.000052881630046106925,0.004661968860000001,0.0030231199999999994,0.00106242,0.004639593860000001,0.004740301860000001,200000000
0.118.0,2023-10-27-14,stats_index,0.0044097792,0.00008829611763265684,0.0043660712,0.0029890066666666665,0.0010042933333333337,0.004351862200000001,0.0045114042,250000000
0.118.0,2023-10-27-14,stats_index_j1,0.004749817786666667,0.00026788688479717173,0.00463476212,0.0030447666666666667,0.0012139466666666661,0.004558679120000001,0.00505601212,200000000
0.118.0,2023-10-27-14,stats_index_j1_with_cache,0.004762170166666666,0.00012123931415317945,0.0046958925,0.003024566666666666,0.0013362399999999996,0.0046885175,0.0049021005,200000000
0.118.0,2023-10-27-14,stats_index_with_cache,0.004984991086666665,0.0001136503199394234,0.0049346574199999995,0.0031271533333333333,0.0013542,0.00490519942,0.0051151164199999995,200000000
0.118.0,2023-10-27-14,table,7.2400625982666655,0.06430190299953183,7.2075013066,6.21708778,0.9401670933333333,7.1985543486,7.3141321396,138122
0.118.0,2023-10-27-14,to_datapackage,0.7050180908666667,0.004670079123858325,0.7036461742,2.05140234,0.3054664266666666,0.7011876322,0.7102204662,1418440
0.118.0,2023-10-27-14,to_parquet,0.00483784432,0.00018562761840038768,0.00476773332,0.003018293333333333,0.0012634799999999998,0.004697483319999999,0.005048316319999999,200000000
0.118.0,2023-10-27-14,to_sqlite,0.6990443545066668,0.010552051696848933,0.69655431284,2.053391046666667,0.29884126666666666,0.6899600208400001,0.7106187298400001,1430615
0.118.0,2023-10-27-14,to_xlsx,32.127597431653335,0.08121601207497156,32.12085997332,30.265475659999996,3.1640362066666667,32.04996001532,32.21197230632,31125
0.118.0,2023-10-27-14,tojsonl,12.875087634813333,0.09278174142212914,12.846939704479999,20.756103793333335,0.5760254800000001,12.79963941248,12.97868378748,77670
0.118.0,2023-10-27-14,tojsonl_index,9.304164154546667,0.06846956538475933,9.27063580688,22.41755281333333,0.8634309466666666,9.25892051588,9.38293614088,107481
0.118.0,2023-10-27-14,tojsonl_index_j1,18.902475248726667,0.06244560783232067,18.89388049906,18.373659673333332,0.40535129999999997,18.84477220706,18.96877304006,52904
0.118.0,2023-10-27-14,tojsonl_j1,18.93008174632,0.16683524422687018,18.88427517732,18.338841706666667,0.41155579333333336,18.79093467632,19.11503538532,52826
0.118.0,2023-10-27-14,transpose,2.628943995746667,0.006946333411289532,2.62980331508,2.3799202266666666,0.1688228133333333,2.62160798208,2.63542069008,380373
0.118.0,2023-10-27-14,transpose_multipass,21.693715702900004,0.1949765563475304,21.6521766469,19.858464793333333,1.6283002333333332,21.5228560639,21.906114397899998,46096
0.118.0,2023-10-27-14,validate,1.7058372276266667,0.00694187970749355,1.7047039079600002,8.473122806666666,0.09347275999999999,1.69953174196,1.71327603296,586166
0.118.0,2023-10-27-14,validate_index,1.7031618843,0.0021176839958114264,1.7023818983,8.45685442,0.09501460666666665,1.7015448143,1.7055589403,587199
0.118.0,2023-10-27-14,validate_no_schema,0.553307634,0.0004838573084732685,0.5530932310000001,0.5025373133333333,0.03908896,0.552968023,0.553861648,1808318
0.118.0,2023-10-27-14,validate_no_schema_index,0.5462723603133334,0.007860739440921605,0.54188067998,0.5041918466666667,0.03844400666666667,0.5415888049800001,0.55534759598,1831502
