version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.135.0,2024-09-24-16,exclude_casei_index,0.5852502780000001,0.006363961176733965,0.585642375,0.5430256666666665,0.03989499999999999,0.5786993340000001,0.5914091250000001,1709402
0.135.0,2024-09-24-16,exclude_index,0.5787455973333334,0.005896403261463427,0.576707167,0.5367526666666667,0.03968566666666667,0.574138875,0.5853907500000001,1727116
0.135.0,2024-09-24-16,exclude_multi,0.9076274863333333,0.0038674071804712406,0.9086384590000001,0.8633686666666667,0.041767,0.903355,0.9108890000000001,1101322
0.135.0,2024-09-24-16,exclude_multi_casei,0.9310793473333333,0.02900865121910744,0.916849208,0.888016,0.040321666666666665,0.9119336250000001,0.964455209,1074114
0.135.0,2024-09-24-16,exclude_multi_casei_index,0.918678528,0.0037736147407016448,0.920563459,0.8755213333333333,0.04095466666666667,0.9143337920000001,0.921138333,1088139
0.135.0,2024-09-24-16,exclude_multi_index,0.9204265420000001,0.009361009899892699,0.9205869170000001,0.8766863333333333,0.041166666666666664,0.910986375,0.929706334,1086957
0.135.0,2024-09-24-16,explode,1.6107419026666667,0.004866132637237246,1.6128365420000002,1.563614333333333,0.044317999999999996,1.605179208,1.614209958,620732
0.135.0,2024-09-24-16,extdedup,1.067265653,0.012404302795964581,1.068366,0.9814016666666667,0.081241,1.054347834,1.079083125,937207
0.135.0,2024-09-24-16,extsort,0.8386422776666667,0.035784224237229316,0.823837708,1.3196759999999998,0.29566299999999995,0.8126360420000001,0.879453083,1191895
0.135.0,2024-09-24-16,fill,2.141778291666667,0.008741486049120752,2.144456583,2.0914179999999996,0.04634733333333333,2.132011,2.148867292,466853
0.135.0,2024-09-24-16,fixlengths,1.4535256113333332,0.005173087035179922,1.45482025,1.3682683333333332,0.08247633333333333,1.447828167,1.457928417,687758
0.135.0,2024-09-24-16,flatten,5.631412597000001,0.0072111346127681575,5.633534958,5.576536333333333,0.051366666666666665,5.623378458,5.637324375,177588
0.135.0,2024-09-24-16,flatten_condensed,6.138042236333334,0.059734858038596836,6.118565834,6.082980666666667,0.051888,6.090476375,6.2050845,162920
0.135.0,2024-09-24-16,fmt,1.0300456943333334,0.0036681274449213083,1.029574667,0.9828433333333333,0.044510333333333325,1.026635833,1.033926583,970874
0.135.0,2024-09-24-16,fmt_no_crlf,1.032838611,0.007629201759700244,1.031791583,0.9860773333333333,0.04427066666666666,1.025787,1.04093725,968054
0.135.0,2024-09-24-16,fmt_no_final_newline,1.0341688056666667,0.0025591625386629535,1.033542042,0.9875346666666666,0.04334,1.03198125,1.036983125,967118
0.135.0,2024-09-24-16,foreach,0.006671138666666667,0.00006106024931437279,0.006689208,0.004203666666666667,0.0014823333333333331,0.006603083,0.0067211250000000005,142857143
0.135.0,2024-09-24-16,frequency,3.1963116389999997,0.06532450376844255,3.219018666,4.1295416666666656,0.151076,3.122663792,3.247252459,312891
0.135.0,2024-09-24-16,frequency_ignorecase,3.8656460136666664,0.0811792896967743,3.888340791,4.806199333333333,0.1503173333333333,3.7755345,3.93306275,258665
0.135.0,2024-09-24-16,frequency_ignorecase_index,1.151306375,0.03892438847664332,1.173626625,5.847245999999999,0.298613,1.106360708,1.173931792,868810
0.135.0,2024-09-24-16,frequency_index,1.0664998609999998,0.04197956631418569,1.059359167,4.922676,0.2937193333333334,1.028548625,1.111591791,938086
0.135.0,2024-09-24-16,frequency_index_stats_mode_auto,1.0824912083333333,0.04314030729787649,1.096318625,4.949983333333333,0.30059966666666665,1.0341325,1.1170225,924214
0.135.0,2024-09-24-16,frequency_index_stats_mode_force,1.0689637633333333,0.03210656709556349,1.072836666,4.910664999999999,0.2876026666666666,1.035096416,1.098958208,935454
0.135.0,2024-09-24-16,frequency_index_stats_mode_none,1.204983806,0.043028164990857536,1.224189917,5.400438333333334,0.30676699999999996,1.155697417,1.235064084,829876
0.135.0,2024-09-24-16,frequency_j1,3.8380692913333334,0.06275029208618856,3.804467708,3.744283333333333,0.08838299999999999,3.7992751250000003,3.910465041,260552
0.135.0,2024-09-24-16,frequency_j1_ignorecase,4.422148597666666,0.12451558138431715,4.462734792,4.328220666666666,0.08834666666666664,4.282403834,4.521307167,226142
0.135.0,2024-09-24-16,frequency_limit20,3.133674013666667,0.03161891719242739,3.127625458,4.078483666666667,0.15589699999999998,3.105516291,3.167880292,319081
0.135.0,2024-09-24-16,frequency_limit20_index,1.0761722363333333,0.0695473478197952,1.080959458,4.951464666666666,0.284047,1.004354959,1.143202292,929368
0.135.0,2024-09-24-16,frequency_no_limit,5.060725708333334,0.01524724816893902,5.064347375,5.984163,0.17553699999999997,5.043993708,5.073836042,197589
0.135.0,2024-09-24-16,frequency_no_limit_index,2.736244889,0.09661334239009267,2.708049958,6.638563333333333,0.322608,2.6568655,2.8438192090000003,365497
0.135.0,2024-09-24-16,frequency_notrim,2.655396902666667,0.046896941701464384,2.634113,3.581782666666667,0.14866266666666667,2.622916125,2.709161583,376648
0.135.0,2024-09-24-16,frequency_notrim_index,1.012327097,0.013312405203440444,1.015763583,4.405483333333333,0.30316533333333334,0.997633375,1.023584333,988142
0.135.0,2024-09-24-16,frequency_other_sorted,3.2561983753333337,0.15079996725149042,3.21875275,4.225429666666667,0.15031599999999998,3.127649334,3.422193042,307125
0.135.0,2024-09-24-16,frequency_other_sorted_index,1.0926134583333333,0.03106780889609415,1.109147292,5.041124666666666,0.296475,1.056775125,1.111917958,914913
0.135.0,2024-09-24-16,frequency_selregex,0.8351828470000001,0.008723118527202067,0.838418791,0.9158883333333333,0.057894,0.8253041670000001,0.8418255830000001,1197605
0.135.0,2024-09-24-16,frequency_selregex_ignorecase,1.0209325276666668,0.015728629606828744,1.019474958,1.0941743333333331,0.059975999999999995,1.005983417,1.037339208,979432
0.135.0,2024-09-24-16,frequency_sorted,2.9222854586666664,0.06648564345737881,2.903838625,3.7744139999999997,0.15414333333333333,2.8669710840000002,2.996046667,342231
0.135.0,2024-09-24-16,frequency_sorted_index,3.009924208333333,0.10678435574180659,2.99290325,3.8734683333333333,0.1593083333333333,2.912672625,3.12419675,332226
0.135.0,2024-09-24-16,geocode_reverse,3.6880939306666662,0.00863975145930737,3.684070041,2.9772176666666663,10.374819,3.682200084,3.6980116670000003,271150
0.135.0,2024-09-24-16,geocode_reverse_batchall,3.897372819333333,0.027767561244194317,3.909226625,3.3624283333333334,10.494807333333334,3.865645666,3.917246167,256608
0.135.0,2024-09-24-16,geocode_suggest,4.592817819666666,0.004441685384265679,4.592079792,21.658865000000002,2.560424,4.588791375,4.597582292,217723
0.135.0,2024-09-24-16,geocode_suggest_batchall,4.572229444333334,0.028855180910389664,4.586816,22.194153333333333,1.4211766666666668,4.538993041,4.590879292,218723
0.135.0,2024-09-24-16,index,0.4797199863333333,0.0025052446830691674,0.480966,0.4356623333333333,0.04165833333333333,0.476836042,0.481357917,2083333
0.135.0,2024-09-24-16,input,1.6647838053333333,0.0028998328398934865,1.665573958,1.6172893333333331,0.04491233333333333,1.661570791,1.667206667,600601
0.135.0,2024-09-24-16,join,2.0172392776666666,0.015012515482451774,2.016704666,1.3798323333333335,0.6335263333333333,2.002501209,2.032511958,495786
0.135.0,2024-09-24-16,join_casei,2.033957111,0.030735016833308194,2.024246667,1.4049996666666666,0.6254603333333333,2.009250166,2.0683745,491642
0.135.0,2024-09-24-16,joinp,0.04221793033333334,0.0004218237739819001,0.042042208000000005,0.12950899999999999,0.020065333333333334,0.041912375,0.042699208,23809524
0.135.0,2024-09-24-16,joinp_streaming,0.02875315266666667,0.00034883999598144314,0.028889625000000002,0.04144833333333333,0.009215666666666665,0.028356708,0.029013125,34482759
0.135.0,2024-09-24-16,json,22.288082791333334,0.6040361235228544,22.144090916,17.532103,3.8630259999999996,21.769054708,22.95110275,44867
0.135.0,2024-09-24-16,jsonl,1.4996724026666666,0.02129130394532689,1.51019975,7.031866,0.20919166666666666,1.4751681250000002,1.513649333,666667
0.135.0,2024-09-24-16,jsonl_batchall,0.0065708196666666675,0.00003340283739943842,0.006589917000000001,0.0042313333333333335,0.0014026666666666666,0.006532250000000001,0.006590292,142857143
0.135.0,2024-09-24-16,jsonl_j1,5.92287075,0.020504258228094523,5.913642625,5.791743666666666,0.12608533333333333,5.908602125,5.9463675,168833
0.135.0,2024-09-24-16,luau_filter,7.528790555333334,0.06770994502347814,7.505211792,6.999822333333333,0.5246979999999999,7.476022458,7.605137416,132820
0.135.0,2024-09-24-16,luau_filter_colidx,9.125884777666668,0.020188361167090923,9.119456125,8.59906,0.522716,9.109693583,9.148504625,109577
0.135.0,2024-09-24-16,luau_filter_no_globals,4.8728402363333325,0.003538084860333533,4.874713417,4.357304666666666,0.5123763333333332,4.868759375,4.875047917,205212
0.135.0,2024-09-24-16,luau_filter_no_globals_colidx,6.480947819333333,0.08335385896378719,6.43424475,5.955324333333333,0.5217593333333332,6.4314160000000005,6.5771827080000005,154297
0.135.0,2024-09-24-16,luau_filter_no_globals_colidx,6.416223027666667,0.04007971906774632,6.434327875,5.896752666666667,0.515821,6.370285041,6.444056167,155860
0.135.0,2024-09-24-16,luau_filter_no_globals_no_colidx,4.882403042,0.008304400477421212,4.878792625,4.366066999999999,0.5129766666666667,4.876514959,4.891901542,204834
0.135.0,2024-09-24-16,luau_multi,23.563149166666665,0.12084128658263342,23.618674792,22.948927999999995,0.6057076666666666,23.42452475,23.646247958,42439
0.135.0,2024-09-24-16,luau_multi_colidx,25.307053138666664,0.14190246076738108,25.229437541,24.68983366666667,0.6084596666666666,25.22088825,25.470833625,39515
0.135.0,2024-09-24-16,luau_multi_no_globals,20.789784833,0.09330818084710885,20.771233208,20.18826333333333,0.5941096666666666,20.707146041,20.89097525,48100
0.135.0,2024-09-24-16,luau_multi_no_globals_colidx,22.468777777666663,0.06336147206336232,22.434319,21.860624666666666,0.5994426666666667,22.430113333,22.541901,44506
0.135.0,2024-09-24-16,luau_script,34.37493123633333,0.18424511590436754,34.450772584,33.71988733333333,0.6386066666666667,34.164870125,34.509151,29091
0.135.0,2024-09-24-16,luau_script_colidx,35.95311194433334,0.09459903982334486,35.9000125,35.315021333333334,0.6261333333333333,35.89699175,36.062331583,27814
0.135.0,2024-09-24-16,luau_script_no_globals,31.48654755533333,0.06536227423210579,31.483836875,30.858859666666664,0.6170133333333333,31.422582791,31.553223,31759
0.135.0,2024-09-24-16,luau_script_no_globals_colidx,32.908628347333334,0.11577043469572552,32.853631709,32.300245,0.5985086666666667,32.830607375,33.041645958,30387
0.135.0,2024-09-24-16,partition,2.6910777216666664,0.08134254580448368,2.683710458,1.0471736666666664,1.5704663333333333,2.613669416,2.775853291,371609
0.135.0,2024-09-24-16,pseudo,1.749868542,0.014225692245463405,1.742604959,1.6951476666666665,0.051841,1.740741,1.766259667,571429
0.135.0,2024-09-24-16,pseudo_formatstr,1.9699362636666669,0.01933357860842604,1.974440125,1.9101553333333332,0.056452,1.948748291,1.9866203750000002,507614
0.135.0,2024-09-24-16,rename,1.0223717223333335,0.00132853788634319,1.022689459,0.9770796666666666,0.043116999999999996,1.020913125,1.023512583,978474
0.135.0,2024-09-24-16,replace,2.2208249166666665,0.01846993240089755,2.227925875,2.173591,0.044233999999999996,2.199858333,2.234690542,450248
0.135.0,2024-09-24-16,reverse,1.0730346803333333,0.0092353364340152,1.076827291,0.9547929999999999,0.11276966666666666,1.062506833,1.079769917,931966
0.135.0,2024-09-24-16,reverse_index,6.212611430666667,0.020249710145143034,6.221831625,1.3274023333333334,4.874867333333333,6.189392417,6.22661025,160953
0.135.0,2024-09-24-16,safenames,1.0288320416666668,0.007301467464161432,1.027015625,0.9827119999999999,0.04351766666666667,1.02261025,1.03687025,971817
0.135.0,2024-09-24-16,sample_10,0.5373245556666667,0.006146533517872017,0.539554208,0.49454533333333334,0.039980666666666664,0.5303743750000001,0.5420450840000001,1862197
0.135.0,2024-09-24-16,sample_1000,0.5382474306666668,0.007019726693921357,0.540284666,0.4948526666666666,0.04031033333333333,0.530434417,0.544023209,1858736
0.135.0,2024-09-24-16,sample_100000,0.6926311803333333,0.017393950129422162,0.6905185420000001,0.6419503333333333,0.047856,0.676390041,0.7109849580000001,1443001
0.135.0,2024-09-24-16,sample_100000_index,1.183129625,0.027482343506770583,1.170633,0.18858733333333333,0.9905156666666667,1.164116208,1.214639667,845309
0.135.0,2024-09-24-16,sample_100000_seeded,0.6976854580000001,0.007627286306528944,0.6934967080000001,0.647064,0.04746999999999999,0.6930704160000001,0.7064892500000001,1432665
0.135.0,2024-09-24-16,sample_100000_seeded_faster,0.7007501946666667,0.009656839819833469,0.703876542,0.6490819999999999,0.048329000000000004,0.6899175000000001,0.7084565420000001,1426534
0.135.0,2024-09-24-16,sample_100000_seeded_index,1.1815479446666668,0.021342830279886673,1.187367542,0.18883399999999997,0.9894916666666665,1.157898917,1.199377375,846024
0.135.0,2024-09-24-16,sample_100000_seeded_index_faster,1.1718582366666668,0.026610947115020527,1.159705834,0.18258200000000002,0.9856303333333333,1.153493042,1.202375834,853242
0.135.0,2024-09-24-16,sample_100000_seeded_index_secure,1.1762253753333334,0.034821122653850185,1.162576167,0.18486533333333333,0.9872706666666665,1.150296584,1.2158033750000001,850340
0.135.0,2024-09-24-16,sample_100000_seeded_secure,0.7022781386666668,0.002806519520520091,0.7018941660000001,0.6512106666666667,0.04800533333333334,0.699683375,0.705256875,1424501
0.135.0,2024-09-24-16,sample_1000_index,0.03284229166666667,0.0009022042103234371,0.032380417,0.017162666666666663,0.013244,0.032264541,0.033881917000000004,30303030
0.135.0,2024-09-24-16,sample_10_index,0.020079805333333332,0.0026556984030789974,0.018650541,0.015397333333333332,0.0025099999999999996,0.018444834,0.023144041,50000000
0.135.0,2024-09-24-16,sample_25pct_index,2.9750148053333336,0.039682715233512765,2.9886605410000002,0.4587766666666666,2.5108603333333335,2.9303097080000002,3.006074167,336134
0.135.0,2024-09-24-16,sample_25pct_seeded_index,2.929300958666667,0.016667684856128653,2.926092292,0.45078733333333326,2.474131666666666,2.914470875,2.947339709,341413
0.135.0,2024-09-24-16,schema,8.195313541666666,0.0446462203828494,8.219507125,13.751384333333332,0.3872166666666666,8.143792292,8.222641208,122026
0.135.0,2024-09-24-16,schema_index,0.12013554166666668,0.008694214500357247,0.12133300000000001,1.0265826666666664,0.06283733333333333,0.11090466700000001,0.128168958,8333333
0.135.0,2024-09-24-16,search,0.6265067916666668,0.007650147927947007,0.6269241670000001,0.5816423333333334,0.04228166666666666,0.6186565,0.633939708,1594896
0.135.0,2024-09-24-16,search_file,1.1424745836666668,0.004410180972715056,1.140925209,1.0975366666666666,0.04236499999999999,1.139048167,1.147450375,875657
0.135.0,2024-09-24-16,search_file_case_sensitive,1.0551354586666666,0.013380968172748135,1.061939292,1.0095669999999999,0.042846666666666665,1.03971975,1.063747334,947867
0.135.0,2024-09-24-16,search_file_case_sensitive_unicode,1.0535573473333333,0.0025878591646038974,1.054604084,1.008513,0.042692666666666663,1.050610083,1.055457875,948767
0.135.0,2024-09-24-16,search_file_flag,1.352446694666667,0.006866526999651949,1.350410292,1.3065786666666666,0.043194333333333335,1.346828708,1.360101084,739645
0.135.0,2024-09-24-16,search_file_flag_matchonly,0.865085611,0.001606240711946087,0.865100708,0.8207903333333334,0.04177466666666666,0.863471875,0.86668425,1156069
0.135.0,2024-09-24-16,search_file_literal,0.971270611,0.007475221393073435,0.9687631250000001,0.9271039999999999,0.041806333333333334,0.9653715,0.979677208,1029866
0.135.0,2024-09-24-16,search_file_unicode,1.1639032083333334,0.0028271832971763643,1.164281625,1.1180846666666664,0.043166333333333334,1.160905875,1.166522125,859107
0.135.0,2024-09-24-16,search_unicode,0.6254133476666667,0.006438321057042762,0.6266624590000001,0.5813256666666666,0.041565,0.618442,0.631135584,1600000
0.135.0,2024-09-24-16,searchset,1.2975941806666667,0.005470147761068308,1.299083,1.6017850000000002,0.09631633333333334,1.2915337500000001,1.302165792,770416
0.135.0,2024-09-24-16,searchset_ignorecase,1.556388874666667,0.009854970109784755,1.553036041,1.8519333333333332,0.09590833333333333,1.548647791,1.567482792,642674
0.135.0,2024-09-24-16,searchset_unicode,1.296759014,0.007013633688767448,1.298942917,1.600164666666667,0.09496533333333333,1.28891325,1.3024208750000001,771010
0.135.0,2024-09-24-16,select,0.5093054026666667,0.00404490462352935,0.5078590000000001,0.46620966666666663,0.040752666666666666,0.506182542,0.513874666,1964637
0.135.0,2024-09-24-16,select_regex,0.548204375,0.003994134017865046,0.546756208,0.504966,0.04085166666666667,0.5451363330000001,0.552720584,1824818
0.135.0,2024-09-24-16,slice_last_1k,0.010606583000000001,0.000169965785201022,0.010644333,0.006411666666666666,0.0022793333333333333,0.010420916,0.0107545,90909091
0.135.0,2024-09-24-16,slice_last_1k_index,0.007609944666666667,0.000055747023008707014,0.007592958,0.005165,0.0015609999999999999,0.007564667000000001,0.007672209,125000000
0.135.0,2024-09-24-16,slice_last_1k_json,0.012858736333333334,0.00032299375177444715,0.012906875,0.008939,0.002187,0.012514375000000001,0.013154959,76923077
0.135.0,2024-09-24-16,slice_last_1k_json_index,0.010644638666666666,0.00015579397958308104,0.010569208,0.008019,0.0017686666666666667,0.010540917,0.010823791000000001,90909091
0.135.0,2024-09-24-16,slice_one_middle,0.26543452800000006,0.003765382528736338,0.26451687500000004,0.24240466666666668,0.020758333333333333,0.26221279200000003,0.269573917,3773585
0.135.0,2024-09-24-16,slice_one_middle_index,0.008055680333333334,0.0003542027264848952,0.008111083,0.004650333333333334,0.0020806666666666664,0.007677041000000001,0.008378917000000001,125000000
0.135.0,2024-09-24-16,snappy_compress,0.1642554856666667,0.011889780817104937,0.16231683300000002,1.184044,0.111804,0.153454166,0.17699545800000002,6097561
0.135.0,2024-09-24-16,snappy_decompress,0.5102681533333334,0.005500153104407293,0.5076378340000001,0.48904499999999995,0.018954333333333333,0.506577042,0.516589584,1960784
0.135.0,2024-09-24-16,snappy_validate,0.4934080836666667,0.0025609641932206524,0.49444341700000005,0.47320233333333334,0.017969333333333334,0.49049154200000006,0.49528929200000005,2028398
0.135.0,2024-09-24-16,sort,1.362722180666667,0.015224198255254588,1.367705125,2.2367333333333335,0.13478166666666666,1.345630917,1.3748305,733676
0.135.0,2024-09-24-16,sort_random_seeded,1.277235667,0.0220482709217895,1.274202042,1.152621,0.11864433333333334,1.256861292,1.3006436670000001,783085
0.135.0,2024-09-24-16,sort_random_seeded_faster,1.2766626113333333,0.013032407405937125,1.275930084,1.1576186666666666,0.11349999999999999,1.264011917,1.290045833,783085
0.135.0,2024-09-24-16,sort_random_seeded_secure,1.2543891943333332,0.026713117134247937,1.244067208,1.1390199999999997,0.110062,1.234377125,1.28472325,797448
0.135.0,2024-09-24-16,sortcheck_sorted,0.5153332220000001,0.006185081540862334,0.514269416,0.4728136666666667,0.04011833333333333,0.509749042,0.521981208,1941748
0.135.0,2024-09-24-16,sortcheck_unsorted,0.008389638666666666,0.0005737244630886276,0.008307833,0.004738333333333333,0.0019296666666666666,0.007861208,0.008999875000000001,125000000
0.135.0,2024-09-24-16,sortcheck_unsorted_all,0.5501707916666668,0.005541494101793171,0.550404,0.5066083333333333,0.04098733333333333,0.544516375,0.5555920000000001,1818182
0.135.0,2024-09-24-16,split,1.0493704996666666,0.007910423553617426,1.049418791,0.9026493333333333,0.115753,1.041436041,1.057256667,953289
0.135.0,2024-09-24-16,split_chunks,1.120234292,0.030111930644881258,1.104892959,1.3082676666666666,0.16497799999999999,1.100882542,1.154927375,892857
0.135.0,2024-09-24-16,split_chunks_index,0.18697277766666667,0.042858622505422356,0.17491662500000002,1.0691399999999998,0.20385699999999995,0.15143345800000002,0.23456825,5347594
0.135.0,2024-09-24-16,split_chunks_index_j1,0.007465305666666667,0.0000796514095690299,0.00742775,0.004699333333333332,0.003094333333333333,0.007411375,0.0075567920000000005,142857143
0.135.0,2024-09-24-16,split_index,0.23768683333333337,0.0725559356751515,0.27324037500000004,1.091119,0.199955,0.154211333,0.285608792,4201681
0.135.0,2024-09-24-16,split_index_j1,1.2592708053333332,0.16255380151945975,1.183772458,0.9546813333333333,0.142186,1.148195458,1.4458445,794281
0.135.0,2024-09-24-16,split_kbsize,2.2766981803333333,0.012927974824239937,2.269877791,2.1327936666666667,0.12341999999999999,2.268608625,2.2916081249999998,439174
0.135.0,2024-09-24-16,sqlp,0.40779734700000003,0.007914565962686339,0.4053975,1.695825,0.174725,0.40136045800000003,0.41663408300000004,2450980
0.135.0,2024-09-24-16,sqlp_aggregations,0.29816933333333334,0.009115512732610808,0.298473416,0.6971173333333333,0.07068100000000001,0.288905584,0.30712900000000004,3355705
0.135.0,2024-09-24-16,sqlp_aggregations_expensive,0.16935347200000003,0.003527373938776974,0.16779433300000002,0.7539283333333332,0.08640199999999999,0.166874333,0.17339175,5917160
