version,tstamp,name,mean,recs_per_sec,stddev,median,user,system,min,max
0.116.0,2023-10-05-16,replace,2.076,481696,0.027,2.062,2.014,0.06,2.06,2.107
0.116.0,2023-10-05-16,reverse,1.071,933707,0.001,1.071,0.936,0.128,1.069,1.071
0.116.0,2023-10-05-16,safenames,1.061,942507,0.002,1.061,1.007,0.051,1.059,1.062
0.116.0,2023-10-05-16,sample_10,0.575,1739130,0.001,0.575,0.527,0.046,0.574,0.575
0.116.0,2023-10-05-16,sample_1000,0.569,1757469,0.002,0.569,0.52,0.045,0.567,0.57
0.116.0,2023-10-05-16,sample_100000,0.715,1398601,0.001,0.716,0.66,0.052,0.713,0.716
0.116.0,2023-10-05-16,sample_100000_index,1.595,626959,0.74,1.176,0.199,1.095,1.16,2.45
0.116.0,2023-10-05-16,sample_100000_seeded,0.717,1394700,0.004,0.715,0.662,0.052,0.714,0.721
0.116.0,2023-10-05-16,sample_100000_seeded_faster,0.704,1420455,0.002,0.703,0.649,0.052,0.702,0.706
0.116.0,2023-10-05-16,sample_100000_seeded_index,1.151,868810,0.007,1.15,0.189,0.96,1.145,1.158
0.116.0,2023-10-05-16,sample_100000_seeded_index_faster,1.08,925926,0.001,1.08,0.179,0.899,1.079,1.081
0.116.0,2023-10-05-16,sample_1000_index,0.045,22222222,0,0.045,0.029,0.014,0.045,0.045
0.116.0,2023-10-05-16,sample_10_index,0.032,31250000,0,0.032,0.027,0.003,0.032,0.032
0.116.0,2023-10-05-16,sample_25pct_index,2.817,354988,0.006,2.815,0.434,2.38,2.812,2.823
0.116.0,2023-10-05-16,sample_25pct_seeded_index,2.82,354610,0.005,2.821,0.434,2.384,2.814,2.825
0.116.0,2023-10-05-16,schema,15.749,63496,0.494,15.576,23.157,1.21,15.364,16.306
0.116.0,2023-10-05-16,schema_index,6.032,165782,0.04,6.02,10.087,0.533,6,6.076
0.116.0,2023-10-05-16,search,0.99,1010101,0.317,0.944,0.613,0.065,0.698,1.327
0.116.0,2023-10-05-16,search_unicode,0.638,1567398,0.002,0.637,0.593,0.043,0.636,0.64
0.116.0,2023-10-05-16,searchset,1.743,573723,0.005,1.744,1.657,0.084,1.737,1.747
0.116.0,2023-10-05-16,searchset_ignorecase,1.949,513084,0.004,1.947,1.862,0.085,1.947,1.954
0.116.0,2023-10-05-16,searchset_unicode,1.737,575705,0.008,1.733,1.65,0.085,1.733,1.746
0.116.0,2023-10-05-16,select,0.536,1865672,0,0.536,0.491,0.043,0.536,0.536
0.116.0,2023-10-05-16,select_regex,0.575,1739130,0.001,0.575,0.53,0.043,0.574,0.576
0.116.0,2023-10-05-16,slice_one_middle,0.285,3508772,0.002,0.284,0.26,0.022,0.284,0.287
0.116.0,2023-10-05-16,slice_one_middle_index,0.02,50000000,0,0.019,0.016,0.003,0.019,0.02
0.116.0,2023-10-05-16,snappy_compress,0.156,6410256,0.001,0.156,1.199,0.13,0.156,0.157
0.116.0,2023-10-05-16,snappy_decompress,0.518,1930502,0.002,0.519,0.495,0.02,0.516,0.519
0.116.0,2023-10-05-16,snappy_validate,0.506,1976285,0.007,0.502,0.481,0.019,0.501,0.513
0.116.0,2023-10-05-16,sort,1.382,723589,0.008,1.382,2.932,0.137,1.374,1.39
0.116.0,2023-10-05-16,sort_random_seeded,1.223,817661,0,1.223,1.105,0.11,1.223,1.224
0.116.0,2023-10-05-16,sortcheck_sorted,0.538,1858736,0.001,0.538,0.493,0.042,0.537,0.538
0.116.0,2023-10-05-16,sortcheck_unsorted,0.019,52631579,0,0.02,0.016,0.003,0.019,0.02
0.116.0,2023-10-05-16,sortcheck_unsorted_all,0.572,1748252,0.001,0.571,0.527,0.042,0.571,0.572
0.116.0,2023-10-05-16,split,0.996,1004016,0.015,0.993,0.877,0.102,0.982,1.012
0.116.0,2023-10-05-16,split_index,0.249,4016064,0.082,0.273,1.125,0.176,0.157,0.316
0.116.0,2023-10-05-16,split_index_j1,1.048,954198,0.011,1.045,0.928,0.101,1.04,1.061
0.116.0,2023-10-05-16,sqlp,2.629,380373,0.008,2.629,3.478,0.447,2.621,2.637
0.116.0,2023-10-05-16,sqlp_format_arrow,2.978,335796,0.554,2.663,3.469,0.441,2.654,3.618
0.116.0,2023-10-05-16,sqlp_format_json,2.634,379651,0.006,2.631,3.472,0.441,2.63,2.641
0.116.0,2023-10-05-16,sqlp_format_parquet,2.641,378644,0.003,2.641,3.482,0.466,2.638,2.643
0.116.0,2023-10-05-16,sqlp_format_parquet_statistics,2.653,376932,0.004,2.653,3.48,0.461,2.649,2.656
0.116.0,2023-10-05-16,sqlp_lowmemory,2.625,380952,0.006,2.626,3.392,0.21,2.619,2.63
0.116.0,2023-10-05-16,sqlp_nooptimizations,2.633,379795,0.009,2.633,3.48,0.454,2.624,2.642
0.116.0,2023-10-05-16,sqlp_tryparsedates,61.947,16143,1.561,62.499,60.772,0.197,60.185,63.156
0.116.0,2023-10-05-16,sqlp_tryparsedates_inferlen,0.651,1536098,0.002,0.651,0.641,0.013,0.649,0.654
0.116.0,2023-10-05-16,stats,2.101,475964,0.013,2.101,2.005,0.096,2.088,2.114
0.116.0,2023-10-05-16,stats_create_cache,2.1,476190,0,2.1,2.005,0.095,2.1,2.1
0.116.0,2023-10-05-16,stats_everything,3.715,269179,0.036,3.7,10.503,0.428,3.69,3.757
0.116.0,2023-10-05-16,stats_everything_create_cache,5.98,167224,0.708,5.654,12.732,0.693,5.494,6.793
0.116.0,2023-10-05-16,stats_everything_index,1.828,547046,0.696,1.444,10.99,0.654,1.409,2.631
0.116.0,2023-10-05-16,stats_everything_index_j1,7.068,141483,0.609,7.096,6.764,0.284,6.445,7.663
0.116.0,2023-10-05-16,stats_everything_index_j1_with_cache,0.02,50000000,0,0.02,0.016,0.003,0.02,0.02
0.116.0,2023-10-05-16,stats_everything_index_with_cache,0.02,50000000,0,0.02,0.016,0.003,0.02,0.02
0.116.0,2023-10-05-16,stats_everything_infer_dates,7.641,130873,0.079,7.627,14.665,0.469,7.57,7.726
0.116.0,2023-10-05-16,stats_everything_infer_dates_index,2,500000,0.014,2.008,17.576,0.63,1.984,2.008
0.116.0,2023-10-05-16,stats_everything_infer_dates_index_with_cache,0.02,50000000,0,0.02,0.016,0.003,0.02,0.02
0.116.0,2023-10-05-16,stats_everything_j1,6.895,145033,0.08,6.875,6.864,0.305,6.828,6.983
0.116.0,2023-10-05-16,stats_index,0.214,4672897,0.004,0.212,1.961,0.065,0.212,0.219
0.116.0,2023-10-05-16,stats_index_j1,1.617,618429,0.002,1.619,1.572,0.043,1.615,1.619
0.116.0,2023-10-05-16,stats_index_j1_with_cache,0.02,50000000,0,0.02,0.016,0.003,0.02,0.02
0.116.0,2023-10-05-16,stats_index_with_cache,0.02,50000000,0,0.02,0.016,0.003,0.02,0.02
0.116.0,2023-10-05-16,table,7.369,135704,0.022,7.369,6.367,0.999,7.348,7.392
0.116.0,2023-10-05-16,to_datapackage,0.886,1128668,0.009,0.889,2.386,0.355,0.876,0.893
0.116.0,2023-10-05-16,to_parquet,3.491,286451,0.146,3.411,16.046,1.098,3.403,3.659
0.116.0,2023-10-05-16,to_sqlite,0.736,1358696,0.006,0.738,2.079,0.31,0.729,0.74
0.116.0,2023-10-05-16,to_xlsx,32.744,30540,0.158,32.664,31.214,3.052,32.642,32.925
0.116.0,2023-10-05-16,tojsonl,22.314,44815,10.706,28.103,33.657,1.399,9.96,28.88
0.116.0,2023-10-05-16,tojsonl_index,10.071,99295,0.673,9.822,21.007,1.083,9.558,10.833
0.116.0,2023-10-05-16,tojsonl_index_j1,17.96,55679,0.211,17.879,17.343,0.571,17.803,18.199
0.116.0,2023-10-05-16,tojsonl_j1,16.653,60049,0.662,16.275,15.893,0.507,16.267,17.418
0.116.0,2023-10-05-16,transpose,2.702,370096,0.006,2.702,2.49,0.204,2.695,2.708
0.116.0,2023-10-05-16,transpose_multipass,22.847,43769,0.523,22.567,20.835,1.704,22.524,23.451
0.116.0,2023-10-05-16,validate,1.719,581734,0.006,1.716,8.41,0.105,1.716,1.725
0.116.0,2023-10-05-16,validate_index,1.722,580720,0.005,1.722,8.355,0.107,1.718,1.727
0.116.0,2023-10-05-16,validate_no_schema,0.582,1718213,0,0.582,0.537,0.042,0.582,0.582
0.116.0,2023-10-05-16,validate_no_schema_index,0.581,1721170,0.003,0.58,0.537,0.042,0.579,0.585
0.115.0,2023-09-26-10,apply_calcconv,1.503,665174,0.002,1.503,3.297,0.233,1.502,1.505
0.115.0,2023-09-26-10,apply_datefmt,1.585,630946,0.001,1.585,4.363,0.197,1.584,1.586
0.115.0,2023-09-26-10,apply_datefmt_multi,1.979,505234,0.002,1.98,8.742,0.204,1.977,1.98
0.115.0,2023-09-26-10,apply_dynfmt,1.636,611295,0.001,1.636,4.785,0.221,1.635,1.637
0.115.0,2023-09-26-10,apply_emptyreplace,1.398,715105,0.002,1.398,2.183,0.187,1.397,1.4
0.115.0,2023-09-26-10,apply_op_eudex,1.386,721531,0.005,1.388,1.728,0.322,1.38,1.39
0.115.0,2023-09-26-10,apply_op_similarity,1.426,701093,0.024,1.418,2.046,0.222,1.407,1.454
0.115.0,2023-09-26-10,apply_op_string,1.4,714183,0.001,1.4,2.202,0.185,1.399,1.401
0.115.0,2023-09-26-10,behead,0.924,1082378,0.019,0.916,0.86,0.062,0.91,0.946
0.115.0,2023-09-26-10,cat_columns,2.975,336128,0.016,2.982,2.824,0.148,2.957,2.986
0.115.0,2023-09-26-10,cat_rows,1.815,551064,0.008,1.81,1.688,0.125,1.81,1.824
0.115.0,2023-09-26-10,cat_rowskey,5.223,191445,0.077,5.213,5.068,0.153,5.152,5.305
0.115.0,2023-09-26-10,count,0.487,2054942,0.001,0.487,0.434,0.05,0.486,0.487
0.115.0,2023-09-26-10,count_index,0.012,81800194,0,0.012,0.01,0.001,0.012,0.013
0.115.0,2023-09-26-10,dedup,1.418,705217,0.034,1.402,3.206,0.148,1.395,1.457
0.115.0,2023-09-26-10,dedup_sorted,1.028,973233,0.006,1.025,0.947,0.122,1.023,1.035
0.115.0,2023-09-26-10,diff,3.104,322117,0.022,3.093,4.644,0.213,3.091,3.13
0.115.0,2023-09-26-10,enum,0.949,1054053,0.001,0.949,0.879,0.068,0.947,0.95
0.115.0,2023-09-26-10,excel,13.219,75651,0.514,12.925,12.527,0.442,12.919,13.812
0.115.0,2023-09-26-10,exclude,0.636,1571327,0.01,0.633,0.573,0.062,0.629,0.647
0.115.0,2023-09-26-10,exclude_index,0.64,1563437,0.002,0.64,0.576,0.061,0.638,0.641
0.115.0,2023-09-26-10,explode,1.693,590724,0.004,1.695,1.612,0.079,1.688,1.695
0.115.0,2023-09-26-10,extdedup,1.094,913976,0.015,1.089,0.993,0.098,1.082,1.112
0.115.0,2023-09-26-10,extsort,0.753,1327852,0.007,0.75,1.295,0.243,0.749,0.761
0.115.0,2023-09-26-10,fill,1.685,593329,0.001,1.685,1.603,0.08,1.684,1.687
0.115.0,2023-09-26-10,fixlengths,1.453,688098,0.004,1.455,1.327,0.124,1.448,1.456
0.115.0,2023-09-26-10,flatten,5.798,172478,0.045,5.817,5.685,0.111,5.746,5.83
0.115.0,2023-09-26-10,flatten_condensed,6.593,151680,0.295,6.674,6.295,0.125,6.265,6.839
0.115.0,2023-09-26-10,fmt,0.917,1090765,0.003,0.917,0.853,0.062,0.914,0.919
0.115.0,2023-09-26-10,frequency,2.828,353622,0.018,2.818,2.705,0.12,2.817,2.848
0.115.0,2023-09-26-10,frequency_index,1.24,806769,0.031,1.245,4.39,0.524,1.207,1.267
0.115.0,2023-09-26-10,frequency_j1,2.658,376221,0.011,2.661,2.561,0.094,2.646,2.667
0.115.0,2023-09-26-10,frequency_selregex,0.819,1221349,0.023,0.807,0.758,0.059,0.805,0.845
0.115.0,2023-09-26-10,geocode_reverse,4.011,249336,0.519,3.806,3.311,11.937,3.625,4.6
0.115.0,2023-09-26-10,geocode_suggest,4.174,239582,0.018,4.173,19.942,3.244,4.156,4.193
0.115.0,2023-09-26-10,index,0.505,1979878,0.007,0.505,0.441,0.06,0.498,0.512
0.115.0,2023-09-26-10,input,1.654,604565,0.004,1.655,1.584,0.069,1.65,1.657
0.115.0,2023-09-26-10,join,1.99,502433,0.002,1.99,1.356,0.632,1.989,1.992
0.115.0,2023-09-26-10,joinp,3.003,332968,0.005,3.002,6.15,0.714,2.999,3.009
0.115.0,2023-09-26-10,jsonl,8.28,120770,0.01,8.286,7.955,0.323,8.268,8.286
0.115.0,2023-09-26-10,luau_filter,14.831,67427,0.085,14.828,14.05,0.779,14.748,14.917
0.115.0,2023-09-26-10,luau_multi,50.572,19774,0.791,50.448,49.093,0.984,49.85,51.418
0.115.0,2023-09-26-10,luau_script,56.896,17576,0.596,56.702,55.372,1.34,56.422,57.565
0.115.0,2023-09-26-10,partition,1.073,931711,0.03,1.075,0.881,0.148,1.042,1.102
0.115.0,2023-09-26-10,pseudo,1.822,548810,0.012,1.818,1.721,0.098,1.812,1.836
0.115.0,2023-09-26-10,rename,1.081,925319,0.002,1.082,0.995,0.084,1.078,1.082
0.115.0,2023-09-26-10,replace,2.46,406579,0.065,2.466,2.358,0.098,2.391,2.521
0.115.0,2023-09-26-10,reverse,1.06,943762,0.005,1.061,0.917,0.136,1.054,1.063
0.115.0,2023-09-26-10,safenames,1.081,924778,0.009,1.078,0.995,0.085,1.075,1.091
0.115.0,2023-09-26-10,sample_10,0.563,1775895,0.002,0.564,0.504,0.057,0.561,0.564
0.115.0,2023-09-26-10,sample_1000,0.573,1745041,0.029,0.56,0.504,0.06,0.553,0.606
0.115.0,2023-09-26-10,sample_100000,0.834,1198948,0.09,0.787,0.719,0.079,0.778,0.938
0.115.0,2023-09-26-10,sample_100000_index,0.463,2159848,0.008,0.466,0.184,0.277,0.454,0.469
0.115.0,2023-09-26-10,sample_100000_seeded,0.802,1247658,0.037,0.814,0.711,0.076,0.76,0.83
0.115.0,2023-09-26-10,sample_100000_seeded_faster,0.84,1190811,0.054,0.825,0.72,0.082,0.795,0.899
0.115.0,2023-09-26-10,sample_100000_seeded_index,0.467,2141130,0.001,0.466,0.183,0.282,0.466,0.469
0.115.0,2023-09-26-10,sample_100000_seeded_index_faster,0.45,2222366,0.007,0.447,0.175,0.273,0.445,0.458
0.115.0,2023-09-26-10,sample_1000_index,0.031,32379396,0,0.031,0.023,0.006,0.03,0.031
0.115.0,2023-09-26-10,sample_10_index,0.025,39649436,0,0.025,0.021,0.002,0.025,0.025
0.115.0,2023-09-26-10,sample_25pct_index,1.138,878929,0.004,1.136,0.43,0.701,1.135,1.142
0.115.0,2023-09-26-10,sample_25pct_seeded_index,1.136,880308,0.009,1.138,0.428,0.705,1.126,1.144
0.115.0,2023-09-26-10,schema,6.133,163060,0.051,6.152,8.627,0.586,6.075,6.171
0.115.0,2023-09-26-10,schema_index,8.436,118542,0.012,8.437,14.354,1.205,8.423,8.447
0.115.0,2023-09-26-10,search,0.648,1542297,0.006,0.649,0.587,0.057,0.643,0.654
0.115.0,2023-09-26-10,search_unicode,0.654,1528578,0.006,0.651,0.589,0.062,0.65,0.661
0.115.0,2023-09-26-10,searchset,1.825,547931,0.017,1.829,1.705,0.115,1.806,1.84
0.115.0,2023-09-26-10,searchset_ignorecase,1.995,501262,0.005,1.997,1.864,0.127,1.99,1.999
0.115.0,2023-09-26-10,searchset_unicode,1.818,550161,0.003,1.817,1.691,0.122,1.815,1.821
0.115.0,2023-09-26-10,select,0.539,1856738,0.002,0.539,0.477,0.059,0.537,0.54
0.115.0,2023-09-26-10,select_regex,0.577,1732534,0.003,0.578,0.515,0.06,0.574,0.58
0.115.0,2023-09-26-10,slice_one_middle,0.286,3495081,0.002,0.286,0.254,0.03,0.284,0.288
0.115.0,2023-09-26-10,slice_one_middle_index,0.012,85413674,0,0.012,0.01,0.001,0.012,0.012
0.115.0,2023-09-26-10,snappy_compress,0.163,6130440,0.004,0.163,1.182,0.154,0.159,0.167
0.115.0,2023-09-26-10,snappy_decompress,0.535,1869270,0.003,0.535,0.494,0.039,0.532,0.538
0.115.0,2023-09-26-10,snappy_validate,0.511,1956922,0.001,0.511,0.476,0.033,0.51,0.513
0.115.0,2023-09-26-10,sort,1.44,694566,0.004,1.441,2.92,0.2,1.436,1.443
0.115.0,2023-09-26-10,sort_random_seeded,1.283,779246,0.021,1.278,1.122,0.153,1.265,1.306
0.115.0,2023-09-26-10,sortcheck_sorted,0.541,1849597,0.002,0.541,0.48,0.058,0.539,0.542
0.115.0,2023-09-26-10,sortcheck_unsorted,0.012,85798128,0,0.012,0.01,0.001,0.011,0.012
0.115.0,2023-09-26-10,sortcheck_unsorted_all,0.576,1737257,0.003,0.576,0.514,0.059,0.572,0.578
0.115.0,2023-09-26-10,split,1.016,984680,0.011,1.021,0.873,0.128,1.002,1.023
0.115.0,2023-09-26-10,split_index,0.21,4765360,0.073,0.17,1.067,0.275,0.165,0.294
0.115.0,2023-09-26-10,split_index_j1,1.075,930090,0.012,1.08,0.935,0.129,1.061,1.085
0.115.0,2023-09-26-10,sqlp,2.692,371415,0.002,2.692,3.503,0.485,2.691,2.694
0.115.0,2023-09-26-10,sqlp_format_arrow,2.696,370892,0.013,2.697,3.496,0.492,2.683,2.709
0.115.0,2023-09-26-10,sqlp_format_json,2.706,369517,0.011,2.706,3.491,0.47,2.696,2.717
0.115.0,2023-09-26-10,sqlp_format_parquet,2.703,369913,0.007,2.706,3.485,0.469,2.695,2.709
0.115.0,2023-09-26-10,sqlp_format_parquet_statistics,2.71,368962,0.006,2.711,3.491,0.48,2.704,2.716
0.115.0,2023-09-26-10,sqlp_lowmemory,2.67,374495,0.008,2.67,3.421,0.211,2.662,2.679
0.115.0,2023-09-26-10,sqlp_nooptimizations,2.683,372731,0.007,2.684,3.485,0.446,2.675,2.69
0.115.0,2023-09-26-10,sqlp_tryparsedates,63.847,15663,0.227,63.804,63.055,0.763,63.644,64.092
0.115.0,2023-09-26-10,sqlp_tryparsedates_inferlen,0.667,1499971,0.001,0.666,0.654,0.019,0.666,0.668
0.115.0,2023-09-26-10,stats,2.157,463536,0.006,2.159,2.022,0.135,2.15,2.162
0.115.0,2023-09-26-10,stats_create_cache,2.159,463089,0.003,2.159,2.024,0.135,2.157,2.162
0.115.0,2023-09-26-10,stats_everything,3.808,262625,0.006,3.807,10.257,0.529,3.802,3.814
0.115.0,2023-09-26-10,stats_everything_create_cache,5.731,174504,0.121,5.694,11.944,0.799,5.632,5.865
0.115.0,2023-09-26-10,stats_everything_index,1.541,648819,0.038,1.525,10.585,0.85,1.514,1.585
0.115.0,2023-09-26-10,stats_everything_index_j1,6.86,145780,0.039,6.838,6.846,0.314,6.837,6.904
0.115.0,2023-09-26-10,stats_everything_index_j1_with_cache,0.013,74486787,0.001,0.013,0.01,0.002,0.013,0.015
0.115.0,2023-09-26-10,stats_everything_index_with_cache,0.012,83975445,0,0.012,0.01,0.001,0.012,0.012
0.115.0,2023-09-26-10,stats_everything_infer_dates,8.159,122569,0.048,8.137,14.898,0.697,8.125,8.214
0.115.0,2023-09-26-10,stats_everything_infer_dates_index,2.141,467133,0.018,2.133,17.359,0.895,2.128,2.161
0.115.0,2023-09-26-10,stats_everything_infer_dates_index_with_cache,0.012,81829002,0,0.012,0.01,0.001,0.012,0.013
0.115.0,2023-09-26-10,stats_everything_j1,7.354,135987,0.027,7.35,7.22,0.438,7.328,7.383
0.115.0,2023-09-26-10,stats_index,0.233,4284373,0.008,0.231,1.902,0.122,0.227,0.242
0.115.0,2023-09-26-10,stats_index_j1,1.664,601104,0.001,1.664,1.606,0.055,1.663,1.664
0.115.0,2023-09-26-10,stats_index_j1_with_cache,0.012,83573356,0,0.012,0.01,0.001,0.012,0.012
0.115.0,2023-09-26-10,stats_index_with_cache,0.013,78542295,0.001,0.013,0.01,0.002,0.012,0.013
0.115.0,2023-09-26-10,table,7.55,132452,0.015,7.548,6.4,1.138,7.535,7.566
0.115.0,2023-09-26-10,to_datapackage,0.735,1359709,0.005,0.736,2.023,0.296,0.73,0.74
0.115.0,2023-09-26-10,to_parquet,16.409,60943,0.066,16.38,17.172,0.802,16.363,16.484
0.115.0,2023-09-26-10,to_sqlite,0.73,1369754,0.006,0.732,2.019,0.286,0.723,0.735
0.115.0,2023-09-26-10,to_xlsx,33.363,29974,0.125,33.393,31.221,3.635,33.225,33.47
0.115.0,2023-09-26-10,tojsonl,14.321,69827,0.068,14.333,16.531,0.851,14.248,14.382
0.115.0,2023-09-26-10,tojsonl_index,13.59,73582,0.054,13.582,19.559,1.252,13.541,13.648
0.115.0,2023-09-26-10,transpose,2.79,358440,0.005,2.787,2.488,0.297,2.787,2.795
0.115.0,2023-09-26-10,transpose_multipass,23.188,43126,0.035,23.171,20.72,2.448,23.165,23.228
0.115.0,2023-09-26-10,validate,2.173,460126,0.006,2.173,11.734,0.187,2.168,2.179
0.115.0,2023-09-26-10,validate_index,2.171,460558,0.003,2.172,11.718,0.188,2.168,2.174
0.115.0,2023-09-26-10,validate_no_schema,0.594,1682846,0.002,0.595,0.532,0.06,0.592,0.595
0.115.0,2023-09-26-10,validate_no_schema_index,0.593,1687474,0,0.593,0.531,0.059,0.592,0.593
0.114.0,2023-09-21-07,apply_calcconv,1.519,658202,0.001,1.52,3.326,0.234,1.518,1.52
0.114.0,2023-09-21-07,apply_datefmt,1.599,625443,0.005,1.601,4.356,0.2,1.594,1.602
0.114.0,2023-09-21-07,apply_datefmt_multi,1.996,501089,0.002,1.996,8.732,0.212,1.994,1.997
0.114.0,2023-09-21-07,apply_dynfmt,1.64,609843,0.003,1.64,4.784,0.218,1.637,1.642
0.114.0,2023-09-21-07,apply_emptyreplace,1.406,711082,0.004,1.407,2.183,0.19,1.402,1.409
0.114.0,2023-09-21-07,apply_op_eudex,1.398,715149,0.005,1.4,1.739,0.323,1.393,1.402
0.114.0,2023-09-21-07,apply_op_similarity,1.414,707054,0.001,1.414,2.077,0.228,1.414,1.415
0.114.0,2023-09-21-07,apply_op_string,1.406,711093,0.001,1.406,2.206,0.187,1.406,1.407
0.114.0,2023-09-21-07,behead,0.936,1068871,0.003,0.935,0.865,0.07,0.934,0.938
0.114.0,2023-09-21-07,cat_columns,2.989,334579,0.036,2.97,2.833,0.154,2.966,3.031
0.114.0,2023-09-21-07,cat_rows,1.86,537762,0.009,1.863,1.715,0.143,1.85,1.866
0.114.0,2023-09-21-07,cat_rowskey,5.387,185647,0.04,5.403,5.181,0.202,5.341,5.415
0.114.0,2023-09-21-07,count,0.499,2002129,0.001,0.5,0.442,0.057,0.499,0.5
