version,tstamp,mean,name,recs_per_sec,stddev,median,user,system,min,max
0.113.0,2023-09-17-22,0.57,sample_10,1752876,0.003,0.57,0.517,0.053,0.568,0.573
0.113.0,2023-09-17-22,0.565,sample_1000,1769975,0.003,0.565,0.513,0.051,0.562,0.568
0.113.0,2023-09-17-22,0.704,sample_100000,1420041,0.003,0.705,0.645,0.058,0.701,0.706
0.113.0,2023-09-17-22,0.423,sample_100000_index,2364143,0.001,0.423,0.177,0.245,0.422,0.424
0.113.0,2023-09-17-22,0.711,sample_100000_seeded,1406886,0.004,0.708,0.649,0.06,0.708,0.716
0.113.0,2023-09-17-22,0.696,sample_100000_seeded_faster,1437040,0.006,0.694,0.638,0.057,0.69,0.703
0.113.0,2023-09-17-22,0.422,sample_100000_seeded_index,2368247,0.001,0.423,0.177,0.245,0.422,0.423
0.113.0,2023-09-17-22,0.404,sample_100000_seeded_index_faster,2472540,0,0.404,0.168,0.235,0.404,0.405
0.113.0,2023-09-17-22,0.028,sample_1000_index,36189719,0,0.027,0.022,0.005,0.027,0.028
0.113.0,2023-09-17-22,0.023,sample_10_index,43550336,0,0.023,0.021,0.002,0.023,0.023
0.113.0,2023-09-17-22,1.019,sample_25pct_index,981422,0.001,1.018,0.412,0.606,1.018,1.02
0.113.0,2023-09-17-22,1.026,sample_25pct_seeded_index,975070,0.009,1.021,0.411,0.613,1.019,1.036
0.113.0,2023-09-17-22,5.833,schema,171446,0.053,5.803,8.514,0.459,5.801,5.894
0.113.0,2023-09-17-22,7.231,schema_index,138290,0.051,7.241,12.918,0.926,7.176,7.276
0.113.0,2023-09-17-22,0.676,search,1479357,0.002,0.676,0.619,0.056,0.674,0.678
0.113.0,2023-09-17-22,0.676,search_unicode,1480179,0.003,0.677,0.618,0.056,0.673,0.677
0.113.0,2023-09-17-22,2.109,searchset,474154,0.011,2.105,1.992,0.115,2.101,2.121
0.113.0,2023-09-17-22,1.972,searchset_ignorecase,507089,0.009,1.97,1.854,0.117,1.964,1.982
0.113.0,2023-09-17-22,2.126,searchset_unicode,470448,0.002,2.125,2,0.123,2.124,2.128
0.113.0,2023-09-17-22,0.543,select,1842808,0.005,0.54,0.485,0.056,0.54,0.548
0.113.0,2023-09-17-22,0.574,select_regex,1741989,0.001,0.575,0.52,0.053,0.573,0.575
0.113.0,2023-09-17-22,0.282,slice_one_middle,3548239,0.001,0.282,0.254,0.027,0.281,0.283
0.113.0,2023-09-17-22,0.011,slice_one_middle_index,91320256,0,0.011,0.009,0.001,0.011,0.011
0.113.0,2023-09-17-22,0.15,snappy_compress,6677191,0.002,0.15,1.199,0.145,0.148,0.151
0.113.0,2023-09-17-22,0.53,snappy_decompress,1888200,0.002,0.53,0.497,0.032,0.528,0.531
0.113.0,2023-09-17-22,0.51,snappy_validate,1960529,0.001,0.511,0.48,0.029,0.509,0.511
0.113.0,2023-09-17-22,1.391,sort,718868,0.002,1.392,2.94,0.155,1.389,1.392
0.113.0,2023-09-17-22,1.259,sort_random_seeded,794148,0.024,1.248,1.128,0.128,1.242,1.287
0.113.0,2023-09-17-22,0.534,sortcheck_sorted,1872682,0.001,0.535,0.482,0.051,0.532,0.535
0.113.0,2023-09-17-22,0.011,sortcheck_unsorted,88087093,0,0.011,0.01,0.001,0.011,0.011
0.113.0,2023-09-17-22,0.572,sortcheck_unsorted_all,1748842,0.002,0.573,0.518,0.052,0.569,0.574
0.113.0,2023-09-17-22,1.027,split,973356,0.015,1.026,0.894,0.128,1.013,1.043
0.113.0,2023-09-17-22,0.251,split_index,3987970,0.081,0.262,1.112,0.284,0.165,0.325
0.113.0,2023-09-17-22,1.036,split_index_j1,965159,0.01,1.038,0.908,0.123,1.025,1.045
0.113.0,2023-09-17-22,2.6,sqlp,384623,0.007,2.598,3.469,0.45,2.594,2.608
0.113.0,2023-09-17-22,2.617,sqlp_format_arrow,382098,0.02,2.609,3.47,0.442,2.602,2.64
0.113.0,2023-09-17-22,2.627,sqlp_format_json,380723,0.009,2.623,3.424,0.435,2.62,2.637
0.113.0,2023-09-17-22,2.631,sqlp_format_parquet,380026,0.008,2.627,3.463,0.457,2.626,2.641
0.113.0,2023-09-17-22,2.628,sqlp_format_parquet_statistics,380543,0.001,2.628,3.468,0.451,2.626,2.629
0.113.0,2023-09-17-22,2.608,sqlp_lowmemory,383474,0.004,2.607,3.387,0.211,2.605,2.612
0.113.0,2023-09-17-22,2.796,sqlp_nooptimizations,357683,0.133,2.779,3.668,0.471,2.671,2.937
0.113.0,2023-09-17-22,67.246,sqlp_tryparsedates,14870,0.558,67.369,67.965,0.641,66.637,67.732
0.113.0,2023-09-17-22,0.877,sqlp_tryparsedates_inferlen,1140537,0.003,0.876,1.886,0.44,0.874,0.881
0.113.0,2023-09-17-22,2.056,stats,486338,0.004,2.058,1.928,0.13,2.052,2.059
0.113.0,2023-09-17-22,5.345,stats_everything,187083,0.05,5.365,12.022,0.706,5.288,5.382
0.113.0,2023-09-17-22,3.21,stats_everything_index,311539,0.09,3.204,12.006,0.895,3.123,3.302
0.113.0,2023-09-17-22,7.922,stats_everything_index_j1,126228,0.015,7.923,7.903,0.472,7.907,7.936
0.113.0,2023-09-17-22,10.477,stats_everything_infer_dates,95445,1.484,9.629,16.579,0.885,9.612,12.191
0.113.0,2023-09-17-22,3.795,stats_everything_infer_dates_index,263510,0.051,3.793,19.068,0.926,3.745,3.846
0.113.0,2023-09-17-22,8.742,stats_everything_j1,114386,0.332,8.795,8.64,0.554,8.387,9.045
0.113.0,2023-09-17-22,0.201,stats_index,4965658,0.006,0.2,1.953,0.116,0.195,0.208
0.113.0,2023-09-17-22,1.555,stats_index_j1,643059,0.011,1.55,1.496,0.058,1.547,1.568
0.113.0,2023-09-17-22,7.144,table,139979,0.006,7.147,6.161,0.976,7.137,7.147
0.113.0,2023-09-17-22,0.726,to_datapackage,1376913,0.005,0.728,2.082,0.318,0.72,0.731
0.113.0,2023-09-17-22,16.515,to_parquet,60549,1.67,15.794,16.948,0.688,15.328,18.425
0.113.0,2023-09-17-22,0.839,to_sqlite,1191744,0.012,0.841,2.171,0.603,0.827,0.85
0.113.0,2023-09-17-22,34.057,to_xlsx,29362,1.045,33.671,31.468,3.574,33.261,35.24
0.113.0,2023-09-17-22,12.998,tojsonl,76933,0.071,12.997,15.469,0.649,12.928,13.07
0.113.0,2023-09-17-22,12.407,tojsonl_index,80599,0.116,12.428,18.132,0.973,12.282,12.511
0.113.0,2023-09-17-22,2.657,transpose,376411,0.012,2.651,2.43,0.22,2.649,2.67
0.113.0,2023-09-17-22,23.359,transpose_multipass,42810,1.428,22.614,20.282,2.424,22.457,25.006
0.113.0,2023-09-17-22,2.009,validate,497653,0.004,2.009,12.026,0.119,2.006,2.013
0.113.0,2023-09-17-22,2.037,validate_index,490947,0.001,2.037,12.053,0.122,2.036,2.037
0.113.0,2023-09-17-22,0.564,validate_no_schema,1772113,0.003,0.563,0.512,0.051,0.562,0.568
0.113.0,2023-09-17-22,0.563,validate_no_schema_index,1775062,0.002,0.563,0.513,0.049,0.562,0.565
0.113.0,2023-09-16-14,1.538,apply_calcconv,650085,0.009,1.54,3.332,0.231,1.528,1.546
0.113.0,2023-09-16-14,1.605,apply_datefmt,623079,0.002,1.605,4.374,0.191,1.603,1.607
0.113.0,2023-09-16-14,1.993,apply_datefmt_multi,501663,0.015,1.986,8.74,0.208,1.983,2.01
0.113.0,2023-09-16-14,1.649,apply_dynfmt,606497,0.002,1.65,4.804,0.214,1.647,1.65
0.113.0,2023-09-16-14,1.411,apply_emptyreplace,708931,0.001,1.411,2.192,0.186,1.41,1.411
0.113.0,2023-09-16-14,1.403,apply_op_eudex,712748,0.005,1.405,1.745,0.318,1.397,1.407
0.113.0,2023-09-16-14,1.424,apply_op_similarity,702464,0.002,1.424,2.077,0.228,1.421,1.425
0.113.0,2023-09-16-14,1.413,apply_op_string,707799,0.006,1.41,2.21,0.187,1.409,1.419
0.113.0,2023-09-16-14,0.965,behead,1036684,0.01,0.969,0.885,0.079,0.953,0.971
0.113.0,2023-09-16-14,3.031,cat_columns,329890,0.001,3.031,2.868,0.162,3.031,3.032
0.113.0,2023-09-16-14,1.907,cat_rows,524453,0.005,1.904,1.754,0.152,1.904,1.912
0.113.0,2023-09-16-14,5.332,cat_rowskey,187532,0.031,5.334,5.183,0.148,5.3,5.363
0.113.0,2023-09-16-14,0.502,count,1990199,0.002,0.501,0.448,0.054,0.501,0.505
0.113.0,2023-09-16-14,0.011,count_index,88633252,0,0.011,0.01,0.001,0.011,0.011
0.113.0,2023-09-16-14,1.431,dedup,698873,0.029,1.437,3.248,0.159,1.399,1.457
0.113.0,2023-09-16-14,1.056,dedup_sorted,946941,0.003,1.056,0.974,0.132,1.053,1.06
0.113.0,2023-09-16-14,3.152,diff,317237,0.018,3.159,4.72,0.227,3.132,3.166
0.113.0,2023-09-16-14,0.999,enum,1001033,0.005,0.998,0.922,0.075,0.995,1.004
0.113.0,2023-09-16-14,13.052,excel,76615,0.06,13.025,12.549,0.499,13.01,13.121
0.113.0,2023-09-16-14,0.635,exclude,1573944,0.004,0.636,0.574,0.06,0.631,0.639
0.113.0,2023-09-16-14,0.627,exclude_index,1594977,0,0.627,0.573,0.053,0.627,0.627
0.113.0,2023-09-16-14,1.703,explode,587088,0.003,1.705,1.61,0.093,1.699,1.706
0.113.0,2023-09-16-14,1.11,extdedup,900957,0.016,1.104,0.998,0.108,1.098,1.128
0.113.0,2023-09-16-14,0.753,extsort,1327743,0.006,0.752,1.285,0.258,0.747,0.76
0.113.0,2023-09-16-14,1.664,fill,600856,0.003,1.663,1.577,0.086,1.662,1.667
0.113.0,2023-09-16-14,1.471,fixlengths,679953,0.009,1.467,1.35,0.119,1.464,1.481
0.113.0,2023-09-16-14,5.756,flatten,173718,0.014,5.759,5.667,0.087,5.741,5.769
0.113.0,2023-09-16-14,6.163,flatten_condensed,162269,0.015,6.164,6.052,0.109,6.147,6.176
0.113.0,2023-09-16-14,0.955,fmt,1047226,0.012,0.949,0.879,0.075,0.947,0.969
0.113.0,2023-09-16-14,2.602,frequency,384308,0.013,2.596,2.498,0.101,2.594,2.617
0.113.0,2023-09-16-14,1.053,frequency_index,949704,0.051,1.04,4.129,0.505,1.01,1.109
0.113.0,2023-09-16-14,3.492,frequency_j1,286393,1.438,2.688,2.827,0.119,2.635,5.152
0.113.0,2023-09-16-14,0.816,frequency_selregex,1225562,0,0.816,0.759,0.056,0.815,0.816
0.113.0,2023-09-16-14,3.511,geocode_reverse,284835,0.009,3.511,2.902,11.98,3.502,3.52
0.113.0,2023-09-16-14,4.147,geocode_suggest,241154,0.063,4.115,19.664,3.111,4.106,4.22
0.113.0,2023-09-16-14,0.506,index,1974916,0.001,0.506,0.45,0.055,0.506,0.508
0.113.0,2023-09-16-14,1.897,input,527108,0.322,1.716,1.638,0.091,1.706,2.269
0.113.0,2023-09-16-14,1.988,join,503093,0.004,1.986,1.374,0.613,1.985,1.993
0.113.0,2023-09-16-14,2.954,joinp,338568,0.01,2.957,6.081,0.671,2.942,2.961
0.113.0,2023-09-16-14,9.023,jsonl,110826,1.082,8.423,8.157,0.274,8.375,10.272
0.113.0,2023-09-16-14,17.182,luau,58200,1.15,16.558,15.822,0.731,16.479,18.509
0.113.0,2023-09-16-14,1.108,partition,902758,0.044,1.117,0.932,0.134,1.059,1.147
0.113.0,2023-09-16-14,1.784,pseudo,560646,0.005,1.783,1.706,0.076,1.779,1.789
0.113.0,2023-09-16-14,1.078,rename,927990,0,1.078,0.998,0.079,1.077,1.078
0.113.0,2023-09-16-14,2.406,replace,415586,0.013,2.403,2.318,0.087,2.395,2.42
0.113.0,2023-09-16-14,1.075,reverse,930319,0.011,1.068,0.939,0.131,1.068,1.088
0.113.0,2023-09-16-14,1.077,safenames,928556,0.001,1.077,0.998,0.078,1.076,1.078
0.113.0,2023-09-16-14,0.573,sample_10,1745854,0.006,0.57,0.515,0.057,0.569,0.58
0.113.0,2023-09-16-14,0.644,sample_1000,1553959,0.003,0.642,0.517,0.124,0.641,0.647
0.113.0,2023-09-16-14,0.722,sample_100000,1384692,0.023,0.729,0.664,0.057,0.697,0.741
0.113.0,2023-09-16-14,0.442,sample_100000_index,2261916,0.006,0.439,0.182,0.259,0.439,0.449
0.113.0,2023-09-16-14,0.698,sample_100000_seeded,1433183,0.001,0.698,0.64,0.056,0.697,0.699
0.113.0,2023-09-16-14,0.689,sample_100000_seeded_faster,1452096,0.002,0.688,0.629,0.058,0.687,0.691
0.113.0,2023-09-16-14,0.439,sample_100000_seeded_index,2280462,0,0.439,0.181,0.256,0.438,0.439
0.113.0,2023-09-16-14,0.419,sample_100000_seeded_index_faster,2384045,0.001,0.419,0.172,0.246,0.419,0.42
0.113.0,2023-09-16-14,0.028,sample_1000_index,35225018,0,0.028,0.023,0.005,0.028,0.029
0.113.0,2023-09-16-14,0.024,sample_10_index,42390817,0,0.024,0.021,0.002,0.024,0.024
0.113.0,2023-09-16-14,1.06,sample_25pct_index,943359,0.004,1.058,0.423,0.636,1.057,1.065
0.113.0,2023-09-16-14,1.063,sample_25pct_seeded_index,940335,0.011,1.057,0.422,0.64,1.056,1.077
0.113.0,2023-09-16-14,6.496,schema,153949,1.235,5.787,8.897,0.523,5.778,7.922
0.113.0,2023-09-16-14,7.495,schema_index,133423,0.049,7.523,13.165,0.992,7.438,7.524
0.113.0,2023-09-16-14,0.682,search,1465492,0.015,0.674,0.615,0.066,0.673,0.7
0.113.0,2023-09-16-14,0.669,search_unicode,1494133,0.001,0.67,0.613,0.055,0.669,0.67
0.113.0,2023-09-16-14,2.106,searchset,474805,0.013,2.105,1.986,0.119,2.093,2.12
0.113.0,2023-09-16-14,1.975,searchset_ignorecase,506278,0.011,1.973,1.844,0.131,1.966,1.987
0.113.0,2023-09-16-14,2.11,searchset_unicode,474031,0.007,2.109,1.98,0.129,2.102,2.117
0.113.0,2023-09-16-14,0.537,select,1863608,0.001,0.536,0.482,0.054,0.536,0.537
0.113.0,2023-09-16-14,0.571,select_regex,1751059,0.001,0.571,0.517,0.053,0.571,0.572
0.113.0,2023-09-16-14,0.281,slice_one_middle,3564671,0.001,0.281,0.252,0.027,0.28,0.281
0.113.0,2023-09-16-14,0.011,slice_one_middle_index,88128825,0,0.011,0.01,0.001,0.011,0.011
0.113.0,2023-09-16-14,0.149,snappy_compress,6690297,0.005,0.147,1.182,0.142,0.146,0.155
0.113.0,2023-09-16-14,0.56,snappy_decompress,1786804,0.024,0.555,0.509,0.044,0.538,0.586
0.113.0,2023-09-16-14,0.559,snappy_validate,1789061,0.01,0.562,0.523,0.033,0.547,0.568
0.113.0,2023-09-16-14,1.444,sort,692440,0.037,1.453,2.969,0.174,1.403,1.477
0.113.0,2023-09-16-14,1.255,sort_random_seeded,796530,0.007,1.252,1.115,0.133,1.251,1.264
0.113.0,2023-09-16-14,0.532,sortcheck_sorted,1879078,0.001,0.532,0.478,0.053,0.532,0.533
0.113.0,2023-09-16-14,0.011,sortcheck_unsorted,87634628,0,0.011,0.01,0.001,0.011,0.012
0.113.0,2023-09-16-14,0.596,sortcheck_unsorted_all,1677188,0.029,0.594,0.538,0.057,0.569,0.626
0.113.0,2023-09-16-14,1.013,split,987528,0.014,1.014,0.883,0.122,0.998,1.026
0.113.0,2023-09-16-14,0.227,split_index,4406077,0.117,0.16,1.093,0.279,0.159,0.363
0.113.0,2023-09-16-14,1.056,split_index_j1,946967,0.007,1.053,0.932,0.117,1.05,1.064
0.113.0,2023-09-16-14,2.61,sqlp,383098,0.033,2.602,3.483,0.447,2.583,2.646
0.113.0,2023-09-16-14,2.595,sqlp_format_arrow,385294,0.006,2.594,3.454,0.449,2.59,2.602
0.113.0,2023-09-16-14,2.597,sqlp_format_json,385117,0.007,2.6,3.462,0.46,2.589,2.601
0.113.0,2023-09-16-14,2.626,sqlp_format_parquet,380824,0.026,2.615,3.47,0.481,2.607,2.656
0.113.0,2023-09-16-14,2.62,sqlp_format_parquet_statistics,381750,0.012,2.617,3.473,0.491,2.61,2.632
0.113.0,2023-09-16-14,2.597,sqlp_lowmemory,385130,0.011,2.595,3.398,0.221,2.587,2.608
0.113.0,2023-09-16-14,2.593,sqlp_nooptimizations,385611,0.01,2.59,3.473,0.452,2.585,2.605
0.113.0,2023-09-16-14,66.577,sqlp_tryparsedates,15020,1.187,65.99,68.335,0.765,65.798,67.944
0.113.0,2023-09-16-14,0.921,sqlp_tryparsedates_inferlen,1086021,0.014,0.917,1.902,0.417,0.91,0.936
0.113.0,2023-09-16-14,2.107,stats,474700,0.003,2.107,1.98,0.128,2.104,2.109
0.113.0,2023-09-16-14,5.403,stats_everything,185071,0.074,5.362,12.176,0.674,5.359,5.489
0.113.0,2023-09-16-14,3.715,stats_everything_index,269211,0.709,3.413,13.051,1.146,3.206,4.524
0.113.0,2023-09-16-14,8.428,stats_everything_index_j1,118649,0.493,8.155,8.384,0.492,8.132,8.997
0.113.0,2023-09-16-14,9.738,stats_everything_infer_dates,102687,0.106,9.719,16.671,0.801,9.643,9.853
0.113.0,2023-09-16-14,3.817,stats_everything_infer_dates_index,262019,0.049,3.796,19.262,0.978,3.781,3.873
0.113.0,2023-09-16-14,9.228,stats_everything_j1,108360,0.332,9.135,9.019,0.654,8.954,9.597
0.113.0,2023-09-16-14,0.196,stats_index,5093998,0.002,0.195,1.964,0.118,0.195,0.199
0.113.0,2023-09-16-14,1.6,stats_index_j1,624924,0.007,1.597,1.538,0.061,1.595,1.608
0.113.0,2023-09-16-14,8.16,table,122552,1.391,7.367,6.551,1.043,7.346,9.766
0.113.0,2023-09-16-14,0.727,to_datapackage,1375250,0.007,0.729,2.142,0.317,0.719,0.733
0.113.0,2023-09-16-14,16.475,to_parquet,60699,1.372,15.688,17.019,0.64,15.678,18.058
0.113.0,2023-09-16-14,0.723,to_sqlite,1384036,0.005,0.725,2.158,0.318,0.717,0.726
0.113.0,2023-09-16-14,35.253,to_xlsx,28366,1.112,35.834,32.272,3.5,33.971,35.955
0.113.0,2023-09-16-14,14.321,tojsonl,69828,1.636,13.433,16.448,0.723,13.321,16.209
0.113.0,2023-09-16-14,12.638,tojsonl_index,79126,0.177,12.667,18.461,1.11,12.448,12.799
0.113.0,2023-09-16-14,3.093,transpose,323284,0.071,3.104,2.681,0.29,3.017,3.158
0.113.0,2023-09-16-14,23.809,transpose_multipass,42000,1.464,22.981,20.736,2.431,22.947,25.5
0.113.0,2023-09-16-14,2.099,validate,476521,0.108,2.039,12.141,0.154,2.033,2.224
0.113.0,2023-09-16-14,2.063,validate_index,484675,0.002,2.064,12.101,0.156,2.06,2.065
0.113.0,2023-09-16-14,0.585,validate_no_schema,1709099,0.006,0.582,0.527,0.057,0.582,0.592
0.113.0,2023-09-16-14,0.589,validate_no_schema_index,1697999,0.001,0.589,0.529,0.058,0.588,0.59
0.113.0,2023-09-16-11,1.478,apply_calcconv,676810,0.005,1.475,3.218,0.211,1.474,1.484
0.113.0,2023-09-16-11,1.576,apply_datefmt,634595,0.025,1.563,4.278,0.181,1.559,1.605
0.113.0,2023-09-16-11,1.953,apply_datefmt_multi,512109,0.007,1.956,8.592,0.18,1.945,1.957
0.113.0,2023-09-16-11,1.606,apply_dynfmt,622755,0.001,1.605,4.6,0.2,1.605,1.607
0.113.0,2023-09-16-11,1.381,apply_emptyreplace,724119,0.002,1.38,2.147,0.169,1.38,1.383
0.113.0,2023-09-16-11,1.701,apply_op_eudex,587961,0.55,1.391,1.83,0.373,1.375,2.336
0.113.0,2023-09-16-11,1.367,apply_op_similarity,731587,0.003,1.366,2.024,0.2,1.365,1.37
0.113.0,2023-09-16-11,1.359,apply_op_string,736050,0.002,1.359,2.138,0.17,1.356,1.361
0.113.0,2023-09-16-11,0.925,behead,1080519,0.011,0.92,0.856,0.069,0.918,0.938
0.113.0,2023-09-16-11,2.93,cat_columns,341241,0.005,2.931,2.779,0.15,2.926,2.935
0.113.0,2023-09-16-11,1.842,cat_rows,542788,0.027,1.828,1.708,0.134,1.825,1.874
0.113.0,2023-09-16-11,5.228,cat_rowskey,191261,0.058,5.197,5.055,0.172,5.193,5.295
0.113.0,2023-09-16-11,0.491,count,2038209,0.001,0.49,0.438,0.052,0.49,0.492
0.113.0,2023-09-16-11,0.012,count_index,86207970,0,0.012,0.01,0.001,0.011,0.012
0.113.0,2023-09-16-11,1.389,dedup,719792,0.004,1.39,3.161,0.153,1.385,1.393
0.113.0,2023-09-16-11,1.029,dedup_sorted,971773,0.001,1.029,0.949,0.126,1.028,1.03
0.113.0,2023-09-16-11,3.491,diff,286439,0.676,3.105,4.83,0.232,3.097,4.271
0.113.0,2023-09-16-11,0.962,enum,1039863,0,0.962,0.89,0.071,0.961,0.962
0.113.0,2023-09-16-11,13.404,excel,74603,1.142,12.854,12.352,0.417,12.641,14.717
0.113.0,2023-09-16-11,0.611,exclude,1636779,0,0.611,0.56,0.05,0.611,0.611
0.113.0,2023-09-16-11,0.637,exclude_index,1569044,0.002,0.638,0.58,0.057,0.635,0.639
0.113.0,2023-09-16-11,1.626,explode,614920,0.001,1.626,1.563,0.063,1.625,1.628
0.113.0,2023-09-16-11,1.082,extdedup,923998,0.004,1.083,0.986,0.093,1.078,1.086
0.113.0,2023-09-16-11,0.751,extsort,1331210,0.002,0.751,1.272,0.253,0.75,0.753
0.113.0,2023-09-16-11,1.658,fill,603069,0.013,1.651,1.572,0.086,1.65,1.673
0.113.0,2023-09-16-11,1.431,fixlengths,698936,0.006,1.43,1.312,0.118,1.425,1.437
0.113.0,2023-09-16-11,5.757,flatten,173700,0.001,5.757,5.647,0.109,5.756,5.758
0.113.0,2023-09-16-11,6.161,flatten_condensed,162316,0.01,6.156,6.051,0.109,6.154,6.172
0.113.0,2023-09-16-11,0.958,fmt,1044144,0.016,0.949,0.882,0.075,0.948,0.976
0.113.0,2023-09-16-11,2.621,frequency,381560,0.008,2.622,2.517,0.102,2.612,2.629
0.113.0,2023-09-16-11,1.073,frequency_index,932158,0.081,1.117,4.241,0.506,0.979,1.123
0.113.0,2023-09-16-11,2.637,frequency_j1,379164,0.016,2.64,2.532,0.103,2.62,2.652
0.113.0,2023-09-16-11,0.813,frequency_selregex,1230545,0.001,0.813,0.756,0.055,0.812,0.813
0.113.0,2023-09-16-11,4.337,geocode_reverse,230591,1.427,3.542,3.262,13.438,3.484,5.984
0.113.0,2023-09-16-11,4.113,geocode_suggest,243117,0.021,4.11,19.563,3.05,4.094,4.136
0.113.0,2023-09-16-11,0.556,index,1799377,0.029,0.566,0.49,0.064,0.523,0.579
0.113.0,2023-09-16-11,1.673,input,597810,0.026,1.666,1.602,0.069,1.651,1.702
0.113.0,2023-09-16-11,1.979,join,505242,0.012,1.982,1.37,0.608,1.966,1.99
0.113.0,2023-09-16-11,2.972,joinp,336433,0.014,2.969,6.054,0.639,2.96,2.988
